site_id,n_json,n_pkl,n_matched,count_ok,max_abs_diff_actual,max_abs_diff_pred,max_abs_diff_capacity,status,message
S019,15344,15344,15344,True,0.0,1.0270000000000001,0.0,FAIL,"actual=0.00e+00, pred=1.03e+00, cap=0.00e+00, count_ok=True"
S020,5180,5180,5180,True,0.0,0.32130000000000014,0.0,FAIL,"actual=0.00e+00, pred=3.21e-01, cap=0.00e+00, count_ok=True"
S021,3728,3728,3728,True,0.0,0.11,0.0,FAIL,"actual=0.00e+00, pred=1.10e-01, cap=0.00e+00, count_ok=True"
S022,15344,15344,15344,True,0.0,0.13349999999999995,0.0,FAIL,"actual=0.00e+00, pred=1.33e-01, cap=0.00e+00, count_ok=True"
S023,15344,15344,15344,True,0.0,2.8323,0.0,FAIL,"actual=0.00e+00, pred=2.83e+00, cap=0.00e+00, count_ok=True"
S024,12436,12436,12436,True,0.0,1.5073,0.0,FAIL,"actual=0.00e+00, pred=1.51e+00, cap=0.00e+00, count_ok=True"
S025,8361,8361,8361,True,0.0,0.9165999999999999,0.0,FAIL,"actual=0.00e+00, pred=9.17e-01, cap=0.00e+00, count_ok=True"
S028,6115,6115,6115,True,0.0,0.35819999999999985,0.0,FAIL,"actual=0.00e+00, pred=3.58e-01, cap=0.00e+00, count_ok=True"
S030,15344,15344,15344,True,0.0,0.4368000000000001,0.0,FAIL,"actual=0.00e+00, pred=4.37e-01, cap=0.00e+00, count_ok=True"
S031,15344,15344,15344,True,0.0,0.0687,0.0,FAIL,"actual=0.00e+00, pred=6.87e-02, cap=0.00e+00, count_ok=True"
S032,10500,10500,10500,True,0.0,3.5999999999999996,0.0,FAIL,"actual=0.00e+00, pred=3.60e+00, cap=0.00e+00, count_ok=True"
S033,4121,4121,4121,True,0.0,0.5838999999999999,0.0,FAIL,"actual=0.00e+00, pred=5.84e-01, cap=0.00e+00, count_ok=True"
S034,3119,3119,3119,True,0.0,0.35530000000000017,0.0,FAIL,"actual=0.00e+00, pred=3.55e-01, cap=0.00e+00, count_ok=True"
S035,11578,11578,11578,True,0.0,2.4220999999999995,0.0,FAIL,"actual=0.00e+00, pred=2.42e+00, cap=0.00e+00, count_ok=True"
S037,3462,3462,3462,True,0.0,2.1196,0.0,FAIL,"actual=0.00e+00, pred=2.12e+00, cap=0.00e+00, count_ok=True"
S038,3440,3440,3440,True,0.0,0.08020000000000005,0.0,FAIL,"actual=0.00e+00, pred=8.02e-02, cap=0.00e+00, count_ok=True"
S039,3435,3435,3435,True,0.0,0.1383000000000001,0.0,FAIL,"actual=0.00e+00, pred=1.38e-01, cap=0.00e+00, count_ok=True"
S040,3710,3710,3710,True,0.0,1.0188999999999995,0.0,FAIL,"actual=0.00e+00, pred=1.02e+00, cap=0.00e+00, count_ok=True"
S041,10262,10262,10262,True,0.0,0.18510000000000026,0.0,FAIL,"actual=0.00e+00, pred=1.85e-01, cap=0.00e+00, count_ok=True"
S042,5661,5661,5661,True,0.0,0.40569999999999995,0.0,FAIL,"actual=0.00e+00, pred=4.06e-01, cap=0.00e+00, count_ok=True"
S044,4236,4236,4236,True,0.0,4.1381,0.0,FAIL,"actual=0.00e+00, pred=4.14e+00, cap=0.00e+00, count_ok=True"
S045,4065,4065,4065,True,0.0,0.6631,0.0,FAIL,"actual=0.00e+00, pred=6.63e-01, cap=0.00e+00, count_ok=True"
S046,5324,5324,5324,True,0.0,0.5514000000000001,0.0,FAIL,"actual=0.00e+00, pred=5.51e-01, cap=0.00e+00, count_ok=True"
S047,13398,13398,13398,True,0.0,0.6119999999999999,0.0,FAIL,"actual=0.00e+00, pred=6.12e-01, cap=0.00e+00, count_ok=True"
S048,3439,3439,3439,True,0.0,0.3077000000000001,0.0,FAIL,"actual=0.00e+00, pred=3.08e-01, cap=0.00e+00, count_ok=True"
S049,15344,15344,15344,True,0.0,2.9743999999999997,0.0,FAIL,"actual=0.00e+00, pred=2.97e+00, cap=0.00e+00, count_ok=True"
S050,3435,3435,3435,True,0.0,0.07,0.0,FAIL,"actual=0.00e+00, pred=7.00e-02, cap=0.00e+00, count_ok=True"
S051,3440,3440,3440,True,0.0,0.4266000000000001,0.0,FAIL,"actual=0.00e+00, pred=4.27e-01, cap=0.00e+00, count_ok=True"
S052,6986,6986,6986,True,0.0,0.4538000000000002,0.0,FAIL,"actual=0.00e+00, pred=4.54e-01, cap=0.00e+00, count_ok=True"
S053,15344,15344,15344,True,0.0,4.0281,0.0,FAIL,"actual=0.00e+00, pred=4.03e+00, cap=0.00e+00, count_ok=True"
S054,4904,4904,4904,True,0.0,3.2167,0.0,FAIL,"actual=0.00e+00, pred=3.22e+00, cap=0.00e+00, count_ok=True"
S055,3435,3435,3435,True,0.0,0.1080000000000001,0.0,FAIL,"actual=0.00e+00, pred=1.08e-01, cap=0.00e+00, count_ok=True"
S056,3519,3519,3519,True,0.0,0.1,0.0,FAIL,"actual=0.00e+00, pred=1.00e-01, cap=0.00e+00, count_ok=True"
S058,15344,15344,15344,True,0.0,2.1498,0.0,FAIL,"actual=0.00e+00, pred=2.15e+00, cap=0.00e+00, count_ok=True"
S059,15344,15344,15344,True,0.0,0.0794,0.0,FAIL,"actual=0.00e+00, pred=7.94e-02, cap=0.00e+00, count_ok=True"
S060,3584,3584,3584,True,0.0,0.5991,0.0,FAIL,"actual=0.00e+00, pred=5.99e-01, cap=0.00e+00, count_ok=True"
S061,3519,3519,3519,True,0.0,0.2291000000000003,0.0,FAIL,"actual=0.00e+00, pred=2.29e-01, cap=0.00e+00, count_ok=True"
S062,15344,15344,15344,True,0.0,0.4143000000000001,0.0,FAIL,"actual=0.00e+00, pred=4.14e-01, cap=0.00e+00, count_ok=True"
S063,3438,3438,3438,True,0.0,0.43610000000000015,0.0,FAIL,"actual=0.00e+00, pred=4.36e-01, cap=0.00e+00, count_ok=True"
S064,15344,15344,15344,True,0.0,0.36680000000000024,0.0,FAIL,"actual=0.00e+00, pred=3.67e-01, cap=0.00e+00, count_ok=True"
S065,15344,15344,15344,True,0.0,0.1461,0.0,FAIL,"actual=0.00e+00, pred=1.46e-01, cap=0.00e+00, count_ok=True"
S066,7434,7434,7434,True,0.0,0.6983000000000001,0.0,FAIL,"actual=0.00e+00, pred=6.98e-01, cap=0.00e+00, count_ok=True"
S068,15344,15344,15344,True,0.0,0.05740000000000001,0.0,FAIL,"actual=0.00e+00, pred=5.74e-02, cap=0.00e+00, count_ok=True"
S069,3438,3438,3438,True,0.0,0.07079999999999997,0.0,FAIL,"actual=0.00e+00, pred=7.08e-02, cap=0.00e+00, count_ok=True"
S070,15344,15344,15344,True,0.0,0.1086,0.0,FAIL,"actual=0.00e+00, pred=1.09e-01, cap=0.00e+00, count_ok=True"
S071,15344,15344,15344,True,0.0,4.2404,0.0,FAIL,"actual=0.00e+00, pred=4.24e+00, cap=0.00e+00, count_ok=True"
S072,11578,11578,11578,True,0.0,1.4326999999999999,0.0,FAIL,"actual=0.00e+00, pred=1.43e+00, cap=0.00e+00, count_ok=True"
S073,10467,10467,10467,True,0.0,4.7143,0.0,FAIL,"actual=0.00e+00, pred=4.71e+00, cap=0.00e+00, count_ok=True"
S074,5087,5087,5087,True,0.0,0.42890000000000006,0.0,FAIL,"actual=0.00e+00, pred=4.29e-01, cap=0.00e+00, count_ok=True"
S075,4072,4072,4072,True,0.0,0.1,0.0,FAIL,"actual=0.00e+00, pred=1.00e-01, cap=0.00e+00, count_ok=True"
S076,3440,3440,3440,True,0.0,0.5451000000000001,0.0,FAIL,"actual=0.00e+00, pred=5.45e-01, cap=0.00e+00, count_ok=True"
S077,15344,15344,15344,True,0.0,0.07010000000000005,0.0,FAIL,"actual=0.00e+00, pred=7.01e-02, cap=0.00e+00, count_ok=True"
S115,15344,15344,15344,True,0.0,1.7249,0.0,FAIL,"actual=0.00e+00, pred=1.72e+00, cap=0.00e+00, count_ok=True"
S116,15344,15344,15344,True,0.0,6.0217,0.0,FAIL,"actual=0.00e+00, pred=6.02e+00, cap=0.00e+00, count_ok=True"
