site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S009,6,1.1513546091929123,62,1.3,1.3,1.2648243731677886
S009,7,2.6823821120573883,62,1.3,1.1246164530011251,1.3
S009,8,4.763868790739715,62,1.3,1.063274553148664,1.3
S009,9,2.6586633989774717,62,1.3,1.0380985874971898,1.3
S009,10,1.5144365697015558,62,1.3,1.0362064707500431,1.3
S009,11,1.4388378947801486,62,1.3,1.010114592272622,1.3
S009,12,1.408737918842136,62,1.3,0.996698952297341,1.3
S009,13,1.415130487588525,62,1.3,0.9829904081381696,1.3
S009,14,1.4820625946722645,62,1.3,1.0092307424451203,1.3
S009,15,2.2390723186778403,62,1.3,1.0592048281629134,1.3
S009,16,4.678840020779222,62,1.3,1.1135022647922506,1.3
S009,17,3.567500814821307,62,1.3,1.08387320476194,1.3
S009,18,1.7138597788336611,62,1.3,1.0235593046635576,1.3
S009,19,0.3243988295219528,22,1.3,0.7,1.203318802925599
S009,20,,0,1.3,1.0352496922638106,
S009,21,,0,1.3,1.0352496922638106,
S009,22,,0,1.3,1.0352496922638106,
S009,23,,0,1.3,1.0352496922638106,
S010,0,,0,1.0450444683547966,1.0352496922638106,
S010,1,,0,1.0450444683547966,1.0352496922638106,
S010,2,,0,1.0450444683547966,1.0352496922638106,
S010,3,,0,1.0450444683547966,1.0352496922638106,
S010,4,,0,1.0450444683547966,1.0352496922638106,
S010,5,,0,1.0450444683547966,1.0352496922638106,
S010,6,1.208336477276698,62,1.0450444683547966,1.3,1.083686088786697
S010,7,1.0371133454838894,62,1.0450444683547966,1.1246164530011251,1.0431676377517576
S010,8,0.9911825583263997,62,1.0450444683547966,1.063274553148664,1.0322985201801378
S010,9,1.0176192335603205,62,1.0450444683547966,1.0380985874971898,1.038554527296562
S010,10,1.0402759404183912,62,1.0450444683547966,1.0362064707500431,1.0439160380797694
S010,11,1.049856005347937,62,1.0450444683547966,1.010114592272622,1.0461830763455398
S010,12,1.0984515312046,62,1.0450444683547966,0.996698952297341,1.0576827809375744
S010,13,1.030205731301179,62,1.0450444683547966,0.9829904081381696,1.0415330114947803
S010,14,1.0922290897523945,62,1.0450444683547966,1.0092307424451203,1.0562102947923961
S010,15,1.0177037485196294,62,1.0450444683547966,1.0592048281629134,1.038574527019757
S010,16,1.1012731783317484,62,1.0450444683547966,1.1135022647922506,1.0583504989600296
S010,17,1.0852480677934433,62,1.0450444683547966,1.08387320476194,1.0545582972295908
S010,18,0.8127998218518424,62,1.0450444683547966,1.0235593046635576,0.9900858115487541
S010,19,0.4575202021900371,21,1.0450444683547966,0.7,0.9892163706649326
S010,20,,0,1.0450444683547966,1.0352496922638106,
S010,21,,0,1.0450444683547966,1.0352496922638106,
S010,22,,0,1.0450444683547966,1.0352496922638106,
S010,23,,0,1.0450444683547966,1.0352496922638106,
S011,0,,0,1.1272342340807022,1.0352496922638106,
S011,1,,0,1.1272342340807022,1.0352496922638106,
S011,2,,0,1.1272342340807022,1.0352496922638106,
S011,3,,0,1.1272342340807022,1.0352496922638106,
S011,4,,0,1.1272342340807022,1.0352496922638106,
S011,5,,0,1.1272342340807022,1.0352496922638106,
S011,6,4.554853682395928,62,1.1272342340807022,1.3,1.3
S011,7,1.5408363001465732,62,1.1272342340807022,1.1246164530011251,1.2251095321573588
S011,8,1.0711596521435967,62,1.1272342340807022,1.063274553148664,1.1139646765230666
S011,9,1.0799782519889822,62,1.1272342340807022,1.0380985874971898,1.1160515207612876
S011,10,1.0381346588551421,62,1.1272342340807022,1.0362064707500431,1.106149601775417
S011,11,1.0150835655468824,62,1.1272342340807022,1.010114592272622,1.1006947629009434
S011,12,1.027830778909256,62,1.1272342340807022,0.996698952297341,1.103711279040131
S011,13,1.08676970320957,62,1.1272342340807022,0.9829904081381696,1.1176586580730299
S011,14,1.1561662589010107,62,1.1272342340807022,1.0092307424451203,1.1340807437710043
S011,15,1.132146891302257,62,1.1272342340807022,1.0592048281629134,1.128396771285803
S011,16,1.1779759641641876,62,1.1272342340807022,1.1135022647922506,1.1392418190622904
S011,17,1.36654472292766,62,1.1272342340807022,1.08387320476194,1.1838649604490663
S011,18,1.6366823913479156,62,1.1272342340807022,1.0235593046635576,1.2477906682431725
S011,19,8.564387741859962,19,1.1272342340807022,0.7,1.3
S011,20,,0,1.1272342340807022,1.0352496922638106,
S011,21,,0,1.1272342340807022,1.0352496922638106,
S011,22,,0,1.1272342340807022,1.0352496922638106,
S011,23,,0,1.1272342340807022,1.0352496922638106,
S012,0,,0,0.8517567635244243,1.0352496922638106,
S012,1,,0,0.8517567635244243,1.0352496922638106,
S012,2,,0,0.8517567635244243,1.0352496922638106,
S012,3,,0,0.8517567635244243,1.0352496922638106,
S012,4,,0,0.8517567635244243,1.0352496922638106,
S012,5,,0,0.8517567635244243,1.0352496922638106,
S012,6,4.237481335685788,61,0.8517567635244243,1.3,1.3
S012,7,0.9590588622917139,62,0.8517567635244243,1.1246164530011251,0.8771488632327142
S012,8,0.7909710068999858,62,0.8517567635244243,1.063274553148664,0.8373723478346717
S012,9,0.7191611272580494,62,0.8517567635244243,1.0380985874971898,0.8203791702094806
S012,10,0.7942671135786206,62,0.8517567635244243,1.0362064707500431,0.8381523425448829
S012,11,0.8077246102327017,62,0.8517567635244243,1.010114592272622,0.8413369409897419
S012,12,0.7713118822241989,62,0.8517567635244243,0.996698952297341,0.8327201885602489
S012,13,0.7629642561692282,62,0.8517567635244243,0.9829904081381696,0.8307447961350267
S012,14,0.7641680246782219,62,0.8517567635244243,1.0092307424451203,0.8310296573852467
S012,15,0.8517702996450981,62,0.8517567635244243,1.0592048281629134,0.8517599667285533
S012,16,0.8886444011668879,62,0.8517567635244243,1.1135022647922506,0.8604858991497402
S012,17,0.9089900881535938,62,0.8517567635244243,1.08387320476194,0.8653005273679683
S012,18,1.2198717790664024,62,0.8517567635244243,1.0235593046635576,0.9388679504084039
S012,19,1.358343546085547,24,0.8517567635244243,0.7,0.9060339187988303
S012,20,,0,0.8517567635244243,1.0352496922638106,
S012,21,,0,0.8517567635244243,1.0352496922638106,
S012,22,,0,0.8517567635244243,1.0352496922638106,
S012,23,,0,0.8517567635244243,1.0352496922638106,
S014,0,,0,1.0050410181547726,1.0352496922638106,
S014,1,,0,1.0050410181547726,1.0352496922638106,
S014,2,,0,1.0050410181547726,1.0352496922638106,
S014,3,,0,1.0050410181547726,1.0352496922638106,
S014,4,,0,1.0050410181547726,1.0352496922638106,
S014,5,,0,1.0050410181547726,1.0352496922638106,
S014,6,7.188673002638147,62,1.0050410181547726,1.3,1.3
S014,7,1.3198956271471252,62,1.0050410181547726,1.1246164530011251,1.0795485973819705
S014,8,1.1258774752006637,62,1.0050410181547726,1.063274553148664,1.0336359049366248
S014,9,1.0288264996893224,62,1.0050410181547726,1.0380985874971898,1.0106696435560782
S014,10,0.9748634365904725,62,1.0050410181547726,1.0362064707500431,0.9978997583952818
S014,11,0.9454972046099814,62,1.0050410181547726,1.010114592272622,0.9909504973922648
S014,12,0.9662304310904951,62,1.0050410181547726,0.996698952297341,0.9958568334296383
S014,13,0.9000938003781443,62,1.0050410181547726,0.9829904081381696,0.9802061803603034
S014,14,0.8999299747762447,62,1.0050410181547726,1.0092307424451203,0.9801674124697775
S014,15,0.9711120624541147,62,1.0050410181547726,1.0592048281629134,0.9970120286378231
S014,16,1.1175233892618497,62,1.0050410181547726,1.1135022647922506,1.0316589838366
S014,17,1.0894020776009474,62,1.0050410181547726,1.08387320476194,1.025004322298524
S014,18,1.1599543888578792,62,1.0050410181547726,1.0235593046635576,1.041699907405126
S014,19,2.4676889122183563,16,1.0050410181547726,0.7,1.113385306603927
S014,20,,0,1.0050410181547726,1.0352496922638106,
S014,21,,0,1.0050410181547726,1.0352496922638106,
S014,22,,0,1.0050410181547726,1.0352496922638106,
S014,23,,0,1.0050410181547726,1.0352496922638106,
S016,0,,0,0.9681520155915146,1.0352496922638106,
S016,1,,0,0.9681520155915146,1.0352496922638106,
S016,2,,0,0.9681520155915146,1.0352496922638106,
S016,3,,0,0.9681520155915146,1.0352496922638106,
S016,4,,0,0.9681520155915146,1.0352496922638106,
S016,5,,0,0.9681520155915146,1.0352496922638106,
S016,6,1.5373628655934273,62,0.9681520155915146,1.3,1.102850766355326
S016,7,1.1455737648480768,62,0.9681520155915146,1.1246164530011251,1.0101373150339072
S016,8,0.996509662995871,62,0.9681520155915146,1.063274553148664,0.9748626039085762
S016,9,0.9931701074125941,62,0.9681520155915146,1.0380985874971898,0.974072327396503
S016,10,0.9258438852760368,62,0.9681520155915146,1.0362064707500431,0.9581401679596078
S016,11,0.8935688814211649,62,0.9681520155915146,1.010114592272622,0.9505025716275388
S016,12,0.8924985058758711,62,0.9681520155915146,0.996698952297341,0.9502492766511715
S016,13,0.9024607338985557,62,0.9681520155915146,0.9829904081381696,0.9526067504580664
S016,14,0.9563613101186521,62,0.9681520155915146,1.0092307424451203,0.9653618486475548
S016,15,0.9797718539099707,62,0.9681520155915146,1.0592048281629134,0.9709017483233631
S016,16,0.9908153537785295,62,0.9681520155915146,1.1135022647922506,0.973515095620503
S016,17,1.1351736070167764,62,0.9681520155915146,1.08387320476194,1.0076762089822255
S016,18,0.8340505349528053,62,0.9681520155915146,1.0235593046635576,0.9364180774251025
S016,19,0.0,15,0.9681520155915146,0.7,0.9006065261316415
S016,20,,0,0.9681520155915146,1.0352496922638106,
S016,21,,0,0.9681520155915146,1.0352496922638106,
S016,22,,0,0.9681520155915146,1.0352496922638106,
S016,23,,0,0.9681520155915146,1.0352496922638106,
S017,0,,0,1.3,1.0352496922638106,
S017,1,,0,1.3,1.0352496922638106,
S017,2,,0,1.3,1.0352496922638106,
S017,3,,0,1.3,1.0352496922638106,
S017,4,,0,1.3,1.0352496922638106,
S017,5,,0,1.3,1.0352496922638106,
S017,6,3.803541351624236,62,1.3,1.3,1.3
S017,7,1.8620723670766977,62,1.3,1.1246164530011251,1.3
S017,8,1.4951700107988426,62,1.3,1.063274553148664,1.3
S017,9,1.4516256110958328,62,1.3,1.0380985874971898,1.3
S017,10,1.4304096485935562,62,1.3,1.0362064707500431,1.3
S017,11,1.440161335178764,62,1.3,1.010114592272622,1.3
S017,12,1.3327693555505429,62,1.3,0.996698952297341,1.3
S017,13,1.3477733512847139,62,1.3,0.9829904081381696,1.3
S017,14,1.3771652943807404,62,1.3,1.0092307424451203,1.3
S017,15,1.2718812463379945,62,1.3,1.0592048281629134,1.293345943789907
S017,16,1.3770406790380847,62,1.3,1.1135022647922506,1.3
S017,17,1.4527186609885057,62,1.3,1.08387320476194,1.3
S017,18,1.3900920956193243,62,1.3,1.0235593046635576,1.3
S017,19,0.4839885197468128,18,1.3,0.7,1.2326229053001958
S017,20,,0,1.3,1.0352496922638106,
S017,21,,0,1.3,1.0352496922638106,
S017,22,,0,1.3,1.0352496922638106,
S017,23,,0,1.3,1.0352496922638106,
S018,0,,0,0.9509360172159751,1.0352496922638106,
S018,1,,0,0.9509360172159751,1.0352496922638106,
S018,2,,0,0.9509360172159751,1.0352496922638106,
S018,3,,0,0.9509360172159751,1.0352496922638106,
S018,4,,0,0.9509360172159751,1.0352496922638106,
S018,5,,0,0.9509360172159751,1.0352496922638106,
S018,6,1.3084777275421018,62,0.9509360172159751,1.3,1.0355451242397151
S018,7,1.0989397090830069,62,0.9509360172159751,1.1246164530011251,0.9859597916272576
S018,8,1.002028728648157,62,0.9509360172159751,1.063274553148664,0.9630266588525984
S018,9,0.9622262486654732,62,0.9509360172159751,1.0380985874971898,0.95360775137578
S018,10,0.9789184166840877,62,0.9509360172159751,1.0362064707500431,0.9575578064030857
S018,11,0.8884135706940689,62,0.9509360172159751,1.010114592272622,0.9361406291077379
S018,12,0.8655655105641666,62,0.9509360172159751,0.996698952297341,0.9307338362525701
S018,13,0.9099733441629578,62,0.9509360172159751,0.9829904081381696,0.9412425602339635
S018,14,0.8800802642141546,62,0.9509360172159751,1.0092307424451203,0.9341686252842467
S018,15,0.9089811938800196,62,0.9509360172159751,1.0592048281629134,0.9410077765792223
S018,16,0.9700241527853481,62,0.9509360172159751,1.1135022647922506,0.955453056930865
S018,17,1.0471974032322346,62,0.9509360172159751,1.08387320476194,0.9737154291740213
S018,18,0.813888472099963,62,0.9509360172159751,1.0235593046635576,0.9185049187534073
S018,19,0.26264027911925875,19,0.9509360172159751,0.7,0.891220861855986
S018,20,,0,0.9509360172159751,1.0352496922638106,
S018,21,,0,0.9509360172159751,1.0352496922638106,
S018,22,,0,0.9509360172159751,1.0352496922638106,
S018,23,,0,0.9509360172159751,1.0352496922638106,
S019,0,,0,1.1943016234534873,1.0352496922638106,
S019,1,,0,1.1943016234534873,1.0352496922638106,
S019,2,,0,1.1943016234534873,1.0352496922638106,
S019,3,,0,1.1943016234534873,1.0352496922638106,
S019,4,,0,1.1943016234534873,1.0352496922638106,
S019,5,,0,1.1943016234534873,1.0352496922638106,
S019,6,5.4177763972139035,62,1.1943016234534873,1.3,1.3
S019,7,1.8690300547846572,62,1.1943016234534873,1.1246164530011251,1.3
S019,8,1.272558477507143,62,1.1943016234534873,1.063274553148664,1.212820420977635
S019,9,1.0887995389401546,62,1.1943016234534873,1.0380985874971898,1.1693354813167445
S019,10,1.1202842966017152,62,1.1943016234534873,1.0362064707500431,1.1767860728244421
S019,11,1.076802147840098,62,1.1943016234534873,1.010114592272622,1.166496404033525
S019,12,1.0755840099929135,62,1.1943016234534873,0.996698952297341,1.1662081424055653
S019,13,1.0607387721444643,62,1.1943016234534873,0.9829904081381696,1.1626951471895202
S019,14,1.0757968898677686,62,1.1943016234534873,1.0092307424451203,1.166258518559157
S019,15,1.1994448679703003,62,1.1943016234534873,1.0592048281629134,1.1955187271177714
S019,16,1.305232842766119,62,1.1943016234534873,1.1135022647922506,1.2205525226801406
S019,17,1.6147800690919198,62,1.1943016234534873,1.08387320476194,1.2938041563908265
S019,18,2.664877875863262,62,1.1943016234534873,1.0235593046635576,1.3
S019,19,2.522451112067424,20,1.1943016234534873,0.7,1.3
S019,20,,0,1.1943016234534873,1.0352496922638106,
S019,21,,0,1.1943016234534873,1.0352496922638106,
S019,22,,0,1.1943016234534873,1.0352496922638106,
S019,23,,0,1.1943016234534873,1.0352496922638106,
S020,0,,0,1.3,1.0352496922638106,
S020,1,,0,1.3,1.0352496922638106,
S020,2,,0,1.3,1.0352496922638106,
S020,3,,0,1.3,1.0352496922638106,
S020,4,,0,1.3,1.0352496922638106,
S020,5,,0,1.3,1.0352496922638106,
S020,6,0.7677118342861381,62,1.3,1.3,1.1740386783425214
S020,7,2.0646237885953798,62,1.3,1.1246164530011251,1.3
S020,8,3.6539617834651503,62,1.3,1.063274553148664,1.3
S020,9,4.21871800677921,62,1.3,1.0380985874971898,1.3
S020,10,4.0523963204212174,62,1.3,1.0362064707500431,1.3
S020,11,2.4067507479963006,62,1.3,1.010114592272622,1.3
S020,12,2.3638419632855148,62,1.3,0.996698952297341,1.3
S020,13,2.493885383114965,62,1.3,0.9829904081381696,1.3
S020,14,3.4726283128514646,62,1.3,1.0092307424451203,1.3
S020,15,4.121697454355261,62,1.3,1.0592048281629134,1.3
S020,16,3.510082852175827,62,1.3,1.1135022647922506,1.3
S020,17,2.61065272796502,62,1.3,1.08387320476194,1.3
S020,18,1.144437907632503,62,1.3,1.0235593046635576,1.2631875964626536
S020,19,0.15813605907724274,22,1.3,0.7,1.1868423121608078
S020,20,,0,1.3,1.0352496922638106,
S020,21,,0,1.3,1.0352496922638106,
S020,22,,0,1.3,1.0352496922638106,
S020,23,,0,1.3,1.0352496922638106,
S021,0,,0,1.3,1.0352496922638106,
S021,1,,0,1.3,1.0352496922638106,
S021,2,,0,1.3,1.0352496922638106,
S021,3,,0,1.3,1.0352496922638106,
S021,4,,0,1.3,1.0352496922638106,
S021,5,,0,1.3,1.0352496922638106,
S021,6,0.5283476480950443,62,1.3,1.3,1.1173952449690563
S021,7,1.6809691798083686,62,1.3,1.1246164530011251,1.3
S021,8,3.0672362933173383,62,1.3,1.063274553148664,1.3
S021,9,3.663568510922246,62,1.3,1.0380985874971898,1.3
S021,10,4.006432799509661,62,1.3,1.0362064707500431,1.3
S021,11,4.1614504235408765,62,1.3,1.010114592272622,1.3
S021,12,4.4176983762211535,62,1.3,0.996698952297341,1.3
S021,13,4.271191022174427,62,1.3,0.9829904081381696,1.3
S021,14,4.057249861059575,62,1.3,1.0092307424451203,1.3
S021,15,3.5128338823923557,62,1.3,1.0592048281629134,1.3
S021,16,2.8705536636471116,62,1.3,1.1135022647922506,1.3
S021,17,2.0398258580226933,62,1.3,1.08387320476194,1.3
S021,18,0.8173162918568002,62,1.3,1.0235593046635576,1.1857771377676398
S021,19,0.10328273816638384,22,1.3,0.7,1.181406397475948
S021,20,,0,1.3,1.0352496922638106,
S021,21,,0,1.3,1.0352496922638106,
S021,22,,0,1.3,1.0352496922638106,
S021,23,,0,1.3,1.0352496922638106,
S022,0,,0,1.3,1.0352496922638106,
S022,1,,0,1.3,1.0352496922638106,
S022,2,,0,1.3,1.0352496922638106,
S022,3,,0,1.3,1.0352496922638106,
S022,4,,0,1.3,1.0352496922638106,
S022,5,,0,1.3,1.0352496922638106,
S022,6,1.2923229648934684,62,1.3,1.3,1.298183297035859
S022,7,1.519079412285197,62,1.3,1.1246164530011251,1.3
S022,8,1.6866349056736387,62,1.3,1.063274553148664,1.3
S022,9,1.6254587576183601,62,1.3,1.0380985874971898,1.3
S022,10,1.6587268072651427,62,1.3,1.0362064707500431,1.3
S022,11,1.6790594446998974,62,1.3,1.010114592272622,1.3
S022,12,1.6224610891424043,62,1.3,0.996698952297341,1.3
S022,13,1.651576271452104,62,1.3,0.9829904081381696,1.3
S022,14,1.7218572715933347,62,1.3,1.0092307424451203,1.3
S022,15,1.6542360550267612,62,1.3,1.0592048281629134,1.3
S022,16,1.760336206010949,62,1.3,1.1135022647922506,1.3
S022,17,1.6250569588755195,62,1.3,1.08387320476194,1.3
