site_id,date,actual_midday_sum,pred_midday_sum,rows,pred_actual_ratio
S019,2025-10-27,10.76,10.52898752118335,5,0.9785304387716868
S019,2025-10-28,10.28,9.937840476632784,5,0.9667159996724499
S019,2025-10-29,10.5,9.578287250894796,5,0.912217833418552
S019,2025-10-30,2.59,4.861118709727258,5,1.876879810705505
S019,2025-10-31,5.43,6.703634281103605,5,1.2345551162253419
S019,2025-11-01,6.29,9.756680955891085,5,1.5511416464055778
S019,2025-11-02,10.98,10.346236060981227,5,0.9422801512733358
S019,2025-11-03,10.44,10.040372492862698,5,0.961721503147768
S019,2025-11-04,10.309999999999999,9.399503593489255,5,0.9116880304063294
S019,2025-11-05,9.879999999999999,9.752498653361222,5,0.9870950054009335
S019,2025-11-06,7.3999999999999995,5.400263316596465,5,0.7297653130535764
S019,2025-11-07,4.05,3.5674472708945832,5,0.8808511779986625
S019,2025-11-08,1.69,1.7894957068695694,5,1.0588731993311062
S019,2025-11-09,9.129999999999999,8.893937371137124,5,0.9741442903764649
S019,2025-11-10,10.79,9.728168820303678,5,0.9015911788974679
S019,2025-11-11,6.09,6.609144580895948,5,1.0852454155822575
S019,2025-11-12,9.879999999999999,9.463970895620339,5,0.9578917910546902
S019,2025-11-13,7.8100000000000005,9.185764487731452,5,1.176154223781236
S019,2025-11-14,9.370000000000001,9.023570918415713,5,0.9630278461489553
S019,2025-11-15,6.74,8.230654560308597,5,1.221165365030949
S019,2025-11-16,8.77,8.819702616197967,5,1.005667345062482
S019,2025-11-17,3.3,4.3763422821471805,5,1.3261643279233881
S019,2025-11-18,10.58,9.848349334722979,5,0.9308458728471625
S019,2025-11-19,9.86,9.432053209904943,5,0.956597688631333
S019,2025-11-20,8.62,8.420543337613749,5,0.9768611760572795
S019,2025-11-21,8.87,9.419396283524442,5,1.0619387016374795
S019,2025-11-22,8.98,9.076101280369672,5,1.0107017016001862
S019,2025-11-23,4.83,6.030645219253601,5,1.2485807907357351
S019,2025-11-24,8.34,8.706524821075222,5,1.0439478202728083
S019,2025-11-25,10.13,8.699425268291558,5,0.8587784075312495
S019,2025-11-26,9.3,8.798146640908964,5,0.9460372732160176
S019,2025-11-27,9.8,9.317136157292824,5,0.9507281793155942
S019,2025-11-28,8.85,8.985476978015319,5,1.0153081331090756
S019,2025-11-29,8.75,8.897014665478618,5,1.0168016760546992
S019,2025-11-30,8.08,8.807570397041124,5,1.0900458412179608
S019,2025-12-01,8.75,8.73189666236805,5,0.997931047127777
S019,2025-12-02,2.94,4.027887309696567,5,1.370029697175703
S019,2025-12-03,9.79,9.251795876401868,5,0.9450251150563707
S019,2025-12-04,8.89,8.832786506425942,5,0.9935642864371137
S019,2025-12-05,9.16,8.905904820246871,5,0.9722603515553352
S019,2025-12-06,8.08,8.728776582892033,5,1.0802941315460437
S019,2025-12-07,3.73,5.594436004011529,5,1.4998487946411605
S019,2025-12-08,8.22,8.609548306550533,5,1.0473903049331548
S019,2025-12-09,7.96,7.959261799788097,5,0.9999072612799117
S019,2025-12-10,6.33,7.290371830089118,5,1.1517175087028622
S019,2025-12-11,4.09,4.73256823607769,5,1.1571071481852544
S019,2025-12-12,2.26,2.878725176725087,5,1.2737722020907467
S019,2025-12-13,0.99,3.4059351985716884,5,3.440338584415847
S019,2025-12-14,9.379999999999999,8.822585916698184,5,0.9405741915456487
S019,2025-12-15,9.89,7.885957021120995,5,0.797366736210414
S019,2025-12-16,8.36,7.924372901865796,5,0.9478914954384924
S019,2025-12-17,9.719999999999999,8.618226520532108,5,0.8866488189847849
S019,2025-12-18,9.18,8.125574534156826,5,0.8851388381434451
S019,2025-12-19,6.59,7.437212327882085,5,1.1285602925465987
S019,2025-12-20,5.15,5.807375861652943,5,1.127645798379212
S019,2025-12-21,9.26,8.866570196182808,5,0.9575129801493314
S019,2025-12-22,4.72,4.240019199108397,5,0.8983091523534739
S019,2025-12-23,0.99,1.7644553346646097,5,1.782278115822838
S019,2025-12-24,4.72,6.644936285135451,5,1.4078254841388667
S019,2025-12-25,10.48,9.209578361297577,5,0.8787765611925169
S019,2025-12-26,10.27,8.438110159951316,5,0.8216270847080153
S019,2025-12-27,9.049999999999999,8.131183695450677,5,0.898473336513887
S019,2025-12-28,8.71,8.431771364738827,5,0.9680564138620925
S019,2025-12-29,7.21,8.209875729342976,5,1.138679019326349
S019,2025-12-30,8.66,8.424944645916735,5,0.9728573494130179
S019,2025-12-31,7.3999999999999995,6.59895567907474,5,0.8917507674425325
S032,2025-09-01,27.96,12.562755161361014,5,0.4493117010501078
S032,2025-09-02,26.92,11.700941120562995,5,0.4346560594562776
S032,2025-09-03,21.17,9.87630137444766,5,0.46652344706885496
S032,2025-09-04,19.41,9.672958780578778,5,0.49834924165784533
S032,2025-09-05,23.72,11.559501089465712,5,0.48733141186617673
S032,2025-09-06,14.19,8.471069227244486,5,0.5969745755633887
S032,2025-09-07,14.120000000000001,9.711707423845784,5,0.6877979761930442
S032,2025-09-08,4.32,5.626948576519561,5,1.3025343927128612
S032,2025-09-09,27.4,12.464529901995283,5,0.45490985043778404
S032,2025-09-10,32.71,16.432299214774208,5,0.5023631676788202
S032,2025-09-11,11.76,10.915623197924795,5,0.9281992515242172
S032,2025-09-12,4.25,3.5902750588400636,5,0.844770602080015
S032,2025-09-13,7.74,7.227960313025868,5,0.9338450016829286
S032,2025-09-14,22.41,10.349641349621196,5,0.4618313855252653
S032,2025-09-15,14.89,9.530525824741712,5,0.6400621776186509
S032,2025-09-16,23.48,10.898927792589317,5,0.46417920752083974
S032,2025-09-17,4.87,9.2237260714347,5,1.8939889263726282
S032,2025-09-18,20.97,12.606120041883226,5,0.6011502165895674
S032,2025-09-19,4.07,3.7116545854976652,5,0.9119544436112199
S032,2025-09-20,27.06,13.99094257598102,5,0.5170340937169631
S032,2025-09-21,24.830000000000002,9.972732641993918,5,0.401640460813287
S032,2025-09-22,17.78,8.725852254778493,5,0.49076784335087137
S032,2025-09-23,13.87,7.295602494111217,5,0.5259987378594966
S032,2025-09-24,6.44,6.435415892344748,5,0.9992881820411099
S032,2025-09-25,3.63,11.189864221150511,5,3.0826072234574413
S032,2025-09-26,9.28,8.32478801511415,5,0.8970676740424731
S032,2025-09-27,5.81,6.977231090400858,5,1.2009003597936074
S032,2025-09-28,7.5,6.746668900316916,5,0.8995558533755887
S032,2025-09-29,12.75,8.820298233399686,5,0.6917880967372303
S032,2025-09-30,27.0,13.351901450050143,5,0.4945148685203757
S032,2025-10-01,11.72,11.289398192378629,5,0.9632592314316236
S032,2025-10-02,1.21,2.9044349298567296,5,2.4003594461625863
S032,2025-10-03,12.16,8.093213244612361,5,0.6655602997214113
S032,2025-10-04,8.07,5.629006577017609,5,0.6975225002500135
S032,2025-10-05,19.16,8.401913702950484,5,0.4385132412813405
S032,2025-10-06,11.55,8.436444875498191,5,0.7304281277487611
S032,2025-10-07,21.77,9.492162675229014,5,0.43602033418599057
S032,2025-10-08,11.5,7.6420475410007445,5,0.6645258731304995
S032,2025-10-09,26.38,14.240899711443499,5,0.5398369867870925
S032,2025-10-10,21.5,9.306999599941308,5,0.43288370232285156
S032,2025-10-11,6.390000000000001,7.679581605807757,5,1.2018124578728882
S032,2025-10-12,2.96,5.443001481287106,5,1.8388518517861845
S032,2025-10-13,3.08,3.948775613054094,5,1.2820700042383422
S032,2025-10-14,13.32,8.578723678118141,5,0.6440483241830436
S032,2025-10-15,2.41,3.4851956431849254,5,1.4461392710310892
S032,2025-10-16,20.24,7.055220441362048,5,0.348578085047532
S032,2025-10-17,5.21,4.164713287446306,5,0.7993691530607113
S032,2025-10-18,11.82,6.369501372703997,5,0.5388749046280877
S032,2025-10-19,9.42,9.344372547557866,5,0.9919716080210048
S032,2025-10-20,8.17,5.284365197486735,5,0.6468011257633702
S032,2025-10-21,13.39,8.03434730894867,5,0.6000259379349268
S032,2025-10-22,25.990000000000002,10.377570747867981,5,0.399290909883339
S032,2025-10-23,25.94,10.427467876561973,5,0.4019841124349257
S032,2025-10-24,19.93,9.158445013854626,5,0.4595306078201017
S032,2025-10-25,7.28,5.706899065702007,5,0.7839147068271988
S032,2025-10-26,16.32,11.329418039012204,5,0.6942045367041791
S032,2025-10-27,25.5,9.700329140270476,5,0.3804050643243324
S032,2025-10-28,23.29,11.948030514390267,5,0.513011185675838
S032,2025-10-29,22.25,8.203991470337076,5,0.3687187177679585
S032,2025-10-30,5.32,6.548242717255853,5,1.2308726912135062
S032,2025-10-31,14.29,6.9649499560836325,5,0.48740027684280146
S032,2025-11-01,19.12,7.739843908652395,5,0.4048035517077612
S032,2025-11-02,24.59,6.692610134111428,5,0.27216795990693077
S032,2025-11-03,24.490000000000002,7.904194693800999,5,0.32275192706414857
S032,2025-11-04,22.05,8.560764233326942,5,0.3882432758878432
S032,2025-11-05,23.79,8.674993723535621,5,0.36464874836215305
S032,2025-11-06,17.89,5.192139699963311,5,0.2902258077117558
S032,2025-11-07,13.7,4.1436816519812,5,0.3024585147431533
S032,2025-11-08,3.2199999999999998,2.18470250861355,5,0.6784790399420964
S032,2025-11-09,20.5,8.081993578764353,5,0.3942435892080172
S032,2025-11-10,23.81,6.951769254786345,5,0.2919684693316399
S032,2025-11-11,16.03,8.111370234411236,5,0.5060118673993285
S032,2025-11-12,22.06,8.06356621298553,5,0.36552884011720443
S032,2025-11-13,17.43,9.201624974613203,5,0.5279188166731614
S032,2025-11-14,20.25,8.587124145790247,5,0.42405551337235786
S032,2025-11-15,16.85,8.00640654639064,5,0.4751576585395038
S032,2025-11-16,18.7,7.568293740426776,5,0.4047215903971538
S032,2025-11-17,8.37,5.3615449688952435,5,0.6405669018990734
S032,2025-11-18,22.0,9.152347365312773,5,0.41601578933239874
S032,2025-11-19,20.65,8.697669111643503,5,0.4211946301038016
S032,2025-11-20,18.06,8.28264771545231,5,0.45861836741153433
S032,2025-11-21,18.93,7.981387083980751,5,0.42162636471108034
S032,2025-11-22,19.36,8.355534394920934,5,0.4315875203988086
S032,2025-11-23,11.79,6.4006025724155045,5,0.5428840180165823
S032,2025-11-24,17.939999999999998,8.757405729650388,5,0.4881497062235446
S032,2025-11-25,19.71,9.469230227919057,5,0.48042771323790245
S032,2025-11-26,18.65,8.344937516326993,5,0.4474497327789273
S032,2025-11-27,19.490000000000002,8.712422745366705,5,0.4470201511219448
S032,2025-11-28,17.81,8.522021325117013,5,0.47849642476794013
S032,2025-11-29,17.25,8.567136604539385,5,0.4966456002631528
S032,2025-11-30,16.27,6.991235483147733,5,0.42970101310065967
S032,2025-12-01,16.8,7.003948050812494,5,0.4169016696912199
S032,2025-12-02,2.94,4.755843342009813,5,1.617633789799256
S032,2025-12-03,19.3,8.410058447905264,5,0.43575432372566136
S032,2025-12-04,18.08,6.993515481045972,5,0.38680948457112685
S032,2025-12-05,18.19,7.554623691323375,5,0.4153174101882009
S032,2025-12-06,16.15,7.541594046940487,5,0.4669717676124141
S032,2025-12-07,9.87,7.594079609754966,5,0.7694102948080007
S032,2025-12-08,16.1,7.225556140389106,5,0.44879230685646615
S032,2025-12-09,12.5,6.601098568274972,5,0.5280878854619978
S032,2025-12-10,8.69,6.741300045509545,5,0.7757537451679569
S032,2025-12-11,3.61,5.339298074302513,5,1.4790299374799205
S032,2025-12-12,4.13,5.44214374538471,5,1.3177103499720848
S032,2025-12-13,1.87,5.717929037976418,5,3.0577160630889937
S032,2025-12-14,19.270000000000003,7.841409426129356,5,0.40692316689825403
S032,2025-12-15,19.83,7.409199522782964,5,0.3736358811287425
S032,2025-12-16,17.04,7.1526988821830075,5,0.41975932407177274
S032,2025-12-17,19.009999999999998,6.779574755876048,5,0.3566320229287769
S032,2025-12-18,16.79,7.0177471888381024,5,0.4179718397163849
S032,2025-12-19,13.77,5.672768291810289,5,0.41196574377707257
S032,2025-12-20,11.17,6.472335527374234,5,0.579439169863405
S032,2025-12-21,18.8,7.240506306115146,5,0.3851333141550609
S032,2025-12-22,13.16,4.8418097630809,5,0.36791867500614744
S032,2025-12-23,2.0300000000000002,3.2459295475770116,5,1.598980072698035
S032,2025-12-24,9.54,6.600398901511561,5,0.6918657129467045
S032,2025-12-25,21.14,7.933584418533574,5,0.37528781544624285
S032,2025-12-26,19.75,7.576746900581029,5,0.38363275445979894
S032,2025-12-27,18.7,7.668094669496337,5,0.4100585384757399
S032,2025-12-28,17.919999999999998,7.83456906897777,5,0.4371969346527774
S032,2025-12-29,16.78,6.286627605342425,5,0.3746500360752339
S032,2025-12-30,19.08,7.07851913059552,5,0.3709915686894927
S032,2025-12-31,12.05,7.065450648293871,5,0.5863444521405702
S050,2025-09-01,4.93,6.217938703047295,5,1.2612451730319059
S050,2025-09-02,3.7600000000000002,5.529349192479695,5,1.4705715937445998
S050,2025-09-03,4.7299999999999995,4.479004875617587,5,0.9469354916739086
S050,2025-09-04,7.08,6.052773134814105,5,0.8549114597195063
S050,2025-09-05,6.74,5.690286862727484,5,0.8442562110871638
S050,2025-09-06,2.85,4.1368071208323665,5,1.451511270467497
S050,2025-09-07,2.89,4.100754462955999,5,1.4189461809536328
S050,2025-09-08,2.89,2.9191310892055724,5,1.0100799616628278
S050,2025-09-09,6.1,6.322101484258374,5,1.0364100793866187
S050,2025-09-10,7.07,6.789768109548557,5,0.9603632403887634
S050,2025-09-11,1.46,4.118735458705587,5,2.8210516840449227
S050,2025-09-12,0.8600000000000001,1.016611888056659,5,1.1821068465775104
S050,2025-09-13,2.61,3.5315407389306426,5,1.3530807428853038
S050,2025-09-14,5.17,5.390799727550108,5,1.0427078776692664
S050,2025-09-15,2.71,3.630128696908454,5,1.3395308844680642
S050,2025-09-16,5.14,4.722468081098867,5,0.9187681091632038
S050,2025-09-17,1.93,4.25070633397691,5,2.2024385150139434
S050,2025-09-18,4.21,5.421897299223142,5,1.2878615912644042
S050,2025-09-19,0.54,1.3494904103706342,5,2.4990563155011745
S050,2025-09-20,7.12,6.604622791280422,5,0.9276155605730929
S050,2025-09-21,4.62,4.208648418065232,5,0.9109628610530806
S050,2025-09-22,1.8599999999999999,2.571455189756062,5,1.382502790191431
S050,2025-09-23,1.79,2.3370875050046434,5,1.3056354776562253
S050,2025-09-24,1.48,3.337736041595541,5,2.255227055132122
S050,2025-09-25,3.99,5.223681111733136,5,1.3091932610859989
S050,2025-09-26,2.14,3.6684681460577515,5,1.7142374514288556
S050,2025-09-27,0.6,1.8644332352080026,5,3.107388725346671
S050,2025-09-28,2.06,2.3201454323398933,5,1.1262841904562588
S050,2025-09-29,4.26,2.9331593289233995,5,0.6885350537378873
S050,2025-09-30,6.5600000000000005,6.6862843287231435,5,1.0192506598663327
S050,2025-10-01,2.95,4.445541908212899,5,1.506963358716237
S050,2025-10-02,0.54,0.993556986039196,5,1.8399203445170293
S050,2025-10-03,3.54,3.4139521360939376,5,0.9643932587835982
S050,2025-10-04,1.68,1.8749296066708436,5,1.116029527780264
S050,2025-10-05,2.15,2.768228545253842,5,1.2875481605831824
S050,2025-10-06,4.4,4.358301230263009,5,0.9905230068779565
S050,2025-10-07,3.54,4.026662080572926,5,1.1374751640036513
S050,2025-10-08,2.67,3.465760464852606,5,1.2980376272856202
S050,2025-10-09,6.13,6.029359680853579,5,0.983582329666163
S050,2025-10-10,2.62,3.6853452673476124,5,1.4066203310487069
S050,2025-10-11,0.91,2.589310231816452,5,2.845395859138958
S050,2025-10-12,0.5700000000000001,1.4575622339563532,5,2.5571267262392157
S050,2025-10-13,0.77,1.728062697204126,5,2.2442372690962675
S050,2025-10-14,6.47,4.9408169387218965,5,0.7636502223681447
S050,2025-10-15,0.9400000000000001,0.9878645873148131,5,1.0509197737391627
S050,2025-10-16,3.24,4.066296375822908,5,1.2550297456243542
S050,2025-10-17,0.56,1.4611949929765247,5,2.609276773172365
S050,2025-10-18,2.9,3.082178897469672,5,1.0628203094723008
S050,2025-10-19,2.8600000000000003,5.733946572014281,5,2.0048764237812167
S050,2025-10-20,1.8599999999999999,2.375212934336978,5,1.2769962012564398
S050,2025-10-21,4.15,5.519045658672809,5,1.3298905201621225
S050,2025-10-22,6.07,6.479985071159553,5,1.0675428453310631
S050,2025-10-23,6.0,6.239184008597867,5,1.0398640014329779
S050,2025-10-24,3.74,5.576805224762802,5,1.491124391647808
S050,2025-10-25,1.57,2.5403959583227547,5,1.6180865976578054
S050,2025-10-26,3.92,5.1594255002319125,5,1.3161799745489573
S050,2025-10-27,5.25,6.214516907790838,5,1.1837175062458738
S050,2025-10-28,0.4,6.101248265661084,5,15.25312066415271
S050,2025-10-29,0.4,5.72774743606962,5,14.31936859017405
S050,2025-10-30,0.4,3.553020084285317,5,8.882550210713292
S050,2025-10-31,0.4,4.083764339521258,5,10.209410848803143
S050,2025-11-01,0.4,5.5636071026655465,5,13.909017756663866
S050,2025-11-02,0.4,5.95135666314421,5,14.878391657860526
S050,2025-11-03,0.4,5.793762386348437,5,14.484405965871092
S050,2025-11-04,0.4,5.502735726351041,5,13.756839315877603
