site_id,站点名称,hour,平均相对误差_pct,中位相对误差_pct,样本数
S021,国能鑫江源光伏,9,74.956,38.654,118
S021,国能鑫江源光伏,10,84.472,28.143,119
S021,国能鑫江源光伏,11,89.686,27.526,119
S021,国能鑫江源光伏,12,57.182,22.934,119
S021,国能鑫江源光伏,13,77.39,28.71,119
S021,国能鑫江源光伏,14,80.753,23.716,119
S021,国能鑫江源光伏,15,67.228,29.723,121
S021,国能鑫江源光伏,16,105.134,64.461,118
S021,国能鑫江源光伏,17,177.401,80.527,43
S021,国能鑫江源光伏,18,361.062,349.035,9
S022,浦西光伏电站,6,181.476,100.0,14
S022,浦西光伏电站,7,74.33,53.894,99
S022,浦西光伏电站,8,51.654,54.347,121
S022,浦西光伏电站,9,51.881,46.468,122
S022,浦西光伏电站,10,48.213,36.517,122
S022,浦西光伏电站,11,43.329,35.834,122
S022,浦西光伏电站,12,49.358,36.43,122
S022,浦西光伏电站,13,39.784,34.698,122
S022,浦西光伏电站,14,40.089,33.513,122
S022,浦西光伏电站,15,40.709,43.084,122
S022,浦西光伏电站,16,42.369,37.862,121
S022,浦西光伏电站,17,147.817,100.0,87
S022,浦西光伏电站,18,184.678,110.175,17
S023,连洋徐圩光伏,6,88.944,22.038,10
S023,连洋徐圩光伏,7,61.146,31.993,80
S023,连洋徐圩光伏,8,91.19,24.842,120
S023,连洋徐圩光伏,9,62.462,20.961,122
S023,连洋徐圩光伏,10,49.977,20.396,122
S023,连洋徐圩光伏,11,45.741,17.312,122
S023,连洋徐圩光伏,12,71.917,16.279,122
S023,连洋徐圩光伏,13,59.979,16.3,121
S023,连洋徐圩光伏,14,68.067,22.858,122
S023,连洋徐圩光伏,15,66.599,20.165,121
S023,连洋徐圩光伏,16,79.051,16.836,117
S023,连洋徐圩光伏,17,109.969,41.915,47
S023,连洋徐圩光伏,18,143.454,30.355,9
S024,兴怡紧固件光伏,6,300.957,148.226,13
S024,兴怡紧固件光伏,7,140.904,45.674,85
S024,兴怡紧固件光伏,8,67.92,43.866,120
S024,兴怡紧固件光伏,9,71.634,28.86,121
S024,兴怡紧固件光伏,10,51.753,34.572,121
S024,兴怡紧固件光伏,11,85.148,31.355,120
S024,兴怡紧固件光伏,12,59.21,36.634,120
S024,兴怡紧固件光伏,13,63.482,36.89,119
S024,兴怡紧固件光伏,14,58.423,33.96,119
S024,兴怡紧固件光伏,15,52.18,31.681,120
S024,兴怡紧固件光伏,16,77.965,42.72,121
S024,兴怡紧固件光伏,17,191.874,100.0,66
S024,兴怡紧固件光伏,18,126.726,100.0,15
S025,夏源银得隆光伏,6,117.263,117.695,7
S025,夏源银得隆光伏,7,48.681,34.418,82
S025,夏源银得隆光伏,8,51.414,19.004,121
S025,夏源银得隆光伏,9,46.698,19.92,121
S025,夏源银得隆光伏,10,51.288,21.751,122
S025,夏源银得隆光伏,11,43.837,19.327,122
S025,夏源银得隆光伏,12,66.818,21.319,122
S025,夏源银得隆光伏,13,52.972,23.058,122
S025,夏源银得隆光伏,14,59.812,19.945,122
S025,夏源银得隆光伏,15,57.442,27.237,121
S025,夏源银得隆光伏,16,66.378,32.202,121
S025,夏源银得隆光伏,17,103.085,69.928,49
S025,夏源银得隆光伏,18,148.861,100.0,9
S028,华能星耀光伏,6,193.858,125.808,8
S028,华能星耀光伏,7,71.538,54.459,77
S028,华能星耀光伏,8,39.594,27.463,120
S028,华能星耀光伏,9,45.391,27.029,122
S028,华能星耀光伏,10,46.51,34.525,122
S028,华能星耀光伏,11,43.539,29.675,122
S028,华能星耀光伏,12,46.326,28.435,122
S028,华能星耀光伏,13,56.58,33.952,122
S028,华能星耀光伏,14,68.443,39.853,122
S028,华能星耀光伏,15,60.035,36.149,122
S028,华能星耀光伏,16,69.926,46.351,122
S028,华能星耀光伏,17,78.619,47.614,48
S028,华能星耀光伏,18,154.055,62.152,9
S030,中森侍庄光伏,6,81.504,84.314,11
S030,中森侍庄光伏,7,180.364,62.861,90
S030,中森侍庄光伏,8,58.583,27.908,120
S030,中森侍庄光伏,9,58.497,22.767,121
S030,中森侍庄光伏,10,45.054,18.8,120
S030,中森侍庄光伏,11,45.406,15.929,120
S030,中森侍庄光伏,12,46.477,16.622,121
S030,中森侍庄光伏,13,65.283,19.109,121
S030,中森侍庄光伏,14,82.229,28.123,121
S030,中森侍庄光伏,15,77.64,29.814,121
S030,中森侍庄光伏,16,139.364,70.117,121
S030,中森侍庄光伏,17,59.215,47.623,55
S030,中森侍庄光伏,18,58.488,61.426,11
S032,华能中林光伏,7,119.076,61.01,97
S032,华能中林光伏,8,109.834,55.225,122
S032,华能中林光伏,9,93.954,62.881,122
S032,华能中林光伏,10,60.973,55.767,122
S032,华能中林光伏,11,60.176,56.108,122
S032,华能中林光伏,12,63.624,56.932,122
S032,华能中林光伏,13,55.108,55.695,122
S032,华能中林光伏,14,74.603,52.638,122
S032,华能中林光伏,15,70.085,65.875,122
S032,华能中林光伏,16,77.989,46.075,122
S032,华能中林光伏,17,183.818,67.417,57
S032,华能中林光伏,18,244.854,66.81,11
S033,天瀚万发光伏,6,89.94,93.27,14
S033,天瀚万发光伏,7,101.786,45.074,93
S033,天瀚万发光伏,8,89.559,26.383,121
S033,天瀚万发光伏,9,85.66,27.755,122
S033,天瀚万发光伏,10,79.548,36.186,122
S033,天瀚万发光伏,11,48.108,31.544,122
S033,天瀚万发光伏,12,60.985,30.042,122
S033,天瀚万发光伏,13,44.896,30.898,122
S033,天瀚万发光伏,14,65.044,39.66,122
S033,天瀚万发光伏,15,49.421,28.159,122
S033,天瀚万发光伏,16,64.035,39.363,121
S033,天瀚万发光伏,17,64.88,72.718,61
S033,天瀚万发光伏,18,79.184,81.74,14
S035,国能品品鲜光伏,6,415.406,141.819,15
S035,国能品品鲜光伏,7,91.89,51.674,99
S035,国能品品鲜光伏,8,58.273,31.107,122
S035,国能品品鲜光伏,9,52.869,23.844,122
S035,国能品品鲜光伏,10,48.511,22.796,122
S035,国能品品鲜光伏,11,49.504,23.174,121
S035,国能品品鲜光伏,12,48.602,23.569,121
S035,国能品品鲜光伏,13,54.035,24.711,121
S035,国能品品鲜光伏,14,71.087,22.535,121
S035,国能品品鲜光伏,15,65.304,25.191,121
S035,国能品品鲜光伏,16,71.61,22.711,121
S035,国能品品鲜光伏,17,177.954,100.0,66
S035,国能品品鲜光伏,18,201.579,100.0,13
S038,衡诚天晴光伏,6,89.089,87.402,12
S038,衡诚天晴光伏,7,47.651,35.659,80
S038,衡诚天晴光伏,8,52.69,22.249,118
S038,衡诚天晴光伏,9,49.919,26.437,119
S038,衡诚天晴光伏,10,50.883,28.156,119
S038,衡诚天晴光伏,11,45.276,24.425,120
S038,衡诚天晴光伏,12,63.567,27.865,120
S038,衡诚天晴光伏,13,52.283,29.339,121
S038,衡诚天晴光伏,14,68.244,35.191,120
S038,衡诚天晴光伏,15,59.669,33.494,120
S038,衡诚天晴光伏,16,72.923,52.686,116
S038,衡诚天晴光伏,17,62.925,67.331,48
S038,衡诚天晴光伏,18,71.46,73.89,10
S039,沐恒腾东光伏,6,81.485,82.159,11
S039,沐恒腾东光伏,7,110.639,51.671,88
S039,沐恒腾东光伏,8,130.852,40.239,121
S039,沐恒腾东光伏,9,170.336,43.558,121
S039,沐恒腾东光伏,10,219.519,29.877,122
S039,沐恒腾东光伏,11,246.529,30.982,122
S039,沐恒腾东光伏,12,220.76,29.078,122
S039,沐恒腾东光伏,13,217.689,29.905,122
S039,沐恒腾东光伏,14,192.057,46.413,122
S039,沐恒腾东光伏,15,164.423,51.562,122
S039,沐恒腾东光伏,16,146.139,80.843,121
S039,沐恒腾东光伏,17,64.24,60.354,60
S039,沐恒腾东光伏,18,73.932,64.657,12
S040,华电苏班光伏,6,92.785,92.567,13
S040,华电苏班光伏,7,75.337,47.585,87
S040,华电苏班光伏,8,50.87,23.731,119
S040,华电苏班光伏,9,65.132,27.637,122
S040,华电苏班光伏,10,64.49,34.229,122
S040,华电苏班光伏,11,61.414,25.431,122
S040,华电苏班光伏,12,55.104,25.223,122
S040,华电苏班光伏,13,61.858,31.754,122
S040,华电苏班光伏,14,63.705,34.373,122
S040,华电苏班光伏,15,53.142,32.037,122
S040,华电苏班光伏,16,69.895,31.658,122
S040,华电苏班光伏,17,69.102,78.827,56
S040,华电苏班光伏,18,87.379,92.353,13
S041,交控赣榆南光伏,6,64.656,71.598,15
S041,交控赣榆南光伏,7,260.322,143.402,86
S041,交控赣榆南光伏,8,77.562,27.327,120
S041,交控赣榆南光伏,9,79.073,23.583,122
S041,交控赣榆南光伏,10,67.608,20.843,122
S041,交控赣榆南光伏,11,49.986,13.833,121
S041,交控赣榆南光伏,12,60.489,20.935,122
S041,交控赣榆南光伏,13,75.404,25.368,122
S041,交控赣榆南光伏,14,115.278,24.393,122
S041,交控赣榆南光伏,15,70.148,22.437,122
S041,交控赣榆南光伏,16,161.06,108.184,118
S041,交控赣榆南光伏,17,72.127,46.941,54
S041,交控赣榆南光伏,18,65.621,43.975,11
S042,国能联合动力光伏,6,89.38,88.067,11
S042,国能联合动力光伏,7,54.743,42.04,84
S042,国能联合动力光伏,8,45.632,21.369,118
S042,国能联合动力光伏,9,59.248,19.667,122
S042,国能联合动力光伏,10,51.908,17.996,121
S042,国能联合动力光伏,11,37.51,18.475,121
S042,国能联合动力光伏,12,53.746,16.828,122
S042,国能联合动力光伏,13,57.847,21.651,122
S042,国能联合动力光伏,14,63.435,19.069,122
S042,国能联合动力光伏,15,43.709,20.226,122
S042,国能联合动力光伏,16,53.465,35.472,118
S042,国能联合动力光伏,17,52.223,56.159,49
S042,国能联合动力光伏,18,74.778,78.271,9
S046,国能新易春光伏,6,257.783,100.0,22
S046,国能新易春光伏,7,115.797,41.503,96
S046,国能新易春光伏,8,83.05,29.488,121
S046,国能新易春光伏,9,145.997,35.224,122
S046,国能新易春光伏,10,144.701,27.65,122
S046,国能新易春光伏,11,162.147,21.348,122
S046,国能新易春光伏,12,167.33,20.893,122
S046,国能新易春光伏,13,176.59,23.967,122
S046,国能新易春光伏,14,141.054,22.707,122
S046,国能新易春光伏,15,98.87,33.574,122
S046,国能新易春光伏,16,158.516,58.102,122
S046,国能新易春光伏,17,223.202,100.0,64
S046,国能新易春光伏,18,248.96,100.0,20
S046,国能新易春光伏,19,100.0,100.0,5
S047,汇九齿轮光伏电站,6,454.483,454.483,2
S047,汇九齿轮光伏电站,7,94.325,37.019,64
S047,汇九齿轮光伏电站,8,56.849,26.722,118
S047,汇九齿轮光伏电站,9,38.579,16.967,121
S047,汇九齿轮光伏电站,10,31.551,15.65,121
S047,汇九齿轮光伏电站,11,33.197,18.858,121
S047,汇九齿轮光伏电站,12,34.7,16.617,121
S047,汇九齿轮光伏电站,13,38.12,15.364,121
S047,汇九齿轮光伏电站,14,51.745,16.234,121
S047,汇九齿轮光伏电站,15,58.312,21.507,121
S047,汇九齿轮光伏电站,16,68.358,33.621,121
S047,汇九齿轮光伏电站,17,131.508,99.902,64
S047,汇九齿轮光伏电站,18,146.547,99.841,14
S049,华能灌云光伏,6,312.197,99.176,11
S049,华能灌云光伏,7,162.457,41.609,83
S049,华能灌云光伏,8,80.962,25.351,118
S049,华能灌云光伏,9,54.182,21.774,121
S049,华能灌云光伏,10,49.94,16.422,122
S049,华能灌云光伏,11,69.151,17.522,122
S049,华能灌云光伏,12,49.59,17.234,122
S049,华能灌云光伏,13,62.38,20.482,122
S049,华能灌云光伏,14,80.697,17.268,122
S049,华能灌云光伏,15,71.258,19.088,122
S049,华能灌云光伏,16,71.324,23.712,119
S049,华能灌云光伏,17,213.652,68.338,46
S049,华能灌云光伏,18,247.18,129.876,8
S050,沐恒东海产业园光伏,6,95.301,100.0,53
S050,沐恒东海产业园光伏,7,75.601,46.923,100
S050,沐恒东海产业园光伏,8,157.519,106.235,121
S050,沐恒东海产业园光伏,9,295.608,103.573,121
S050,沐恒东海产业园光伏,10,396.26,81.939,121
S050,沐恒东海产业园光伏,11,503.351,100.994,122
S050,沐恒东海产业园光伏,12,513.193,134.586,122
S050,沐恒东海产业园光伏,13,470.445,113.954,122
S050,沐恒东海产业园光伏,14,416.192,134.672,122
S050,沐恒东海产业园光伏,15,285.865,99.564,122
S050,沐恒东海产业园光伏,16,163.122,138.694,121
S050,沐恒东海产业园光伏,17,74.096,82.602,95
S050,沐恒东海产业园光伏,18,89.981,100.0,55
S050,沐恒东海产业园光伏,19,100.0,100.0,43
S051,鲲鹏德宇光伏,6,83.45,91.338,10
S051,鲲鹏德宇光伏,7,176.245,76.681,82
S051,鲲鹏德宇光伏,8,186.842,70.118,112
S051,鲲鹏德宇光伏,9,131.899,65.273,114
S051,鲲鹏德宇光伏,10,128.536,59.764,115
S051,鲲鹏德宇光伏,11,128.607,48.716,118
S051,鲲鹏德宇光伏,12,124.602,42.927,119
S051,鲲鹏德宇光伏,13,134.752,52.598,120
S051,鲲鹏德宇光伏,14,122.518,63.71,121
S051,鲲鹏德宇光伏,15,126.518,76.202,121
S051,鲲鹏德宇光伏,16,113.343,66.087,121
S051,鲲鹏德宇光伏,17,68.407,76.372,77
S051,鲲鹏德宇光伏,18,94.319,100.0,23
S051,鲲鹏德宇光伏,19,100.0,100.0,13
S052,鹰游新立成二期光伏,6,570.025,258.015,17
S052,鹰游新立成二期光伏,7,87.971,54.285,99
S052,鹰游新立成二期光伏,8,65.269,49.295,122
S052,鹰游新立成二期光伏,9,41.571,44.005,121
S052,鹰游新立成二期光伏,10,38.389,39.324,122
S052,鹰游新立成二期光伏,11,42.475,43.776,122
S052,鹰游新立成二期光伏,12,46.836,46.689,122
S052,鹰游新立成二期光伏,13,45.686,43.448,122
S052,鹰游新立成二期光伏,14,49.151,45.041,122
S052,鹰游新立成二期光伏,15,47.048,46.471,122
S052,鹰游新立成二期光伏,16,57.233,50.942,122
S052,鹰游新立成二期光伏,17,174.128,56.274,65
S052,鹰游新立成二期光伏,18,54.472,57.129,12
S053,鹰游新立成光伏电站,6,97.875,100.0,122
S053,鹰游新立成光伏电站,7,62.71,59.834,122
S053,鹰游新立成光伏电站,8,43.864,43.682,122
S053,鹰游新立成光伏电站,9,28.967,29.73,122
S053,鹰游新立成光伏电站,10,22.715,22.7,122
S053,鹰游新立成光伏电站,11,22.337,19.08,122
S053,鹰游新立成光伏电站,12,21.648,19.113,122
S053,鹰游新立成光伏电站,13,20.83,18.847,122
S053,鹰游新立成光伏电站,14,19.516,20.766,122
S053,鹰游新立成光伏电站,15,34.777,34.016,122
S053,鹰游新立成光伏电站,16,47.204,47.004,122
S053,鹰游新立成光伏电站,17,76.35,100.0,122
S053,鹰游新立成光伏电站,18,93.906,100.0,99
S053,鹰游新立成光伏电站,19,100.0,100.0,99
S054,鸿天伍江光伏,6,123.974,74.167,12
S054,鸿天伍江光伏,7,116.455,36.51,82
S054,鸿天伍江光伏,8,81.46,40.026,120
S054,鸿天伍江光伏,9,85.445,39.799,121
S054,鸿天伍江光伏,10,95.915,31.95,122
S054,鸿天伍江光伏,11,93.655,28.063,122
S054,鸿天伍江光伏,12,74.848,29.458,122
S054,鸿天伍江光伏,13,79.611,32.708,122
S054,鸿天伍江光伏,14,102.586,32.354,122
S054,鸿天伍江光伏,15,63.838,37.566,121
S054,鸿天伍江光伏,16,90.31,49.774,121
S054,鸿天伍江光伏,17,91.087,37.646,47
S054,鸿天伍江光伏,18,77.647,70.195,11
S054,鸿天伍江光伏,19,100.0,100.0,2
S055,沐恒曲阳光伏,6,100.0,100.0,87
S055,沐恒曲阳光伏,7,72.257,75.888,107
S055,沐恒曲阳光伏,8,55.487,30.095,114
S055,沐恒曲阳光伏,9,186.646,205.032,113
S055,沐恒曲阳光伏,10,275.048,334.387,113
S055,沐恒曲阳光伏,11,340.912,430.597,113
S055,沐恒曲阳光伏,12,356.862,433.585,114
S055,沐恒曲阳光伏,13,332.354,399.91,114
S055,沐恒曲阳光伏,14,263.284,326.6,114
S055,沐恒曲阳光伏,15,179.067,198.089,113
S055,沐恒曲阳光伏,16,48.61,35.607,113
S055,沐恒曲阳光伏,17,92.564,100.0,109
S055,沐恒曲阳光伏,18,99.638,100.0,91
S055,沐恒曲阳光伏,19,100.0,100.0,88
S056,昱中科技光伏,7,121.018,31.716,53
S056,昱中科技光伏,8,94.55,30.517,115
S056,昱中科技光伏,9,147.464,28.86,119
S056,昱中科技光伏,10,72.621,22.929,119
S056,昱中科技光伏,11,60.093,24.397,121
S056,昱中科技光伏,12,66.999,21.598,121
S056,昱中科技光伏,13,117.502,27.863,122
S056,昱中科技光伏,14,74.046,29.056,118
S056,昱中科技光伏,15,66.487,40.422,119
S056,昱中科技光伏,16,101.083,74.117,109
S056,昱中科技光伏,17,42.443,34.352,30
S056,昱中科技光伏,18,42.289,42.289,2
S059,首耀清墩光伏,6,112.539,100.0,114
S059,首耀清墩光伏,7,85.185,87.595,118
S059,首耀清墩光伏,8,56.709,63.602,122
S059,首耀清墩光伏,9,30.775,25.677,122
S059,首耀清墩光伏,10,42.193,36.633,122
S059,首耀清墩光伏,11,46.062,38.713,122
S059,首耀清墩光伏,12,52.288,43.407,122
S059,首耀清墩光伏,13,48.066,42.666,122
S059,首耀清墩光伏,14,40.816,33.149,122
S059,首耀清墩光伏,15,36.277,27.399,122
S059,首耀清墩光伏,16,55.658,58.267,122
S059,首耀清墩光伏,17,86.351,100.0,120
S059,首耀清墩光伏,18,100.376,100.0,118
S059,首耀清墩光伏,19,100.0,100.0,109
S060,华电蒙然源光伏,6,93.744,95.844,15
S060,华电蒙然源光伏,7,77.478,40.966,72
S060,华电蒙然源光伏,8,80.181,40.56,120
S060,华电蒙然源光伏,9,78.956,51.177,121
S060,华电蒙然源光伏,10,92.508,68.845,122
S060,华电蒙然源光伏,11,95.97,56.594,122
S060,华电蒙然源光伏,12,93.117,51.141,122
S060,华电蒙然源光伏,13,95.378,62.79,122
S060,华电蒙然源光伏,14,113.558,66.971,122
S060,华电蒙然源光伏,15,87.597,61.085,122
S060,华电蒙然源光伏,16,112.798,60.768,122
S060,华电蒙然源光伏,17,67.364,77.684,56
S060,华电蒙然源光伏,18,88.108,92.903,13
S061,嘉伏黎明光伏,6,87.204,87.952,15
S061,嘉伏黎明光伏,7,84.999,44.446,94
S061,嘉伏黎明光伏,8,118.122,25.622,122
S061,嘉伏黎明光伏,9,85.216,32.115,122
S061,嘉伏黎明光伏,10,73.265,36.025,121
S061,嘉伏黎明光伏,11,58.036,28.867,122
S061,嘉伏黎明光伏,12,68.442,29.416,122
S061,嘉伏黎明光伏,13,69.143,35.158,122
S061,嘉伏黎明光伏,14,80.298,36.279,122
