time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2023-01-11 06:00:00,2023-01-11,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-11 07:00:00,2023-01-11,7,22,22,1.56,1.61656721419347,0,3,2,152.01878,False,True,False,13.636363636363635,1.56,1.3175,0.0,0.29906721419347004
2023-01-11 18:00:00,2023-01-11,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-11 19:00:00,2023-01-11,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-12 06:00:00,2023-01-12,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-12 07:00:00,2023-01-12,7,22,22,1.55,1.4307297384770852,0,17,1,152.01878,False,True,False,77.27272727272727,1.55,1.1502,0.0,0.2805297384770853
2023-01-12 18:00:00,2023-01-12,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-12 19:00:00,2023-01-12,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-13 06:00:00,2023-01-13,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-13 07:00:00,2023-01-13,7,22,22,1.55,1.3794019794812231,0,18,1,152.01878,False,True,False,81.81818181818183,1.55,1.1081,0.0,0.27130197948122303
2023-01-13 18:00:00,2023-01-13,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-13 19:00:00,2023-01-13,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-14 06:00:00,2023-01-14,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-14 07:00:00,2023-01-14,7,22,22,1.55,1.3726007692299853,0,19,1,152.01878,False,True,False,86.36363636363636,1.55,1.1023,0.0,0.27030076922998525
2023-01-14 18:00:00,2023-01-14,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-14 19:00:00,2023-01-14,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-15 06:00:00,2023-01-15,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-15 07:00:00,2023-01-15,7,22,22,1.55,1.4386546816736703,0,11,1,152.01878,False,True,False,50.0,1.55,1.1607,0.0,0.2779546816736702
2023-01-15 18:00:00,2023-01-15,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-15 19:00:00,2023-01-15,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-16 06:00:00,2023-01-16,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-16 07:00:00,2023-01-16,7,22,22,1.55,1.6001500692349393,0,1,1,152.01878,False,True,False,4.545454545454546,1.55,1.3187,0.0,0.2814500692349393
2023-01-16 18:00:00,2023-01-16,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-16 19:00:00,2023-01-16,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-17 06:00:00,2023-01-17,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-17 07:00:00,2023-01-17,7,22,22,1.55,1.5304695829958268,0,6,1,152.01878,False,True,False,27.27272727272727,1.55,1.2409,0.0,0.2895695829958269
2023-01-17 18:00:00,2023-01-17,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-17 19:00:00,2023-01-17,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-18 06:00:00,2023-01-18,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-18 07:00:00,2023-01-18,7,22,22,1.56,1.567387080260456,0,2,2,152.01878,False,True,False,9.090909090909092,1.56,1.2847,0.0,0.28268708026045597
2023-01-18 18:00:00,2023-01-18,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-18 19:00:00,2023-01-18,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-19 06:00:00,2023-01-19,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-19 07:00:00,2023-01-19,7,22,22,1.57,1.5477870719823776,0,9,3,152.01878,False,True,False,40.909090909090914,1.57,1.2463,0.0,0.3014870719823777
2023-01-19 18:00:00,2023-01-19,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-19 19:00:00,2023-01-19,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-20 06:00:00,2023-01-20,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-20 07:00:00,2023-01-20,7,22,22,1.55,1.5962897128542544,0,2,1,152.01878,False,True,False,9.090909090909092,1.55,1.3084,0.0,0.28788971285425435
2023-01-20 18:00:00,2023-01-20,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-20 19:00:00,2023-01-20,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-21 06:00:00,2023-01-21,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-21 07:00:00,2023-01-21,7,22,22,1.55,1.536303350408548,0,10,1,152.01878,False,True,False,45.45454545454545,1.55,1.2373,0.0,0.29900335040854786
2023-01-21 18:00:00,2023-01-21,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-21 19:00:00,2023-01-21,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-22 06:00:00,2023-01-22,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-22 07:00:00,2023-01-22,7,22,22,1.56,1.4293054105509508,0,15,2,152.01878,False,True,False,68.18181818181817,1.56,1.1491,0.0,0.28020541055095083
2023-01-22 18:00:00,2023-01-22,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-22 19:00:00,2023-01-22,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-23 06:00:00,2023-01-23,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-23 07:00:00,2023-01-23,7,22,22,1.55,1.4077501234248624,0,18,1,152.01878,False,True,False,81.81818181818183,1.55,1.1302,0.0,0.2775501234248623
2023-01-23 18:00:00,2023-01-23,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-23 19:00:00,2023-01-23,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-24 06:00:00,2023-01-24,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-24 07:00:00,2023-01-24,7,22,22,1.55,1.287641751470387,0,6,1,152.01878,False,True,False,27.27272727272727,1.55,1.0492,0.0,0.23844175147038715
2023-01-24 18:00:00,2023-01-24,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-24 19:00:00,2023-01-24,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-25 06:00:00,2023-01-25,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-25 07:00:00,2023-01-25,7,22,22,1.56,1.3850675542256972,0,5,2,152.01878,False,True,False,22.727272727272727,1.56,1.1249,0.0,0.26016755422569715
2023-01-25 18:00:00,2023-01-25,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-25 19:00:00,2023-01-25,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-26 06:00:00,2023-01-26,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-26 07:00:00,2023-01-26,7,22,22,1.55,1.4042546832411928,0,18,1,152.01878,False,True,False,81.81818181818183,1.55,1.1280000000000001,0.0,0.27625468324119273
2023-01-26 18:00:00,2023-01-26,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-26 19:00:00,2023-01-26,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-27 06:00:00,2023-01-27,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-27 07:00:00,2023-01-27,7,22,22,1.55,1.4059690678349641,0,7,1,152.01878,False,True,False,31.818181818181817,1.55,1.1467,0.0,0.25926906783496406
2023-01-27 18:00:00,2023-01-27,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-27 19:00:00,2023-01-27,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-28 06:00:00,2023-01-28,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-28 07:00:00,2023-01-28,7,22,22,1.56,1.4840253681020155,0,4,1,152.01878,False,True,False,18.181818181818183,1.56,1.219,0.0,0.2650253681020154
2023-01-28 18:00:00,2023-01-28,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-28 19:00:00,2023-01-28,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-29 06:00:00,2023-01-29,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-29 07:00:00,2023-01-29,7,22,22,1.57,1.888977878068359,0,0,2,152.01878,False,True,False,0.0,1.57,1.5912000000000002,0.0,0.29777787806835887
2023-01-29 18:00:00,2023-01-29,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-29 19:00:00,2023-01-29,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-30 06:00:00,2023-01-30,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-30 07:00:00,2023-01-30,7,22,22,1.55,1.9556305487609054,0,1,1,152.01878,False,True,False,4.545454545454546,1.55,1.6594,0.0,0.2962305487609054
2023-01-30 18:00:00,2023-01-30,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-30 19:00:00,2023-01-30,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-31 06:00:00,2023-01-31,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-31 07:00:00,2023-01-31,7,22,22,1.57,1.7906515494177202,0,1,2,152.01878,False,True,False,4.545454545454546,1.57,1.499,0.0,0.2916515494177201
2023-01-31 18:00:00,2023-01-31,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-01-31 19:00:00,2023-01-31,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-01 06:00:00,2023-02-01,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-01 07:00:00,2023-02-01,7,22,22,1.55,2.109324368705913,0,11,1,152.01878,False,True,False,50.0,1.55,1.7076,0.0,0.4017243687059129
2023-02-01 18:00:00,2023-02-01,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-01 19:00:00,2023-02-01,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-02 06:00:00,2023-02-02,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-02 07:00:00,2023-02-02,7,22,22,1.56,2.0970096030201626,0,10,2,152.01878,False,True,False,45.45454545454545,1.56,1.6998000000000002,0.0,0.3972096030201624
2023-02-02 18:00:00,2023-02-02,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-02 19:00:00,2023-02-02,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-03 06:00:00,2023-02-03,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-03 07:00:00,2023-02-03,7,22,22,1.55,2.2098451653169695,0,4,1,152.01878,False,True,False,18.181818181818183,1.55,1.8128000000000002,0.0,0.3970451653169693
2023-02-03 18:00:00,2023-02-03,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-03 19:00:00,2023-02-03,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-04 06:00:00,2023-02-04,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-04 07:00:00,2023-02-04,7,22,22,1.55,2.3323152811380683,0,3,1,152.01878,False,True,False,13.636363636363635,1.55,1.9257,0.0,0.40661528113806833
2023-02-04 18:00:00,2023-02-04,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-04 19:00:00,2023-02-04,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-05 06:00:00,2023-02-05,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-05 07:00:00,2023-02-05,7,22,22,1.55,2.358248271106204,0,2,1,152.01878,False,True,False,9.090909090909092,1.55,1.9514,0.0,0.4068482711062038
2023-02-05 18:00:00,2023-02-05,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-05 19:00:00,2023-02-05,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-06 06:00:00,2023-02-06,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-06 07:00:00,2023-02-06,7,22,22,1.56,1.9909236431752715,0,19,2,152.01878,False,True,False,86.36363636363636,1.56,1.6009,0.0,0.3900236431752715
2023-02-06 18:00:00,2023-02-06,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-06 19:00:00,2023-02-06,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-07 06:00:00,2023-02-07,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-07 07:00:00,2023-02-07,7,22,22,1.55,2.1633789925369427,0,14,1,152.01878,False,True,False,63.63636363636363,1.55,1.7484000000000002,0.0,0.4149789925369425
2023-02-07 18:00:00,2023-02-07,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-07 19:00:00,2023-02-07,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-08 06:00:00,2023-02-08,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-08 07:00:00,2023-02-08,7,22,22,1.55,2.310370589385811,0,7,1,152.01878,False,True,False,31.818181818181817,1.55,1.8954,0.0,0.4149705893858111
2023-02-08 18:00:00,2023-02-08,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-08 19:00:00,2023-02-08,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-09 06:00:00,2023-02-09,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-09 07:00:00,2023-02-09,7,22,22,1.55,2.2580551220466263,0,14,1,152.01878,False,True,False,63.63636363636363,1.55,1.8193000000000001,0.0,0.43875512204662614
2023-02-09 18:00:00,2023-02-09,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-09 19:00:00,2023-02-09,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-10 06:00:00,2023-02-10,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-10 07:00:00,2023-02-10,7,22,22,1.55,2.6935750775243488,0,4,1,152.01878,False,True,False,18.181818181818183,1.55,2.2339,0.0,0.45967507752434855
2023-02-10 18:00:00,2023-02-10,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-10 19:00:00,2023-02-10,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-11 06:00:00,2023-02-11,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-11 07:00:00,2023-02-11,7,22,22,1.55,2.269196927402077,0,11,1,152.01878,False,True,False,50.0,1.55,1.8268,0.0,0.4423969274020769
2023-02-11 18:00:00,2023-02-11,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-11 19:00:00,2023-02-11,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-12 06:00:00,2023-02-12,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-12 07:00:00,2023-02-12,7,22,22,1.55,2.202249410609672,0,18,1,152.01878,False,True,False,81.81818181818183,1.55,1.7683,0.0,0.4339494106096722
2023-02-12 18:00:00,2023-02-12,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-12 19:00:00,2023-02-12,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-13 06:00:00,2023-02-13,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-13 07:00:00,2023-02-13,7,22,22,1.56,3.1727395770695237,0,1,2,152.01878,False,True,False,4.545454545454546,1.56,2.6942,0.0,0.47853957706952377
2023-02-13 18:00:00,2023-02-13,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-13 19:00:00,2023-02-13,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-14 06:00:00,2023-02-14,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-14 07:00:00,2023-02-14,7,22,22,2.05,3.284581192570993,0,2,8,152.01878,False,True,False,9.090909090909092,2.05,2.8006,0.0,0.4839811925709929
2023-02-14 18:00:00,2023-02-14,18,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-14 19:00:00,2023-02-14,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-15 06:00:00,2023-02-15,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-15 07:00:00,2023-02-15,7,22,22,2.45,3.308826237477586,0,1,13,152.01878,False,True,False,4.545454545454546,2.45,2.824,0.0,0.484826237477586
2023-02-15 18:00:00,2023-02-15,18,22,22,1.62,0.0,0,22,4,152.01878,True,True,True,100.0,1.62,0.0,0.0,0.0
