site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S004,S004,6,122,3.97,0.001612,0.006571,0.165521,,96.721311,-36.832088,0.631679
S004,S004,7,122,3.97,0.068,0.137256,3.45734,6.592174,46.721311,-75.542971,0.24457
S004,S004,8,122,3.97,0.193797,0.245913,6.194276,6.610791,2.459016,-28.792437,0.712076
S004,S004,9,122,3.97,0.222601,0.322376,8.120315,8.29356,0.819672,1.738995,1.01739
S004,S004,10,122,3.97,0.336482,0.43816,11.036765,10.914649,2.459016,12.350263,1.123503
S004,S004,11,122,3.97,0.351646,0.449602,11.324981,11.389877,0.0,10.481517,1.104815
S004,S004,12,122,3.97,0.413294,0.548213,13.8089,13.794298,0.819672,8.772621,1.087726
S004,S004,13,122,3.97,0.390458,0.537699,13.544066,13.505859,0.0,13.663868,1.136639
S004,S004,14,122,3.97,0.329679,0.447693,11.276911,11.232609,0.0,12.707951,1.12708
S004,S004,15,122,3.97,0.229515,0.32149,8.097991,8.058816,1.639344,5.80329,1.058033
S004,S004,16,122,3.97,0.119267,0.178654,4.500099,4.627289,9.016393,4.458488,1.044585
S004,S004,17,122,3.97,0.037851,0.097428,2.454116,6.034857,71.311475,-25.393438,0.746066
S004,S004,18,122,3.97,0.001831,0.007516,0.189321,1.681683,97.540984,4.8875,1.048875
S004,S004,19,122,3.97,0.0,0.0,0.0,,100.0,,
S006,S006,6,122,5.0,0.000588,0.001805,0.036102,,100.0,,
S006,S006,7,122,5.0,0.02199,0.035713,0.714262,2.026632,92.622951,71.749868,1.717499
S006,S006,8,122,5.0,0.174115,0.246046,4.920927,4.017487,43.442623,104.613987,2.04614
S006,S006,9,122,5.0,0.471731,0.553806,11.076115,10.120319,20.491803,150.701737,2.507017
S006,S006,10,122,5.0,0.80406,0.971026,19.420514,17.455857,14.754098,176.000912,2.760009
S006,S006,11,122,5.0,1.029561,1.201603,24.03206,22.648772,13.934426,174.475331,2.744753
S006,S006,12,122,5.0,1.127156,1.295771,25.915423,24.111399,12.295082,179.931466,2.799315
S006,S006,13,122,5.0,1.028499,1.212995,24.259898,22.467078,13.114754,170.894975,2.70895
S006,S006,14,122,5.0,0.669581,0.817911,16.358214,14.193694,13.114754,128.910791,2.289108
S006,S006,15,122,5.0,0.367047,0.435392,8.70784,7.866248,14.754098,103.782056,2.037821
S006,S006,16,122,5.0,0.135894,0.203163,4.063255,2.41642,21.311475,66.477,1.66477
S006,S006,17,122,5.0,0.042497,0.094199,1.883986,2.533101,84.42623,29.218969,1.29219
S006,S006,18,122,5.0,0.001377,0.005633,0.112653,,100.0,,
S006,S006,19,122,5.0,0.0,0.0,0.0,,100.0,,
S007,S007,6,122,22.0,0.020779,0.065449,0.297496,,89.344262,-71.290895,0.287091
S007,S007,7,122,22.0,0.523008,0.864707,3.930488,5.803675,21.311475,-52.897435,0.471026
S007,S007,8,122,22.0,1.344658,1.792779,8.148994,8.388188,1.639344,3.018255,1.030183
S007,S007,9,122,22.0,2.225575,2.707896,12.308616,12.499335,0.0,4.106073,1.041061
S007,S007,10,122,22.0,2.271579,2.920809,13.276406,13.331561,0.0,6.606495,1.066065
S007,S007,11,122,22.0,2.462489,3.263257,14.832987,14.894076,0.0,-0.198252,0.998017
S007,S007,12,122,22.0,2.232251,2.931145,13.323384,13.378297,0.0,2.510653,1.025107
S007,S007,13,122,22.0,2.660141,3.35821,15.26459,15.303039,0.0,6.897092,1.068971
S007,S007,14,122,22.0,1.791289,2.458146,11.173392,11.004549,0.0,2.789095,1.027891
S007,S007,15,122,22.0,1.280899,1.853354,8.424338,8.429161,0.0,0.103654,1.001037
S007,S007,16,122,22.0,0.583474,0.854196,3.88271,4.07821,0.0,2.940953,1.02941
S007,S007,17,122,22.0,0.148775,0.30809,1.400408,2.631394,51.639344,-21.71564,0.782844
S007,S007,18,122,22.0,0.01546,0.056311,0.255957,,90.163934,-67.852884,0.321471
S007,S007,19,122,22.0,0.0,0.0,0.0,,100.0,,
S008,S008,6,122,3.172,0.005989,0.01727,0.544444,1.423203,84.42623,45.417107,1.454171
S008,S008,7,122,3.172,0.08325,0.150401,4.741513,6.551831,13.934426,-55.531169,0.444688
S008,S008,8,122,3.172,0.205331,0.267136,8.42169,8.519402,0.0,-29.822129,0.701779
S008,S008,9,122,3.172,0.22342,0.326528,10.294069,10.370899,0.819672,-9.098981,0.90901
S008,S008,10,122,3.172,0.312245,0.454214,14.319492,14.376219,0.0,-8.329068,0.916709
S008,S008,11,122,3.172,0.388225,0.518743,16.353817,16.353817,0.0,-13.745431,0.862546
S008,S008,12,122,3.172,0.390378,0.506559,15.969703,15.969703,0.0,-12.676403,0.873236
S008,S008,13,122,3.172,0.390848,0.552154,17.407131,17.383549,0.0,-11.366771,0.886332
S008,S008,14,122,3.172,0.27477,0.400161,12.615424,12.665247,0.0,-7.087889,0.929121
S008,S008,15,122,3.172,0.201616,0.307267,9.686863,9.686863,0.0,-2.912342,0.970877
S008,S008,16,122,3.172,0.131343,0.218616,6.892052,6.935694,0.0,-3.973611,0.960264
S008,S008,17,122,3.172,0.032855,0.061147,1.927722,3.183564,31.147541,-6.692715,0.933073
S008,S008,18,122,3.172,0.003638,0.012402,0.390972,0.655762,88.52459,15.8298,1.158298
S008,S008,19,122,3.172,0.0,0.0,0.0,,100.0,,
S009,S009,6,122,5.25,0.024583,0.059435,1.1321,3.619048,81.147541,110.7546,2.107546
S009,S009,7,122,5.25,0.107807,0.186574,3.553787,4.841371,28.688525,-14.186727,0.858133
S009,S009,8,122,5.25,0.37798,0.583659,11.117316,11.557642,0.0,-55.132503,0.448675
S009,S009,9,122,5.25,0.835179,1.085437,20.674996,20.916395,0.819672,-69.523096,0.304769
S009,S009,10,122,5.25,0.857041,1.044454,19.894365,19.894365,0.0,-49.659391,0.503406
S009,S009,11,122,5.25,0.972178,1.16995,22.284762,22.284762,0.0,-30.315319,0.696847
S009,S009,12,122,5.25,0.761636,1.000815,19.06315,19.06315,0.0,-19.143412,0.808566
S009,S009,13,122,5.25,0.882314,1.074215,20.461233,20.461233,0.0,-31.656974,0.68343
S009,S009,14,122,5.25,0.902516,1.107378,21.092905,21.175487,0.0,-52.924919,0.470751
S009,S009,15,122,5.25,0.60305,0.795302,15.148616,15.322811,0.0,-61.285419,0.387146
S009,S009,16,122,5.25,0.255839,0.442435,8.42734,8.670995,0.0,-43.388513,0.566115
S009,S009,17,122,5.25,0.090493,0.157041,2.991259,5.060086,36.065574,-17.489389,0.825106
S009,S009,18,122,5.25,0.017934,0.050726,0.966206,2.620636,81.967213,52.231768,1.522318
S009,S009,19,122,5.25,0.004836,0.029822,0.568036,3.619048,95.901639,-100.0,0.0
S010,S010,6,122,2.0,0.007564,0.014059,0.702943,,60.655738,20.2783,1.202783
S010,S010,7,122,2.0,0.03183,0.05227,2.6135,4.489252,24.590164,-15.875937,0.841241
S010,S010,8,122,2.0,0.082665,0.115481,5.774066,5.589477,3.278689,0.754921,1.007549
S010,S010,9,122,2.0,0.116358,0.164757,8.237875,8.372483,0.0,17.751335,1.177513
S010,S010,10,122,2.0,0.141991,0.200129,10.00644,10.095121,0.0,12.294898,1.122949
S010,S010,11,122,2.0,0.141886,0.190657,9.532875,9.565829,0.0,7.518661,1.075187
S010,S010,12,122,2.0,0.152249,0.198227,9.911332,9.994345,0.0,8.020801,1.080208
S010,S010,13,122,2.0,0.151954,0.208056,10.40278,10.40278,0.0,7.909627,1.079096
S010,S010,14,122,2.0,0.142885,0.190316,9.515792,9.567634,0.0,5.601355,1.056014
S010,S010,15,122,2.0,0.100793,0.128061,6.403074,6.419221,0.0,8.846712,1.088467
S010,S010,16,122,2.0,0.066748,0.080952,4.047621,4.222688,0.0,18.384246,1.183842
S010,S010,17,122,2.0,0.021244,0.033725,1.68623,2.69249,24.590164,17.074028,1.17074
S010,S010,18,122,2.0,0.006421,0.011615,0.580746,1.579723,55.737705,-11.511757,0.884882
S010,S010,19,122,2.0,0.003361,0.005797,0.289856,,66.393443,-100.0,0.0
S011,S011,6,122,2.323,0.004287,0.01069,0.460159,,96.721311,1157.646925,12.576469
S011,S011,7,122,2.323,0.033929,0.057667,2.482432,4.194499,27.04918,-48.711373,0.512886
S011,S011,8,122,2.323,0.09902,0.120275,5.177557,5.355301,1.639344,-27.703961,0.72296
S011,S011,9,122,2.323,0.115631,0.162721,7.00479,7.092257,0.0,-8.283574,0.917164
S011,S011,10,122,2.323,0.161548,0.238441,10.264335,10.286274,0.0,-2.726359,0.972736
S011,S011,11,122,2.323,0.184175,0.263803,11.356143,11.356143,0.0,-0.022426,0.999776
S011,S011,12,122,2.323,0.190606,0.287829,12.390412,12.390412,0.0,-1.613932,0.983861
S011,S011,13,122,2.323,0.173946,0.245092,10.550677,10.550677,0.0,9.040603,1.090406
S011,S011,14,122,2.323,0.193779,0.270981,11.665116,11.665116,0.0,1.892093,1.018921
S011,S011,15,122,2.323,0.140601,0.178834,7.698401,7.482129,0.0,19.266739,1.192667
S011,S011,16,122,2.323,0.11394,0.141433,6.088387,6.358478,0.0,26.967059,1.269671
S011,S011,17,122,2.323,0.028474,0.057349,2.468738,4.604359,45.081967,-1.37533,0.986247
S011,S011,18,122,2.323,0.006759,0.024625,1.060072,3.585227,78.688525,-60.209568,0.397904
S011,S011,19,122,2.323,0.002131,0.020882,0.898932,9.90099,96.721311,-100.0,0.0
S012,S012,6,122,17.55,0.125879,0.160497,0.914514,,37.704918,-98.239417,0.017606
S012,S012,7,122,17.55,0.254987,0.403979,2.301874,4.81842,16.393443,-75.167674,0.248323
S012,S012,8,122,17.55,0.867917,1.338511,7.626844,5.528921,11.47541,80.064352,1.800644
S012,S012,9,122,17.55,2.813849,3.34243,19.045184,9.958762,11.47541,207.801937,3.078019
S012,S012,10,122,17.55,3.939152,4.752864,27.081849,9.665039,10.655738,255.177801,3.551778
S012,S012,11,122,17.55,4.740657,5.649495,32.190852,11.800791,10.655738,282.124731,3.821247
S012,S012,12,122,17.55,5.079465,5.977676,34.060833,13.718646,10.655738,247.742633,3.477426
S012,S012,13,122,17.55,4.732049,5.579075,31.789603,11.743395,10.655738,261.805567,3.618056
S012,S012,14,122,17.55,3.927465,4.596487,26.190807,12.142654,10.655738,260.73827,3.607383
S012,S012,15,122,17.55,2.429545,2.894577,16.493314,7.997466,10.655738,214.241726,3.142417
S012,S012,16,122,17.55,0.85277,1.05933,6.036067,5.505057,12.295082,96.21919,1.962192
S012,S012,17,122,17.55,0.223929,0.324913,1.851354,3.6337,18.032787,-49.118452,0.508815
S012,S012,18,122,17.55,0.128602,0.162601,0.926499,0.605826,36.885246,-94.389973,0.0561
S012,S012,19,122,17.55,0.120492,0.15907,0.906382,,42.622951,-100.0,0.0
S014,S014,6,122,5.1,0.004202,0.013471,0.264135,,88.52459,-79.192096,0.208079
S014,S014,7,122,5.1,0.096468,0.152645,2.993039,4.704659,27.868852,-80.198924,0.198011
S014,S014,8,122,5.1,0.210785,0.284149,5.571542,5.729689,1.639344,-24.017349,0.759827
S014,S014,9,122,5.1,0.308619,0.411886,8.07619,7.356458,1.639344,19.10715,1.191071
S014,S014,10,122,5.1,0.493099,0.633971,12.430813,11.802821,1.639344,22.062844,1.220628
S014,S014,11,122,5.1,0.564364,0.70198,13.764322,12.681918,1.639344,26.529218,1.265292
S014,S014,12,122,5.1,0.602066,0.741552,14.540229,13.531491,1.639344,23.816211,1.238162
S014,S014,13,122,5.1,0.622914,0.775502,15.20592,14.321429,1.639344,33.643932,1.336439
S014,S014,14,122,5.1,0.488633,0.601688,11.797801,11.09517,2.459016,20.7456,1.207456
S014,S014,15,122,5.1,0.275401,0.379575,7.442647,7.544052,1.639344,7.66376,1.076638
S014,S014,16,122,5.1,0.121631,0.192232,3.769249,3.795934,2.459016,-4.232408,0.957676
S014,S014,17,122,5.1,0.038755,0.083246,1.632276,3.58543,44.262295,-41.689867,0.583101
S014,S014,18,122,5.1,0.004401,0.01554,0.304697,,89.344262,-80.390562,0.196094
S014,S014,19,122,5.1,0.0,0.0,0.0,,100.0,,
S016,S016,6,122,8.5,0.001607,0.004221,0.049659,,100.0,,
S016,S016,7,122,8.5,0.152645,0.301592,3.548137,6.789206,68.032787,-75.541113,0.244589
S016,S016,8,122,8.5,0.400469,0.554734,6.526279,6.693552,16.393443,-23.116956,0.76883
S016,S016,9,122,8.5,0.600218,0.817743,9.620512,9.720628,7.377049,17.578769,1.175788
S016,S016,10,122,8.5,0.887245,1.11129,13.074005,13.219475,1.639344,26.627715,1.266277
S016,S016,11,122,8.5,0.896192,1.102391,12.969302,12.723168,3.278689,24.619683,1.246197
S016,S016,12,122,8.5,0.859876,1.038739,12.220462,11.795398,2.459016,21.140792,1.211408
S016,S016,13,122,8.5,0.881323,1.058738,12.455739,12.517863,1.639344,29.678972,1.29679
S016,S016,14,122,8.5,0.894096,1.075971,12.658482,12.695527,6.557377,19.146128,1.191461
S016,S016,15,122,8.5,0.488633,0.646117,7.601374,7.692513,11.47541,22.26159,1.222616
S016,S016,16,122,8.5,0.242301,0.373324,4.392041,4.526897,25.409836,3.415232,1.034152
S016,S016,17,122,8.5,0.063673,0.166963,1.964273,4.858906,85.245902,-24.433148,0.755669
S016,S016,18,122,8.5,0.00172,0.006287,0.073968,,100.0,,
S016,S016,19,122,8.5,0.0,0.0,0.0,,100.0,,
S017,S017,6,122,0.954,0.036826,0.074263,7.784417,15.698039,75.409836,-99.839351,0.001606
S017,S017,7,122,0.954,0.040645,0.072868,7.638203,15.043389,43.442623,-96.184819,0.038152
S017,S017,8,122,0.954,0.036379,0.051864,5.436436,8.083395,1.639344,-22.61432,0.773857
S017,S017,9,122,0.954,0.078168,0.091944,9.637724,10.158283,2.459016,60.384517,1.603845
S017,S017,10,122,0.954,0.096659,0.112708,11.814257,11.810499,0.819672,68.329578,1.683296
S017,S017,11,122,0.954,0.100776,0.118009,12.369964,12.705175,0.819672,69.661018,1.69661
S017,S017,12,122,0.954,0.100341,0.117722,12.339799,12.745941,0.0,63.507418,1.635074
S017,S017,13,122,0.954,0.107059,0.123607,12.956687,12.737377,1.639344,78.679253,1.786793
S017,S017,14,122,0.954,0.090798,0.104476,10.951359,11.285803,0.819672,72.592157,1.725922
S017,S017,15,122,0.954,0.068996,0.079161,8.297818,8.742007,1.639344,58.628423,1.586284
S017,S017,16,122,0.954,0.040985,0.053019,5.557544,8.905845,3.278689,13.226212,1.132262
S017,S017,17,122,0.954,0.028272,0.056015,5.871549,11.583209,61.47541,-68.673492,0.313265
S017,S017,18,122,0.954,0.036239,0.073271,7.680357,15.488191,75.409836,-99.574731,0.004253
S017,S017,19,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S018,S018,6,122,5.1,0.014281,0.037142,0.728273,1.642899,89.344262,216.149493,3.161495
S018,S018,7,122,5.1,0.095299,0.167428,3.282904,4.909476,27.04918,-30.174728,0.698253
S018,S018,8,122,5.1,0.227659,0.289689,5.68017,5.893762,0.819672,-9.597329,0.904027
S018,S018,9,122,5.1,0.273667,0.420694,8.248905,8.371998,0.819672,4.920974,1.04921
S018,S018,10,122,5.1,0.408443,0.582219,11.416051,11.437901,0.819672,15.47375,1.154738
S018,S018,11,122,5.1,0.455265,0.659557,12.932497,12.932497,0.0,7.64405,1.07644
S018,S018,12,122,5.1,0.472015,0.658111,12.904134,12.904134,0.0,12.573684,1.125737
S018,S018,13,122,5.1,0.489539,0.65565,12.855874,12.851073,0.819672,11.274326,1.112743
S018,S018,14,122,5.1,0.40499,0.555409,10.89037,10.955237,0.0,13.71435,1.137144
S018,S018,15,122,5.1,0.29412,0.426539,8.363507,8.463446,0.0,21.343279,1.213433
S018,S018,16,122,5.1,0.187693,0.239444,4.69499,4.786471,0.819672,25.491287,1.254913
S018,S018,17,122,5.1,0.05587,0.101722,1.994558,2.870174,55.737705,43.490184,1.434902
S018,S018,18,122,5.1,0.008769,0.027582,0.54083,0.493211,90.163934,139.68216,2.396822
S018,S018,19,122,5.1,0.0,0.0,0.0,,100.0,,
S019,S019,6,122,3.0,0.584512,1.178691,39.289688,79.231474,74.590164,-98.2102,0.017898
S019,S019,7,122,3.0,0.604164,1.1513,38.37665,52.567159,16.393443,-90.198271,0.098017
S019,S019,8,122,3.0,0.648532,0.996257,33.20857,34.201101,0.0,-65.163873,0.348361
S019,S019,9,122,3.0,0.608321,0.884867,29.495572,29.616918,0.0,-36.655681,0.633443
S019,S019,10,122,3.0,0.5646,0.793312,26.443747,26.630709,0.819672,-24.931733,0.750683
S019,S019,11,122,3.0,0.527419,0.741735,24.724498,24.90561,0.0,-22.947267,0.770527
S019,S019,12,122,3.0,0.515957,0.718648,23.954919,24.052937,0.0,-20.132149,0.798679
S019,S019,13,122,3.0,0.485598,0.729035,24.301165,24.301165,0.0,-19.171867,0.808281
S019,S019,14,122,3.0,0.505287,0.781172,26.039073,26.039073,0.0,-21.627196,0.783728
S019,S019,15,122,3.0,0.523961,0.855217,28.507221,28.721909,0.0,-26.473301,0.735267
S019,S019,16,122,3.0,0.552819,0.94786,31.595338,32.813556,0.0,-46.768095,0.532319
S019,S019,17,122,3.0,0.533991,1.064594,35.486453,61.949861,43.442623,-85.744383,0.142556
S019,S019,18,122,3.0,0.565747,1.160563,38.685429,79.346603,76.229508,-98.348639,0.016514
S019,S019,19,122,3.0,0.575246,1.179871,39.329026,80.666667,76.229508,-100.0,0.0
S020,S020,6,122,3.8,0.021225,0.054523,1.434805,,85.245902,382.732767,4.827328
S020,S020,7,122,3.8,0.080111,0.116496,3.06569,3.491233,22.95082,28.477704,1.284777
S020,S020,8,122,3.8,0.2184,0.326748,8.598633,8.925489,2.459016,-38.676618,0.613234
S020,S020,9,122,3.8,0.518431,0.660929,17.392856,17.761031,3.278689,-61.321698,0.386783
S020,S020,10,122,3.8,0.733836,0.883237,23.243092,23.673195,2.459016,-66.518075,0.334819
S020,S020,11,122,3.8,0.866583,1.021356,26.877802,27.274877,2.459016,-63.524402,0.364756
S020,S020,12,122,3.8,0.882082,1.043467,27.459659,27.749482,2.459016,-62.082085,0.379179
S020,S020,13,122,3.8,0.818865,0.986446,25.959103,26.238679,2.459016,-64.072258,0.359277
S020,S020,14,122,3.8,0.709527,0.875878,23.04943,23.306162,1.639344,-66.544881,0.334551
S020,S020,15,122,3.8,0.393446,0.523025,13.763822,13.904602,0.819672,-55.675954,0.44324
S020,S020,16,122,3.8,0.170712,0.2785,7.328938,7.559958,1.639344,-23.874167,0.761258
S020,S020,17,122,3.8,0.063611,0.103702,2.728987,3.609563,54.918033,38.408063,1.384081
S020,S020,18,122,3.8,0.016122,0.048317,1.271505,2.26035,88.52459,329.983781,4.299838
S020,S020,19,122,3.8,0.0,0.0,0.0,,100.0,,
S021,S021,6,122,2.2,0.022643,0.058899,2.677242,,90.983607,777.824503,8.778245
S021,S021,7,122,2.2,0.079527,0.106371,4.835045,4.613027,39.344262,86.257964,1.86258
S021,S021,8,122,2.2,0.159032,0.22995,10.452266,10.756745,4.918033,-24.429889,0.755701
S021,S021,9,122,2.2,0.353727,0.458978,20.862627,21.269998,3.278689,-56.389523,0.436105
S021,S021,10,122,2.2,0.500161,0.611558,27.798096,28.297625,2.459016,-63.667436,0.363326
S021,S021,11,122,2.2,0.594602,0.702402,31.927367,32.387212,2.459016,-66.431196,0.335688
S021,S021,12,122,2.2,0.668519,0.775723,35.260121,35.636909,2.459016,-68.726489,0.312735
S021,S021,13,122,2.2,0.551127,0.671415,30.518865,30.838595,2.459016,-64.763243,0.352368
S021,S021,14,122,2.2,0.457376,0.566409,25.74585,26.099578,2.459016,-61.471727,0.385283
S021,S021,15,122,2.2,0.244618,0.327602,14.891009,15.010781,0.819672,-46.723024,0.53277
S021,S021,16,122,2.2,0.131194,0.185541,8.433702,8.515725,3.278689,-2.172614,0.978274
S021,S021,17,122,2.2,0.057614,0.091209,4.145881,3.997262,64.754098,94.557322,1.945573
S021,S021,18,122,2.2,0.017271,0.051606,2.345716,4.945154,92.622951,540.28036,6.402804
S021,S021,19,122,2.2,0.0,0.0,0.0,,100.0,,
S022,S022,6,122,3.24,0.010045,0.027663,0.853808,0.641744,88.52459,185.907858,2.859079
S022,S022,7,122,3.24,0.06462,0.104908,3.237897,4.23085,18.852459,-31.507689,0.684923
S022,S022,8,122,3.24,0.220339,0.283163,8.739588,8.984085,0.819672,-43.294898,0.567051
S022,S022,9,122,3.24,0.342417,0.419924,12.96062,13.117457,0.0,-37.554152,0.624458
S022,S022,10,122,3.24,0.513125,0.625061,19.291997,19.439141,0.0,-41.991854,0.580081
S022,S022,11,122,3.24,0.614334,0.726764,22.430989,22.606447,0.0,-43.285201,0.567148
S022,S022,12,122,3.24,0.659002,0.78314,24.170994,24.259037,0.0,-43.60013,0.563999
S022,S022,13,122,3.24,0.594837,0.706511,21.805889,21.805889,0.0,-43.160994,0.56839
S022,S022,14,122,3.24,0.479146,0.590421,18.222874,18.222874,0.0,-42.139015,0.57861
S022,S022,15,122,3.24,0.299744,0.366204,11.302602,11.348204,0.0,-39.287746,0.607123
S022,S022,16,122,3.24,0.097973,0.139627,4.309484,4.381932,0.819672,-19.115183,0.808848
S022,S022,17,122,3.24,0.031759,0.049914,1.540549,2.047715,28.688525,16.503874,1.165039
S022,S022,18,122,3.24,0.008265,0.023957,0.739422,1.458747,86.065574,148.048083,2.480481
S022,S022,19,122,3.24,0.0,0.0,0.0,,100.0,,
S023,S023,6,122,16.37,0.020607,0.058729,0.358761,,91.803279,174.734875,2.747349
S023,S023,7,122,16.37,0.184795,0.339795,2.075717,3.549588,34.42623,-40.137814,0.598622
S023,S023,8,122,16.37,0.59534,0.784375,4.791541,5.07993,1.639344,-13.955149,0.860449
S023,S023,9,122,16.37,0.782909,1.072506,6.551658,6.716261,0.0,-0.551417,0.994486
S023,S023,10,122,16.37,1.030436,1.331014,8.13081,8.197931,0.0,1.482381,1.014824
S023,S023,11,122,16.37,1.082822,1.392128,8.50414,8.610033,0.0,-0.646655,0.993533
S023,S023,12,122,16.37,1.167118,1.539254,9.402894,9.4401,0.0,-1.172457,0.988275
S023,S023,13,122,16.37,1.109917,1.449827,8.856612,8.882399,0.819672,0.816114,1.008161
S023,S023,14,122,16.37,1.016809,1.370212,8.370265,8.512998,0.0,0.522113,1.005221
S023,S023,15,122,16.37,0.695976,1.054373,6.440885,6.41796,0.819672,-2.672836,0.973272
S023,S023,16,122,16.37,0.358458,0.558021,3.408802,3.180127,4.098361,3.829562,1.038296
S023,S023,17,122,16.37,0.109733,0.220203,1.345163,2.639853,61.47541,3.313261,1.033133
S023,S023,18,122,16.37,0.011368,0.041375,0.252749,,92.622951,96.716941,1.967169
S023,S023,19,122,16.37,0.0,0.0,0.0,,100.0,,
S024,S024,6,122,5.99,0.018054,0.048233,0.805224,0.475405,89.344262,347.967172,4.479672
S024,S024,7,122,5.99,0.095394,0.14795,2.46995,3.44225,30.327869,-12.049485,0.879505
S024,S024,8,122,5.99,0.211759,0.26978,4.503835,4.67065,1.639344,-9.887648,0.901124
S024,S024,9,122,5.99,0.301846,0.43278,7.225038,6.866942,0.819672,3.254012,1.03254
S024,S024,10,122,5.99,0.404843,0.593049,9.900645,9.554394,0.819672,0.875063,1.008751
S024,S024,11,122,5.99,0.446571,0.6509,10.86645,9.684996,1.639344,3.173647,1.031736
S024,S024,12,122,5.99,0.514086,0.748605,12.497576,11.175169,1.639344,5.00729,1.050073
S024,S024,13,122,5.99,0.520233,0.726032,12.120743,11.14502,2.459016,11.391378,1.113914
S024,S024,14,122,5.99,0.42064,0.622531,10.392838,9.63283,2.459016,15.000096,1.150001
S024,S024,15,122,5.99,0.284688,0.407368,6.800793,6.737935,1.639344,8.979198,1.089792
S024,S024,16,122,5.99,0.201446,0.291305,4.863194,4.952398,0.819672,24.617265,1.246173
S024,S024,17,122,5.99,0.065987,0.10991,1.834888,2.901695,45.901639,33.576267,1.335763
S024,S024,18,122,5.99,0.011314,0.034973,0.583851,0.797807,87.704918,104.837478,2.048375
S024,S024,19,122,5.99,0.0,0.0,0.0,,100.0,,
S025,S025,6,122,5.65,0.021255,0.05821,1.030266,0.231913,94.262295,418.234213,5.182342
S025,S025,7,122,5.65,0.104021,0.159352,2.820385,3.782328,32.786885,-13.976587,0.860234
S025,S025,8,122,5.65,0.212909,0.262672,4.649069,4.722724,0.819672,-8.012995,0.91987
S025,S025,9,122,5.65,0.300094,0.410166,7.259569,7.27968,0.819672,6.014333,1.060143
S025,S025,10,122,5.65,0.434026,0.591562,10.470129,10.506634,0.0,1.646481,1.016465
S025,S025,11,122,5.65,0.485142,0.667126,11.80754,11.80754,0.0,-1.617878,0.983821
S025,S025,12,122,5.65,0.490774,0.638612,11.302863,11.214268,0.0,5.333844,1.053338
S025,S025,13,122,5.65,0.493681,0.681326,12.058865,12.058024,0.0,-0.619168,0.993808
S025,S025,14,122,5.65,0.416011,0.578751,10.243374,10.132264,0.0,2.225672,1.022257
S025,S025,15,122,5.65,0.299196,0.411381,7.281075,7.366854,0.819672,8.411404,1.084114
S025,S025,16,122,5.65,0.218223,0.281794,4.987496,4.885996,0.819672,27.655854,1.276559
