site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S010,S010,9,122,2.0,0.11065,0.161161,8.058028,8.194421,0.0,15.96732,1.159673
S010,S010,10,122,2.0,0.13798,0.194484,9.724209,9.811411,0.0,10.548732,1.105487
S010,S010,11,122,2.0,0.145312,0.192435,9.621759,9.665219,0.0,7.531429,1.075314
S010,S010,12,122,2.0,0.157799,0.203104,10.155221,10.238878,0.0,8.908744,1.089087
S010,S010,13,122,2.0,0.152659,0.206716,10.33581,10.33581,0.0,7.962519,1.079625
S010,S010,14,122,2.0,0.145479,0.192552,9.627614,9.68173,0.0,4.518966,1.04519
S010,S010,15,122,2.0,0.096712,0.124004,6.200186,6.223791,0.0,6.060695,1.060607
S010,S010,16,122,2.0,0.065353,0.080074,4.003706,4.185878,0.0,16.824515,1.168245
S010,S010,17,122,2.0,0.021708,0.035257,1.762849,2.830676,24.590164,20.780752,1.207808
S010,S010,18,122,2.0,0.006233,0.011064,0.553175,1.022786,55.737705,-14.402612,0.855974
S010,S010,19,122,2.0,0.003361,0.005797,0.289856,,66.393443,-100.0,0.0
S011,S011,6,122,2.323,0.00539,0.013518,0.581929,,96.721311,1493.80568,15.938057
S011,S011,7,122,2.323,0.03284,0.054018,2.325362,3.849346,27.04918,-35.438926,0.645611
S011,S011,8,122,2.323,0.095485,0.116756,5.026071,5.197079,1.639344,-24.330912,0.756691
S011,S011,9,122,2.323,0.108443,0.158976,6.843544,6.928179,0.0,-5.628992,0.94371
S011,S011,10,122,2.323,0.160999,0.236373,10.175323,10.200751,0.0,-2.210228,0.977898
S011,S011,11,122,2.323,0.185262,0.263235,11.331686,11.331686,0.0,1.202814,1.012028
S011,S011,12,122,2.323,0.190532,0.285878,12.306412,12.306412,0.0,0.137003,1.00137
S011,S011,13,122,2.323,0.175061,0.245427,10.565108,10.565108,0.0,10.639166,1.106392
S011,S011,14,122,2.323,0.189274,0.267731,11.52524,11.52524,0.0,1.755843,1.017558
S011,S011,15,122,2.323,0.137487,0.176384,7.592945,7.354006,0.0,18.321355,1.183214
S011,S011,16,122,2.323,0.116791,0.143314,6.16937,6.446109,0.0,28.574833,1.285748
S011,S011,17,122,2.323,0.029674,0.057164,2.460762,4.479543,45.081967,6.820997,1.06821
S011,S011,18,122,2.323,0.006371,0.023923,1.029821,3.465309,78.688525,-52.929974,0.4707
S011,S011,19,122,2.323,0.002131,0.020882,0.898932,9.90099,96.721311,-100.0,0.0
S012,S012,6,122,17.55,0.125791,0.16099,0.917322,,37.704918,-99.852108,0.001479
S012,S012,7,122,17.55,0.247951,0.39791,2.267293,4.744255,16.393443,-72.579315,0.274207
S012,S012,8,122,17.55,0.788619,1.229408,7.005175,5.454782,11.47541,68.735698,1.687357
S012,S012,9,122,17.55,2.820331,3.375657,19.234514,10.357056,11.47541,212.579465,3.125795
S012,S012,10,122,17.55,4.036688,4.83414,27.544959,10.474938,10.655738,263.04793,3.630479
S012,S012,11,122,17.55,4.910252,5.825035,33.191084,12.781521,10.655738,298.443121,3.984431
S012,S012,12,122,17.55,5.232713,6.110862,34.819727,14.135852,10.655738,258.491985,3.58492
S012,S012,13,122,17.55,4.773825,5.607809,31.953328,12.156288,10.655738,267.346531,3.673465
S012,S012,14,122,17.55,3.828881,4.4656,25.445016,12.56879,10.655738,256.922383,3.569224
S012,S012,15,122,17.55,2.28781,2.718295,15.488862,8.191045,10.655738,205.26412,3.052641
S012,S012,16,122,17.55,0.735632,0.950244,5.414496,5.27176,12.295082,85.595917,1.855959
S012,S012,17,122,17.55,0.224484,0.323149,1.841303,3.580823,18.032787,-42.887551,0.571124
S012,S012,18,122,17.55,0.12862,0.163129,0.929512,0.000949,36.885246,-92.704316,0.072957
S012,S012,19,122,17.55,0.120492,0.15907,0.906382,,42.622951,-100.0,0.0
S014,S014,6,122,5.1,0.004371,0.014288,0.280158,,88.52459,-89.105083,0.108949
S014,S014,7,122,5.1,0.094022,0.148939,2.920381,4.588092,27.868852,-77.978968,0.22021
S014,S014,8,122,5.1,0.215143,0.286886,5.625213,5.748308,1.639344,-17.099874,0.829001
S014,S014,9,122,5.1,0.337975,0.439697,8.621503,7.884274,1.639344,25.733274,1.257333
S014,S014,10,122,5.1,0.522819,0.655405,12.851076,12.16168,1.639344,25.340221,1.253402
S014,S014,11,122,5.1,0.581805,0.712016,13.961105,12.885186,1.639344,28.568451,1.285685
S014,S014,12,122,5.1,0.623698,0.754158,14.787416,13.760178,1.639344,26.172606,1.261726
S014,S014,13,122,5.1,0.625133,0.772692,15.150827,14.247983,1.639344,35.236948,1.352369
S014,S014,14,122,5.1,0.53672,0.651523,12.774957,12.045259,2.459016,25.67436,1.256744
S014,S014,15,122,5.1,0.294555,0.385981,7.568262,7.6343,1.639344,12.520868,1.125209
S014,S014,16,122,5.1,0.13623,0.196676,3.856384,3.849388,2.459016,7.678901,1.076789
S014,S014,17,122,5.1,0.032159,0.071436,1.400702,2.879041,44.262295,-23.151484,0.768485
S014,S014,18,122,5.1,0.003901,0.014224,0.278899,,89.344262,-66.924128,0.330759
S014,S014,19,122,5.1,0.0,0.0,0.0,,100.0,,
S016,S016,6,122,8.5,0.016577,0.039971,0.47025,,100.0,,
S016,S016,7,122,8.5,0.161445,0.269925,3.175594,5.827584,68.032787,-32.089652,0.679103
S016,S016,8,122,8.5,0.386466,0.523362,6.157203,6.218622,16.393443,-11.905493,0.880945
S016,S016,9,122,8.5,0.553797,0.776424,9.134401,9.193808,7.377049,13.227965,1.13228
S016,S016,10,122,8.5,0.790832,1.014291,11.932831,12.057281,1.639344,21.230408,1.212304
S016,S016,11,122,8.5,0.84634,1.041276,12.2503,12.133401,3.278689,21.93472,1.219347
S016,S016,12,122,8.5,0.844928,0.991592,11.66579,11.597743,2.459016,19.542372,1.195424
S016,S016,13,122,8.5,0.86484,1.034367,12.169028,12.214771,1.639344,28.332727,1.283327
S016,S016,14,122,8.5,0.870304,1.045424,12.299101,12.297409,6.557377,17.090941,1.170909
S016,S016,15,122,8.5,0.477907,0.62976,7.408941,7.446599,11.47541,19.905989,1.19906
S016,S016,16,122,8.5,0.282141,0.393223,4.626147,4.511691,25.409836,20.868671,1.208687
S016,S016,17,122,8.5,0.08944,0.167742,1.973432,3.723885,85.245902,41.373786,1.413738
S016,S016,18,122,8.5,0.012412,0.041911,0.493069,,100.0,,
S016,S016,19,122,8.5,0.0,0.0,0.0,,100.0,,
S017,S017,6,122,0.954,0.034171,0.069035,7.236377,14.592863,75.409836,-92.641505,0.073585
S017,S017,7,122,0.954,0.036833,0.064502,6.761187,13.305782,43.442623,-67.019167,0.329808
S017,S017,8,122,0.954,0.033074,0.048511,5.084989,7.44039,1.639344,0.491012,1.00491
S017,S017,9,122,0.954,0.079918,0.092789,9.726269,10.075856,2.459016,68.715476,1.687155
S017,S017,10,122,0.954,0.104598,0.119417,12.51755,12.476357,0.819672,78.768267,1.787683
S017,S017,11,122,0.954,0.113618,0.129465,13.570754,13.940458,0.819672,80.86216,1.808622
S017,S017,12,122,0.954,0.117592,0.133623,14.006603,14.473354,0.0,77.387519,1.773875
S017,S017,13,122,0.954,0.122542,0.137804,14.444907,14.404903,1.639344,92.853062,1.928531
S017,S017,14,122,0.954,0.098468,0.112196,11.760611,12.194559,0.819672,78.68376,1.786838
S017,S017,15,122,0.954,0.080541,0.091804,9.623046,9.892434,1.639344,78.582897,1.785829
S017,S017,16,122,0.954,0.046949,0.055644,5.832726,8.025428,3.278689,39.823179,1.398232
S017,S017,17,122,0.954,0.026782,0.050127,5.254358,10.26698,61.47541,-51.026711,0.489733
S017,S017,18,122,0.954,0.034486,0.069834,7.320131,14.76176,75.409836,-94.760124,0.052399
S017,S017,19,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S018,S018,6,122,5.1,0.015009,0.039003,0.764772,1.527434,89.344262,230.328168,3.303282
S018,S018,7,122,5.1,0.094166,0.163154,3.199091,4.72896,27.04918,-24.851567,0.751484
S018,S018,8,122,5.1,0.226331,0.2908,5.701954,5.913956,0.819672,-9.268232,0.907318
S018,S018,9,122,5.1,0.277482,0.429098,8.413694,8.53741,0.819672,5.941791,1.059418
S018,S018,10,122,5.1,0.408363,0.58116,11.395294,11.429781,0.819672,16.000922,1.160009
S018,S018,11,122,5.1,0.473025,0.673512,13.206111,13.206111,0.0,9.399958,1.094
S018,S018,12,122,5.1,0.49628,0.675228,13.239756,13.239756,0.0,14.475804,1.144758
S018,S018,13,122,5.1,0.510828,0.668389,13.105671,13.102566,0.819672,12.843997,1.12844
S018,S018,14,122,5.1,0.41516,0.566168,11.101343,11.165805,0.0,13.563398,1.135634
S018,S018,15,122,5.1,0.287853,0.423438,8.302713,8.400539,0.0,19.565866,1.195659
S018,S018,16,122,5.1,0.186678,0.237055,4.648133,4.736442,0.819672,25.226305,1.252263
S018,S018,17,122,5.1,0.058572,0.105688,2.072319,2.92803,55.737705,50.539238,1.505392
S018,S018,18,122,5.1,0.010924,0.033311,0.653154,2.513014,90.163934,178.340376,2.783404
S018,S018,19,122,5.1,0.0,0.0,0.0,,100.0,,
S019,S019,6,122,3.0,0.582163,1.174019,39.133961,78.917436,74.590164,-97.815564,0.021844
S019,S019,7,122,3.0,0.599552,1.140009,38.000307,52.045774,16.393443,-88.200545,0.117995
S019,S019,8,122,3.0,0.636349,0.985364,32.84548,33.825898,0.0,-63.232626,0.367674
S019,S019,9,122,3.0,0.601888,0.878809,29.293628,29.414001,0.0,-36.456084,0.635439
S019,S019,10,122,3.0,0.574137,0.798682,26.622741,26.802651,0.819672,-26.116617,0.738834
S019,S019,11,122,3.0,0.529743,0.739807,24.660221,24.837758,0.0,-22.824,0.77176
S019,S019,12,122,3.0,0.50693,0.707335,23.577819,23.673715,0.0,-18.747089,0.812529
S019,S019,13,122,3.0,0.473398,0.709707,23.656904,23.656904,0.0,-17.724376,0.822756
S019,S019,14,122,3.0,0.508354,0.783684,26.122802,26.122802,0.0,-21.188604,0.788114
S019,S019,15,122,3.0,0.517476,0.850076,28.335856,28.549592,0.0,-26.694257,0.733057
S019,S019,16,122,3.0,0.553184,0.940567,31.352222,32.558413,0.0,-45.183169,0.548168
S019,S019,17,122,3.0,0.532157,1.053536,35.11788,61.296648,43.442623,-83.951237,0.160488
S019,S019,18,122,3.0,0.563266,1.155615,38.520514,79.008349,76.229508,-97.917479,0.020825
S019,S019,19,122,3.0,0.575246,1.179871,39.329026,80.666667,76.229508,-100.0,0.0
S020,S020,6,122,3.8,0.021203,0.054461,1.43318,,85.245902,382.30376,4.823038
S020,S020,7,122,3.8,0.080657,0.115802,3.047429,3.386105,22.95082,31.264778,1.312648
S020,S020,8,122,3.8,0.215225,0.321803,8.468501,8.7761,2.459016,-37.568168,0.624318
S020,S020,9,122,3.8,0.515627,0.658348,17.324942,17.691663,3.278689,-60.894695,0.391053
S020,S020,10,122,3.8,0.735813,0.884925,23.28751,23.716108,2.459016,-66.559866,0.334401
S020,S020,11,122,3.8,0.871526,1.02451,26.960798,27.356245,2.459016,-64.394738,0.356053
S020,S020,12,122,3.8,0.916144,1.070278,28.1652,28.465064,2.459016,-64.865206,0.351348
S020,S020,13,122,3.8,0.797786,0.961732,25.308729,25.574001,2.459016,-63.588178,0.364118
S020,S020,14,122,3.8,0.712119,0.877812,23.100315,23.354703,1.639344,-66.621631,0.333784
S020,S020,15,122,3.8,0.396737,0.525249,13.822343,13.96248,0.819672,-55.838857,0.441611
S020,S020,16,122,3.8,0.165173,0.276548,7.277569,7.511272,1.639344,-27.351047,0.72649
S020,S020,17,122,3.8,0.062536,0.101199,2.663136,3.455839,54.918033,38.578023,1.38578
S020,S020,18,122,3.8,0.015608,0.046787,1.231244,2.183485,88.52459,319.342203,4.193422
S020,S020,19,122,3.8,0.0,0.0,0.0,,100.0,,
S021,S021,6,122,2.2,0.022617,0.058834,2.674266,,90.983607,776.919006,8.76919
S021,S021,7,122,2.2,0.079757,0.106495,4.840671,4.552953,39.344262,88.234384,1.882344
S021,S021,8,122,2.2,0.157384,0.227923,10.360143,10.654872,4.918033,-24.392649,0.756074
S021,S021,9,122,2.2,0.354723,0.459011,20.864118,21.273709,3.278689,-56.610582,0.433894
S021,S021,10,122,2.2,0.503151,0.613251,27.875058,28.372109,2.459016,-63.86895,0.36131
S021,S021,11,122,2.2,0.594709,0.701227,31.873943,32.326319,2.459016,-66.052194,0.339478
S021,S021,12,122,2.2,0.668376,0.774862,35.221004,35.594351,2.459016,-68.437787,0.315622
S021,S021,13,122,2.2,0.551039,0.669709,30.441312,30.7523,2.459016,-64.251806,0.357482
S021,S021,14,122,2.2,0.461486,0.568876,25.858002,26.207622,2.459016,-61.843045,0.38157
S021,S021,15,122,2.2,0.25142,0.331963,15.089241,15.207505,0.819672,-48.076803,0.519232
S021,S021,16,122,2.2,0.124849,0.182301,8.286405,8.36893,3.278689,-6.201301,0.937987
S021,S021,17,122,2.2,0.056479,0.089581,4.071865,3.863795,64.754098,93.341087,1.933411
S021,S021,18,122,2.2,0.016768,0.050144,2.279288,4.763764,92.622951,524.526853,6.245269
S021,S021,19,122,2.2,0.0,0.0,0.0,,100.0,,
S022,S022,6,122,3.24,0.00983,0.027089,0.836078,0.631218,88.52459,180.902075,2.809021
S022,S022,7,122,3.24,0.064581,0.104793,3.23436,4.222773,18.852459,-31.28561,0.687144
S022,S022,8,122,3.24,0.220552,0.282934,8.732519,8.977691,0.819672,-43.292274,0.567077
S022,S022,9,122,3.24,0.341362,0.420075,12.965277,13.122305,0.0,-37.19305,0.62807
S022,S022,10,122,3.24,0.51053,0.622042,19.198838,19.345873,0.0,-41.629237,0.583708
S022,S022,11,122,3.24,0.61312,0.729202,22.506224,22.68401,0.0,-43.103227,0.568968
S022,S022,12,122,3.24,0.66285,0.788794,24.345503,24.433717,0.0,-43.900877,0.560991
S022,S022,13,122,3.24,0.599032,0.708188,21.857662,21.857662,0.0,-43.319542,0.566805
S022,S022,14,122,3.24,0.47734,0.591135,18.244907,18.244907,0.0,-42.165706,0.578343
S022,S022,15,122,3.24,0.296801,0.364808,11.259495,11.304828,0.0,-38.983272,0.610167
S022,S022,16,122,3.24,0.097019,0.139602,4.308709,4.381856,0.819672,-17.79286,0.822071
S022,S022,17,122,3.24,0.031822,0.049999,1.543194,2.044164,28.688525,17.515616,1.175156
S022,S022,18,122,3.24,0.008184,0.023636,0.729514,1.392368,86.065574,146.405265,2.464053
S022,S022,19,122,3.24,0.0,0.0,0.0,,100.0,,
S023,S023,6,122,16.37,0.018815,0.053886,0.329172,,91.803279,150.686572,2.506866
S023,S023,7,122,16.37,0.180847,0.336455,2.055317,3.510006,34.42623,-38.559996,0.6144
S023,S023,8,122,16.37,0.59796,0.785917,4.800961,5.089595,1.639344,-16.524689,0.834753
S023,S023,9,122,16.37,0.783516,1.096569,6.698652,6.866897,0.0,0.986179,1.009862
S023,S023,10,122,16.37,1.050128,1.349833,8.245775,8.313899,0.0,1.864781,1.018648
S023,S023,11,122,16.37,1.094772,1.397009,8.533957,8.640114,0.0,0.38883,1.003888
S023,S023,12,122,16.37,1.201592,1.561682,9.539903,9.577725,0.0,-0.971871,0.990281
S023,S023,13,122,16.37,1.148689,1.491995,9.114201,9.134848,0.819672,1.867991,1.01868
S023,S023,14,122,16.37,1.020315,1.382008,8.442322,8.581854,0.0,2.02242,1.020224
S023,S023,15,122,16.37,0.697654,1.061393,6.48377,6.477617,0.819672,-3.022966,0.96977
S023,S023,16,122,16.37,0.366821,0.566831,3.462622,3.216895,4.098361,4.779571,1.047796
S023,S023,17,122,16.37,0.108418,0.215579,1.316917,2.525682,61.47541,6.761103,1.067611
S023,S023,18,122,16.37,0.011155,0.041041,0.250706,,92.622951,95.71307,1.957131
S023,S023,19,122,16.37,0.0,0.0,0.0,,100.0,,
S024,S024,6,122,5.99,0.021004,0.055612,0.928412,0.834725,89.344262,406.967863,5.069679
S024,S024,7,122,5.99,0.097247,0.145406,2.427486,3.149775,30.327869,1.175713,1.011757
S024,S024,8,122,5.99,0.203187,0.265555,4.433301,4.576908,1.639344,-6.880242,0.931198
S024,S024,9,122,5.99,0.323547,0.4415,7.370623,6.97747,0.819672,7.03738,1.070374
S024,S024,10,122,5.99,0.419872,0.591609,9.876617,9.567072,0.819672,2.506267,1.025063
S024,S024,11,122,5.99,0.450929,0.648243,10.82209,9.705395,1.639344,5.005929,1.050059
S024,S024,12,122,5.99,0.510458,0.738061,12.321547,11.0732,1.639344,5.97197,1.05972
S024,S024,13,122,5.99,0.498108,0.714383,11.926259,10.99894,2.459016,12.029358,1.120294
S024,S024,14,122,5.99,0.429314,0.62427,10.421863,9.734369,2.459016,15.154842,1.151548
S024,S024,15,122,5.99,0.298514,0.411198,6.864736,6.820303,1.639344,11.621795,1.116218
S024,S024,16,122,5.99,0.225264,0.299126,4.993756,5.052212,0.819672,33.615428,1.336154
S024,S024,17,122,5.99,0.075707,0.121059,2.021025,3.013285,45.901639,47.469225,1.474692
S024,S024,18,122,5.99,0.014426,0.043291,0.722722,1.259125,87.704918,138.592675,2.385927
S024,S024,19,122,5.99,0.0,0.0,0.0,,100.0,,
S025,S025,6,122,5.65,0.020691,0.05689,1.006909,0.121838,94.262295,407.1362,5.071362
S025,S025,7,122,5.65,0.102668,0.157324,2.784495,3.716368,32.786885,-12.518418,0.874816
S025,S025,8,122,5.65,0.206353,0.257692,4.56092,4.632625,0.819672,-7.686154,0.923138
S025,S025,9,122,5.65,0.297973,0.411069,7.275562,7.294959,0.819672,5.752478,1.057525
S025,S025,10,122,5.65,0.431396,0.591956,10.477105,10.515406,0.0,1.004104,1.010041
S025,S025,11,122,5.65,0.480227,0.667198,11.808822,11.808822,0.0,-1.448957,0.98551
S025,S025,12,122,5.65,0.483282,0.631045,11.168945,11.04089,0.0,4.850557,1.048506
S025,S025,13,122,5.65,0.494355,0.679805,12.031947,12.030402,0.0,-0.879022,0.99121
S025,S025,14,122,5.65,0.40621,0.582144,10.303436,10.215561,0.0,1.230147,1.012301
S025,S025,15,122,5.65,0.291241,0.39824,7.048492,7.124463,0.819672,7.151694,1.071517
S025,S025,16,122,5.65,0.21751,0.27695,4.901773,4.772709,0.819672,28.424805,1.284248
