time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-04 10:00:00,41.77,37.80873658450412,22,152.01878,41.77,37.8087,22,152.0188,both,0.0,3.6584504115921845e-05,-2.0000000006348273e-05
2023-01-04 11:00:00,50.28,45.50283424380151,22,152.01878,50.28,45.5028,22,152.0188,both,0.0,3.4243801508182514e-05,-2.0000000006348273e-05
2023-01-04 12:00:00,53.07,50.242713521232545,22,152.01878,53.07,50.2427,22,152.0188,both,0.0,1.3521232546054307e-05,-2.0000000006348273e-05
2023-01-04 13:00:00,58.010000000000005,46.92505082767276,22,152.01878,58.01,46.9251,22,152.0188,both,7.105427357601002e-15,-4.91723272375566e-05,-2.0000000006348273e-05
2023-01-04 14:00:00,48.95,45.674890068054964,22,152.01878,48.95,45.6749,22,152.0188,both,0.0,-9.93194503706718e-06,-2.0000000006348273e-05
2023-01-04 15:00:00,33.34,30.052435065168687,22,152.01878,33.34,30.0524,22,152.0188,both,0.0,3.506516868867493e-05,-2.0000000006348273e-05
2023-01-04 16:00:00,11.100000000000001,13.765140744385958,22,152.01878,11.1,13.7651,22,152.0188,both,1.7763568394002505e-15,4.0744385957580675e-05,-2.0000000006348273e-05
2023-01-04 17:00:00,0.8999999999999999,0.0,22,152.01878,0.9,0.0,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-04 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 08:00:00,4.48,9.87954123288151,22,152.01878,4.48,9.8795,22,152.0188,both,0.0,4.1232881509145614e-05,-2.0000000006348273e-05
2023-01-05 09:00:00,21.56,26.41118474515218,22,152.01878,21.56,26.4112,22,152.0188,both,0.0,-1.5254847820500572e-05,-2.0000000006348273e-05
2023-01-05 10:00:00,38.35,44.43488944035477,22,152.01878,38.35,44.4349,22,152.0188,both,0.0,-1.0559645225782788e-05,-2.0000000006348273e-05
2023-01-05 11:00:00,55.65,54.76740636863008,22,152.01878,55.65,54.7674,22,152.0188,both,0.0,6.368630074859993e-06,-2.0000000006348273e-05
2023-01-05 12:00:00,59.7,58.67841820675936,22,152.01878,59.7,58.6784,22,152.0188,both,0.0,1.82067593570423e-05,-2.0000000006348273e-05
2023-01-05 13:00:00,56.63,52.80797734156492,22,152.01878,56.63,52.808,22,152.0188,both,0.0,-2.2658435078426464e-05,-2.0000000006348273e-05
2023-01-05 14:00:00,46.86,42.93521714722625,22,152.01878,46.86,42.9352,22,152.0188,both,0.0,1.7147226245128877e-05,-2.0000000006348273e-05
2023-01-05 15:00:00,30.86,30.6241088946691,22,152.01878,30.86,30.6241,22,152.0188,both,0.0,8.894669100811825e-06,-2.0000000006348273e-05
2023-01-05 16:00:00,10.92,13.893597950722668,22,152.01878,10.92,13.8936,22,152.0188,both,0.0,-2.049277330939958e-06,-2.0000000006348273e-05
2023-01-05 17:00:00,0.6,0.0,22,152.01878,0.6000000000000001,0.0,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-05 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 07:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 08:00:00,6.17,10.168547312435674,22,152.01878,6.17,10.1685,22,152.0188,both,0.0,4.731243567412946e-05,-2.0000000006348273e-05
2023-01-06 09:00:00,25.47,27.87718877043801,22,152.01878,25.47,27.8772,22,152.0188,both,0.0,-1.1229561987846637e-05,-2.0000000006348273e-05
2023-01-06 10:00:00,35.54,46.219130964129754,22,152.01878,35.54,46.2191,22,152.0188,both,0.0,3.0964129756227976e-05,-2.0000000006348273e-05
2023-01-06 11:00:00,45.53,56.42257995408967,22,152.01878,45.53,56.4226,22,152.0188,both,0.0,-2.004591033255565e-05,-2.0000000006348273e-05
2023-01-06 12:00:00,47.85,60.907966767492525,22,152.01878,47.85,60.908,22,152.0188,both,0.0,-3.323250747655493e-05,-2.0000000006348273e-05
2023-01-06 13:00:00,47.57,58.002056588068655,22,152.01878,47.57,58.0021,22,152.0188,both,0.0,-4.3411931343939614e-05,-2.0000000006348273e-05
2023-01-06 14:00:00,40.05,49.67087295792801,22,152.01878,40.05,49.6709,22,152.0188,both,0.0,-2.7042071991445482e-05,-2.0000000006348273e-05
2023-01-06 15:00:00,24.45,32.88484957410764,22,152.01878,24.45,32.8848,22,152.0188,both,0.0,4.957410764205861e-05,-2.0000000006348273e-05
2023-01-06 16:00:00,10.620000000000001,14.451109115007126,22,152.01878,10.62,14.4511,22,152.0188,both,1.7763568394002505e-15,9.115007125970465e-06,-2.0000000006348273e-05
2023-01-06 17:00:00,2.27,0.0,22,152.01878,2.27,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-06 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 08:00:00,7.140000000000001,10.139944130684698,22,152.01878,7.14,10.1399,22,152.0188,both,8.881784197001252e-16,4.4130684697663014e-05,-2.0000000006348273e-05
2023-01-07 09:00:00,24.080000000000002,28.326828232960125,22,152.01878,24.08,28.3268,22,152.0188,both,3.552713678800501e-15,2.8232960126217677e-05,-2.0000000006348273e-05
2023-01-07 10:00:00,39.26,46.410061429955405,22,152.01878,39.26,46.4101,22,152.0188,both,0.0,-3.857004459462132e-05,-2.0000000006348273e-05
2023-01-07 11:00:00,49.58,56.62167533429159,22,152.01878,49.58,56.6217,22,152.0188,both,0.0,-2.4665708409088438e-05,-2.0000000006348273e-05
2023-01-07 12:00:00,54.43,60.45713776057401,22,152.01878,54.43,60.4571,22,152.0188,both,0.0,3.7760574009837455e-05,-2.0000000006348273e-05
2023-01-07 13:00:00,50.769999999999996,57.85141470901681,22,152.01878,50.77,57.8514,22,152.0188,both,-7.105427357601002e-15,1.4709016809888453e-05,-2.0000000006348273e-05
2023-01-07 14:00:00,41.32,48.761199977052904,22,152.01878,41.32,48.7612,22,152.0188,both,0.0,-2.2947098443637515e-08,-2.0000000006348273e-05
2023-01-07 15:00:00,26.990000000000002,32.04989059748153,22,152.01878,26.99,32.0499,22,152.0188,both,3.552713678800501e-15,-9.402518472256816e-06,-2.0000000006348273e-05
2023-01-07 16:00:00,10.64,13.879936946959024,22,152.01878,10.64,13.8799,22,152.0188,both,0.0,3.694695902467515e-05,-2.0000000006348273e-05
2023-01-07 17:00:00,2.0,0.0,22,152.01878,2.0,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-07 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 08:00:00,7.36,9.954268463112424,22,152.01878,7.36,9.9543,22,152.0188,both,0.0,-3.1536887576066874e-05,-2.0000000006348273e-05
2023-01-08 09:00:00,26.6,27.45265462408735,22,152.01878,26.6,27.4527,22,152.0188,both,0.0,-4.5375912648637495e-05,-2.0000000006348273e-05
2023-01-08 10:00:00,42.61,45.11393326781952,22,152.01878,42.61,45.1139,22,152.0188,both,0.0,3.3267819517845965e-05,-2.0000000006348273e-05
2023-01-08 11:00:00,52.22,55.431314528891875,22,152.01878,52.22,55.4313,22,152.0188,both,0.0,1.4528891874476813e-05,-2.0000000006348273e-05
2023-01-08 12:00:00,56.01,59.05272576476868,22,152.01878,56.01,59.0527,22,152.0188,both,0.0,2.576476867943711e-05,-2.0000000006348273e-05
2023-01-08 13:00:00,52.78,55.42730799450355,22,152.01878,52.78,55.4273,22,152.0188,both,0.0,7.99450354804776e-06,-2.0000000006348273e-05
2023-01-08 14:00:00,43.7,47.79693288498338,22,152.01878,43.7,47.7969,22,152.0188,both,0.0,3.288498337639112e-05,-2.0000000006348273e-05
2023-01-08 15:00:00,28.939999999999998,31.40909001898568,22,152.01878,28.94,31.4091,22,152.0188,both,-3.552713678800501e-15,-9.981014319038195e-06,-2.0000000006348273e-05
2023-01-08 16:00:00,11.11,13.837830185362824,22,152.01878,11.11,13.8378,22,152.0188,both,0.0,3.0185362824397544e-05,-2.0000000006348273e-05
2023-01-08 17:00:00,2.08,0.0,22,152.01878,2.08,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-08 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 08:00:00,4.05,9.585454654957857,22,152.01878,4.05,9.5855,22,152.0188,both,0.0,-4.5345042142486136e-05,-2.0000000006348273e-05
2023-01-09 09:00:00,9.2,20.56905999199316,22,152.01878,9.2,20.5691,22,152.0188,both,0.0,-4.0008006838121446e-05,-2.0000000006348273e-05
2023-01-09 10:00:00,14.23,30.21286921892157,22,152.01878,14.23,30.2129,22,152.0188,both,0.0,-3.078107843279554e-05,-2.0000000006348273e-05
2023-01-09 11:00:00,17.58,34.910310908192685,22,152.01878,17.58,34.9103,22,152.0188,both,0.0,1.0908192685121776e-05,-2.0000000006348273e-05
2023-01-09 12:00:00,27.759999999999998,39.32693401163109,22,152.01878,27.76,39.3269,22,152.0188,both,-3.552713678800501e-15,3.401163108662786e-05,-2.0000000006348273e-05
2023-01-09 13:00:00,50.51,44.709223421578436,22,152.01878,50.51,44.7092,22,152.0188,both,0.0,2.3421578433158174e-05,-2.0000000006348273e-05
2023-01-09 14:00:00,46.57,41.83176382718921,22,152.01878,46.57,41.8318,22,152.0188,both,0.0,-3.617281079471013e-05,-2.0000000006348273e-05
2023-01-09 15:00:00,36.769999999999996,31.63716609268706,22,152.01878,36.77,31.6372,22,152.0188,both,-7.105427357601002e-15,-3.390731293961835e-05,-2.0000000006348273e-05
2023-01-09 16:00:00,15.44,14.36764916946074,22,152.01878,15.44,14.3676,22,152.0188,both,0.0,4.9169460741183e-05,-2.0000000006348273e-05
2023-01-09 17:00:00,3.68,0.0,22,152.01878,3.68,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-09 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 08:00:00,9.11,9.64432408359384,22,152.01878,9.11,9.6443,22,152.0188,both,0.0,2.4083593840984463e-05,-2.0000000006348273e-05
2023-01-10 09:00:00,28.380000000000003,24.217568031375265,22,152.01878,28.38,24.2176,22,152.0188,both,3.552713678800501e-15,-3.196862473586748e-05,-2.0000000006348273e-05
2023-01-10 10:00:00,44.57,40.25817734557804,22,152.01878,44.57,40.2582,22,152.0188,both,0.0,-2.26544219614766e-05,-2.0000000006348273e-05
2023-01-10 11:00:00,63.04,52.41264749273574,22,152.01878,63.04,52.4126,22,152.0188,both,0.0,4.749273574589097e-05,-2.0000000006348273e-05
2023-01-10 12:00:00,65.45,56.31797488841796,22,152.01878,65.45,56.318,22,152.0188,both,0.0,-2.5111582040437952e-05,-2.0000000006348273e-05
2023-01-10 13:00:00,62.980000000000004,56.79626730487147,22,152.01878,62.98,56.7963,22,152.0188,both,7.105427357601002e-15,-3.269512853165679e-05,-2.0000000006348273e-05
2023-01-10 14:00:00,53.96,49.22533919508119,22,152.01878,53.96,49.2253,22,152.0188,both,0.0,3.919508119309967e-05,-2.0000000006348273e-05
2023-01-10 15:00:00,38.96,32.66070044875683,22,152.01878,38.96,32.6607,22,152.0188,both,0.0,4.4875682903011693e-07,-2.0000000006348273e-05
2023-01-10 16:00:00,14.73,14.54235569457082,22,152.01878,14.73,14.5424,22,152.0188,both,0.0,-4.4305429181434874e-05,-2.0000000006348273e-05
2023-01-10 17:00:00,2.51,0.0,22,152.01878,2.51,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-10 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 08:00:00,8.73,10.006014628619251,22,152.01878,8.73,10.006,22,152.0188,both,0.0,1.4628619251055852e-05,-2.0000000006348273e-05
2023-01-11 09:00:00,33.57,26.534042330082727,22,152.01878,33.57,26.534,22,152.0188,both,0.0,4.233008272791494e-05,-2.0000000006348273e-05
2023-01-11 10:00:00,50.67,43.573452230642815,22,152.01878,50.67,43.5735,22,152.0188,both,0.0,-4.7769357188087724e-05,-2.0000000006348273e-05
2023-01-11 11:00:00,64.14,54.879437028347205,22,152.01878,64.14,54.8794,22,152.0188,both,0.0,3.7028347207979095e-05,-2.0000000006348273e-05
2023-01-11 12:00:00,68.22,59.597426208546096,22,152.01878,68.22,59.5974,22,152.0188,both,0.0,2.6208546096029295e-05,-2.0000000006348273e-05
2023-01-11 13:00:00,64.96000000000001,56.21077779841093,22,152.01878,64.96,56.2108,22,152.0188,both,1.4210854715202004e-14,-2.220158906851566e-05,-2.0000000006348273e-05
2023-01-11 14:00:00,54.45,47.08161371561489,22,152.01878,54.45,47.0816,22,152.0188,both,0.0,1.3715614890941197e-05,-2.0000000006348273e-05
2023-01-11 15:00:00,38.7,31.526417195201187,22,152.01878,38.7,31.5264,22,152.0188,both,0.0,1.7195201188258125e-05,-2.0000000006348273e-05
2023-01-11 16:00:00,15.149999999999999,13.65955876738792,22,152.01878,15.15,13.6596,22,152.0188,both,-1.7763568394002505e-15,-4.123261207844564e-05,-2.0000000006348273e-05
2023-01-11 17:00:00,2.5799999999999996,0.0,22,152.01878,2.58,0.0,22,152.0188,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-01-11 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 08:00:00,3.09,7.911584474640277,22,152.01878,3.09,7.9116,22,152.0188,both,0.0,-1.5525359723156384e-05,-2.0000000006348273e-05
2023-01-12 09:00:00,9.82,20.45581892816275,22,152.01878,9.82,20.4558,22,152.0188,both,0.0,1.8928162749176636e-05,-2.0000000006348273e-05
2023-01-12 10:00:00,21.310000000000002,32.84362420201102,22,152.01878,21.31,32.8436,22,152.0188,both,3.552713678800501e-15,2.4202011019269776e-05,-2.0000000006348273e-05
2023-01-12 11:00:00,28.87,40.877674314573184,22,152.01878,28.87,40.8777,22,152.0188,both,0.0,-2.568542681302688e-05,-2.0000000006348273e-05
2023-01-12 12:00:00,35.53,42.90458598610334,22,152.01878,35.53,42.9046,22,152.0188,both,0.0,-1.4013896660003411e-05,-2.0000000006348273e-05
2023-01-12 13:00:00,21.67,35.471737703319775,22,152.01878,21.67,35.4717,22,152.0188,both,0.0,3.770331977648311e-05,-2.0000000006348273e-05
2023-01-12 14:00:00,19.939999999999998,27.016346300448937,22,152.01878,19.94,27.0163,22,152.0188,both,-3.552713678800501e-15,4.630044893616514e-05,-2.0000000006348273e-05
2023-01-12 15:00:00,7.970000000000001,15.796731709630688,22,152.01878,7.97,15.7967,22,152.0188,both,8.881784197001252e-16,3.1709630688325774e-05,-2.0000000006348273e-05
2023-01-12 16:00:00,2.06,6.3467495474377635,22,152.01878,2.06,6.3467,22,152.0188,both,0.0,4.954743776330872e-05,-2.0000000006348273e-05
2023-01-12 17:00:00,1.71,0.0,22,152.01878,1.71,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-12 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
