time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-04 10:00:00,41.77,37.80873658450412,22,152.01878,41.77,23.3925,22,152.0188,both,0.0,14.41623658450412,-2.0000000006348273e-05
2023-01-04 11:00:00,50.28,45.50283424380151,22,152.01878,50.28,29.9806,22,152.0188,both,0.0,15.52223424380151,-2.0000000006348273e-05
2023-01-04 12:00:00,53.07,50.242713521232545,22,152.01878,53.07,34.0292,22,152.0188,both,0.0,16.213513521232542,-2.0000000006348273e-05
2023-01-04 13:00:00,58.010000000000005,46.92505082767276,22,152.01878,58.01,31.6405,22,152.0188,both,7.105427357601002e-15,15.284550827672764,-2.0000000006348273e-05
2023-01-04 14:00:00,48.95,45.674890068054964,22,152.01878,48.95,30.7262,22,152.0188,both,0.0,14.948690068054965,-2.0000000006348273e-05
2023-01-04 15:00:00,33.34,30.052435065168687,22,152.01878,33.34,21.4778,22,152.0188,both,0.0,8.574635065168689,-2.0000000006348273e-05
2023-01-04 16:00:00,11.100000000000001,13.765140744385958,22,152.01878,11.1,9.7647,22,152.0188,both,1.7763568394002505e-15,4.000440744385958,-2.0000000006348273e-05
2023-01-04 17:00:00,0.8999999999999999,0.0,22,152.01878,0.9,1.6400000000000001,22,152.0188,both,-1.1102230246251565e-16,-1.6400000000000001,-2.0000000006348273e-05
2023-01-04 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-04 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 07:00:00,0.01,1.6400000000000003,22,152.01878,0.01,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 08:00:00,4.48,9.87954123288151,22,152.01878,4.48,1.6400000000000001,22,152.0188,both,0.0,8.239541232881509,-2.0000000006348273e-05
2023-01-05 09:00:00,21.56,26.41118474515218,22,152.01878,21.56,20.1474,22,152.0188,both,0.0,6.263784745152179,-2.0000000006348273e-05
2023-01-05 10:00:00,38.35,44.43488944035477,22,152.01878,38.35,30.5902,22,152.0188,both,0.0,13.844689440354774,-2.0000000006348273e-05
2023-01-05 11:00:00,55.65,54.76740636863008,22,152.01878,55.65,39.2468,22,152.0188,both,0.0,15.520606368630077,-2.0000000006348273e-05
2023-01-05 12:00:00,59.7,58.67841820675936,22,152.01878,59.7,42.6909,22,152.0188,both,0.0,15.987518206759361,-2.0000000006348273e-05
2023-01-05 13:00:00,56.63,52.80797734156492,22,152.01878,56.63,36.9335,22,152.0188,both,0.0,15.87447734156492,-2.0000000006348273e-05
2023-01-05 14:00:00,46.86,42.93521714722625,22,152.01878,46.86,27.5094,22,152.0188,both,0.0,15.425817147226248,-2.0000000006348273e-05
2023-01-05 15:00:00,30.86,30.6241088946691,22,152.01878,30.86,21.9932,22,152.0188,both,0.0,8.630908894669098,-2.0000000006348273e-05
2023-01-05 16:00:00,10.92,13.893597950722668,22,152.01878,10.92,9.8616,22,152.0188,both,0.0,4.031997950722669,-2.0000000006348273e-05
2023-01-05 17:00:00,0.6,0.0,22,152.01878,0.6000000000000001,1.6400000000000001,22,152.0188,both,-1.1102230246251565e-16,-1.6400000000000001,-2.0000000006348273e-05
2023-01-05 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-05 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 07:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 08:00:00,6.17,10.168547312435674,22,152.01878,6.17,1.6400000000000001,22,152.0188,both,0.0,8.528547312435673,-2.0000000006348273e-05
2023-01-06 09:00:00,25.47,27.87718877043801,22,152.01878,25.47,21.2404,22,152.0188,both,0.0,6.6367887704380095,-2.0000000006348273e-05
2023-01-06 10:00:00,35.54,46.219130964129754,22,152.01878,35.54,31.9125,22,152.0188,both,0.0,14.306630964129752,-2.0000000006348273e-05
2023-01-06 11:00:00,45.53,56.42257995408967,22,152.01878,45.53,40.4546,22,152.0188,both,0.0,15.967979954089671,-2.0000000006348273e-05
2023-01-06 12:00:00,47.85,60.907966767492525,22,152.01878,47.85,43.5447,22,152.0188,both,0.0,17.363266767492526,-2.0000000006348273e-05
2023-01-06 13:00:00,47.57,58.002056588068655,22,152.01878,47.57,40.8072,22,152.0188,both,0.0,17.194856588068653,-2.0000000006348273e-05
2023-01-06 14:00:00,40.05,49.67087295792801,22,152.01878,40.05,36.1677,22,152.0188,both,0.0,13.503172957928008,-2.0000000006348273e-05
2023-01-06 15:00:00,24.45,32.88484957410764,22,152.01878,24.45,24.685200000000002,22,152.0188,both,0.0,8.199649574107639,-2.0000000006348273e-05
2023-01-06 16:00:00,10.620000000000001,14.451109115007126,22,152.01878,10.62,10.4912,22,152.0188,both,1.7763568394002505e-15,3.959909115007127,-2.0000000006348273e-05
2023-01-06 17:00:00,2.27,0.0,22,152.01878,2.27,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-06 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-06 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 08:00:00,7.140000000000001,10.139944130684698,22,152.01878,7.14,1.6400000000000001,22,152.0188,both,8.881784197001252e-16,8.499944130684698,-2.0000000006348273e-05
2023-01-07 09:00:00,24.080000000000002,28.326828232960125,22,152.01878,24.08,22.0971,22,152.0188,both,3.552713678800501e-15,6.229728232960124,-2.0000000006348273e-05
2023-01-07 10:00:00,39.26,46.410061429955405,22,152.01878,39.26,32.2213,22,152.0188,both,0.0,14.188761429955406,-2.0000000006348273e-05
2023-01-07 11:00:00,49.58,56.62167533429159,22,152.01878,49.58,41.2501,22,152.0188,both,0.0,15.371575334291585,-2.0000000006348273e-05
2023-01-07 12:00:00,54.43,60.45713776057401,22,152.01878,54.43,42.282,22,152.0188,both,0.0,18.17513776057401,-2.0000000006348273e-05
2023-01-07 13:00:00,50.769999999999996,57.85141470901681,22,152.01878,50.77,40.8931,22,152.0188,both,-7.105427357601002e-15,16.95831470901681,-2.0000000006348273e-05
2023-01-07 14:00:00,41.32,48.761199977052904,22,152.01878,41.32,35.2602,22,152.0188,both,0.0,13.500999977052906,-2.0000000006348273e-05
2023-01-07 15:00:00,26.990000000000002,32.04989059748153,22,152.01878,26.99,23.6917,22,152.0188,both,3.552713678800501e-15,8.358190597481528,-2.0000000006348273e-05
2023-01-07 16:00:00,10.64,13.879936946959024,22,152.01878,10.64,10.0029,22,152.0188,both,0.0,3.8770369469590236,-2.0000000006348273e-05
2023-01-07 17:00:00,2.0,0.0,22,152.01878,2.0,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-07 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-07 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 08:00:00,7.36,9.954268463112424,22,152.01878,7.36,1.6400000000000001,22,152.0188,both,0.0,8.314268463112423,-2.0000000006348273e-05
2023-01-08 09:00:00,26.6,27.45265462408735,22,152.01878,26.6,20.2726,22,152.0188,both,0.0,7.180054624087351,-2.0000000006348273e-05
2023-01-08 10:00:00,42.61,45.11393326781952,22,152.01878,42.61,30.886,22,152.0188,both,0.0,14.22793326781952,-2.0000000006348273e-05
2023-01-08 11:00:00,52.22,55.431314528891875,22,152.01878,52.22,39.4264,22,152.0188,both,0.0,16.004914528891874,-2.0000000006348273e-05
2023-01-08 12:00:00,56.01,59.05272576476868,22,152.01878,56.01,41.6479,22,152.0188,both,0.0,17.40482576476868,-2.0000000006348273e-05
2023-01-08 13:00:00,52.78,55.42730799450355,22,152.01878,52.78,38.1893,22,152.0188,both,0.0,17.238007994503548,-2.0000000006348273e-05
2023-01-08 14:00:00,43.7,47.79693288498338,22,152.01878,43.7,33.5022,22,152.0188,both,0.0,14.294732884983375,-2.0000000006348273e-05
2023-01-08 15:00:00,28.939999999999998,31.40909001898568,22,152.01878,28.94,22.6492,22,152.0188,both,-3.552713678800501e-15,8.75989001898568,-2.0000000006348273e-05
2023-01-08 16:00:00,11.11,13.837830185362824,22,152.01878,11.11,9.6014,22,152.0188,both,0.0,4.236430185362824,-2.0000000006348273e-05
2023-01-08 17:00:00,2.08,0.0,22,152.01878,2.08,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-08 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-08 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 08:00:00,4.05,9.585454654957857,22,152.01878,4.05,1.6400000000000001,22,152.0188,both,0.0,7.945454654957857,-2.0000000006348273e-05
2023-01-09 09:00:00,9.2,20.56905999199316,22,152.01878,9.2,10.8536,22,152.0188,both,0.0,9.71545999199316,-2.0000000006348273e-05
2023-01-09 10:00:00,14.23,30.21286921892157,22,152.01878,14.23,14.2768,22,152.0188,both,0.0,15.936069218921569,-2.0000000006348273e-05
2023-01-09 11:00:00,17.58,34.910310908192685,22,152.01878,17.58,17.942,22,152.0188,both,0.0,16.968310908192684,-2.0000000006348273e-05
2023-01-09 12:00:00,27.759999999999998,39.32693401163109,22,152.01878,27.76,22.3372,22,152.0188,both,-3.552713678800501e-15,16.98973401163109,-2.0000000006348273e-05
2023-01-09 13:00:00,50.51,44.709223421578436,22,152.01878,50.51,29.3868,22,152.0188,both,0.0,15.322423421578435,-2.0000000006348273e-05
2023-01-09 14:00:00,46.57,41.83176382718921,22,152.01878,46.57,26.7321,22,152.0188,both,0.0,15.099663827189207,-2.0000000006348273e-05
2023-01-09 15:00:00,36.769999999999996,31.63716609268706,22,152.01878,36.77,23.106,22,152.0188,both,-7.105427357601002e-15,8.531166092687059,-2.0000000006348273e-05
2023-01-09 16:00:00,15.44,14.36764916946074,22,152.01878,15.44,10.5398,22,152.0188,both,0.0,3.827849169460741,-2.0000000006348273e-05
2023-01-09 17:00:00,3.68,0.0,22,152.01878,3.68,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-09 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-09 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 08:00:00,9.11,9.64432408359384,22,152.01878,9.11,1.6400000000000001,22,152.0188,both,0.0,8.00432408359384,-2.0000000006348273e-05
2023-01-10 09:00:00,28.380000000000003,24.217568031375265,22,152.01878,28.38,17.3183,22,152.0188,both,3.552713678800501e-15,6.899268031375264,-2.0000000006348273e-05
2023-01-10 10:00:00,44.57,40.25817734557804,22,152.01878,44.57,25.7415,22,152.0188,both,0.0,14.516677345578042,-2.0000000006348273e-05
2023-01-10 11:00:00,63.04,52.41264749273574,22,152.01878,63.04,36.0634,22,152.0188,both,0.0,16.349247492735742,-2.0000000006348273e-05
2023-01-10 12:00:00,65.45,56.31797488841796,22,152.01878,65.45,38.7891,22,152.0188,both,0.0,17.52887488841796,-2.0000000006348273e-05
2023-01-10 13:00:00,62.980000000000004,56.79626730487147,22,152.01878,62.98,39.7171,22,152.0188,both,7.105427357601002e-15,17.07916730487147,-2.0000000006348273e-05
2023-01-10 14:00:00,53.96,49.22533919508119,22,152.01878,53.96,35.5055,22,152.0188,both,0.0,13.719839195081192,-2.0000000006348273e-05
2023-01-10 15:00:00,38.96,32.66070044875683,22,152.01878,38.96,24.3354,22,152.0188,both,0.0,8.325300448756828,-2.0000000006348273e-05
2023-01-10 16:00:00,14.73,14.54235569457082,22,152.01878,14.73,10.6177,22,152.0188,both,0.0,3.92465569457082,-2.0000000006348273e-05
2023-01-10 17:00:00,2.51,0.0,22,152.01878,2.51,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-10 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-10 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 08:00:00,8.73,10.006014628619251,22,152.01878,8.73,1.6400000000000001,22,152.0188,both,0.0,8.36601462861925,-2.0000000006348273e-05
2023-01-11 09:00:00,33.57,26.534042330082727,22,152.01878,33.57,19.9646,22,152.0188,both,0.0,6.569442330082726,-2.0000000006348273e-05
2023-01-11 10:00:00,50.67,43.573452230642815,22,152.01878,50.67,28.9728,22,152.0188,both,0.0,14.600652230642815,-2.0000000006348273e-05
2023-01-11 11:00:00,64.14,54.879437028347205,22,152.01878,64.14,38.0462,22,152.0188,both,0.0,16.833237028347206,-2.0000000006348273e-05
2023-01-11 12:00:00,68.22,59.597426208546096,22,152.01878,68.22,41.6384,22,152.0188,both,0.0,17.9590262085461,-2.0000000006348273e-05
2023-01-11 13:00:00,64.96000000000001,56.21077779841093,22,152.01878,64.96,38.9464,22,152.0188,both,1.4210854715202004e-14,17.264377798410933,-2.0000000006348273e-05
2023-01-11 14:00:00,54.45,47.08161371561489,22,152.01878,54.45,32.4023,22,152.0188,both,0.0,14.679313715614896,-2.0000000006348273e-05
2023-01-11 15:00:00,38.7,31.526417195201187,22,152.01878,38.7,22.8018,22,152.0188,both,0.0,8.724617195201187,-2.0000000006348273e-05
2023-01-11 16:00:00,15.149999999999999,13.65955876738792,22,152.01878,15.15,9.5472,22,152.0188,both,-1.7763568394002505e-15,4.112358767387921,-2.0000000006348273e-05
2023-01-11 17:00:00,2.5799999999999996,0.0,22,152.01878,2.58,1.6400000000000001,22,152.0188,both,-4.440892098500626e-16,-1.6400000000000001,-2.0000000006348273e-05
2023-01-11 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-11 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 08:00:00,3.09,7.911584474640277,22,152.01878,3.09,1.6400000000000001,22,152.0188,both,0.0,6.271584474640276,-2.0000000006348273e-05
2023-01-12 09:00:00,9.82,20.45581892816275,22,152.01878,9.82,10.786200000000001,22,152.0188,both,0.0,9.669618928162748,-2.0000000006348273e-05
2023-01-12 10:00:00,21.310000000000002,32.84362420201102,22,152.01878,21.31,16.632,22,152.0188,both,3.552713678800501e-15,16.21162420201102,-2.0000000006348273e-05
2023-01-12 11:00:00,28.87,40.877674314573184,22,152.01878,28.87,22.8111,22,152.0188,both,0.0,18.066574314573185,-2.0000000006348273e-05
2023-01-12 12:00:00,35.53,42.90458598610334,22,152.01878,35.53,24.1206,22,152.0188,both,0.0,18.783985986103342,-2.0000000006348273e-05
2023-01-12 13:00:00,21.67,35.471737703319775,22,152.01878,21.67,17.9613,22,152.0188,both,0.0,17.510437703319774,-2.0000000006348273e-05
2023-01-12 14:00:00,19.939999999999998,27.016346300448937,22,152.01878,19.94,12.4307,22,152.0188,both,-3.552713678800501e-15,14.585646300448937,-2.0000000006348273e-05
2023-01-12 15:00:00,7.970000000000001,15.796731709630688,22,152.01878,7.97,7.2048,22,152.0188,both,8.881784197001252e-16,8.591931709630689,-2.0000000006348273e-05
2023-01-12 16:00:00,2.06,6.3467495474377635,22,152.01878,2.06,1.6400000000000001,22,152.0188,both,0.0,4.706749547437763,-2.0000000006348273e-05
2023-01-12 17:00:00,1.71,0.0,22,152.01878,1.71,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-12 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-12 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 08:00:00,3.48,7.136586854272188,22,152.01878,3.48,1.6400000000000001,22,152.0188,both,0.0,5.496586854272188,-2.0000000006348273e-05
2023-01-13 09:00:00,10.4,15.613128901182675,22,152.01878,10.4,1.6400000000000001,22,152.0188,both,0.0,13.973128901182674,-2.0000000006348273e-05
2023-01-13 10:00:00,20.21,23.708956547503696,22,152.01878,20.21,10.2904,22,152.0188,both,0.0,13.418556547503696,-2.0000000006348273e-05
