time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-02 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-02 07:00:00,0.01,1.754481747308664,22,152.01878,0.01,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-02 08:00:00,6.19,10.173769805225525,22,152.01878,6.19,10.1738,22,152.0188,both,0.0,-3.0194774474523456e-05,-2.0000000006348273e-05
2023-01-02 09:00:00,25.49,25.675657258293313,22,152.01878,25.49,25.6757,22,152.0188,both,0.0,-4.274170668594479e-05,-2.0000000006348273e-05
2023-01-02 10:00:00,49.85,41.50882063951826,22,152.01878,49.85,41.5088,22,152.0188,both,0.0,2.0639518261589274e-05,-2.0000000006348273e-05
2023-01-02 11:00:00,57.32,49.46055151448977,22,152.01878,57.32,49.4606,22,152.0188,both,0.0,-4.848551022718084e-05,-2.0000000006348273e-05
2023-01-02 12:00:00,61.94,55.94523129169269,22,152.01878,61.94,55.9452,22,152.0188,both,0.0,3.1291692693002915e-05,-2.0000000006348273e-05
2023-01-02 13:00:00,56.12,53.79314384682858,22,152.01878,56.12,53.7931,22,152.0188,both,0.0,4.384682857505595e-05,-2.0000000006348273e-05
2023-01-02 14:00:00,48.16,44.24648232176307,22,152.01878,48.16,44.2465,22,152.0188,both,0.0,-1.7678236929441482e-05,-2.0000000006348273e-05
2023-01-02 15:00:00,30.96,28.329877208784335,22,152.01878,30.96,28.3299,22,152.0188,both,0.0,-2.279121566317599e-05,-2.0000000006348273e-05
2023-01-02 16:00:00,11.31,14.175963538601593,22,152.01878,11.31,14.176,22,152.0188,both,0.0,-3.6461398407183765e-05,-2.0000000006348273e-05
2023-01-02 17:00:00,0.69,0.2,22,152.01878,0.6900000000000001,0.2,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-02 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-02 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-03 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-03 07:00:00,0.01,1.754481747308664,22,152.01878,0.01,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-03 08:00:00,6.66,10.441728095115874,22,152.01878,6.66,10.4417,22,152.0188,both,0.0,2.809511587287261e-05,-2.0000000006348273e-05
2023-01-03 09:00:00,30.18,30.218623351374028,22,152.01878,30.18,30.2186,22,152.0188,both,0.0,2.3351374029090266e-05,-2.0000000006348273e-05
2023-01-03 10:00:00,47.71,48.28377886767609,22,152.01878,47.71,48.2838,22,152.0188,both,0.0,-2.1132323908545914e-05,-2.0000000006348273e-05
2023-01-03 11:00:00,58.09,58.44010800709006,22,152.01878,58.09,58.4401,22,152.0188,both,0.0,8.00709005943645e-06,-2.0000000006348273e-05
2023-01-03 12:00:00,61.81,62.15569057369128,22,152.01878,61.81,62.1557,22,152.0188,both,0.0,-9.426308722026988e-06,-2.0000000006348273e-05
2023-01-03 13:00:00,58.64,58.887853720545664,22,152.01878,58.64,58.8879,22,152.0188,both,0.0,-4.62794543381051e-05,-2.0000000006348273e-05
2023-01-03 14:00:00,46.96,51.11514823903561,22,152.01878,46.96,51.1151,22,152.0188,both,0.0,4.823903561401721e-05,-2.0000000006348273e-05
2023-01-03 15:00:00,30.45,34.844350744264375,22,152.01878,30.45,34.8444,22,152.0188,both,0.0,-4.9255735625308716e-05,-2.0000000006348273e-05
2023-01-03 16:00:00,11.379999999999999,15.663656369604055,22,152.01878,11.38,15.6637,22,152.0188,both,-1.7763568394002505e-15,-4.363039594501572e-05,-2.0000000006348273e-05
2023-01-03 17:00:00,0.49,0.2,22,152.01878,0.49,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-03 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-03 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-04 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-04 07:00:00,0.01,1.754481747308664,22,152.01878,0.01,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-04 08:00:00,7.26,10.402390629642788,22,152.01878,7.26,10.4024,22,152.0188,both,0.0,-9.370357211935243e-06,-2.0000000006348273e-05
2023-01-04 09:00:00,24.56,27.199230737327778,22,152.01878,24.56,27.1992,22,152.0188,both,0.0,3.073732777636451e-05,-2.0000000006348273e-05
2023-01-04 10:00:00,41.77,38.99212552821368,22,152.01878,41.77,38.9921,22,152.0188,both,0.0,2.5528213676295763e-05,-2.0000000006348273e-05
2023-01-04 11:00:00,50.28,47.18925528450051,22,152.01878,50.28,47.1893,22,152.0188,both,0.0,-4.471549949158771e-05,-2.0000000006348273e-05
2023-01-04 12:00:00,53.07,52.073490373326095,22,152.01878,53.07,52.0735,22,152.0188,both,0.0,-9.626673907803251e-06,-2.0000000006348273e-05
2023-01-04 13:00:00,58.010000000000005,48.61864367904121,22,152.01878,58.01,48.6186,22,152.0188,both,7.105427357601002e-15,4.367904121238553e-05,-2.0000000006348273e-05
2023-01-04 14:00:00,48.95,47.058799147765875,22,152.01878,48.95,47.0588,22,152.0188,both,0.0,-8.522341232719555e-07,-2.0000000006348273e-05
2023-01-04 15:00:00,33.34,32.250401069997665,22,152.01878,33.34,32.2504,22,152.0188,both,0.0,1.069997665581468e-06,-2.0000000006348273e-05
2023-01-04 16:00:00,11.100000000000001,15.227769319206983,22,152.01878,11.1,15.2278,22,152.0188,both,1.7763568394002505e-15,-3.0680793017268115e-05,-2.0000000006348273e-05
2023-01-04 17:00:00,0.8999999999999999,0.2,22,152.01878,0.9,0.2,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-04 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-04 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-05 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-05 07:00:00,0.01,1.754481747308664,22,152.01878,0.01,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-05 08:00:00,4.48,10.464187483089184,22,152.01878,4.48,10.4642,22,152.0188,both,0.0,-1.2516910816273707e-05,-2.0000000006348273e-05
2023-01-05 09:00:00,21.56,28.39317440980805,22,152.01878,21.56,28.3932,22,152.0188,both,0.0,-2.5590191949476093e-05,-2.0000000006348273e-05
2023-01-05 10:00:00,38.35,46.008499142616714,22,152.01878,38.35,46.0085,22,152.0188,both,0.0,-8.573832843694618e-07,-2.0000000006348273e-05
2023-01-05 11:00:00,55.65,56.54115865716412,22,152.01878,55.65,56.5412,22,152.0188,both,0.0,-4.134283588541621e-05,-2.0000000006348273e-05
2023-01-05 12:00:00,59.7,60.30981334726736,22,152.01878,59.7,60.3098,22,152.0188,both,0.0,1.3347267355356962e-05,-2.0000000006348273e-05
2023-01-05 13:00:00,56.63,54.43808080107998,22,152.01878,56.63,54.4381,22,152.0188,both,0.0,-1.919892002177903e-05,-2.0000000006348273e-05
2023-01-05 14:00:00,46.86,44.252975554984644,22,152.01878,46.86,44.253,22,152.0188,both,0.0,-2.4445015355922806e-05,-2.0000000006348273e-05
2023-01-05 15:00:00,30.86,32.84944624354675,22,152.01878,30.86,32.8494,22,152.0188,both,0.0,4.624354674831466e-05,-2.0000000006348273e-05
2023-01-05 16:00:00,10.92,15.37227700133136,22,152.01878,10.92,15.3723,22,152.0188,both,0.0,-2.2998668638862796e-05,-2.0000000006348273e-05
2023-01-05 17:00:00,0.6,0.2,22,152.01878,0.6000000000000001,0.2,22,152.0188,both,-1.1102230246251565e-16,0.0,-2.0000000006348273e-05
2023-01-05 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-05 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-06 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-06 07:00:00,0.0,1.754481747308664,22,152.01878,0.0,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-06 08:00:00,6.17,10.745056110075808,22,152.01878,6.17,10.7451,22,152.0188,both,0.0,-4.3889924192797025e-05,-2.0000000006348273e-05
2023-01-06 09:00:00,25.47,30.000314461793458,22,152.01878,25.47,30.0003,22,152.0188,both,0.0,1.4461793458764305e-05,-2.0000000006348273e-05
2023-01-06 10:00:00,35.54,47.724667637930715,22,152.01878,35.54,47.7247,22,152.0188,both,0.0,-3.2362069283919936e-05,-2.0000000006348273e-05
2023-01-06 11:00:00,45.53,58.22464381644235,22,152.01878,45.53,58.2246,22,152.0188,both,0.0,4.381644234996429e-05,-2.0000000006348273e-05
2023-01-06 12:00:00,47.85,62.613551578947416,22,152.01878,47.85,62.6136,22,152.0188,both,0.0,-4.8421052582625634e-05,-2.0000000006348273e-05
2023-01-06 13:00:00,47.57,59.52990721607698,22,152.01878,47.57,59.5299,22,152.0188,both,0.0,7.216076980398611e-06,-2.0000000006348273e-05
2023-01-06 14:00:00,40.05,51.407752220090046,22,152.01878,40.05,51.4078,22,152.0188,both,0.0,-4.777990995563641e-05,-2.0000000006348273e-05
2023-01-06 15:00:00,24.45,35.27081732011317,22,152.01878,24.45,35.2708,22,152.0188,both,0.0,1.7320113165908424e-05,-2.0000000006348273e-05
2023-01-06 16:00:00,10.620000000000001,15.959813208927127,22,152.01878,10.62,15.9598,22,152.0188,both,1.7763568394002505e-15,1.3208927127195125e-05,-2.0000000006348273e-05
2023-01-06 17:00:00,2.27,0.2,22,152.01878,2.27,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-06 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-06 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-07 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-07 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-07 08:00:00,7.140000000000001,10.691684664678398,22,152.01878,7.14,10.6917,22,152.0188,both,8.881784197001252e-16,-1.5335321602805152e-05,-2.0000000006348273e-05
2023-01-07 09:00:00,24.080000000000002,30.456063242273025,22,152.01878,24.08,30.4561,22,152.0188,both,3.552713678800501e-15,-3.675772697420143e-05,-2.0000000006348273e-05
2023-01-07 10:00:00,39.26,48.01246087543955,22,152.01878,39.26,48.0125,22,152.0188,both,0.0,-3.9124560451853085e-05,-2.0000000006348273e-05
2023-01-07 11:00:00,49.58,58.49869618356462,22,152.01878,49.58,58.4987,22,152.0188,both,0.0,-3.816435381054362e-06,-2.0000000006348273e-05
2023-01-07 12:00:00,54.43,62.02245804247143,22,152.01878,54.43,62.0225,22,152.0188,both,0.0,-4.1957528573277614e-05,-2.0000000006348273e-05
2023-01-07 13:00:00,50.769999999999996,59.360833513609776,22,152.01878,50.77,59.3608,22,152.0188,both,-7.105427357601002e-15,3.351360977887907e-05,-2.0000000006348273e-05
2023-01-07 14:00:00,41.32,50.528907401044876,22,152.01878,41.32,50.5289,22,152.0188,both,0.0,7.40104487562121e-06,-2.0000000006348273e-05
2023-01-07 15:00:00,26.990000000000002,34.3955637769913,22,152.01878,26.99,34.3956,22,152.0188,both,3.552713678800501e-15,-3.622300869920991e-05,-2.0000000006348273e-05
2023-01-07 16:00:00,10.64,15.417277726072554,22,152.01878,10.64,15.417300000000001,22,152.0188,both,0.0,-2.2273927447358233e-05,-2.0000000006348273e-05
2023-01-07 17:00:00,2.0,0.2,22,152.01878,2.0,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-07 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-07 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-08 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-08 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-08 08:00:00,7.36,10.53780167063303,22,152.01878,7.36,10.5378,22,152.0188,both,0.0,1.6706330292493021e-06,-2.0000000006348273e-05
2023-01-08 09:00:00,26.6,29.501201975556807,22,152.01878,26.6,29.5012,22,152.0188,both,0.0,1.975556806144141e-06,-2.0000000006348273e-05
2023-01-08 10:00:00,42.61,46.614114094248876,22,152.01878,42.61,46.6141,22,152.0188,both,0.0,1.409424887555133e-05,-2.0000000006348273e-05
2023-01-08 11:00:00,52.22,57.1793519998955,22,152.01878,52.22,57.1794,22,152.0188,both,0.0,-4.800010449912406e-05,-2.0000000006348273e-05
2023-01-08 12:00:00,56.01,60.76570863263684,22,152.01878,56.01,60.7657,22,152.0188,both,0.0,8.632636834704499e-06,-2.0000000006348273e-05
2023-01-08 13:00:00,52.78,56.99498935578214,22,152.01878,52.78,56.995,22,152.0188,both,0.0,-1.0644217859123728e-05,-2.0000000006348273e-05
2023-01-08 14:00:00,43.7,49.50036690892788,22,152.01878,43.7,49.5004,22,152.0188,both,0.0,-3.309107211890705e-05,-2.0000000006348273e-05
2023-01-08 15:00:00,28.939999999999998,33.6976859091889,22,152.01878,28.94,33.6977,22,152.0188,both,-3.552713678800501e-15,-1.4090811099265466e-05,-2.0000000006348273e-05
2023-01-08 16:00:00,11.11,15.343044108486662,22,152.01878,11.11,15.343,22,152.0188,both,0.0,4.41084866622532e-05,-2.0000000006348273e-05
2023-01-08 17:00:00,2.08,0.2,22,152.01878,2.08,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-08 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-08 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-09 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-09 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-09 08:00:00,4.05,10.253228807162278,22,152.01878,4.05,10.2532,22,152.0188,both,0.0,2.8807162278710052e-05,-2.0000000006348273e-05
2023-01-09 09:00:00,9.2,22.065422625233914,22,152.01878,9.2,22.0654,22,152.0188,both,0.0,2.262523391394211e-05,-2.0000000006348273e-05
2023-01-09 10:00:00,14.23,31.10281324253785,22,152.01878,14.23,31.1028,22,152.0188,both,0.0,1.3242537850288727e-05,-2.0000000006348273e-05
2023-01-09 11:00:00,17.58,36.15394361224709,22,152.01878,17.58,36.1539,22,152.0188,both,0.0,4.361224709015232e-05,-2.0000000006348273e-05
2023-01-09 12:00:00,27.759999999999998,40.67393009564789,22,152.01878,27.76,40.6739,22,152.0188,both,-3.552713678800501e-15,3.0095647886696497e-05,-2.0000000006348273e-05
2023-01-09 13:00:00,50.51,46.23856738623263,22,152.01878,50.51,46.2386,22,152.0188,both,0.0,-3.2613767366740376e-05,-2.0000000006348273e-05
2023-01-09 14:00:00,46.57,43.089047590521034,22,152.01878,46.57,43.089,22,152.0188,both,0.0,4.7590521035090205e-05,-2.0000000006348273e-05
2023-01-09 15:00:00,36.769999999999996,33.840198993459865,22,152.01878,36.77,33.8402,22,152.0188,both,-7.105427357601002e-15,-1.006540138348555e-06,-2.0000000006348273e-05
2023-01-09 16:00:00,15.44,15.9214946246458,22,152.01878,15.44,15.9215,22,152.0188,both,0.0,-5.37535420086499e-06,-2.0000000006348273e-05
2023-01-09 17:00:00,3.68,0.2,22,152.01878,3.68,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-09 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-09 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-10 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-10 07:00:00,1.56,1.754481747308664,22,152.01878,1.56,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-10 08:00:00,9.11,10.255915362089631,22,152.01878,9.11,10.2559,22,152.0188,both,0.0,1.5362089630599485e-05,-2.0000000006348273e-05
2023-01-10 09:00:00,28.380000000000003,26.013482146861428,22,152.01878,28.38,26.0135,22,152.0188,both,3.552713678800501e-15,-1.7853138572831995e-05,-2.0000000006348273e-05
2023-01-10 10:00:00,44.57,41.48988496087909,22,152.01878,44.57,41.4899,22,152.0188,both,0.0,-1.5039120910387282e-05,-2.0000000006348273e-05
2023-01-10 11:00:00,63.04,54.06480294763211,22,152.01878,63.04,54.0648,22,152.0188,both,0.0,2.9476321117272164e-06,-2.0000000006348273e-05
2023-01-10 12:00:00,65.45,57.82400513337708,22,152.01878,65.45,57.824,22,152.0188,both,0.0,5.133377079857837e-06,-2.0000000006348273e-05
2023-01-10 13:00:00,62.980000000000004,58.41625576298945,22,152.01878,62.98,58.4163,22,152.0188,both,7.105427357601002e-15,-4.4237010548897615e-05,-2.0000000006348273e-05
2023-01-10 14:00:00,53.96,50.92668100863132,22,152.01878,53.96,50.9267,22,152.0188,both,0.0,-1.899136867677953e-05,-2.0000000006348273e-05
2023-01-10 15:00:00,38.96,34.99772417936992,22,152.01878,38.96,34.9977,22,152.0188,both,0.0,2.4179369916055293e-05,-2.0000000006348273e-05
2023-01-10 16:00:00,14.73,16.07613978342018,22,152.01878,14.73,16.0761,22,152.0188,both,0.0,3.9783420181294105e-05,-2.0000000006348273e-05
2023-01-10 17:00:00,2.51,0.2,22,152.01878,2.51,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-10 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-10 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-11 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-11 07:00:00,1.56,1.754481747308664,22,152.01878,1.56,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-11 08:00:00,8.73,10.59763461875976,22,152.01878,8.73,10.5976,22,152.0188,both,0.0,3.461875975929729e-05,-2.0000000006348273e-05
2023-01-11 09:00:00,33.57,28.517757522907324,22,152.01878,33.57,28.5178,22,152.0188,both,0.0,-4.2477092677017936e-05,-2.0000000006348273e-05
2023-01-11 10:00:00,50.67,44.86876518401763,22,152.01878,50.67,44.8688,22,152.0188,both,0.0,-3.4815982367319975e-05,-2.0000000006348273e-05
2023-01-11 11:00:00,64.14,56.45413389913524,22,152.01878,64.14,56.4541,22,152.0188,both,0.0,3.389913524642907e-05,-2.0000000006348273e-05
2023-01-11 12:00:00,68.22,61.20885198532501,22,152.01878,68.22,61.2089,22,152.0188,both,0.0,-4.801467498793954e-05,-2.0000000006348273e-05
2023-01-11 13:00:00,64.96000000000001,57.81676035225085,22,152.01878,64.96,57.8168,22,152.0188,both,1.4210854715202004e-14,-3.964774914777536e-05,-2.0000000006348273e-05
2023-01-11 14:00:00,54.45,48.54605426790583,22,152.01878,54.45,48.5461,22,152.0188,both,0.0,-4.573209417202406e-05,-2.0000000006348273e-05
2023-01-11 15:00:00,38.7,33.76633196644934,22,152.01878,38.7,33.7663,22,152.0188,both,0.0,3.196644934178039e-05,-2.0000000006348273e-05
2023-01-11 16:00:00,15.149999999999999,15.155379032305056,22,152.01878,15.15,15.1554,22,152.0188,both,-1.7763568394002505e-15,-2.096769494386308e-05,-2.0000000006348273e-05
2023-01-11 17:00:00,2.5799999999999996,0.2,22,152.01878,2.58,0.2,22,152.0188,both,-4.440892098500626e-16,0.0,-2.0000000006348273e-05
2023-01-11 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-11 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-12 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-12 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-12 08:00:00,3.09,8.766420722298628,22,152.01878,3.09,8.7664,22,152.0188,both,0.0,2.0722298627262603e-05,-2.0000000006348273e-05
2023-01-12 09:00:00,9.82,21.765709512871474,22,152.01878,9.82,21.7657,22,152.0188,both,0.0,9.512871475436668e-06,-2.0000000006348273e-05
2023-01-12 10:00:00,21.310000000000002,33.71536604432762,22,152.01878,21.31,33.7154,22,152.0188,both,3.552713678800501e-15,-3.395567238584363e-05,-2.0000000006348273e-05
2023-01-12 11:00:00,28.87,41.87439234882888,22,152.01878,28.87,41.8744,22,152.0188,both,0.0,-7.65117112422331e-06,-2.0000000006348273e-05
2023-01-12 12:00:00,35.53,43.94771778504456,22,152.01878,35.53,43.9477,22,152.0188,both,0.0,1.778504456240171e-05,-2.0000000006348273e-05
2023-01-12 13:00:00,21.67,36.82552734276719,22,152.01878,21.67,36.8255,22,152.0188,both,0.0,2.734276718996398e-05,-2.0000000006348273e-05
2023-01-12 14:00:00,19.939999999999998,28.630424186122525,22,152.01878,19.94,28.6304,22,152.0188,both,-3.552713678800501e-15,2.4186122523417453e-05,-2.0000000006348273e-05
2023-01-12 15:00:00,7.970000000000001,17.562203880190516,22,152.01878,7.97,17.5622,22,152.0188,both,8.881784197001252e-16,3.880190515559434e-06,-2.0000000006348273e-05
2023-01-12 16:00:00,2.06,7.736666597930827,22,152.01878,2.06,7.7367,22,152.0188,both,0.0,-3.340206917279431e-05,-2.0000000006348273e-05
2023-01-12 17:00:00,1.71,0.2,22,152.01878,1.71,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-12 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-12 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-13 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-13 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
