time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-03 15:00:00,30.45,24.87416727236921,22,152.01878,30.45,24.874200000000002,22,152.0188,both,0.0,-3.27276307920954e-05,-2.0000000006348273e-05
2023-01-03 16:00:00,11.379999999999999,10.518413232897425,22,152.01878,11.38,10.5184,22,152.0188,both,-1.7763568394002505e-15,1.3232897424941825e-05,-2.0000000006348273e-05
2023-01-03 17:00:00,0.49,1.7132749566000003,22,152.01878,0.49,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-03 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 07:00:00,0.01,1.7132749566000003,22,152.01878,0.01,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 08:00:00,7.26,1.7132749566000003,22,152.01878,7.26,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 09:00:00,24.56,19.1160644006723,22,152.01878,24.56,19.1161,22,152.0188,both,0.0,-3.5599327699031846e-05,-2.0000000006348273e-05
2023-01-04 10:00:00,41.77,24.05254332578666,22,152.01878,41.77,24.0525,22,152.0188,both,0.0,4.3325786663217514e-05,-2.0000000006348273e-05
2023-01-04 11:00:00,50.28,30.81687860990161,22,152.01878,50.28,30.8169,22,152.0188,both,0.0,-2.1390098389417744e-05,-2.0000000006348273e-05
2023-01-04 12:00:00,53.07,34.99038167813556,22,152.01878,53.07,34.9904,22,152.0188,both,0.0,-1.8321864438064495e-05,-2.0000000006348273e-05
2023-01-04 13:00:00,58.010000000000005,32.567618567619014,22,152.01878,58.01,32.5676,22,152.0188,both,7.105427357601002e-15,1.8567619015641412e-05,-2.0000000006348273e-05
2023-01-04 14:00:00,48.95,31.630766294318946,22,152.01878,48.95,31.6308,22,152.0188,both,0.0,-3.370568105509619e-05,-2.0000000006348273e-05
2023-01-04 15:00:00,33.34,22.156778895373854,22,152.01878,33.34,22.1568,22,152.0188,both,0.0,-2.110462614623998e-05,-2.0000000006348273e-05
2023-01-04 16:00:00,11.100000000000001,10.11456017725036,22,152.01878,11.1,10.1146,22,152.0188,both,1.7763568394002505e-15,-3.982274964009491e-05,-2.0000000006348273e-05
2023-01-04 17:00:00,0.8999999999999999,1.7132749566000003,22,152.01878,0.9,1.7133,22,152.0188,both,-1.1102230246251565e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-04 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 07:00:00,0.01,1.7132749566000003,22,152.01878,0.01,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 08:00:00,4.48,1.7132749566000003,22,152.01878,4.48,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 09:00:00,21.56,20.71086150148966,22,152.01878,21.56,20.7109,22,152.0188,both,0.0,-3.8498510338769165e-05,-2.0000000006348273e-05
2023-01-05 10:00:00,38.35,31.41308917863272,22,152.01878,38.35,31.4131,22,152.0188,both,0.0,-1.0821367279589822e-05,-2.0000000006348273e-05
2023-01-05 11:00:00,55.65,40.32688121500885,22,152.01878,55.65,40.3269,22,152.0188,both,0.0,-1.878499115548493e-05,-2.0000000006348273e-05
2023-01-05 12:00:00,59.7,43.87703800656458,22,152.01878,59.7,43.877,22,152.0188,both,0.0,3.80065645799732e-05,-2.0000000006348273e-05
2023-01-05 13:00:00,56.63,38.00061106669219,22,152.01878,56.63,38.0006,22,152.0188,both,0.0,1.1066692188421712e-05,-2.0000000006348273e-05
2023-01-05 14:00:00,46.86,28.32445449432832,22,152.01878,46.86,28.3245,22,152.0188,both,0.0,-4.550567167882491e-05,-2.0000000006348273e-05
2023-01-05 15:00:00,30.86,22.685914015261783,22,152.01878,30.86,22.6859,22,152.0188,both,0.0,1.4015261783129063e-05,-2.0000000006348273e-05
2023-01-05 16:00:00,10.92,10.211677525616889,22,152.01878,10.92,10.2117,22,152.0188,both,0.0,-2.247438311187011e-05,-2.0000000006348273e-05
2023-01-05 17:00:00,0.6,1.7132749566000003,22,152.01878,0.6000000000000001,1.7133,22,152.0188,both,-1.1102230246251565e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-05 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 07:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 08:00:00,6.17,1.7132749566000003,22,152.01878,6.17,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 09:00:00,25.47,21.82950819472479,22,152.01878,25.47,21.8295,22,152.0188,both,0.0,8.194724792076613e-06,-2.0000000006348273e-05
2023-01-06 10:00:00,35.54,32.764817532239945,22,152.01878,35.54,32.7648,22,152.0188,both,0.0,1.7532239944273442e-05,-2.0000000006348273e-05
2023-01-06 11:00:00,45.53,41.55713477979824,22,152.01878,45.53,41.5571,22,152.0188,both,0.0,3.4779798241402204e-05,-2.0000000006348273e-05
2023-01-06 12:00:00,47.85,44.771791731834966,22,152.01878,47.85,44.7718,22,152.0188,both,0.0,-8.268165032632169e-06,-2.0000000006348273e-05
2023-01-06 13:00:00,47.57,41.983189256183046,22,152.01878,47.57,41.9832,22,152.0188,both,0.0,-1.074381695076454e-05,-2.0000000006348273e-05
2023-01-06 14:00:00,40.05,37.2247270861656,22,152.01878,40.05,37.2247,22,152.0188,both,0.0,2.7086165601986067e-05,-2.0000000006348273e-05
2023-01-06 15:00:00,24.45,25.44657566840287,22,152.01878,24.45,25.4466,22,152.0188,both,0.0,-2.4331597131777016e-05,-2.0000000006348273e-05
2023-01-06 16:00:00,10.620000000000001,10.855259587267076,22,152.01878,10.62,10.8553,22,152.0188,both,1.7763568394002505e-15,-4.041273292365588e-05,-2.0000000006348273e-05
2023-01-06 17:00:00,2.27,1.7132749566000003,22,152.01878,2.27,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-06 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 08:00:00,7.140000000000001,1.7132749566000003,22,152.01878,7.14,1.7133,22,152.0188,both,8.881784197001252e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 09:00:00,24.080000000000002,22.699864141893624,22,152.01878,24.08,22.6999,22,152.0188,both,3.552713678800501e-15,-3.585810637574127e-05,-2.0000000006348273e-05
2023-01-07 10:00:00,39.26,33.08456383237533,22,152.01878,39.26,33.0846,22,152.0188,both,0.0,-3.616762467117951e-05,-2.0000000006348273e-05
2023-01-07 11:00:00,49.58,42.39326254621419,22,152.01878,49.58,42.3933,22,152.0188,both,0.0,-3.745378581498926e-05,-2.0000000006348273e-05
2023-01-07 12:00:00,54.43,43.485058235992526,22,152.01878,54.43,43.4851,22,152.0188,both,0.0,-4.176400747724074e-05,-2.0000000006348273e-05
2023-01-07 13:00:00,50.769999999999996,42.085859365456955,22,152.01878,50.77,42.0859,22,152.0188,both,-7.105427357601002e-15,-4.0634543047701754e-05,-2.0000000006348273e-05
2023-01-07 14:00:00,41.32,36.309860135271876,22,152.01878,41.32,36.3099,22,152.0188,both,0.0,-3.98647281230069e-05,-2.0000000006348273e-05
2023-01-07 15:00:00,26.990000000000002,24.436295529109383,22,152.01878,26.99,24.4363,22,152.0188,both,3.552713678800501e-15,-4.4708906159485196e-06,-2.0000000006348273e-05
2023-01-07 16:00:00,10.64,10.358236997087745,22,152.01878,10.64,10.3582,22,152.0188,both,0.0,3.699708774540511e-05,-2.0000000006348273e-05
2023-01-07 17:00:00,2.0,1.7132749566000003,22,152.01878,2.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-07 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 08:00:00,7.36,1.7132749566000003,22,152.01878,7.36,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 09:00:00,26.6,20.834800582605613,22,152.01878,26.6,20.8348,22,152.0188,both,0.0,5.826056117541611e-07,-2.0000000006348273e-05
2023-01-08 10:00:00,42.61,31.710977408997575,22,152.01878,42.61,31.711,22,152.0188,both,0.0,-2.2591002423411055e-05,-2.0000000006348273e-05
2023-01-08 11:00:00,52.22,40.48129763701398,22,152.01878,52.22,40.4813,22,152.0188,both,0.0,-2.3629860166352046e-06,-2.0000000006348273e-05
2023-01-08 12:00:00,56.01,42.83608330181976,22,152.01878,56.01,42.8361,22,152.0188,both,0.0,-1.669818023941616e-05,-2.0000000006348273e-05
2023-01-08 13:00:00,52.78,39.299816786831784,22,152.01878,52.78,39.2998,22,152.0188,both,0.0,1.6786831785964296e-05,-2.0000000006348273e-05
2023-01-08 14:00:00,43.7,34.504176427296315,22,152.01878,43.7,34.5042,22,152.0188,both,0.0,-2.3572703682361862e-05,-2.0000000006348273e-05
2023-01-08 15:00:00,28.939999999999998,23.369744992645437,22,152.01878,28.94,23.3697,22,152.0188,both,-3.552713678800501e-15,4.499264543511572e-05,-2.0000000006348273e-05
2023-01-08 16:00:00,11.11,9.946942014161229,22,152.01878,11.11,9.9469,22,152.0188,both,0.0,4.2014161229175784e-05,-2.0000000006348273e-05
2023-01-08 17:00:00,2.08,1.7132749566000003,22,152.01878,2.08,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-08 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 08:00:00,4.05,1.7132749566000003,22,152.01878,4.05,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 09:00:00,9.2,11.177074834850274,22,152.01878,9.2,11.1771,22,152.0188,both,0.0,-2.51651497258365e-05,-2.0000000006348273e-05
2023-01-09 10:00:00,14.23,14.715319268366894,22,152.01878,14.23,14.7153,22,152.0188,both,0.0,1.9268366894920064e-05,-2.0000000006348273e-05
2023-01-09 11:00:00,17.58,18.490113663863827,22,152.01878,17.58,18.4901,22,152.0188,both,0.0,1.3663863825286171e-05,-2.0000000006348273e-05
2023-01-09 12:00:00,27.759999999999998,22.989616044665137,22,152.01878,27.76,22.9896,22,152.0188,both,-3.552713678800501e-15,1.604466513782654e-05,-2.0000000006348273e-05
2023-01-09 13:00:00,50.51,30.244588753687722,22,152.01878,50.51,30.2446,22,152.0188,both,0.0,-1.1246312276114168e-05,-2.0000000006348273e-05
2023-01-09 14:00:00,46.57,27.536780892793317,22,152.01878,46.57,27.5368,22,152.0188,both,0.0,-1.910720668263366e-05,-2.0000000006348273e-05
2023-01-09 15:00:00,36.769999999999996,23.81949104787134,22,152.01878,36.77,23.8195,22,152.0188,both,-7.105427357601002e-15,-8.95212865970052e-06,-2.0000000006348273e-05
2023-01-09 16:00:00,15.44,10.90445296066384,22,152.01878,15.44,10.9045,22,152.0188,both,0.0,-4.703933616134748e-05,-2.0000000006348273e-05
2023-01-09 17:00:00,3.68,1.7132749566000003,22,152.01878,3.68,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-09 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 07:00:00,1.56,1.7132749566000003,22,152.01878,1.56,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 08:00:00,9.11,1.7132749566000003,22,152.01878,9.11,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 09:00:00,28.380000000000003,17.815283058143713,22,152.01878,28.38,17.8153,22,152.0188,both,3.552713678800501e-15,-1.694185628764444e-05,-2.0000000006348273e-05
2023-01-10 10:00:00,44.57,26.45059292384268,22,152.01878,44.57,26.4506,22,152.0188,both,0.0,-7.076157320540233e-06,-2.0000000006348273e-05
2023-01-10 11:00:00,63.04,37.043951350983335,22,152.01878,63.04,37.044,22,152.0188,both,0.0,-4.8649016662238864e-05,-2.0000000006348273e-05
2023-01-10 12:00:00,65.45,39.860723596999385,22,152.01878,65.45,39.8607,22,152.0188,both,0.0,2.3596999383812545e-05,-2.0000000006348273e-05
2023-01-10 13:00:00,62.980000000000004,40.8650353072594,22,152.01878,62.98,40.865,22,152.0188,both,7.105427357601002e-15,3.5307259395267465e-05,-2.0000000006348273e-05
2023-01-10 14:00:00,53.96,36.54886901136139,22,152.01878,53.96,36.5489,22,152.0188,both,0.0,-3.098863861339396e-05,-2.0000000006348273e-05
2023-01-10 15:00:00,38.96,25.09476681002932,22,152.01878,38.96,25.0948,22,152.0188,both,0.0,-3.318997067935925e-05,-2.0000000006348273e-05
2023-01-10 16:00:00,14.73,10.988278304868858,22,152.01878,14.73,10.9883,22,152.0188,both,0.0,-2.1695131142251967e-05,-2.0000000006348273e-05
2023-01-10 17:00:00,2.51,1.7132749566000003,22,152.01878,2.51,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-10 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 07:00:00,1.56,1.7132749566000003,22,152.01878,1.56,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 08:00:00,8.73,1.7132749566000003,22,152.01878,8.73,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 09:00:00,33.57,20.526642704598462,22,152.01878,33.57,20.5266,22,152.0188,both,0.0,4.270459846367203e-05,-2.0000000006348273e-05
2023-01-11 10:00:00,50.67,29.762376645843702,22,152.01878,50.67,29.7624,22,152.0188,both,0.0,-2.3354156297727968e-05,-2.0000000006348273e-05
2023-01-11 11:00:00,64.14,39.08559122417036,22,152.01878,64.14,39.0856,22,152.0188,both,0.0,-8.77582964164958e-06,-2.0000000006348273e-05
2023-01-11 12:00:00,68.22,42.814495770726595,22,152.01878,68.22,42.8145,22,152.0188,both,0.0,-4.229273407929668e-06,-2.0000000006348273e-05
2023-01-11 13:00:00,64.96000000000001,40.07472991261319,22,152.01878,64.96,40.0747,22,152.0188,both,1.4210854715202004e-14,2.991261319351679e-05,-2.0000000006348273e-05
2023-01-11 14:00:00,54.45,33.363474760161445,22,152.01878,54.45,33.3635,22,152.0188,both,0.0,-2.523983855695633e-05,-2.0000000006348273e-05
2023-01-11 15:00:00,38.7,23.521802571779805,22,152.01878,38.7,23.5218,22,152.0188,both,0.0,2.571779806004315e-06,-2.0000000006348273e-05
2023-01-11 16:00:00,15.149999999999999,9.890233632408876,22,152.01878,15.15,9.8902,22,152.0188,both,-1.7763568394002505e-15,3.363240887566121e-05,-2.0000000006348273e-05
2023-01-11 17:00:00,2.5799999999999996,1.7132749566000003,22,152.01878,2.58,1.7133,22,152.0188,both,-4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-11 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 08:00:00,3.09,1.7132749566000003,22,152.01878,3.09,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 09:00:00,9.82,11.089127196864402,22,152.01878,9.82,11.0891,22,152.0188,both,0.0,2.719686440144642e-05,-2.0000000006348273e-05
2023-01-12 10:00:00,21.310000000000002,17.060837228902223,22,152.01878,21.31,17.0608,22,152.0188,both,3.552713678800501e-15,3.7228902222352644e-05,-2.0000000006348273e-05
2023-01-12 11:00:00,28.87,23.40286688919736,22,152.01878,28.87,23.4029,22,152.0188,both,0.0,-3.311080264012389e-05,-2.0000000006348273e-05
2023-01-12 12:00:00,35.53,24.750731172405658,22,152.01878,35.53,24.7507,22,152.0188,both,0.0,3.11724056594187e-05,-2.0000000006348273e-05
2023-01-12 13:00:00,21.67,18.486573113343788,22,152.01878,21.67,18.4866,22,152.0188,both,0.0,-2.6886656211644322e-05,-2.0000000006348273e-05
2023-01-12 14:00:00,19.939999999999998,12.851053973414553,22,152.01878,19.94,12.8511,22,152.0188,both,-3.552713678800501e-15,-4.602658544783367e-05,-2.0000000006348273e-05
2023-01-12 15:00:00,7.970000000000001,7.460826868379591,22,152.01878,7.97,7.4608,22,152.0188,both,8.881784197001252e-16,2.6868379591427072e-05,-2.0000000006348273e-05
2023-01-12 16:00:00,2.06,1.7132749566000003,22,152.01878,2.06,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 17:00:00,1.71,1.7132749566000003,22,152.01878,1.71,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-12 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
