level,site_id,site_short_name,county,date,hour,n_samples,NRMSE,MAPE(%)
site_hourly,S008,协鑫盛昌光伏,灌云县,,13,122,17.5135,66.1
site_hourly,S008,协鑫盛昌光伏,灌云县,,14,122,12.606,48.17
site_hourly,S008,协鑫盛昌光伏,灌云县,,15,122,9.4872,49.0
site_hourly,S008,协鑫盛昌光伏,灌云县,,16,122,6.7172,61.38
site_hourly,S008,协鑫盛昌光伏,灌云县,,17,84,2.307,117.09
site_hourly,S008,协鑫盛昌光伏,灌云县,,18,14,0.7934,59.75
site_hourly,S009,华电金叶光伏,赣榆区,,6,23,2.2183,263.09
site_hourly,S009,华电金叶光伏,赣榆区,,7,87,3.133,124.77
site_hourly,S009,华电金叶光伏,赣榆区,,8,122,7.167,123.12
site_hourly,S009,华电金叶光伏,赣榆区,,9,121,11.3964,93.8
site_hourly,S009,华电金叶光伏,赣榆区,,10,122,13.0414,100.89
site_hourly,S009,华电金叶光伏,赣榆区,,11,122,16.1893,109.71
site_hourly,S009,华电金叶光伏,赣榆区,,12,122,15.5123,84.28
site_hourly,S009,华电金叶光伏,赣榆区,,13,122,14.7864,87.49
site_hourly,S009,华电金叶光伏,赣榆区,,14,122,13.5699,86.5
site_hourly,S009,华电金叶光伏,赣榆区,,15,122,9.5287,92.87
site_hourly,S009,华电金叶光伏,赣榆区,,16,122,6.0063,127.12
site_hourly,S009,华电金叶光伏,赣榆区,,17,78,3.6309,162.79
site_hourly,S009,华电金叶光伏,赣榆区,,18,22,2.1583,271.91
site_hourly,S009,华电金叶光伏,赣榆区,,19,5,2.8059,100.0
site_hourly,S010,易睐珂浦南光伏,海州区,,6,48,0.5313,90.28
site_hourly,S010,易睐珂浦南光伏,海州区,,7,92,2.146,88.76
site_hourly,S010,易睐珂浦南光伏,海州区,,8,118,4.6918,63.71
site_hourly,S010,易睐珂浦南光伏,海州区,,9,122,8.1174,90.71
site_hourly,S010,易睐珂浦南光伏,海州区,,10,122,9.8557,59.51
site_hourly,S010,易睐珂浦南光伏,海州区,,11,122,9.3928,40.97
site_hourly,S010,易睐珂浦南光伏,海州区,,12,122,10.2464,45.77
site_hourly,S010,易睐珂浦南光伏,海州区,,13,122,10.8877,43.57
site_hourly,S010,易睐珂浦南光伏,海州区,,14,122,9.7512,52.77
site_hourly,S010,易睐珂浦南光伏,海州区,,15,122,6.3741,49.07
site_hourly,S010,易睐珂浦南光伏,海州区,,16,122,4.032,69.7
site_hourly,S010,易睐珂浦南光伏,海州区,,17,92,1.651,78.67
site_hourly,S010,易睐珂浦南光伏,海州区,,18,54,0.6412,98.27
site_hourly,S010,易睐珂浦南光伏,海州区,,19,41,0.5,100.0
site_hourly,S011,中森西苑光伏,灌云县,,6,4,0.5195,117.02
site_hourly,S011,中森西苑光伏,灌云县,,7,89,2.0118,78.08
site_hourly,S011,中森西苑光伏,灌云县,,8,120,4.043,58.57
site_hourly,S011,中森西苑光伏,灌云县,,9,122,6.4547,36.66
site_hourly,S011,中森西苑光伏,灌云县,,10,122,10.0262,43.64
site_hourly,S011,中森西苑光伏,灌云县,,11,122,10.7188,44.11
site_hourly,S011,中森西苑光伏,灌云县,,12,122,11.6076,46.08
site_hourly,S011,中森西苑光伏,灌云县,,13,122,10.4348,48.53
site_hourly,S011,中森西苑光伏,灌云县,,14,122,11.1642,47.88
site_hourly,S011,中森西苑光伏,灌云县,,15,122,7.312,64.21
site_hourly,S011,中森西苑光伏,灌云县,,16,122,5.1657,81.89
site_hourly,S011,中森西苑光伏,灌云县,,17,67,3.3379,86.02
site_hourly,S011,中森西苑光伏,灌云县,,18,26,2.2963,72.12
site_hourly,S011,中森西苑光伏,灌云县,,19,4,4.9645,100.0
site_hourly,S012,泰富如意情光伏,东海县,,6,76,1.1582,98.25
site_hourly,S012,泰富如意情光伏,东海县,,7,102,1.914,95.25
site_hourly,S012,泰富如意情光伏,东海县,,8,108,9.2957,572.68
site_hourly,S012,泰富如意情光伏,东海县,,9,108,19.1388,1183.59
site_hourly,S012,泰富如意情光伏,东海县,,10,109,26.7827,1661.54
site_hourly,S012,泰富如意情光伏,东海县,,11,109,31.4694,1946.34
site_hourly,S012,泰富如意情光伏,东海县,,12,109,33.1139,2032.37
site_hourly,S012,泰富如意情光伏,东海县,,13,109,30.7906,1905.53
site_hourly,S012,泰富如意情光伏,东海县,,14,109,25.3266,1535.95
site_hourly,S012,泰富如意情光伏,东海县,,15,109,16.0019,952.07
site_hourly,S012,泰富如意情光伏,东海县,,16,107,6.3921,355.26
site_hourly,S012,泰富如意情光伏,东海县,,17,100,2.0565,84.75
site_hourly,S012,泰富如意情光伏,东海县,,18,77,1.1666,99.2
site_hourly,S012,泰富如意情光伏,东海县,,19,70,1.1966,100.0
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,6,14,0.7764,81.98
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,7,88,1.6574,90.68
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,8,120,5.1265,142.98
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,9,120,9.0488,131.87
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,10,120,12.7665,81.47
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,11,120,13.4436,86.43
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,12,120,13.9564,78.42
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,13,120,15.0563,98.58
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,14,119,13.105,116.85
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,15,120,8.7679,105.7
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,16,119,4.6572,119.28
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,17,68,2.223,69.48
site_hourly,S014,鲲鹏昇昌光伏,灌云县,,18,13,0.9327,84.13
site_hourly,S017,富云四队光伏,灌云县,,6,30,15.698,99.84
site_hourly,S017,富云四队光伏,灌云县,,7,69,9.1779,81.18
site_hourly,S017,富云四队光伏,灌云县,,8,120,5.164,49.3
site_hourly,S017,富云四队光伏,灌云县,,9,119,4.7721,40.19
site_hourly,S017,富云四队光伏,灌云县,,10,121,5.4995,36.21
site_hourly,S017,富云四队光伏,灌云县,,11,121,5.9037,43.02
site_hourly,S017,富云四队光伏,灌云县,,12,122,6.7592,41.59
site_hourly,S017,富云四队光伏,灌云县,,13,120,5.7868,38.66
site_hourly,S017,富云四队光伏,灌云县,,14,121,5.533,44.21
site_hourly,S017,富云四队光伏,灌云县,,15,120,4.8414,40.92
site_hourly,S017,富云四队光伏,灌云县,,16,118,5.311,44.15
site_hourly,S017,富云四队光伏,灌云县,,17,47,9.4866,81.86
site_hourly,S017,富云四队光伏,灌云县,,18,30,15.4882,99.58
site_hourly,S017,富云四队光伏,灌云县,,19,30,15.5547,100.0
site_hourly,S018,国能百菇源光伏,灌云县,,6,13,1.4785,247.22
site_hourly,S018,国能百菇源光伏,灌云县,,7,89,2.5119,113.18
site_hourly,S018,国能百菇源光伏,灌云县,,8,121,4.9612,75.09
site_hourly,S018,国能百菇源光伏,灌云县,,9,121,8.286,54.66
site_hourly,S018,国能百菇源光伏,灌云县,,10,121,11.5005,61.83
site_hourly,S018,国能百菇源光伏,灌云县,,11,122,12.9303,45.39
site_hourly,S018,国能百菇源光伏,灌云县,,12,122,12.9741,55.57
site_hourly,S018,国能百菇源光伏,灌云县,,13,121,12.8646,49.01
site_hourly,S018,国能百菇源光伏,灌云县,,14,122,11.2767,72.63
site_hourly,S018,国能百菇源光伏,灌云县,,15,122,9.1166,79.51
site_hourly,S018,国能百菇源光伏,灌云县,,16,121,4.8897,88.75
site_hourly,S018,国能百菇源光伏,灌云县,,17,54,2.6939,136.77
site_hourly,S018,国能百菇源光伏,灌云县,,18,12,1.4711,202.65
site_hourly,S019,首耀新海光伏,海州区,,6,31,77.9431,98.27
site_hourly,S019,首耀新海光伏,海州区,,7,102,40.7733,110.91
site_hourly,S019,首耀新海光伏,海州区,,8,122,32.103,73.94
site_hourly,S019,首耀新海光伏,海州区,,9,122,28.6412,57.73
site_hourly,S019,首耀新海光伏,海州区,,10,121,26.1994,51.12
site_hourly,S019,首耀新海光伏,海州区,,11,122,24.03,34.95
site_hourly,S019,首耀新海光伏,海州区,,12,122,23.0848,40.96
site_hourly,S019,首耀新海光伏,海州区,,13,122,23.414,38.99
site_hourly,S019,首耀新海光伏,海州区,,14,122,24.7837,47.01
site_hourly,S019,首耀新海光伏,海州区,,15,122,27.2307,54.9
site_hourly,S019,首耀新海光伏,海州区,,16,122,30.5987,114.9
site_hourly,S019,首耀新海光伏,海州区,,17,69,47.1734,132.37
site_hourly,S019,首耀新海光伏,海州区,,18,29,79.3466,98.35
site_hourly,S019,首耀新海光伏,海州区,,19,29,80.6667,100.0
site_hourly,S020,国能赫睿光伏,赣榆区,,6,18,3.076,381.29
site_hourly,S020,国能赫睿光伏,赣榆区,,7,94,2.6475,147.33
site_hourly,S020,国能赫睿光伏,赣榆区,,8,119,5.8258,113.29
site_hourly,S020,国能赫睿光伏,赣榆区,,9,118,9.7521,79.89
site_hourly,S020,国能赫睿光伏,赣榆区,,10,119,11.3471,86.64
site_hourly,S020,国能赫睿光伏,赣榆区,,11,119,13.7088,90.42
site_hourly,S020,国能赫睿光伏,赣榆区,,12,119,12.3791,56.32
site_hourly,S020,国能赫睿光伏,赣榆区,,13,119,13.6622,74.94
site_hourly,S020,国能赫睿光伏,赣榆区,,14,120,12.0763,79.22
site_hourly,S020,国能赫睿光伏,赣榆区,,15,121,8.216,83.56
site_hourly,S020,国能赫睿光伏,赣榆区,,16,120,6.0516,163.68
site_hourly,S020,国能赫睿光伏,赣榆区,,17,55,3.5708,266.8
site_hourly,S020,国能赫睿光伏,赣榆区,,18,14,3.5263,530.01
site_hourly,S021,国能鑫江源光伏,赣榆区,,6,11,5.9985,410.92
site_hourly,S021,国能鑫江源光伏,赣榆区,,7,74,3.5779,61.62
site_hourly,S021,国能鑫江源光伏,赣榆区,,8,116,8.3093,82.55
site_hourly,S021,国能鑫江源光伏,赣榆区,,9,118,14.3495,74.96
site_hourly,S021,国能鑫江源光伏,赣榆区,,10,119,16.2466,74.74
site_hourly,S021,国能鑫江源光伏,赣榆区,,11,119,18.7532,80.22
site_hourly,S021,国能鑫江源光伏,赣榆区,,12,119,18.2759,54.2
site_hourly,S021,国能鑫江源光伏,赣榆区,,13,119,17.6055,68.68
site_hourly,S021,国能鑫江源光伏,赣榆区,,14,119,15.2581,69.57
site_hourly,S021,国能鑫江源光伏,赣榆区,,15,121,9.5115,67.23
site_hourly,S021,国能鑫江源光伏,赣榆区,,16,118,6.9707,105.13
site_hourly,S021,国能鑫江源光伏,赣榆区,,17,43,4.8843,177.4
site_hourly,S021,国能鑫江源光伏,赣榆区,,18,9,6.2059,361.06
site_hourly,S022,浦西光伏电站,海州区,,6,14,1.591,181.48
site_hourly,S022,浦西光伏电站,海州区,,7,99,3.5175,74.33
site_hourly,S022,浦西光伏电站,海州区,,8,121,9.0043,51.65
site_hourly,S022,浦西光伏电站,海州区,,9,122,13.4866,51.88
site_hourly,S022,浦西光伏电站,海州区,,10,122,19.4586,51.57
site_hourly,S022,浦西光伏电站,海州区,,11,122,22.6157,47.73
site_hourly,S022,浦西光伏电站,海州区,,12,122,24.1575,51.46
site_hourly,S022,浦西光伏电站,海州区,,13,122,21.9493,45.65
site_hourly,S022,浦西光伏电站,海州区,,14,122,18.1124,44.62
site_hourly,S022,浦西光伏电站,海州区,,15,122,11.5968,40.71
site_hourly,S022,浦西光伏电站,海州区,,16,121,4.8913,42.37
site_hourly,S022,浦西光伏电站,海州区,,17,87,1.8335,147.82
site_hourly,S022,浦西光伏电站,海州区,,18,17,1.6919,184.68
site_hourly,S023,连洋徐圩光伏,连云区,,6,10,0.4116,88.94
site_hourly,S023,连洋徐圩光伏,连云区,,7,80,1.497,61.15
site_hourly,S023,连洋徐圩光伏,连云区,,8,120,4.1736,91.19
site_hourly,S023,连洋徐圩光伏,连云区,,9,122,6.4755,62.46
site_hourly,S023,连洋徐圩光伏,连云区,,10,122,8.1328,49.97
site_hourly,S023,连洋徐圩光伏,连云区,,11,122,8.4992,45.96
site_hourly,S023,连洋徐圩光伏,连云区,,12,122,9.3868,69.89
site_hourly,S023,连洋徐圩光伏,连云区,,13,121,8.8754,59.27
site_hourly,S023,连洋徐圩光伏,连云区,,14,122,8.3662,66.65
site_hourly,S023,连洋徐圩光伏,连云区,,15,121,6.3611,66.6
site_hourly,S023,连洋徐圩光伏,连云区,,16,117,3.3188,79.05
site_hourly,S023,连洋徐圩光伏,连云区,,17,47,2.07,109.97
site_hourly,S023,连洋徐圩光伏,连云区,,18,9,0.5378,143.45
site_hourly,S024,兴怡紧固件光伏,赣榆区,,6,13,1.6317,300.96
site_hourly,S024,兴怡紧固件光伏,赣榆区,,7,85,2.2684,140.9
site_hourly,S024,兴怡紧固件光伏,赣榆区,,8,120,4.7485,67.92
site_hourly,S024,兴怡紧固件光伏,赣榆区,,9,121,7.1436,71.63
site_hourly,S024,兴怡紧固件光伏,赣榆区,,10,121,10.6711,50.99
site_hourly,S024,兴怡紧固件光伏,赣榆区,,11,120,11.4388,84.22
site_hourly,S024,兴怡紧固件光伏,赣榆区,,12,120,12.8304,58.36
site_hourly,S024,兴怡紧固件光伏,赣榆区,,13,119,12.6049,63.76
site_hourly,S024,兴怡紧固件光伏,赣榆区,,14,119,10.6297,58.45
site_hourly,S024,兴怡紧固件光伏,赣榆区,,15,120,7.177,52.18
site_hourly,S024,兴怡紧固件光伏,赣榆区,,16,121,4.6746,77.96
site_hourly,S024,兴怡紧固件光伏,赣榆区,,17,66,2.2461,191.87
site_hourly,S024,兴怡紧固件光伏,赣榆区,,18,15,1.2391,126.73
site_hourly,S025,夏源银得隆光伏,灌南县,,6,7,1.5821,117.26
site_hourly,S025,夏源银得隆光伏,灌南县,,7,82,2.0268,48.68
site_hourly,S025,夏源银得隆光伏,灌南县,,8,121,4.3839,51.41
site_hourly,S025,夏源银得隆光伏,灌南县,,9,121,7.9041,46.7
site_hourly,S025,夏源银得隆光伏,灌南县,,10,122,10.8544,53.22
site_hourly,S025,夏源银得隆光伏,灌南县,,11,122,11.7704,45.18
site_hourly,S025,夏源银得隆光伏,灌南县,,12,122,11.4765,70.74
site_hourly,S025,夏源银得隆光伏,灌南县,,13,122,12.2292,56.77
site_hourly,S025,夏源银得隆光伏,灌南县,,14,122,10.4425,64.07
site_hourly,S025,夏源银得隆光伏,灌南县,,15,121,7.3144,57.44
site_hourly,S025,夏源银得隆光伏,灌南县,,16,121,4.5558,66.38
site_hourly,S025,夏源银得隆光伏,灌南县,,17,49,2.7457,103.08
site_hourly,S025,夏源银得隆光伏,灌南县,,18,9,1.7102,148.86
site_hourly,S028,华能星耀光伏,灌云县,,6,8,1.688,193.86
site_hourly,S028,华能星耀光伏,灌云县,,7,77,4.7036,71.54
site_hourly,S028,华能星耀光伏,灌云县,,8,120,7.8754,39.59
site_hourly,S028,华能星耀光伏,灌云县,,9,122,12.2891,45.39
site_hourly,S028,华能星耀光伏,灌云县,,10,122,15.4819,40.82
site_hourly,S028,华能星耀光伏,灌云县,,11,122,16.3509,40.99
site_hourly,S028,华能星耀光伏,灌云县,,12,122,19.0537,43.82
site_hourly,S028,华能星耀光伏,灌云县,,13,122,19.57,50.79
site_hourly,S028,华能星耀光伏,灌云县,,14,122,17.1643,59.76
site_hourly,S028,华能星耀光伏,灌云县,,15,122,10.7394,60.04
site_hourly,S028,华能星耀光伏,灌云县,,16,122,6.1366,69.93
site_hourly,S028,华能星耀光伏,灌云县,,17,48,2.5644,78.62
site_hourly,S028,华能星耀光伏,灌云县,,18,9,1.4385,154.05
site_hourly,S030,中森侍庄光伏,灌云县,,6,11,3.8351,81.5
site_hourly,S030,中森侍庄光伏,灌云县,,7,90,3.7239,180.36
site_hourly,S030,中森侍庄光伏,灌云县,,8,120,5.9611,58.58
site_hourly,S030,中森侍庄光伏,灌云县,,9,121,8.7952,58.5
site_hourly,S030,中森侍庄光伏,灌云县,,10,120,10.7107,41.2
site_hourly,S030,中森侍庄光伏,灌云县,,11,120,11.8728,44.86
site_hourly,S030,中森侍庄光伏,灌云县,,12,121,12.5334,47.93
site_hourly,S030,中森侍庄光伏,灌云县,,13,121,14.2619,64.53
site_hourly,S030,中森侍庄光伏,灌云县,,14,121,13.4285,78.47
site_hourly,S030,中森侍庄光伏,灌云县,,15,121,9.9001,77.64
site_hourly,S030,中森侍庄光伏,灌云县,,16,121,6.3496,139.36
site_hourly,S030,中森侍庄光伏,灌云县,,17,55,2.3335,59.21
site_hourly,S030,中森侍庄光伏,灌云县,,18,11,0.7123,58.49
site_hourly,S032,华能中林光伏,灌云县,,7,97,3.8381,119.08
site_hourly,S032,华能中林光伏,灌云县,,8,122,9.8423,109.83
site_hourly,S032,华能中林光伏,灌云县,,9,122,16.1061,93.95
site_hourly,S032,华能中林光伏,灌云县,,10,122,22.3586,62.14
site_hourly,S032,华能中林光伏,灌云县,,11,122,26.3492,62.45
site_hourly,S032,华能中林光伏,灌云县,,12,122,27.9624,64.28
site_hourly,S032,华能中林光伏,灌云县,,13,122,26.6493,58.42
site_hourly,S032,华能中林光伏,灌云县,,14,122,20.4486,72.25
site_hourly,S032,华能中林光伏,灌云县,,15,122,15.8213,70.09
site_hourly,S032,华能中林光伏,灌云县,,16,122,7.6115,77.99
site_hourly,S032,华能中林光伏,灌云县,,17,57,4.3397,183.82
site_hourly,S032,华能中林光伏,灌云县,,18,11,0.9982,244.85
site_hourly,S033,天瀚万发光伏,海州区,,6,14,1.5241,89.94
site_hourly,S033,天瀚万发光伏,海州区,,7,93,2.8917,101.79
site_hourly,S033,天瀚万发光伏,海州区,,8,121,6.2115,89.56
site_hourly,S033,天瀚万发光伏,海州区,,9,122,9.2396,85.66
site_hourly,S033,天瀚万发光伏,海州区,,10,122,12.3668,64.9
site_hourly,S033,天瀚万发光伏,海州区,,11,122,13.0842,38.73
site_hourly,S033,天瀚万发光伏,海州区,,12,122,14.4422,50.88
site_hourly,S033,天瀚万发光伏,海州区,,13,122,12.6432,37.43
site_hourly,S033,天瀚万发光伏,海州区,,14,122,13.4978,54.46
site_hourly,S033,天瀚万发光伏,海州区,,15,122,7.7567,49.42
site_hourly,S033,天瀚万发光伏,海州区,,16,121,4.7922,64.04
site_hourly,S033,天瀚万发光伏,海州区,,17,61,2.4671,64.88
site_hourly,S033,天瀚万发光伏,海州区,,18,14,1.0832,79.18
site_hourly,S035,国能品品鲜光伏,灌云县,,6,15,1.7957,415.41
site_hourly,S035,国能品品鲜光伏,灌云县,,7,99,3.0913,91.89
site_hourly,S035,国能品品鲜光伏,灌云县,,8,122,5.0883,58.27
site_hourly,S035,国能品品鲜光伏,灌云县,,9,122,8.5832,52.87
site_hourly,S035,国能品品鲜光伏,灌云县,,10,122,11.3412,49.59
site_hourly,S035,国能品品鲜光伏,灌云县,,11,121,11.9634,52.16
site_hourly,S035,国能品品鲜光伏,灌云县,,12,121,12.1832,50.97
site_hourly,S035,国能品品鲜光伏,灌云县,,13,121,12.3562,56.98
site_hourly,S035,国能品品鲜光伏,灌云县,,14,121,11.3158,73.84
site_hourly,S035,国能品品鲜光伏,灌云县,,15,121,7.5459,65.3
site_hourly,S035,国能品品鲜光伏,灌云县,,16,121,4.1376,71.61
site_hourly,S035,国能品品鲜光伏,灌云县,,17,66,2.2954,177.95
site_hourly,S035,国能品品鲜光伏,灌云县,,18,13,1.4186,201.58
site_hourly,S038,衡诚天晴光伏,海州区,,6,12,1.7551,89.09
site_hourly,S038,衡诚天晴光伏,海州区,,7,80,3.0647,47.65
site_hourly,S038,衡诚天晴光伏,海州区,,8,118,5.9415,52.69
site_hourly,S038,衡诚天晴光伏,海州区,,9,119,9.8886,49.92
site_hourly,S038,衡诚天晴光伏,海州区,,10,119,11.9989,40.37
site_hourly,S038,衡诚天晴光伏,海州区,,11,120,14.9648,38.08
site_hourly,S038,衡诚天晴光伏,海州区,,12,120,14.1811,53.09
site_hourly,S038,衡诚天晴光伏,海州区,,13,121,15.2317,41.8
site_hourly,S038,衡诚天晴光伏,海州区,,14,120,14.346,51.6
site_hourly,S038,衡诚天晴光伏,海州区,,15,120,10.7665,59.67
site_hourly,S038,衡诚天晴光伏,海州区,,16,116,4.4882,72.92
site_hourly,S038,衡诚天晴光伏,海州区,,17,48,2.5432,62.92
site_hourly,S038,衡诚天晴光伏,海州区,,18,10,1.5122,71.46
site_hourly,S039,沐恒腾东光伏,东海县,,6,11,0.7385,81.49
site_hourly,S039,沐恒腾东光伏,东海县,,7,88,1.9139,110.64
site_hourly,S039,沐恒腾东光伏,东海县,,8,121,7.1918,130.85
site_hourly,S039,沐恒腾东光伏,东海县,,9,121,13.232,170.34
site_hourly,S039,沐恒腾东光伏,东海县,,10,122,17.0534,232.58
site_hourly,S039,沐恒腾东光伏,东海县,,11,122,18.6662,251.23
site_hourly,S039,沐恒腾东光伏,东海县,,12,122,20.2577,233.09
site_hourly,S039,沐恒腾东光伏,东海县,,13,122,19.4594,234.5
site_hourly,S039,沐恒腾东光伏,东海县,,14,122,17.2748,200.42
site_hourly,S039,沐恒腾东光伏,东海县,,15,122,12.9138,164.42
site_hourly,S039,沐恒腾东光伏,东海县,,16,121,7.4831,146.14
site_hourly,S039,沐恒腾东光伏,东海县,,17,60,2.2411,64.24
site_hourly,S039,沐恒腾东光伏,东海县,,18,12,0.7923,73.93
site_hourly,S040,华电苏班光伏,赣榆区,,6,13,1.4055,92.79
site_hourly,S040,华电苏班光伏,赣榆区,,7,87,3.1899,75.34
site_hourly,S040,华电苏班光伏,赣榆区,,8,119,5.3535,50.87
site_hourly,S040,华电苏班光伏,赣榆区,,9,122,9.4345,65.13
site_hourly,S040,华电苏班光伏,赣榆区,,10,122,12.617,52.71
site_hourly,S040,华电苏班光伏,赣榆区,,11,122,13.0449,52.29
site_hourly,S040,华电苏班光伏,赣榆区,,12,122,14.2698,48.91
site_hourly,S040,华电苏班光伏,赣榆区,,13,122,14.3405,51.62
site_hourly,S040,华电苏班光伏,赣榆区,,14,122,12.4125,50.5
site_hourly,S040,华电苏班光伏,赣榆区,,15,122,8.9432,53.14
site_hourly,S040,华电苏班光伏,赣榆区,,16,122,4.9672,69.9
site_hourly,S040,华电苏班光伏,赣榆区,,17,56,3.3116,69.1
site_hourly,S040,华电苏班光伏,赣榆区,,18,13,1.8472,87.38
site_hourly,S041,交控赣榆南光伏,赣榆区,,6,15,1.0741,64.66
site_hourly,S041,交控赣榆南光伏,赣榆区,,7,86,3.9545,260.32
site_hourly,S041,交控赣榆南光伏,赣榆区,,8,120,7.1586,77.56
site_hourly,S041,交控赣榆南光伏,赣榆区,,9,122,11.7149,79.07
site_hourly,S041,交控赣榆南光伏,赣榆区,,10,122,15.552,60.14
site_hourly,S041,交控赣榆南光伏,赣榆区,,11,121,15.9536,46.24
site_hourly,S041,交控赣榆南光伏,赣榆区,,12,122,17.6678,57.29
site_hourly,S041,交控赣榆南光伏,赣榆区,,13,122,18.4683,72.36
site_hourly,S041,交控赣榆南光伏,赣榆区,,14,122,15.7997,110.93
site_hourly,S041,交控赣榆南光伏,赣榆区,,15,122,11.5723,70.15
site_hourly,S041,交控赣榆南光伏,赣榆区,,16,118,10.3553,161.06
