level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
city,全市,2025-09-05,8,53,58.42,13.345,0.5465,0.805
city,全市,2025-09-05,9,53,45.85,19.782,0.7314,1.1933
city,全市,2025-09-05,10,53,60.76,22.233,0.8374,1.3411
city,全市,2025-09-05,11,53,58.78,27.299,1.0811,1.6467
city,全市,2025-09-05,12,53,62.83,26.944,1.1108,1.6253
city,全市,2025-09-05,13,53,68.45,31.367,1.223,1.8921
city,全市,2025-09-05,14,53,72.37,26.152,1.0012,1.5776
city,全市,2025-09-05,15,53,44.45,19.734,0.6916,1.1904
city,全市,2025-09-05,16,53,38.58,14.789,0.4986,0.8921
city,全市,2025-09-05,17,53,33.29,11.899,0.3504,0.7178
city,全市,2025-09-05,18,45,115.77,10.5,0.2012,0.6091
city,全市,2025-09-05,19,5,100.0,52.963,1.724,2.7127
city,全市,2025-09-06,6,44,82.62,13.833,0.2564,0.8653
city,全市,2025-09-06,7,53,49.67,9.629,0.2833,0.5809
city,全市,2025-09-06,8,53,58.76,10.551,0.3954,0.6364
city,全市,2025-09-06,9,53,79.26,18.108,0.6652,1.0923
city,全市,2025-09-06,10,53,91.47,21.438,0.724,1.2932
city,全市,2025-09-06,11,53,130.09,19.591,0.8667,1.1818
city,全市,2025-09-06,12,53,120.37,23.76,0.9169,1.4333
city,全市,2025-09-06,13,53,176.59,22.393,0.9909,1.3508
city,全市,2025-09-06,14,53,96.73,19.306,0.7521,1.1646
city,全市,2025-09-06,15,53,125.16,17.216,0.7154,1.0385
city,全市,2025-09-06,16,53,64.77,10.616,0.4149,0.6404
city,全市,2025-09-06,17,53,46.24,11.122,0.3393,0.6709
city,全市,2025-09-06,18,47,157.31,9.723,0.1964,0.5907
city,全市,2025-09-06,19,6,100.0,39.638,1.4683,2.4779
city,全市,2025-09-07,6,16,439.33,22.235,0.5734,1.4149
city,全市,2025-09-07,7,53,71.67,9.572,0.2287,0.5774
city,全市,2025-09-07,8,53,31.98,10.202,0.3051,0.6154
city,全市,2025-09-07,9,53,39.91,14.847,0.4622,0.8956
city,全市,2025-09-07,10,53,53.92,15.757,0.6189,0.9505
city,全市,2025-09-07,11,53,45.91,21.328,0.6953,1.2866
city,全市,2025-09-07,12,53,56.43,20.115,0.7072,1.2134
city,全市,2025-09-07,13,53,62.39,17.193,0.7393,1.0371
city,全市,2025-09-07,14,53,79.97,22.978,0.7558,1.3861
city,全市,2025-09-07,15,52,61.67,15.516,0.6188,0.942
city,全市,2025-09-07,16,52,49.46,10.707,0.4138,0.6501
city,全市,2025-09-07,17,52,44.16,9.597,0.2176,0.5827
city,全市,2025-09-07,18,35,298.56,12.218,0.2368,0.6791
city,全市,2025-09-07,19,6,100.0,59.835,1.4333,2.4763
city,全市,2025-09-08,6,10,183.3,45.539,0.826,1.777
city,全市,2025-09-08,7,43,272.86,10.906,0.2559,0.6407
city,全市,2025-09-08,8,49,111.25,9.407,0.3031,0.5616
city,全市,2025-09-08,9,52,110.58,16.223,0.4295,0.9849
city,全市,2025-09-08,10,52,180.34,22.137,0.5296,1.344
city,全市,2025-09-08,11,52,177.45,25.8,0.7207,1.5664
city,全市,2025-09-08,12,52,314.16,28.906,0.9983,1.755
city,全市,2025-09-08,13,52,121.8,19.836,0.73,1.2043
city,全市,2025-09-08,14,52,219.11,25.945,1.0531,1.5752
city,全市,2025-09-08,15,52,57.39,14.902,0.395,0.9047
city,全市,2025-09-08,16,52,111.41,9.994,0.2962,0.6068
city,全市,2025-09-08,17,50,78.28,9.03,0.1829,0.5313
city,全市,2025-09-08,18,14,671.02,19.086,0.4853,0.9947
city,全市,2025-09-08,19,4,100.0,58.935,2.145,3.0328
city,全市,2025-09-09,6,32,301.27,12.862,0.2682,0.747
city,全市,2025-09-09,7,52,34.34,9.417,0.2677,0.5717
city,全市,2025-09-09,8,52,53.46,9.664,0.4584,0.5867
city,全市,2025-09-09,9,52,61.1,17.23,0.7361,1.0461
city,全市,2025-09-09,10,52,56.53,18.485,0.8074,1.1223
city,全市,2025-09-09,11,52,59.97,28.436,1.1674,1.7265
city,全市,2025-09-09,12,52,66.67,25.772,1.1089,1.5647
city,全市,2025-09-09,13,52,59.41,21.34,0.9029,1.2956
city,全市,2025-09-09,14,52,63.52,24.699,1.041,1.4996
city,全市,2025-09-09,15,52,57.98,25.812,0.9917,1.5671
city,全市,2025-09-09,16,52,38.93,13.157,0.4945,0.7988
city,全市,2025-09-09,17,52,29.01,10.629,0.325,0.6453
city,全市,2025-09-09,18,49,81.76,8.431,0.1764,0.5253
city,全市,2025-09-09,19,5,100.0,60.056,1.718,2.7126
city,全市,2025-09-10,6,42,123.65,10.477,0.2164,0.6588
city,全市,2025-09-10,7,51,42.12,10.533,0.3921,0.6479
city,全市,2025-09-10,8,52,45.04,17.198,0.7343,1.0442
city,全市,2025-09-10,9,52,45.17,25.358,1.0082,1.5396
city,全市,2025-09-10,10,52,46.61,24.405,0.915,1.4817
city,全市,2025-09-10,11,52,49.2,27.292,0.9513,1.657
city,全市,2025-09-10,12,52,58.21,27.527,0.9834,1.6713
city,全市,2025-09-10,13,52,70.69,28.816,1.013,1.7495
city,全市,2025-09-10,14,52,55.26,16.345,0.6766,0.9923
city,全市,2025-09-10,15,52,38.6,13.917,0.5681,0.8449
city,全市,2025-09-10,16,52,46.43,14.438,0.5016,0.8765
city,全市,2025-09-10,17,52,51.21,11.036,0.3728,0.67
city,全市,2025-09-10,18,49,96.64,8.331,0.1741,0.5191
city,全市,2025-09-10,19,5,100.0,38.116,1.718,2.7126
city,全市,2025-09-11,6,22,263.02,24.59,0.4153,1.1989
city,全市,2025-09-11,7,52,35.22,8.896,0.2697,0.5401
city,全市,2025-09-11,8,52,119.04,15.115,0.6221,0.9177
city,全市,2025-09-11,9,51,50.89,13.689,0.5309,0.8337
city,全市,2025-09-11,10,51,45.49,15.123,0.542,0.921
city,全市,2025-09-11,11,51,104.19,25.244,1.0478,1.5375
city,全市,2025-09-11,12,51,144.02,30.771,1.2129,1.874
city,全市,2025-09-11,13,51,138.33,28.922,1.1698,1.7614
city,全市,2025-09-11,14,51,138.26,24.051,0.8835,1.4648
city,全市,2025-09-11,15,51,60.17,16.499,0.3869,1.0049
city,全市,2025-09-11,16,51,50.91,11.209,0.256,0.6826
city,全市,2025-09-11,17,46,129.89,9.039,0.2176,0.5768
city,全市,2025-09-11,18,11,305.11,18.129,0.6352,1.2073
city,全市,2025-09-11,19,5,100.0,60.193,1.798,2.7188
city,全市,2025-09-12,6,5,95.26,55.968,1.6863,2.528
city,全市,2025-09-12,7,34,294.22,14.984,0.3087,0.7639
city,全市,2025-09-12,8,48,316.28,14.455,0.3738,0.8122
city,全市,2025-09-12,9,48,238.49,18.011,0.4479,1.097
city,全市,2025-09-12,10,52,212.75,23.089,0.5505,1.4018
city,全市,2025-09-12,11,52,104.12,23.955,0.5407,1.4544
city,全市,2025-09-12,12,52,129.05,24.685,0.6514,1.4987
city,全市,2025-09-12,13,51,152.75,17.293,0.5738,1.0593
city,全市,2025-09-12,14,52,146.3,21.602,0.5846,1.3115
city,全市,2025-09-12,15,52,45.48,19.127,0.4952,1.1613
city,全市,2025-09-12,16,52,178.91,11.828,0.3832,0.7181
city,全市,2025-09-12,17,48,123.46,8.892,0.2011,0.5447
city,全市,2025-09-12,18,12,324.68,15.939,0.5536,1.0743
city,全市,2025-09-12,19,5,100.0,60.193,1.798,2.7188
city,全市,2025-09-13,6,44,128.35,14.651,0.2563,0.8545
city,全市,2025-09-13,7,52,44.69,13.586,0.4429,0.8249
city,全市,2025-09-13,8,52,24.29,15.359,0.3512,0.9325
city,全市,2025-09-13,9,52,38.21,14.62,0.4706,0.8876
city,全市,2025-09-13,10,52,38.87,13.245,0.4686,0.8041
city,全市,2025-09-13,11,52,33.82,12.722,0.4022,0.7724
city,全市,2025-09-13,12,52,100.76,18.864,0.6787,1.1453
city,全市,2025-09-13,13,52,84.14,20.486,0.7927,1.2438
city,全市,2025-09-13,14,51,114.52,22.835,0.8495,1.3891
city,全市,2025-09-13,15,51,50.74,14.332,0.54,0.8719
city,全市,2025-09-13,16,51,65.95,11.078,0.4856,0.6739
city,全市,2025-09-13,17,52,66.03,9.074,0.2747,0.5509
city,全市,2025-09-13,18,47,111.9,8.995,0.1952,0.5381
city,全市,2025-09-13,19,5,100.0,60.193,1.798,2.7188
city,全市,2025-09-14,6,29,426.65,18.512,0.3589,1.0578
city,全市,2025-09-14,7,52,50.74,9.141,0.2626,0.555
city,全市,2025-09-14,8,52,51.94,11.107,0.4758,0.6743
city,全市,2025-09-14,9,52,57.3,13.817,0.6187,0.8389
city,全市,2025-09-14,10,52,46.79,13.296,0.6245,0.8072
city,全市,2025-09-14,11,52,53.72,23.923,0.9294,1.4524
city,全市,2025-09-14,12,52,56.67,19.65,0.8883,1.193
city,全市,2025-09-14,13,52,62.66,27.272,1.0328,1.6558
city,全市,2025-09-14,14,52,63.45,17.986,0.7949,1.092
city,全市,2025-09-14,15,52,78.11,13.252,0.6361,0.8046
city,全市,2025-09-14,16,52,50.07,11.403,0.4772,0.6923
city,全市,2025-09-14,17,52,39.02,11.257,0.3314,0.6834
city,全市,2025-09-14,18,41,138.16,15.747,0.2704,0.9481
city,全市,2025-09-14,19,6,100.0,60.762,1.5,2.4819
city,全市,2025-09-15,6,16,314.44,24.942,0.5877,1.4198
city,全市,2025-09-15,7,51,261.38,10.515,0.3314,0.6441
city,全市,2025-09-15,8,52,65.48,10.135,0.4231,0.6153
city,全市,2025-09-15,9,52,114.85,21.254,0.8764,1.2904
city,全市,2025-09-15,10,52,60.2,17.824,0.6653,1.0821
city,全市,2025-09-15,11,52,47.3,11.082,0.4918,0.6728
city,全市,2025-09-15,12,52,50.32,18.819,0.7382,1.1426
city,全市,2025-09-15,13,52,49.37,19.863,0.7466,1.2059
city,全市,2025-09-15,14,52,45.26,12.989,0.4997,0.7886
city,全市,2025-09-15,15,52,40.48,16.635,0.5438,1.01
city,全市,2025-09-15,16,52,52.82,10.241,0.3401,0.6218
city,全市,2025-09-15,17,52,75.16,9.511,0.2465,0.5775
city,全市,2025-09-15,18,17,113.68,26.434,0.5912,1.489
city,全市,2025-09-15,19,7,100.0,54.993,1.4071,2.3202
city,全市,2025-09-16,6,22,127.83,16.769,0.4314,1.2128
city,全市,2025-09-16,7,44,386.03,10.661,0.375,0.6628
city,全市,2025-09-16,8,53,46.44,9.053,0.334,0.5461
city,全市,2025-09-16,9,53,48.67,25.845,0.9649,1.559
city,全市,2025-09-16,10,53,50.2,25.739,1.0113,1.5526
city,全市,2025-09-16,11,53,42.8,27.199,1.0385,1.6407
city,全市,2025-09-16,12,53,42.81,26.585,0.9994,1.6037
city,全市,2025-09-16,13,53,50.51,25.237,1.1214,1.5223
city,全市,2025-09-16,14,53,49.22,27.112,1.08,1.6355
city,全市,2025-09-16,15,53,57.93,15.241,0.6409,0.9194
city,全市,2025-09-16,16,49,268.64,14.741,0.6418,0.8811
city,全市,2025-09-16,17,26,242.79,14.41,0.4973,1.0618
city,全市,2025-09-16,18,10,100.0,26.538,1.302,2.3741
city,全市,2025-09-16,19,5,100.0,42.733,2.59,3.3575
city,全市,2025-09-17,6,6,106.66,31.804,2.0525,2.8774
city,全市,2025-09-17,7,49,250.6,13.741,0.3537,0.8484
city,全市,2025-09-17,8,50,198.61,14.952,0.482,0.9166
city,全市,2025-09-17,9,51,110.1,20.744,0.6795,1.2601
city,全市,2025-09-17,10,51,54.43,20.555,0.5863,1.2486
city,全市,2025-09-17,11,52,108.98,23.914,0.7678,1.4482
city,全市,2025-09-17,12,52,216.86,33.961,1.2364,2.0566
city,全市,2025-09-17,13,52,170.05,32.325,1.2153,1.9576
city,全市,2025-09-17,14,52,220.2,32.827,1.3663,1.988
city,全市,2025-09-17,15,52,106.32,19.558,0.756,1.1844
city,全市,2025-09-17,16,52,118.25,14.98,0.5781,0.9072
city,全市,2025-09-17,17,52,120.66,12.144,0.2821,0.7355
city,全市,2025-09-17,18,8,100.0,46.638,1.6225,2.6543
city,全市,2025-09-17,19,6,100.0,44.544,2.16,3.065
city,全市,2025-09-18,6,28,305.3,20.019,0.4982,1.3545
city,全市,2025-09-18,7,52,42.77,12.589,0.2758,0.7624
city,全市,2025-09-18,8,52,61.55,17.115,0.6578,1.0365
city,全市,2025-09-18,9,53,36.76,15.539,0.6084,0.9373
city,全市,2025-09-18,10,53,42.37,11.495,0.5225,0.6934
city,全市,2025-09-18,11,53,52.01,16.924,0.7982,1.0209
city,全市,2025-09-18,12,53,53.71,20.63,0.8644,1.2444
city,全市,2025-09-18,13,53,60.81,23.962,1.0174,1.4455
city,全市,2025-09-18,14,53,48.6,17.319,0.7536,1.0448
city,全市,2025-09-18,15,53,32.5,13.793,0.4831,0.832
city,全市,2025-09-18,16,53,48.25,11.566,0.3836,0.6977
city,全市,2025-09-18,17,53,53.47,12.545,0.3141,0.7567
city,全市,2025-09-18,18,14,100.0,29.797,0.9679,2.0105
city,全市,2025-09-18,19,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-19,6,7,100.0,34.562,1.9186,2.8431
city,全市,2025-09-19,7,28,442.36,18.077,0.5189,1.1465
city,全市,2025-09-19,8,47,486.88,16.169,0.5533,1.0036
city,全市,2025-09-19,9,53,288.13,18.68,0.6718,1.1268
city,全市,2025-09-19,10,53,198.55,22.321,0.7517,1.3465
city,全市,2025-09-19,11,52,182.98,23.058,0.7055,1.4031
city,全市,2025-09-19,12,52,125.68,24.067,0.634,1.4645
city,全市,2025-09-19,13,53,288.77,23.941,0.6652,1.4441
city,全市,2025-09-19,14,51,581.72,25.051,0.7355,1.5388
city,全市,2025-09-19,15,48,340.42,21.169,0.5682,1.3051
city,全市,2025-09-19,16,40,495.9,17.428,0.5204,1.1045
city,全市,2025-09-19,17,30,306.29,20.35,0.3976,1.0463
city,全市,2025-09-19,18,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-19,19,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-20,6,21,100.0,25.185,0.6533,1.6416
city,全市,2025-09-20,7,53,46.66,12.781,0.3718,0.771
city,全市,2025-09-20,8,53,41.38,14.89,0.6411,0.8982
city,全市,2025-09-20,9,53,46.47,20.063,0.7299,1.2103
city,全市,2025-09-20,10,53,51.85,18.44,0.793,1.1123
city,全市,2025-09-20,11,53,54.94,25.673,1.0071,1.5487
city,全市,2025-09-20,12,53,59.85,22.655,0.9704,1.3666
city,全市,2025-09-20,13,53,60.8,29.733,1.1188,1.7935
city,全市,2025-09-20,14,53,64.2,24.041,1.0008,1.4502
city,全市,2025-09-20,15,53,46.49,17.182,0.6584,1.0365
city,全市,2025-09-20,16,53,33.52,12.652,0.4241,0.7632
city,全市,2025-09-20,17,53,33.31,12.765,0.3233,0.77
city,全市,2025-09-20,18,24,100.0,22.575,0.5796,1.5359
city,全市,2025-09-20,19,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-21,6,34,99.6,19.219,0.4242,1.2908
city,全市,2025-09-21,7,53,38.61,12.622,0.3952,0.7614
city,全市,2025-09-21,8,53,38.07,15.582,0.5836,0.9399
city,全市,2025-09-21,9,53,43.62,15.889,0.5885,0.9585
city,全市,2025-09-21,10,53,39.44,19.769,0.7433,1.1925
city,全市,2025-09-21,11,53,55.97,38.341,1.5211,2.3128
city,全市,2025-09-21,12,53,63.06,27.368,1.1812,1.6509
city,全市,2025-09-21,13,53,51.59,32.695,1.3215,1.9722
city,全市,2025-09-21,14,53,54.44,27.196,1.2138,1.6406
city,全市,2025-09-21,15,53,50.65,16.07,0.6525,0.9694
city,全市,2025-09-21,16,53,41.75,16.031,0.59,0.9671
city,全市,2025-09-21,17,53,46.98,13.901,0.4002,0.8385
city,全市,2025-09-21,18,12,100.0,29.948,1.1483,2.1726
city,全市,2025-09-21,19,8,100.0,45.379,1.7075,2.6608
city,全市,2025-09-22,6,12,100.0,33.437,1.1283,2.1716
city,全市,2025-09-22,7,52,53.79,13.262,0.3272,0.8074
city,全市,2025-09-22,8,53,33.7,11.516,0.3378,0.6947
city,全市,2025-09-22,9,53,48.02,15.315,0.545,0.9239
city,全市,2025-09-22,10,53,44.65,18.808,0.679,1.1346
city,全市,2025-09-22,11,53,35.57,15.347,0.5831,0.9258
city,全市,2025-09-22,12,53,41.59,14.158,0.5541,0.854
city,全市,2025-09-22,13,53,44.96,22.801,0.7229,1.3754
city,全市,2025-09-22,14,53,144.97,21.269,0.6117,1.283
city,全市,2025-09-22,15,53,110.44,18.762,0.4582,1.1318
city,全市,2025-09-22,16,52,95.32,13.836,0.371,0.8423
city,全市,2025-09-22,17,45,116.28,13.494,0.2876,0.8458
city,全市,2025-09-22,18,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-22,19,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-23,6,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-23,7,50,47.54,13.496,0.2848,0.8348
city,全市,2025-09-23,8,53,74.8,12.986,0.4129,0.7834
city,全市,2025-09-23,9,53,63.02,13.565,0.4707,0.8183
city,全市,2025-09-23,10,53,84.27,20.404,0.6529,1.2308
city,全市,2025-09-23,11,53,114.89,23.19,0.7783,1.3989
city,全市,2025-09-23,12,53,74.47,20.028,0.7445,1.2081
city,全市,2025-09-23,13,53,44.57,18.823,0.6294,1.1354
city,全市,2025-09-23,14,53,57.39,28.053,0.9357,1.6922
city,全市,2025-09-23,15,53,47.87,18.218,0.6673,1.0989
city,全市,2025-09-23,16,53,71.22,16.288,0.5849,0.9825
city,全市,2025-09-23,17,52,90.03,13.771,0.3573,0.838
city,全市,2025-09-23,18,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-23,19,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-24,6,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-24,7,44,187.81,15.166,0.3451,0.9248
city,全市,2025-09-24,8,52,299.3,16.078,0.4623,0.9449
city,全市,2025-09-24,9,52,192.99,19.205,0.5111,1.1643
city,全市,2025-09-24,10,53,96.07,21.662,0.6405,1.3067
city,全市,2025-09-24,11,53,141.09,27.208,1.0147,1.6413
city,全市,2025-09-24,12,53,129.29,25.77,0.9077,1.5545
city,全市,2025-09-24,13,53,105.9,23.339,0.7694,1.4079
city,全市,2025-09-24,14,53,162.16,24.248,0.8052,1.4627
city,全市,2025-09-24,15,53,68.2,18.602,0.4657,1.1221
city,全市,2025-09-24,16,53,122.01,14.812,0.4714,0.8935
city,全市,2025-09-24,17,53,81.64,13.369,0.3216,0.8065
city,全市,2025-09-24,18,21,100.0,28.659,0.6595,1.6419
city,全市,2025-09-24,19,8,100.0,45.748,1.68,2.6595
city,全市,2025-09-25,6,12,100.0,36.542,1.125,2.1715
city,全市,2025-09-25,7,52,50.65,12.525,0.313,0.7622
city,全市,2025-09-25,8,53,135.6,13.251,0.5184,0.7993
city,全市,2025-09-25,9,53,65.09,18.804,0.7778,1.1343
city,全市,2025-09-25,10,53,102.34,25.98,1.0562,1.5672
city,全市,2025-09-25,11,53,185.66,30.252,1.1683,1.8249
city,全市,2025-09-25,12,53,92.08,22.153,0.9224,1.3363
city,全市,2025-09-25,13,53,75.55,16.041,0.7403,0.9676
city,全市,2025-09-25,14,53,70.45,16.156,0.6712,0.9746
city,全市,2025-09-25,15,53,128.27,19.062,0.6572,1.1499
city,全市,2025-09-25,16,53,347.54,15.435,0.5882,0.9311
city,全市,2025-09-25,17,53,127.04,12.21,0.2889,0.7366
city,全市,2025-09-25,18,12,100.0,37.672,1.1317,2.1716
city,全市,2025-09-25,19,7,100.0,44.639,1.9186,2.8431
city,全市,2025-09-26,6,7,100.0,44.639,1.9186,2.8431
city,全市,2025-09-26,7,51,76.37,12.852,0.2963,0.7873
city,全市,2025-09-26,8,53,77.91,12.993,0.4491,0.7838
city,全市,2025-09-26,9,52,111.59,19.145,0.7424,1.155
city,全市,2025-09-26,10,53,127.6,26.205,1.0082,1.5808
city,全市,2025-09-26,11,53,99.07,25.242,0.9352,1.5227
city,全市,2025-09-26,12,53,88.15,25.417,0.8967,1.5332
city,全市,2025-09-26,13,53,57.12,17.819,0.5725,1.0749
city,全市,2025-09-26,14,53,34.4,17.313,0.4345,1.0443
city,全市,2025-09-26,15,53,41.88,15.188,0.5163,0.9162
city,全市,2025-09-26,16,53,36.47,13.01,0.3348,0.7848
city,全市,2025-09-26,17,53,65.48,13.704,0.3571,0.8266
city,全市,2025-09-26,18,9,100.0,32.75,1.4978,2.5075
city,全市,2025-09-26,19,7,100.0,44.639,1.9186,2.8431
city,全市,2025-09-27,6,11,100.0,39.393,1.2273,2.2681
city,全市,2025-09-27,7,52,55.25,13.765,0.3137,0.8376
city,全市,2025-09-27,8,51,68.99,13.89,0.3912,0.8544
city,全市,2025-09-27,9,51,91.25,15.521,0.4198,0.9547
city,全市,2025-09-27,10,51,108.32,20.389,0.5191,1.2542
city,全市,2025-09-27,11,51,155.14,18.441,0.6181,1.1343
city,全市,2025-09-27,12,51,276.69,26.155,0.833,1.6088
city,全市,2025-09-27,13,51,380.78,27.222,0.8386,1.6744
city,全市,2025-09-27,14,51,83.12,15.868,0.5105,0.9761
city,全市,2025-09-27,15,51,73.92,16.793,0.4334,1.033
city,全市,2025-09-27,16,51,47.52,13.39,0.3092,0.8236
city,全市,2025-09-27,17,45,116.14,14.381,0.2825,0.8481
city,全市,2025-09-27,18,7,100.0,44.318,1.9186,2.8431
city,全市,2025-09-27,19,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-28,6,6,100.0,43.269,2.2367,3.0709
city,全市,2025-09-28,7,51,63.99,14.013,0.2707,0.8336
city,全市,2025-09-28,8,52,72.43,12.631,0.391,0.7712
city,全市,2025-09-28,9,53,43.29,15.761,0.5953,0.9507
city,全市,2025-09-28,10,53,38.75,16.982,0.5851,1.0244
city,全市,2025-09-28,11,53,56.43,22.846,0.8352,1.3781
city,全市,2025-09-28,12,53,41.28,18.085,0.6114,1.0909
city,全市,2025-09-28,13,53,61.77,23.501,0.7946,1.4177
city,全市,2025-09-28,14,53,50.67,16.531,0.5866,0.9972
city,全市,2025-09-28,15,53,138.67,18.189,0.701,1.0972
city,全市,2025-09-28,16,53,149.7,12.931,0.4789,0.78
city,全市,2025-09-28,17,48,186.93,12.881,0.2793,0.8208
city,全市,2025-09-28,18,8,100.0,31.99,1.68,2.6595
city,全市,2025-09-28,19,7,100.0,44.716,1.9186,2.8431
city,全市,2025-09-29,6,8,100.0,42.588,1.6812,2.6595
city,全市,2025-09-29,7,51,46.09,13.129,0.2734,0.8114
city,全市,2025-09-29,8,53,49.41,12.43,0.3681,0.7498
city,全市,2025-09-29,9,53,38.08,12.896,0.3766,0.7779
city,全市,2025-09-29,10,53,41.01,14.473,0.4768,0.8731
city,全市,2025-09-29,11,53,34.46,20.658,0.7028,1.2461
city,全市,2025-09-29,12,53,44.2,20.764,0.7595,1.2525
city,全市,2025-09-29,13,53,52.99,17.181,0.7234,1.0364
city,全市,2025-09-29,14,53,49.82,20.499,0.942,1.2365
city,全市,2025-09-29,15,53,45.32,10.46,0.4763,0.631
city,全市,2025-09-29,16,53,41.93,11.932,0.4279,0.7197
city,全市,2025-09-29,17,53,38.65,12.259,0.2775,0.7395
city,全市,2025-09-29,18,7,100.0,31.229,1.8629,2.8377
city,全市,2025-09-29,19,5,100.0,42.733,2.59,3.3575
city,全市,2025-09-30,6,5,100.0,42.733,2.59,3.3575
city,全市,2025-09-30,7,52,58.28,11.887,0.2704,0.7262
city,全市,2025-09-30,8,52,36.9,11.219,0.3676,0.6855
city,全市,2025-09-30,9,53,31.37,10.085,0.3852,0.6084
city,全市,2025-09-30,10,53,36.11,17.831,0.5817,1.0756
