site_id,valid_rows,valid_active_rows,baseline_mape_active,calibrated_mape_active,baseline_score,calibrated_score,a,b,enable_calibration,reason
S061,3854,3156,54.06043880013996,48.48501986144312,37.56977858024761,34.83534619317484,0.95,-0.1,True,improved
S062,12136,9993,29.35897198931656,27.953436819267523,21.657105916003065,20.346832095353484,0.97,0.11000000000000001,True,improved
S063,3479,3044,41.636523153951785,41.56223348406293,31.55109557966007,30.366007906330857,1.04,0.10000000000000002,True,improved
S064,12642,11029,33.65590528387786,33.32621396318265,25.19708905578938,24.48688116708484,1.0,0.06000000000000003,True,improved
S065,14161,11305,34.559406725107465,33.59629592023753,24.900407839914138,23.855189039670016,0.98,0.06000000000000003,True,improved
S066,6957,5934,97.55769201124424,82.97371369453347,76.61907726403639,66.59027685104026,0.95,0.20000000000000004,True,improved
S068,12803,10702,30.532326481586953,29.917244520420216,22.46327862626108,21.915704982128144,0.95,0.030000000000000013,True,improved
S069,0,0,,,,,1.0,0.0,False,insufficient_samples
S070,13072,10753,31.25987636977196,30.81128812496914,23.17091576696164,22.4387442244236,1.01,0.03000000000000004,True,improved
S071,11431,8335,29.837152033592613,29.182259967619327,22.245247090295354,21.656041812124357,0.98,0.2,True,improved
S072,10178,8717,39.9432342648884,39.3402091429661,29.030943050186735,27.917404358765836,1.02,0.08000000000000002,True,improved
S073,9355,7403,42.89288657697089,41.457346000191706,31.99657219967212,31.04727811635978,0.96,0.2,True,improved
S074,5194,4385,38.23788211522321,37.89135485770521,27.035902007378656,26.81876399493388,1.0,0.0,False,no_improvement
S075,4241,3559,42.99354181739996,42.062565670650415,30.92212816408696,30.560753294850997,1.0,0.0,False,no_improvement
S076,1808,1718,45.85733698801515,44.410341434909014,32.6408589893955,31.541040791295675,0.95,0.16999999999999998,True,improved
S077,5483,4814,28.753660274520694,27.64471727658171,21.23903355278574,20.329260638506074,0.97,0.020000000000000025,True,improved
S115,12584,0,,,,,1.0,0.0,False,insufficient_samples
S116,14018,0,,,,,1.0,0.0,False,insufficient_samples
