site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S004,9,8.675919204942181,0.3444339924362046,0.23269807791958635,0.052750057267210264
S004,10,11.356872712317257,0.4508678466789951,0.34753749743175083,0.15952478695177444
S004,11,11.695018223840979,0.4642922234864869,0.3600848023535512,0.1615251488376996
S004,12,14.078103210410179,0.5589006974532841,0.42016721813835917,0.13124785322376972
S004,13,13.759352639779149,0.5462462997992322,0.4067774348690203,0.17952208293641653
S004,14,11.563407970384233,0.4590672964242541,0.34386993106261354,0.12823496045076302
S004,15,8.31594663489192,0.33014308140520926,0.24288640967432482,0.04635565653866066
S004,16,4.659613262287057,0.18498664651279617,0.13247893106010636,0.03728696675564809
S004,17,2.4183487553148977,0.09600844558600144,0.04127381488806268,-0.006151896975156966
S004,18,0.11481836950946575,0.004558289269525791,0.0006222048132260462,-0.0006222048132260462
S004,19,0.0,0.0,0.0,0.0
S006,6,0.0,0.0,0.0,0.0
S006,7,0.7178321766513925,0.03589160883256962,0.009336135730531605,-0.009336135730531605
S006,8,3.5183805979348497,0.1759190298967425,0.12450888816993169,0.0630459776508384
S006,9,6.957471190407162,0.3478735595203581,0.2707615925634495,0.2325744305217608
S006,10,11.8413575759691,0.592067878798455,0.459044011153453,0.42538541334100644
S006,11,14.788415857898208,0.7394207928949104,0.618889237964865,0.5711988710597307
S006,12,16.30560611858052,0.815280305929026,0.6956882311809204,0.6359958218780535
S006,13,15.266614024470543,0.7633307012235271,0.6262026003093898,0.566978948105044
S006,14,10.252828351317325,0.5126414175658662,0.37399536596101723,0.2942597756493984
S006,15,5.227599845633869,0.26137999228169345,0.16057227529938073,0.11100107434437244
S006,16,2.950623608617604,0.1475311804308802,0.08800970340141655,0.02829695694691101
S006,17,1.6357766166946435,0.08178883083473218,0.03937064868883603,0.005165261301712914
S006,18,0.038547453624166166,0.0019273726812083082,0.00024661067592028293,0.00024661067592028293
S006,19,0.0,0.0,0.0,0.0
S007,6,0.3581932412107254,0.07880251306635958,0.023114754098360658,-0.023114754098360658
S007,7,5.8783792079942305,1.2932434257587306,0.7373842239859747,-0.7119600383091073
S007,8,8.185117592582369,1.8007258703681213,1.3638857738018924,-0.19212000180077934
S007,9,12.231190390035005,2.6908618858077014,2.121730621764304,0.30288939392025926
S007,10,13.51371408622383,2.9730170989692426,2.23959969302335,0.8843708980562534
S007,11,15.155718711134517,3.3342581164495937,2.3655405023545244,0.689615927697898
S007,12,14.071819076446934,3.0958001968183257,2.323766041557542,1.1584438143457603
S007,13,16.289665735872557,3.5837264618919624,2.755298355056802,1.413788565910333
S007,14,11.643485973891634,2.5615669142561597,1.8441830791151657,0.7152462974265559
S007,15,8.63766422825934,1.9002861302170548,1.29567936558394,0.2324188934523722
S007,16,4.093446746134561,0.9005582841496034,0.6087497916799197,0.1181813542539723
S007,17,1.4182776085301914,0.31202107387664213,0.15232744824184555,-0.06735226216175125
S007,18,0.28722945223509033,0.06319047949171987,0.01742276468973894,-0.01421657957255614
S007,19,0.0,0.0,0.0,0.0
S008,6,3.5472961845641504,0.11252023497437486,0.11131147540983607,0.1107704918032787
S008,7,4.836113089422233,0.15340150719647325,0.10801856385672,-0.01124357852089204
S008,8,8.013242962861028,0.2541800667819518,0.20202169955592755,-0.021502953883907158
S008,9,10.191915639084794,0.3232875640717697,0.23146821722068583,0.09185706332301166
S008,10,14.471656028230456,0.45904092921547013,0.3576098906030594,0.1586470200601964
S008,11,16.071460385584054,0.5097867234307263,0.37314836159860887,0.14547731836082803
S008,12,15.224861841877122,0.4829326176243423,0.3524790151849376,0.12126393699757858
S008,13,17.082147527980304,0.5418457195875352,0.3905991632043964,0.14222796648281213
S008,14,13.465402200065412,0.42712255778607494,0.3260951121590282,0.1630024657882043
S008,15,9.700109512823039,0.30768747374674676,0.2288310243133686,0.11154008299515973
S008,16,7.294389314544425,0.23137802905734917,0.1795843266361032,0.08980748599887484
S008,17,2.5284488932587994,0.08020239889416912,0.046733111056554276,0.033188731470604055
S008,18,3.2625868839767675,0.10348925595974307,0.10241272099372657,0.10241272099372657
S008,19,3.3146425078762496,0.10514046034983464,0.10514046034983465,0.10514046034983465
S009,6,4.635818243596425,0.24338045778881234,0.24083372709257425,0.24083372709257425
S009,7,4.644773319028649,0.24385059924900404,0.20614754098360663,0.09565573770491809
S009,8,10.10041352731325,0.5302717101839457,0.34191398876307477,-0.24226130494190415
S009,9,18.724060816137168,0.9830131928472015,0.7427748783317994,-0.6721985117798916
S009,10,18.39920083302943,0.9659580437340451,0.773854523804529,-0.5491931751265086
S009,11,23.688477861124436,1.2436450877090328,1.0317502606742293,-0.19083933000720063
S009,12,21.313717277193202,1.1189701570526431,0.8897137392077388,-0.002237603555381883
S009,13,20.68485343955755,1.0859548055767714,0.8976608523512472,-0.16464963313584846
S009,14,19.283696528300155,1.0123940677357581,0.8067434522592551,-0.646431662023775
S009,15,14.179775747574745,0.744438226747674,0.5399624047548872,-0.4878657252819207
S009,16,7.67341344001439,0.40285420560075547,0.23857431504306426,-0.1437803228751474
S009,17,2.858050847149703,0.15004766947535939,0.09437429410983932,0.008060327893752805
S009,18,4.750712843116312,0.24941242426360638,0.24606557377049196,0.24606557377049196
S009,19,4.5267923385890265,0.2376565977759239,0.23582769501134934,0.23582769501134934
S010,6,2.47878268491532,0.049575653698306396,0.048856435586875864,0.048856435586875864
S010,7,3.122491426242958,0.06244982852485916,0.0472747340245287,0.007622711111256595
S010,8,5.887277647030316,0.11774555294060632,0.08541427177604284,0.0023933362378561434
S010,9,8.524548144344585,0.17049096288689172,0.12170794571149353,0.07518645202519095
S010,10,10.259872274229487,0.20519744548458974,0.1516715670813711,0.0812728999217875
S010,11,10.20455995903444,0.2040911991806888,0.15900813325848198,0.07885755971717895
S010,12,11.037061941380854,0.22074123882761706,0.1810641887461551,0.09898990215817526
S010,13,10.84351094836997,0.2168702189673994,0.16604164044430597,0.07732150223358551
S010,14,9.977916544096932,0.19955833088193864,0.15888242454261653,0.053972165185740606
S010,15,6.420436342570064,0.12840872685140128,0.10327055498982897,0.03570652401800492
S010,16,4.2532573124397635,0.08506514624879527,0.07064126720627234,0.0399576448839054
S010,17,1.898772693937076,0.037975453878741516,0.023006618192216808,0.011082745969275769
S010,18,2.2099578535062165,0.04419915707012433,0.04309421628050199,0.043077963512549125
S010,19,2.3170765849261072,0.04634153169852214,0.04610016279554176,0.04610016279554176
S011,6,2.225691249970013,0.0517028077368034,0.051672131147541045,0.051672131147541045
S011,7,2.6503068731689323,0.0615666286637143,0.04755693556212106,0.0008058538248155751
S011,8,4.97804817783917,0.11564005917120393,0.09226784544874435,-0.035122572609155626
S011,9,7.162494033893182,0.16638473640733864,0.1063249069171365,0.022439107506739612
S011,10,10.577752972856484,0.2457212015594561,0.16403562324243082,0.047788492888079466
S011,11,11.993801230101099,0.2786160025752485,0.19860073998649758,0.07766194387789133
S011,12,12.987931479836751,0.30170964827660773,0.22063556992064076,0.07708907913856114
S011,13,12.349128022318702,0.28687024395846344,0.22519707976544834,0.1522956386709058
S011,14,12.430092710396414,0.2887510536625087,0.21948038345774995,0.08922783028819424
S011,15,9.023252869450253,0.2096101641573294,0.17395100097762084,0.1220768086042932
S011,16,7.072139815249841,0.16428580790825378,0.13942235824344568,0.09166036951479532
S011,17,2.779040125712501,0.0645571021203014,0.03429401122129008,0.014185171690158463
S011,18,2.1230506664204873,0.04931846698094791,0.04664887436862864,0.03974769230349743
S011,19,2.3255471552740983,0.054022460417017304,0.052786885245901694,0.049868852459016455
S012,6,0.9176889743443221,0.16105441499742854,0.12581967213114753,-0.12581967213114753
S012,7,2.783670078845579,0.4885340988373991,0.32514632320449255,-0.32514632320449255
S012,8,5.9797926705572575,1.0494536136827988,0.6841287350067389,0.3185100489917843
S012,9,15.779094668780305,2.769231114370944,2.348674375815763,1.9070804527786362
S012,10,22.922753312364193,4.022943206319916,3.3525396240571688,3.0676911026749107
S012,11,27.65989675953307,4.854311881298054,4.077016723156701,3.8349373693284314
S012,12,29.02136861037044,5.0932501911200125,4.396303328225794,3.777479382742274
S012,13,26.495247777795694,4.649915985003145,3.973395742019712,3.5143139085382793
S012,14,21.060450909133415,3.6961091345529145,3.2052584647094338,2.7464591836350425
S012,15,13.048881653066017,2.290078730113086,1.9222662410070699,1.6550724243191661
S012,16,4.674678935046912,0.8204061531007332,0.6172548171915034,0.394086554423629
S012,17,1.8604485884849906,0.32650872727911584,0.22741306333348374,-0.17653447194444463
S012,18,0.9343022631919138,0.16397004719018088,0.12855853378489304,-0.1241064013830187
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.3012632469009317,0.015364425591947516,0.00459016393442623,-0.00459016393442623
S014,7,3.4718085280630784,0.177062234931217,0.11429333840190214,-0.11429333840190214
S014,8,5.6724241188457825,0.2892936300611349,0.21797118708251426,-0.06948093032794535
S014,9,8.775415527618739,0.4475461919085556,0.34615170651406285,0.22627433773165084
S014,10,12.813026284912684,0.6534643405305469,0.520761895023664,0.31165336938758037
S014,11,13.754508808994043,0.7014799492586962,0.5709651439473998,0.3859383548567997
S014,12,14.691002633512436,0.7492411343091342,0.6182214893363124,0.38409601385329506
S014,13,14.66624609484532,0.7479785508371113,0.601542825045975,0.43126108796386964
S014,14,12.489298132573873,0.6369542047612675,0.5223790883209782,0.26110054112121417
S014,15,7.553606363148882,0.38523392452059296,0.2933048770714637,0.09288305855975063
S014,16,3.9054661901436734,0.19917877569732734,0.14138558358044762,0.03868952086839445
S014,17,1.382018635457541,0.07048295040833459,0.031742741475295586,-0.017018754405294913
S014,18,0.3354512682101516,0.01710801467871773,0.004733891586174185,-0.004446436282678274
S014,19,0.0,0.0,0.0,0.0
S016,6,1.4272186388127746,0.12131358429908584,0.12131358429908586,0.12131358429908586
S016,7,3.612569186008168,0.30706838081069426,0.206706743281554,-0.0486824555350362
S016,8,6.162270634562391,0.5237930039378033,0.3865154126428438,-0.11815628230460011
S016,9,8.960822417375944,0.7616699054769552,0.5329094112835082,0.16602544334019972
S016,10,11.296939355161102,0.9602398451886937,0.7311244049488606,0.35080431597710093
S016,11,11.37012893811788,0.9664609597400198,0.767206877015668,0.40137825324232734
S016,12,10.771139242876773,0.9155468356445258,0.7616131235140676,0.3662529401530168
S016,13,11.077583311078456,0.9415945814416689,0.7733816281542408,0.5289264588355846
S016,14,11.960034608295055,1.0166029417050797,0.830558634342322,0.27511598531873294
S016,15,7.188245408669307,0.6110008597368911,0.45510644426659225,0.20813173941523777
S016,16,4.598192788506931,0.3908463870230891,0.2775885282962245,0.09918404983861459
S016,17,1.9752717422693529,0.167898098092895,0.08980190289165066,0.04176295136604759
S016,18,1.2369244052539408,0.10513857444658498,0.10424764763098106,0.10424764763098106
S016,19,1.165490798523301,0.09906671787448058,0.09906671787448061,0.09906671787448061
S017,6,6.998279952317443,0.0667635907451084,0.04704918032786885,-0.016885245901639326
S017,7,6.853271816293717,0.06538021312744206,0.043032637734756955,-0.021557227898691373
S017,8,5.515046573070179,0.052613544307089505,0.036853747245693354,0.005791089924280949
S017,9,11.301390574180441,0.1078152660776814,0.09307223960722784,0.07573304054323567
S017,10,14.729393107187578,0.14051841024256947,0.12284765898275231,0.11251745219883179
S017,11,16.026725428536228,0.15289496058823562,0.1352224502434522,0.12721443575623034
S017,12,16.503085141432237,0.15743943224926352,0.14020631902226088,0.12992119715046524
S017,13,16.9207671292565,0.161424118413107,0.1445385590313579,0.1370395942342364
S017,14,13.759548742112033,0.13126609499974878,0.1156702981636368,0.10369909726170835
S017,15,11.15213647615608,0.10639138198252901,0.09326515918199133,0.07823170205302236
S017,16,6.48299077935248,0.06184773203502266,0.05238796847570349,0.030638271945059137
S017,17,5.269456711660013,0.05027061702923652,0.03619027592137048,-0.007112029504382427
S017,18,6.9206339109918895,0.06602284751086263,0.046557377049180323,-0.016393442622950796
S017,19,6.9206339109918895,0.06602284751086263,0.046557377049180323,-0.016393442622950796
S018,6,2.7645712658585944,0.1409931345587883,0.14005867284612472,0.1391566452624126
S018,7,3.8101335819065647,0.1943168126772348,0.1420543654407773,-0.007026809300291107
S018,8,5.675634910544247,0.28945738043775654,0.22898255154578967,-0.07292305076948888
S018,9,8.239224347397272,0.42020044171726084,0.26586329724203617,0.01143072294154357
S018,10,10.777065660998831,0.5496303487109404,0.3884695407482322,0.15556747458362227
S018,11,12.64406351089215,0.6448472390554997,0.4428746935967082,0.041876500814606525
S018,12,12.322053195870271,0.6284247129893837,0.4562169210422754,0.11341550380395465
S018,13,12.413052048576493,0.633065654477401,0.46787705186925127,0.10384305662637822
S018,14,10.482766555881527,0.5346210943499579,0.3800492694016337,0.08192991823810891
S018,15,7.814069621853214,0.3985175507145139,0.25956890512339126,0.10600677521404656
S018,16,4.456020467963913,0.22725704386615952,0.17532278012767052,0.08174796550104871
S018,17,1.9994778740770023,0.10197337157792712,0.05679147305366442,0.038716829689130525
S018,18,2.459250457624155,0.1254217733388319,0.12455314984762456,0.12455314984762456
S018,19,2.4464886403889814,0.12477092065983804,0.12477092065983802,0.12477092065983802
S019,6,38.038818730593405,1.1411645619178021,0.6610655737704921,-0.46516393442622916
S019,7,37.76153819899721,1.1328461459699162,0.6344519985199096,-0.5170749493395818
S019,8,31.153731666370692,0.9346119499911208,0.5933203269571511,-0.519243546232039
S019,9,27.473715317398835,0.824211459521965,0.5380122501393045,-0.33244525503358235
S019,10,24.617344649944886,0.7385203394983466,0.4866818873317205,-0.20663384501378507
S019,11,22.637365654484533,0.6791209696345359,0.45042557520135773,-0.17538721241160532
S019,12,22.01425754799876,0.6604277264399627,0.477881084234024,-0.09279542990747851
S019,13,22.63042976368979,0.6789128929106937,0.49015807208398515,-0.07382615655562602
S019,14,25.19989953120453,0.7559969859361358,0.5399574933598015,-0.11818141044135681
S019,15,27.56568354714362,0.8269705064143087,0.5813315252855047,-0.1375178577526712
S019,16,30.15846903791547,0.9047540711374641,0.5841312841191243,-0.25894055587947185
S019,17,33.94193697786329,1.0182581093358987,0.5216285750670486,-0.46846687371315404
S019,18,37.329754071129436,1.119892622133883,0.642253968785889,-0.44405724747441305
S019,19,37.40812668007052,1.1222438004021156,0.6434426229508199,-0.44524590163934397
S020,6,6.0529486409134625,0.23001204835471156,0.22956183402916006,0.22956183402916006
S020,7,5.450296820757391,0.20711127918878083,0.19032786885245911,0.15639344262295093
S020,8,7.655982043192959,0.29092731764133245,0.20081096133354925,-0.07232794220668703
S020,9,15.634505179186506,0.5941111968090872,0.45589917326746987,-0.37545297523817805
S020,10,21.09703770858381,0.8016874329261846,0.657687932335328,-0.5861750169730134
S020,11,25.075691149618105,0.9528762636854881,0.8107321504326135,-0.6527910017486986
S020,12,25.566165411614488,0.9715142856413505,0.824768028816323,-0.7337406007115954
S020,13,22.974658929767227,0.8730370393311546,0.7176185837884684,-0.6237305466824117
S020,14,20.999967222472044,0.7979987544539376,0.641021216525092,-0.5720204165089041
S020,15,12.233307046371628,0.46486566776212185,0.34095998510375014,-0.2775714529843088
S020,16,6.780998400519385,0.25767793921973664,0.17390725573046692,-0.017229274382937202
S020,17,3.1505196747112234,0.11971974763902649,0.07575106349619941,0.05308389762435792
S020,18,6.5353712582517725,0.24834410781356736,0.24780145371876025,0.24780145371876025
S020,19,6.246538485056884,0.23736846243216156,0.23736846243216156,0.23736846243216156
S021,6,10.036764046281569,0.22080880901819452,0.22061019653479497,0.22061019653479497
S021,7,9.731178791492615,0.21408593341283758,0.2039344262295083,0.19196721311475423
S021,8,9.766101127206598,0.21485422479854516,0.16522065116838947,-0.004660256791038931
S021,9,18.738370395360135,0.412244148697923,0.3132823359754297,-0.23690705681784024
S021,10,25.14271224784597,0.5531396694526114,0.4480327119602198,-0.3852472619612956
S021,11,28.864844836892278,0.6350265864116302,0.5378664310857039,-0.4650311843469275
S021,12,31.92644907149702,0.7023818795729345,0.6065071749372116,-0.5451260470534609
S021,13,27.501722379720412,0.6050378923538491,0.4946845611629377,-0.4244016724345513
S021,14,23.2312245204376,0.5110869394496272,0.4124767734438049,-0.34285775475988545
S021,15,13.147213425684603,0.2892386953650613,0.2148775493449134,-0.14465094641065757
S021,16,8.382067993324704,0.18440549585314348,0.14567627962812524,0.046897629345975876
S021,17,5.3579122585446495,0.11787406968798231,0.07385051535556744,0.0681045359793212
S021,18,10.648692793748062,0.23427124146245737,0.23395870624205264,0.23395870624205264
S021,19,10.740058158872253,0.2362812794951896,0.2362812794951896,0.2362812794951896
S022,6,4.28848507314538,0.13894691636991033,0.13804606431328878,0.13804606431328878
S022,7,3.8709918893264987,0.12542013721417855,0.10699849690862716,0.035293578875840274
S022,8,7.350573191828072,0.23815857141522953,0.18646486006819415,-0.11576105030961611
S022,9,9.901388621549055,0.3208049913381894,0.2601101120732433,-0.14250577131973385
S022,10,14.742777171823102,0.4776659803670685,0.38630729959033633,-0.2662074614099552
S022,11,16.94624428637531,0.5490583148785602,0.45689506717137723,-0.34096259489753367
S022,12,18.867479657572602,0.6113063409053524,0.5051229705328545,-0.37114088678926865
S022,13,16.282087294605336,0.527539628345213,0.43159752359458253,-0.34242380202751804
S022,14,14.070409654135405,0.4558812727939871,0.35709998486842204,-0.2581413718036911
S022,15,7.952272671458885,0.2576536345552679,0.20413670443949145,-0.14815460381040452
S022,16,3.6829482008103382,0.11932752170625496,0.09084999544050756,0.0216100866308258
S022,17,2.2077830511739798,0.07153217085803695,0.04432299351287014,0.03477649324228276
S022,18,4.079687917395309,0.13218188852360802,0.13158842315912472,0.13158842315912472
S022,19,4.075782963189335,0.13205536800733444,0.13205536800733442,0.13205536800733442
S023,6,1.3671472190878573,0.22380199976468224,0.21988333919296926,0.21988333919296926
S023,7,2.4539399570115124,0.4017099709627846,0.2683143267423197,-0.10293894361727528
S023,8,4.803294928353438,0.7862993797714579,0.5987774488261834,-0.23215505242726722
S023,9,6.696154868782777,1.0961605520197408,0.7837647934906097,0.023683095571362472
S023,10,8.240990092861033,1.349050078201351,1.0526892746965437,0.0581259474700432
S023,11,8.539336114711501,1.3978893219782729,1.0998829290000038,-0.006457589792488175
S023,12,9.523388570606997,1.5589787090083655,1.1831047031629551,0.02914476168396958
S023,13,9.121858068300293,1.493248165780758,1.1421597695127608,0.10360009305357135
S023,14,8.446247323985844,1.382650686936483,1.0170264318065285,0.09305990551161296
S023,15,6.493668451991668,1.063013525591036,0.700005176040292,-0.09262040201388347
S023,16,3.4698105851787493,0.5680079927937614,0.37033739577575536,0.06707187160932666
S023,17,1.3170487076810404,0.21560087344738632,0.10856693473959286,0.0164975311078542
S023,18,1.1812505339883344,0.19337071241389037,0.18985956047007424,0.18869058752685366
S023,19,1.1381535632085709,0.18631573829724304,0.18631573829724304,0.18631573829724304
S024,6,3.586099285288083,0.21480734718875616,0.21407249349658306,0.21407249349658306
S024,7,3.240608033136194,0.19411242118485805,0.1678821038630494,0.07202303486381016
S024,8,4.458870324010093,0.26708633240820456,0.20213222171285708,-0.012854653704187358
S024,9,7.670393097029948,0.45945654651209394,0.3445077187946397,0.12598889890275566
S024,10,10.127026318362356,0.6066088764699051,0.431252076827939,0.11994155954460103
S024,11,11.153594479976517,0.6681003093505934,0.47630978068522184,0.16609388611106787
S024,12,12.676507953953923,0.7593228264418399,0.5309946136105683,0.18880582011777
S024,13,12.226423100918957,0.7323627437450456,0.5102924690090408,0.24431830500097645
S024,14,10.655839553870043,0.6382847892768156,0.43922173325407127,0.22119687232384927
S024,15,7.0789164924940335,0.4240270979003926,0.3141960491027392,0.14064801696447296
S024,16,5.396104236950158,0.3232266437933145,0.25192946514977393,0.1849605454013104
S024,17,2.168050645221356,0.12986623364875924,0.08138739363232315,0.061196939216263374
S024,18,3.345755675229494,0.2004107649462467,0.19871016085379195,0.19871016085379195
S024,19,3.2308716334795755,0.1935292108454266,0.19352921084542662,0.19352921084542662
S025,6,3.166923202416693,0.17893116093654318,0.17753657630241199,0.17753657630241199
S025,7,3.5629960155656524,0.20130927487945938,0.1614464213709395,0.013155451929169348
S025,8,4.668009467901773,0.26374253493645017,0.21502408344656626,-0.10504748399924349
S025,9,7.184464133584226,0.4059222235475088,0.30366892015293157,-0.07589572228278413
S025,10,10.7607302890335,0.6079812613303928,0.46310023335130174,-0.1487012043577884
S025,11,12.539448317985796,0.7084788299661975,0.5562596775244568,-0.23512693883877156
S025,12,11.319590733788964,0.6395568764590764,0.5256591723881276,-0.13644959844618876
S025,13,12.939145007980574,0.7310616929509025,0.5541718796663597,-0.25518160814907
S025,14,10.628936819867896,0.6005349303225361,0.42328940407473986,-0.15741853673381176
S025,15,6.926967980145483,0.3913736908782198,0.2685160298052844,-0.04434278999895129
S025,16,4.495078474523947,0.253971933810603,0.18379810536441718,0.07445503999509988
S025,17,1.907686794609301,0.10778430389542551,0.06437892841061799,0.03177986499797109
S025,18,3.000921769661588,0.16955207998587973,0.1684681640359326,0.1684681640359326
S025,19,2.9891542267963542,0.16888721381399402,0.16888721381399405,0.16888721381399405
S028,6,3.748627892482543,0.11770691582395185,0.11696721311475412,0.11663934426229511
S028,7,4.718450832470545,0.1481593561395751,0.111605921572888,0.013476045640226784
S028,8,7.208019377767369,0.2263318084618954,0.17688895660834927,-0.10021257719450513
S028,9,10.157954352291881,0.31895976666196507,0.23405051295053153,-0.05214427834749149
S028,10,13.492252876542357,0.42365674032343004,0.30459299953795826,-0.045564266398711514
S028,11,14.07063471447347,0.44181793003446695,0.311767844598164,-0.040044371412650284
S028,12,16.159609648875875,0.5074117429747025,0.37841452726379965,-0.10434591860858577
S028,13,16.448475939734703,0.5164821445076697,0.38084730363314423,-0.049279917116588697
S028,14,15.356683146148903,0.48219985078907557,0.35789998329915973,-0.03167904201728822
S028,15,9.105703049304198,0.28591907574815184,0.22223877643145556,0.04953965562900432
S028,16,5.82640458290825,0.18294910390331906,0.14781518063076685,0.050251654098935755
S028,17,3.5767858516734377,0.11231107574254594,0.1038860995975365,0.09609515996066112
S028,18,3.7268307732387704,0.1170224862796974,0.11598360655737708,0.11598360655737708
S028,19,3.821656050955414,0.12,0.12000000000000004,0.12000000000000004
S030,6,2.7668009223263432,0.08023722674746395,0.07779697885622154,0.07299320875909984
S030,7,4.175731843507703,0.12109622346172337,0.08371730926534163,-0.007115983185873372
S030,8,6.923903572475972,0.20079320360180317,0.16198679932066845,-0.06791286765005995
S030,9,9.047964851225853,0.2623909806855497,0.18468087689055313,0.029977182440180692
S030,10,12.043418577420525,0.3492591387451952,0.2487175754005802,0.10070199867726728
S030,11,13.734767956772947,0.39830827074641545,0.2976262231019067,0.1481773584640456
S030,12,13.18164744304808,0.38226777584839433,0.2931634997789392,0.11668390748074244
S030,13,15.048674871860811,0.4364115712839635,0.3433570134428488,0.17207256941942742
S030,14,14.0603936480452,0.4077514157933108,0.3197958791164295,0.13168052501565983
S030,15,9.69099356459597,0.2810388133732831,0.2219714258874277,0.1386909867450581
S030,16,6.305802972125369,0.1828682861916357,0.160532081456407,0.12897545055088397
S030,17,2.306502311108276,0.06688856702214001,0.03709209987105477,0.033374931534842174
S030,18,2.2788159337952325,0.06608566208006174,0.06536558952436029,0.06536558952436029
S030,19,2.4037429814592888,0.06970854646231937,0.06970854646231937,0.06970854646231937
S031,6,2.302464456838672,0.02123332722096623,0.02121417524594119,0.02121417524594119
S031,7,2.4298573105351697,0.022408144117755335,0.019643884083018443,0.008992674036167696
S031,8,4.558471811947917,0.04203822704978369,0.03102807800525236,0.008500527668491215
S031,9,8.469892975330419,0.07810935301849713,0.06401831808814978,0.04546551570948269
S031,10,9.532817315980104,0.08791164128796852,0.07490832044404114,0.05269616356853982
S031,11,9.299699660976929,0.08576183027352924,0.07184159905459438,0.045656445930104435
S031,12,10.074604894505171,0.09290800633712669,0.07180248171751771,0.02831778285084915
S031,13,9.880882383921456,0.09112149734452367,0.068526698480228,0.029787904756653393
S031,14,10.393900250911866,0.09585254811390924,0.06853821720979153,0.022712927263586268
S031,15,7.64694058173833,0.07052008604479089,0.04963087687477578,0.016496568530211177
S031,16,4.343934716104255,0.04005976595191344,0.033797064964988,0.022646894459562278
S031,17,1.9863951870073053,0.01831853641458137,0.011527481879050797,0.007455048165301115
S031,18,2.1963772020358947,0.020254990557175022,0.02009514278144054,0.02009514278144054
S031,19,2.2505383528789857,0.02075446469025001,0.020754464690250003,0.020754464690250003
S032,6,2.126119790495427,0.19847328244274814,0.19847328244274817,0.19847328244274817
S032,7,4.164735245873274,0.3887780352022702,0.2677868852459016,-0.034180327868852445
S032,8,12.188342741156587,1.1377817948869675,0.859372577988215,-0.8207827998680298
S032,9,20.79840969672548,1.9415315451893236,1.6394981877168457,-1.61880420643737
S032,10,29.195399501850172,2.725390543497714,2.355360112430877,-2.3426370600642836
S032,11,32.55524832950438,3.0390324315592343,2.576846760214796,-2.565733164358466
S032,12,33.39497622267811,3.1174210303870016,2.6722069487465556,-2.6395073087238066
S032,13,32.35207839820272,3.020066518472224,2.6091384274089338,-2.564646909435135
S032,14,26.142434912507117,2.44039629908254,2.1018801174518207,-2.0787711507933553
S032,15,18.980643681490953,1.7718430876671805,1.4382323284956238,-1.4164501635339333
S032,16,9.161065769323114,0.8551854895663129,0.5254736937785002,-0.48327036717269295
