site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S018,17,2.072318837465807,0.10568826071075615,0.05857170713975985,0.042005563539861325
S018,18,0.6531539300801351,0.03331085043408689,0.010923889800200898,0.009940283242823847
S018,19,0.0,0.0,0.0,0.0
S019,6,39.1339611896749,1.174018835690247,0.5821629588980687,-0.5821629588980687
S019,7,38.000306563195394,1.1400091968958619,0.5995521745157583,-0.5742433874403423
S019,8,32.84548012231782,0.9853644036695345,0.6363485495316721,-0.5925726341115246
S019,9,29.29362823477633,0.8788088470432899,0.6018878245723636,-0.47165805946077904
S019,10,26.622741308887747,0.7986822392666324,0.574136544963874,-0.41337039399769426
S019,11,24.660221250662882,0.7398066375198864,0.5297434841119295,-0.4013282312463174
S019,12,23.57781932249496,0.7073345796748488,0.5069300471185154,-0.3318542163524017
S019,13,23.65690378559079,0.7097071135677236,0.4733976102212303,-0.3016049572250416
S019,14,26.1228016152039,0.783684048456117,0.5083542532662325,-0.30970097687467624
S019,15,28.33585558262422,0.8500756674787266,0.5174762155034278,-0.29696266612612526
S019,16,31.352221867533274,0.9405666560259983,0.5531843481558137,-0.35353977630666056
S019,17,35.11788010106336,1.053536403031901,0.5321567881332161,-0.496344487247319
S019,18,38.52051350528654,1.155615405158596,0.5632662858216197,-0.5632662858216197
S019,19,39.32902634565092,1.1798707903695274,0.5752459016393442,-0.5752459016393442
S020,6,1.4331798199736134,0.05446083315899731,0.0212028201846811,0.020055279201074545
S020,7,3.047429397350661,0.11580231709932512,0.08065691782672403,0.03239236028645026
S020,8,8.468500532534422,0.321803020236308,0.21522450212076907,-0.1442371308273381
S020,9,17.324942313151325,0.6583478078997503,0.5156267100080697,-0.4650457943194056
S020,10,23.28750958161833,0.8849253641014966,0.7358133794786859,-0.6902039853134151
S020,11,26.96079799703528,1.0245103238873405,0.871526122077472,-0.7826072018495664
S020,12,28.16519951369292,1.070277581520331,0.9161436636813504,-0.876105632325439
S020,13,25.308729390053823,0.9617317168220454,0.7977860293076876,-0.753102942593028
S020,14,23.100314564944238,0.877811953467881,0.7121192558169697,-0.6732061211480853
S020,15,13.82234275670059,0.5252490247546224,0.3967369521302157,-0.3639137280207167
S020,16,7.277569431461204,0.27654763839552576,0.1651731294669329,-0.08481066503605511
S020,17,2.6631357606998427,0.10119915890659402,0.06253643325061417,0.0255500347425704
S020,18,1.2312438827527428,0.04678726754460423,0.015607532754402529,0.015443598328173021
S020,19,0.0,0.0,0.0,0.0
S021,6,2.6742658898367164,0.05883384957640777,0.022616528862914376,0.022288660010455357
S021,7,4.840671033722881,0.10649476274190339,0.07975747141957,0.06002831061570487
S021,8,10.360143023559774,0.22792314651831502,0.1573838343693483,-0.06645997054543981
S021,9,20.864118194672518,0.45901060028279544,0.3547231591506433,-0.3076460336177586
S021,10,27.875058263210466,0.6132512817906303,0.503150679881196,-0.46399221916316563
S021,11,31.873943497958468,0.7012267569550863,0.5947091847423707,-0.5498033070007889
S021,12,35.221003653716195,0.7748620803817563,0.6683756583783368,-0.6326568583891692
S021,13,30.44131181763016,0.6697088599878637,0.551038721256255,-0.5094325601325048
S021,14,25.85800151773528,0.5688760333901762,0.46148588736299245,-0.42073547339663314
S021,15,15.089240680057225,0.331963294961259,0.25141978352267486,-0.21398118198045535
S021,16,8.286404577713554,0.1823009007096982,0.12484876869283615,-0.013256552457698257
S021,17,4.071864553417044,0.08958102017517498,0.05647903996474347,0.04200348921486245
S021,18,2.2792882642015884,0.050144341812434955,0.01676766169725592,0.01676766169725592
S021,19,0.0,0.0,0.0,0.0
S022,6,0.8360783423760201,0.027088938292983054,0.009829542727462566,0.008600262591221907
S022,7,3.234360456064273,0.10479327877648247,0.06458147631056992,-0.035516861039856545
S022,8,8.732518714580891,0.2829336063524209,0.22055190200943534,-0.1906989163794021
S022,9,12.965277143735754,0.4200749794570385,0.34136203797225717,-0.2888253726419138
S022,10,19.198838227161772,0.6220423585600414,0.5105303627006829,-0.45949123765456834
S022,11,22.50622352509438,0.7292016422130579,0.6131204915824521,-0.5645109494167662
S022,12,24.345502779576545,0.7887942900582801,0.6628498399642115,-0.6018738221203705
S022,13,21.857661606061978,0.7081882360364081,0.5990320561078952,-0.5636866572973341
S022,14,18.24490692709318,0.5911349844378191,0.4773401562364059,-0.4386270325349957
S022,15,11.259494943042482,0.36480763615457645,0.2968010438470601,-0.2793055590470956
S022,16,4.30870878206417,0.1396021645388791,0.09701939107674849,-0.055974586576540065
S022,17,1.5431938228912538,0.04999947986167663,0.03182167672665394,0.011543078030003127
S022,18,0.7295142079434954,0.023636260337369253,0.008183865477418084,0.007200258920041037
S022,19,0.0,0.0,0.0,0.0
S023,6,0.32917232703632965,0.05388550993584717,0.018814916808936835,0.016921360925059456
S023,7,2.055316526734753,0.3364553154264791,0.18084694719261357,-0.12171684054686714
S023,8,4.80096122409073,0.7859173523836526,0.597960087217609,-0.22305621423169747
S023,9,6.698652327665548,1.0965693860388503,0.7835155060057101,0.026120808195991375
S023,10,8.245774516818365,1.3498332884031663,1.0501281830855176,0.06880430783434364
S023,11,8.533956833697923,1.39700873367635,1.094771555161439,0.017084922575671627
S023,12,9.539903093317674,1.5616821363761033,1.201591513597551,-0.04515854680174153
S023,13,9.114200658891084,1.4919946478604706,1.1486890919777528,0.07947383872840255
S023,14,8.442322247907216,1.3820081519824114,1.0203150603096944,0.06990445053157351
S023,15,6.483769883429533,1.0613931299174146,0.6976535026389996,-0.07100501249516472
S023,16,3.4626223116172925,0.5668312724117508,0.3668213744431959,0.04982506938967101
S023,17,1.3169171201256895,0.2155793325645754,0.10841792650819554,0.015262358514695045
S023,18,0.250705647996642,0.0410405145770503,0.011154823586718255,0.010198933693192988
S023,19,0.0,0.0,0.0,0.0
S024,6,0.9284124958743833,0.05561190850287557,0.021004130852759484,0.02034839314784145
S024,7,2.4274863485624754,0.14540643227889227,0.09724727274844365,0.0017144206692601652
S024,8,4.433300891637824,0.26555472340910563,0.20318679468312653,-0.03856319231394337
S024,9,7.370622505159327,0.4415002880590437,0.32354727679798223,0.07347717091809292
S024,10,9.87661695581637,0.5916093556534006,0.4198720631569373,0.03714410976196346
S024,11,10.822089565335139,0.6482431649635748,0.4509292964059291,0.0859993933803708
S024,12,12.321547313579734,0.7380606840834261,0.5104581707092842,0.10560107047066451
S024,13,11.926258755867455,0.7143828994764606,0.4981080733030235,0.19241057374574277
S024,14,10.421862624866,0.6242695712294735,0.42931422552846904,0.1911373342402694
S024,15,6.86473638663265,0.41119770955929574,0.2985136331692666,0.10717772064122714
S024,16,4.9937561209865216,0.29912599164709264,0.22526380782554856,0.14691595449546815
S024,17,2.021024689855216,0.12105937892232745,0.07570697385044609,0.05151578139861545
S024,18,0.7227219134600907,0.04329104261625944,0.014425872899931575,0.012950463063866002
S024,19,0.0,0.0,0.0,0.0
S025,6,1.0069088558838857,0.05689035035743954,0.020690528173007768,0.020690528173007768
S025,7,2.7844952630421322,0.15732398236188047,0.10266808149148775,-0.02102478500352924
S025,8,4.560919660207635,0.2576919608017314,0.2063531431355005,-0.049216586529562394
S025,9,7.275561936526177,0.4110692494137291,0.29797320000382865,0.06828002883678173
S025,10,10.477104934861405,0.5919564288196694,0.43139586912490224,0.01714959879654897
S025,11,11.808821983278085,0.6671984420552118,0.4802265044939744,-0.02960503487466658
S025,12,11.168944865330928,0.6310453848911975,0.4832816965539865,0.09618415971520469
S025,13,12.031947265179122,0.6798050204826204,0.4943546770937047,-0.017340503013590365
S025,14,10.30343564222266,0.5821441137855803,0.40620970440304477,0.019465556869157026
S025,15,7.048492422325165,0.3982398218613718,0.2912406468809686,0.07305279346471166
S025,16,4.901772985815854,0.27695017369859576,0.21751022957467905,0.13389947239082428
S025,17,2.0393793694901876,0.1152249343761956,0.07111848761037058,0.04751963594327747
S025,18,0.9066975316166468,0.05122841053634054,0.016323465977570548,0.015667728272652514
S025,19,0.0,0.0,0.0,0.0
S028,6,1.0863954547484342,0.034112817279100836,0.012619868596481199,0.012040535471490903
S028,7,4.069250799719913,0.12777447511120527,0.07432852833888925,-0.023395744220979335
S028,8,7.106767438848209,0.22315249757983377,0.17120540477623666,-0.10180978351179502
S028,9,10.312078588629097,0.3237992676829537,0.23579923744267126,-0.06444227188370522
S028,10,13.656659367923368,0.4288191041527938,0.30835092949333737,-0.0603322411873895
S028,11,14.133287445141054,0.4437852257774291,0.3131695368259233,-0.05748178457047065
S028,12,16.32621297150018,0.5126430873051057,0.38422729493680136,-0.11835281592372703
S028,13,16.68237877078724,0.5238266934027194,0.3874014939197476,-0.061994611329318
S028,14,15.54793801734985,0.4882052537447853,0.3627497980166499,-0.03990800327140904
S028,15,9.244013204219357,0.29026201461248785,0.22430550192242862,0.040520938983456836
S028,16,5.746000234206081,0.18042440735407095,0.1439434699080349,0.04108627927714572
S028,17,2.1351363499912788,0.06704328138972616,0.038419538314103364,0.029498862301018256
S028,18,0.8765776837249297,0.027524539268962794,0.008734940670802266,0.008734940670802266
S028,19,0.0,0.0,0.0,0.0
S030,6,1.2882234530633117,0.03735848013883604,0.0102321123298203,0.0037273857259345795
S030,7,3.751317861442231,0.1087882179818247,0.05926950361203693,-0.03096792950416743
S030,8,7.1363296273251855,0.2069535591924304,0.1677979634015056,-0.09256126654968547
S030,9,8.932260165248982,0.25903554479222046,0.1899565215425134,-0.033976290070027435
S030,10,11.420729316542458,0.3312011501797313,0.23929769837576348,0.011739560437156784
S030,11,12.851613437620982,0.37269678969100845,0.28313871364057475,0.05709267280692728
S030,12,12.621113365168569,0.36601228758988846,0.2724768196544673,0.0524849904957126
S030,13,13.992441351408688,0.40578079919085197,0.3015815536655666,0.08162093267631705
S030,14,13.231760829493005,0.38372106405529716,0.28400775006954804,0.055899215618924074
S030,15,8.98791508562292,0.26064953748306463,0.195020500759766,0.09889469927989193
S030,16,5.721650067561723,0.16592785195928994,0.14379050377587005,0.10702761339566938
S030,17,2.198432021269778,0.06375452861682356,0.03537985023361014,0.031143977824745993
S030,18,0.6896119570810091,0.019998746755349264,0.0063912170760467985,0.00622728264981729
S030,19,0.0,0.0,0.0,0.0
S031,6,0.7457337383987278,0.0068771565355130685,0.00269127319024881,0.00269127319024881
S031,7,1.8942443652909209,0.01746872153671287,0.012234397572817775,0.0022444574323136645
S031,8,4.2708738191385756,0.039385998360095945,0.02830859454384792,0.0038129122259001214
S031,9,7.501203368533293,0.06917609746461403,0.05421640476925506,0.03306519024761231
S031,10,8.336196946395262,0.0768764082396571,0.06257461922685889,0.035032863450535544
S031,11,8.066596329085788,0.07439015134682915,0.05742556424034482,0.021769271059908505
S031,12,9.541163198597618,0.08798860701746723,0.06414696969357228,0.004026307180822129
S031,13,9.320688532000885,0.08595538964211216,0.059461008980434375,0.003179603425398635
S031,14,9.97731662063478,0.09201081387549394,0.06411348316149085,-0.0003551701010925078
S031,15,7.511150823558917,0.06926783289486033,0.046815734300495675,-0.001451077452213657
S031,16,3.9666133014712646,0.036580107866168006,0.02892477992209197,0.013131586490747813
S031,17,1.8337206930958625,0.016910572231730044,0.010515230689567362,0.005639155456347358
S031,18,0.6019698134725373,0.00555136561984374,0.0016829930308750033,0.0016480847950275856
S031,19,0.0,0.0,0.0,0.0
S032,6,0.75628162178601,0.07059888939372404,0.029290479780969377,0.029290479780969377
S032,7,3.9883337610803733,0.37231095659685287,0.20371075077491718,-0.1372133631942709
S032,8,12.811595898443487,1.1959624771196997,0.917019312692356,-0.8953184210838567
S032,9,21.664871298466156,2.022415735711816,1.7215107201947446,-1.7109906253805751
S032,10,30.31112346653721,2.829543375601249,2.464470560065608,-2.4586993778552495
S032,11,33.97472274345496,3.1715403681015206,2.730020609677986,-2.727083518611178
S032,12,35.086244656531264,3.2753009386871934,2.841859039135622,-2.8351128099893095
S032,13,33.831909161625475,3.158208720237738,2.7522334929602352,-2.7296905608517434
S032,14,27.5011851744496,2.5672356360348703,2.2219308645314126,-2.211198489260967
S032,15,19.75831225319435,1.8444384488356929,1.5135974994014805,-1.5007056743451441
S032,16,9.652691893458606,0.901078788254361,0.5761498280953764,-0.5514627036259051
S032,17,2.9802560708698667,0.27820690421570204,0.12204593810000344,-0.062418877097713224
S032,18,0.36313065980270365,0.033898247092582386,0.009690296956002209,0.008542755972395653
S032,19,0.0,0.0,0.0,0.0
S033,6,0.6230182462245722,0.03543727784525367,0.011488836345004447,0.01022983136835145
S033,7,3.3377703259012717,0.1898523761372643,0.10729700648764923,-0.05092673894462167
