site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S010,13,10.756863225698728,0.21513726451397455,0.1639151824103527,0.07320005127204668
S010,14,9.926266688851372,0.19852533377702744,0.15717753463125772,0.050590081870161126
S010,15,6.379278774250817,0.12758557548501634,0.10214041445309388,0.033420699788593765
S010,16,4.221993554254942,0.08443987108509884,0.06994734525499054,0.03872469805777888
S010,17,1.8822299640335292,0.037644599280670585,0.022852769262309204,0.010778456128712779
S010,18,2.1956361132876725,0.04391272226575345,0.04280852597821752,0.04278269697044803
S010,19,2.3025621203970634,0.04605124240794127,0.045808343966195604,0.045808343966195604
S010,20,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,21,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,22,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S010,23,2.4852500000000015,0.049705000000000034,0.049705000000000034,0.049705000000000034
S011,0,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,1,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,2,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,3,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,4,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,5,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,6,2.0838612565564207,0.04840809698980565,0.04837533114754104,0.04837533114754104
S011,7,2.6423982398363592,0.061382911111398625,0.04644902256879407,-0.0024412209142351078
S011,8,4.9788834777862245,0.115659463188974,0.09376169574630562,-0.047072457243440086
S011,9,6.883196611378368,0.1598966572823195,0.10495625506137053,-0.005710269614105714
S011,10,10.22546983364859,0.23753766423565673,0.1587750728735773,0.007674899160286692
S011,11,11.44358484858778,0.2658344760326941,0.18528370704322014,0.029522242209803505
S011,12,12.423739924436127,0.28860347844465123,0.19743235103706577,0.025753336439209146
S011,13,11.15007282648788,0.25901619175931345,0.1928049784884499,0.10182504599884246
S011,14,11.812965343065693,0.274415184919416,0.2017655787099888,0.04683516289710304
S011,15,8.15454456824721,0.18943007032038273,0.15242805116935296,0.09124290943058426
S011,16,6.562478008050646,0.1524463641270165,0.12668128348756683,0.07334579061214744
S011,17,2.6203126922733495,0.06086986384150991,0.03225488566395865,0.009887176067297497
S011,18,2.0148798135762096,0.046805658069375346,0.044055106225460876,0.036583295168832755
S011,19,2.1952174031919713,0.05099490027614949,0.04954413114754105,0.04657205245901646
S011,20,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,21,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,22,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S011,23,1.612742143779597,0.03746400000000004,0.037464000000000046,0.037464000000000046
S012,0,0.0,0.0,0.0,0.0
S012,1,0.0,0.0,0.0,0.0
S012,2,0.0,0.0,0.0,0.0
S012,3,0.0,0.0,0.0,0.0
S012,4,0.0,0.0,0.0,0.0
S012,5,0.0,0.0,0.0,0.0
S012,6,0.9176889743443221,0.16105441499742854,0.12581967213114753,-0.12581967213114753
S012,7,2.7847570104458574,0.48872485533324805,0.3253330253868389,-0.3253330253868389
S012,8,5.908745476057024,1.0369848310480076,0.6787684811993652,0.30041901168671753
S012,9,15.535068840475837,2.72640458150351,2.318885843171908,1.8551858844756257
S012,10,22.542517647745,3.956211847179248,3.3017755335755505,2.9918402172557537
S012,11,27.188872137958757,4.771647060211762,4.015363229158858,3.7442139663746294
S012,12,28.56462749615547,5.013092125575286,4.337274135600197,3.683186962693671
S012,13,26.071077049099063,4.575474022116886,3.9153550284398895,3.4275426747057245
S012,14,20.718793844750575,3.636148319753726,3.1596202313506434,2.677679666104735
S012,15,12.828707042906364,2.2514380860300673,1.8925672102785107,1.6104281073213698
S012,16,4.612230319121076,0.8094464210057488,0.6084175519068231,0.37658735696445905
S012,17,1.8671626184025107,0.3276870395296407,0.22821253107231185,-0.1793976718413144
S012,18,0.9338718859657732,0.1638945159869932,0.12856205228799825,-0.12420831708727371
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S012,20,0.0,0.0,0.0,0.0
S012,21,0.0,0.0,0.0,0.0
S012,22,0.0,0.0,0.0,0.0
S012,23,0.0,0.0,0.0,0.0
S014,0,0.0,0.0,0.0,0.0
S014,1,0.0,0.0,0.0,0.0
S014,2,0.0,0.0,0.0,0.0
S014,3,0.0,0.0,0.0,0.0
S014,4,0.0,0.0,0.0,0.0
S014,5,0.0,0.0,0.0,0.0
S014,6,0.3012632469009317,0.015364425591947516,0.00459016393442623,-0.00459016393442623
S014,7,3.4689099408539654,0.17691440698355224,0.1141227588573097,-0.1141227588573097
S014,8,5.75784815496404,0.293650255903166,0.222263687321874,-0.05363091606852201
S014,9,9.363611845866993,0.4775442041392166,0.3775507297359603,0.2667369965566038
S014,10,13.540682407473497,0.6905748027811484,0.5583351818914795,0.370877543089116
S014,11,14.651604975622663,0.7472318537567557,0.6161878913416318,0.4542980242096307
S014,12,15.61717728510937,0.7964760415405778,0.670758988288917,0.45578326050569573
S014,13,15.597999483078706,0.7954979736370139,0.6465780979763712,0.4981558977103751
S014,14,13.04481894531696,0.665285766211165,0.5499175566918367,0.31396093895104726
S014,15,7.76798576382179,0.39616727395491125,0.3107077443513456,0.12546534571382797
S014,16,3.9944530759958017,0.20371710687578587,0.14914164719127135,0.05345799325282455
S014,17,1.3591835594932888,0.06931836153415773,0.031368335887866534,-0.014612923046497304
S014,18,0.3361275972130555,0.01714250745786583,0.004764351216263159,-0.0044159766525893
S014,19,0.0,0.0,0.0,0.0
S014,20,0.0,0.0,0.0,0.0
S014,21,0.0,0.0,0.0,0.0
S014,22,0.0,0.0,0.0,0.0
S014,23,0.0,0.0,0.0,0.0
S016,0,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,1,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,2,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,3,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,4,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,5,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,6,1.4798830065849664,0.12579005555972214,0.1257900555597222,0.1257900555597222
S016,7,3.608685979424812,0.306738308251109,0.20854818112503673,-0.04435404306231183
S016,8,6.159060285376019,0.5235201242569616,0.3868448102756022,-0.09163820813803336
S016,9,9.211507731241502,0.7829781571555277,0.5630548703415248,0.2316757166256825
S016,10,11.825624199900924,1.0051780569915785,0.7806606713063377,0.44387341326944274
S016,11,11.969265089781189,1.017387532631401,0.8221604255316445,0.5093434632459855
S016,12,11.372695273607283,0.9666790982566191,0.8179470049839516,0.47917687856269575
S016,13,11.87046570682169,1.0089895850798436,0.8397970543199169,0.63615998451088
S016,14,12.309980989394585,1.0463483840985397,0.871454940822968,0.3631479373081415
S016,15,7.465469633927849,0.6345649188838671,0.48364356383003654,0.2625931366652337
S016,16,4.6394153617030645,0.3943503057447605,0.2839100243441919,0.12355935931044634
S016,17,1.987896824082892,0.1689712300470458,0.09155490458376238,0.04693351246817604
S016,18,1.2825669158078112,0.10901818784366396,0.10809438582856416,0.10809438582856416
S016,19,1.2084974089888108,0.10272227976404891,0.10272227976404888,0.10272227976404888
S016,20,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,21,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,22,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S016,23,1.3418705882352941,0.11405900000000001,0.11405899999999995,0.11405899999999995
S017,0,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,1,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,2,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,3,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,4,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,5,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,6,7.183162137950445,0.06852736679604725,0.044000000000000004,-0.022885245901639335
S017,7,7.105956989669273,0.06779082968144486,0.04153268247990365,-0.027729403791379045
S017,8,4.871852117515217,0.04647746920109516,0.028983921655100123,-0.015101974757921372
S017,9,6.686582720549151,0.06378999915403889,0.05298752395479437,0.02625903001960922
S017,10,8.102583715646697,0.07729864864726949,0.06637940123059621,0.043795003424428144
S017,11,8.578493352513027,0.08183882658297427,0.06929895270326952,0.0503943673244432
S017,12,9.000830275210562,0.08586792082550876,0.07004779250153195,0.04983008390696501
S017,13,9.307968137837053,0.08879801603496548,0.0742561406305867,0.05921460120986706
S017,14,7.92218624911791,0.07557765681658486,0.06315181190797724,0.040400843493031906
S017,15,6.926197488370088,0.06607592403905063,0.056260778432041116,0.030565470125640246
S017,16,5.15394075841481,0.04916859483527728,0.03888990593633389,0.004750069050065981
S017,17,5.8018128290301725,0.055349294388947846,0.03595093035856968,-0.01653579770224803
S017,18,7.102972956824857,0.06776236200810913,0.04350819672131148,-0.02239344262295081
S017,19,7.102972956824857,0.06776236200810913,0.04350819672131148,-0.02239344262295081
S017,20,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,21,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,22,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S017,23,1.4675052410901481,0.014000000000000012,0.01400000000000001,0.01400000000000001
S018,0,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,1,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,2,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,3,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,4,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,5,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,6,2.9158997732275997,0.14871088843460759,0.1477447943289243,0.14697086876992546
S018,7,3.8067163262556387,0.19414253263903758,0.14414410836502378,0.0006661915800625462
S018,8,5.724466778409712,0.29194780569889534,0.22596177424857714,-0.045715308123997066
S018,9,8.442411251376576,0.43056297382020536,0.27928079145196744,0.07204372415399449
S018,10,11.549350913499353,0.5890168965884669,0.4140446997752515,0.2396467172013845
S018,11,13.048438202790946,0.6654703483423382,0.4626927957786379,0.13764572617572707
S018,12,12.928537992253467,0.6593554376049268,0.4809027322270747,0.2129081404425945
S018,13,12.988548170265743,0.6624159566835528,0.50428111164987,0.1995194678703434
S018,14,10.921238929488506,0.5569831854039138,0.40514088058533654,0.15889003919179878
S018,15,8.223519801497085,0.41939950987635133,0.28328653435226514,0.1573853272833296
S018,16,4.682829524080237,0.23882430572809207,0.18886598892624107,0.10858011526778476
S018,17,2.1483879042867824,0.1095677831186259,0.06044765352662982,0.0452835520552763
S018,18,2.5958775760543853,0.13238975637877365,0.1315669908539197,0.1315669908539197
S018,19,2.578354378105947,0.1314960732834033,0.13149607328340335,0.13149607328340335
S018,20,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,21,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,22,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S018,23,2.893058823529412,0.147546,0.14754599999999998,0.14754599999999998
S019,0,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,1,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,2,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,3,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,4,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,5,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,6,38.22346964262879,1.1467040892788638,0.6542410000000001,-0.4785929344262292
S019,7,37.99015598526535,1.1397046795579606,0.6316182300236226,-0.5309161808432947
S019,8,32.124268831717266,0.963728064951518,0.617230592111844,-0.5624113354472531
S019,9,28.69047643222719,0.8607142929668158,0.5787104743580789,-0.4317501519918919
S019,10,25.782371161821615,0.7734711348546485,0.5365814486643704,-0.34879045406976267
S019,11,23.842623829944838,0.7152787148983452,0.4929371051597352,-0.3389083691071913
S019,12,22.838970640235353,0.6851691192070606,0.48082592058552404,-0.2660675964242654
S019,13,23.116458275179962,0.6934937482553989,0.4605152004095838,-0.24197925884572483
S019,14,25.687642029559825,0.7706292608867947,0.5058925573835269,-0.2569606150050597
S019,15,27.914274753824024,0.8374282426147208,0.5350056211375758,-0.23822927944026281
S019,16,30.796560526380485,0.9238968157914146,0.5661638684873593,-0.313020012850565
S019,17,34.472544515912375,1.0341763354773712,0.5263195901142712,-0.4811482538553066
S019,18,37.517376810321466,1.125521304309644,0.6353320354496509,-0.45760903544965037
S019,19,37.58796941115028,1.1276390823345086,0.6363979016393445,-0.45867490163934393
S019,20,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,21,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,22,2.989,0.08967,0.08966999999999999,0.08966999999999999
S019,23,2.989,0.08967,0.08966999999999999,0.08966999999999999
S020,0,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,1,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,2,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,3,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,4,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,5,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,6,8.521173139671994,0.32380457930753576,0.3234849282965618,0.3234849282965618
S020,7,7.728106329918625,0.29366804053690776,0.27836065573770485,0.26039344262295083
S020,8,7.29242271501508,0.277112063170573,0.22485474877693062,0.05231465140244141
S020,9,13.208296290446064,0.5019152590369504,0.374038930898162,-0.22015875549738378
S020,10,17.679751807914243,0.6718305687007412,0.551995239691398,-0.40585813851631725
S020,11,23.151943583372294,0.8797738561681472,0.7277815350847167,-0.42983016683392367
S020,12,22.643404119043616,0.8604493565236574,0.7460656752285549,-0.4904756559425165
S020,13,20.351389804734403,0.7733528125799073,0.6387797115217231,-0.3997238227434572
S020,14,17.73449802653428,0.6739109250083025,0.5359348900269307,-0.39663186180099025
S020,15,10.127347859623995,0.38483921866571186,0.27212727644116885,-0.12791150958786832
S020,16,7.009764735937651,0.26637105996563076,0.21881470158926894,0.09991180274913379
S020,17,4.485916624931535,0.17046483174739832,0.10742387698239866,0.1008092599527896
S020,18,9.19058239626848,0.34924213105820223,0.34885646143577265,0.34885646143577265
S020,19,8.745153879079638,0.33231584740502623,0.33231584740502623,0.33231584740502623
S020,20,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,21,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
