site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S007,18,0.3254180349018342,0.07159196767840352,0.01926229508196721,-0.01926229508196721
S007,19,0.0,0.0,0.0,0.0
S008,6,2.744150637109493,0.08704445820911312,0.08573770491803283,0.08477049180327872
S008,7,4.914177454174094,0.15587770884640229,0.10298861838003201,-0.03284107739642542
S008,8,8.07564101091487,0.2561593328662197,0.1999671446281872,-0.044092447863641096
S008,9,11.552524040054173,0.36644606255051837,0.290181317117839,0.14976523498229688
S008,10,14.869517332272359,0.47166108977967924,0.38927438007678017,0.19558469255218353
S008,11,15.548116172453478,0.49318624499022434,0.37942087365741944,0.14560370950703325
S008,12,16.049265501791766,0.5090827017168348,0.3981832078919246,0.184212529693468
S008,13,18.114676066615182,0.5745975248330336,0.44251980572248795,0.2058730977256608
S008,14,14.43965940474729,0.45802599631858404,0.3796552464367464,0.22280528121693835
S008,15,11.493799995612996,0.36458333586084424,0.2987147861299522,0.18775135990521188
S008,16,7.307430124687449,0.23179168355508586,0.1801723912034678,0.09307607260429798
S008,17,2.1657985221505878,0.06869912912261665,0.03851658659484711,0.01668435928688132
S008,18,2.6493436378200914,0.08403718019165331,0.08253060075053753,0.08215998990262238
S008,19,2.687856324731893,0.08525880262049565,0.08525880262049566,0.08525880262049566
S009,6,4.644126953037744,0.24381666503448154,0.24127453869056562,0.24127453869056562
S009,7,4.644773319028649,0.24385059924900404,0.20614754098360663,0.09565573770491809
S009,8,10.220553280547891,0.5365790472287644,0.3458668514330048,-0.24569551033793244
S009,9,19.140973757964506,1.0049011222931366,0.7603147435665798,-0.6903119618652303
S009,10,18.555454861889206,0.9741613802491833,0.7814852383528609,-0.518867976953907
S009,11,23.495661731477778,1.2335222409025832,1.0118283723681654,-0.16649377512044122
S009,12,20.90749337057533,1.0976434019552048,0.8726897802806868,0.10007076994076274
S009,13,21.564944232714918,1.132159572217533,0.9328943051851859,-0.18752545875715745
S009,14,19.844362744970624,1.0418290441109577,0.8188374902775873,-0.5680098112180567
S009,15,13.649270811430911,0.7165867176001228,0.5176848896794403,-0.4657271173207427
S009,16,7.7358036749502865,0.40612969293489004,0.24992123824992948,-0.12213425680401897
S009,17,2.9472679551195693,0.15473156764377738,0.0963498153856962,0.008418856438519376
S009,18,4.750712843116312,0.24941242426360638,0.24606557377049196,0.24606557377049196
S009,19,4.519914390803908,0.2372955055172052,0.23546379808073406,0.23546379808073406
S010,6,2.054302722184671,0.04108605444369342,0.04028835515385348,0.04021529222062536
S010,7,3.0862656817074963,0.061725313634149924,0.04353519462754816,-0.0020700338846530693
S010,8,5.984426861586021,0.11968853723172043,0.0872180959446728,0.001981120805483802
S010,9,8.904052643540027,0.17808105287080053,0.1301268715837925,0.08282246802635883
S010,10,10.819027158010321,0.21638054316020644,0.16083614564012622,0.09747489969120346
S010,11,10.209365259482588,0.20418730518965178,0.15955688417130473,0.08279278341953952
S010,12,10.940122090741374,0.21880244181482747,0.18030852207137057,0.09835136053193744
S010,13,11.10080398866053,0.2220160797732106,0.16964513211598076,0.08112915546808583
S010,14,10.118039218883295,0.20236078437766591,0.16222380250463195,0.06581082746761209
S010,15,6.676650525708361,0.13353301051416722,0.11012730018001679,0.04510816379289253
S010,16,4.193651167794647,0.08387302335589293,0.0696150103356081,0.03860362978295734
S010,17,1.6989378584834747,0.03397875716966949,0.020765767579714343,0.006420151523593294
S010,18,1.7681719673840035,0.03536343934768007,0.03430831541257663,0.03398932304907391
S010,19,1.8547169895692734,0.03709433979138547,0.0367923564639326,0.0367923564639326
S011,6,1.6665135779325053,0.0387131104153721,0.038672131147541026,0.038672131147541026
S011,7,2.6898130869454127,0.06248435800974193,0.04424519857625015,-0.01091273496673118
S011,8,5.082847079055128,0.11807453764645062,0.09529086224866476,-0.042020540355410994
S011,9,7.1520692531487935,0.16614256875064648,0.10819375518167029,0.00639463437512547
S011,10,10.684347412333505,0.24819739038850733,0.16600554770526987,0.04654797307978779
S011,11,11.936730298572728,0.27729024483584447,0.19540623959719652,0.07125703577911603
S011,12,12.906254457388307,0.2998122910451304,0.22025429865365295,0.06578544536990263
S011,13,12.280874755906636,0.28528472057971116,0.22093878188261637,0.14188232597318756
S011,14,12.567166489196985,0.29193527754404597,0.2215648013747079,0.0894801129071872
S011,15,9.196676049805484,0.21363878463698138,0.1771853520117551,0.12346202020358064
S011,16,6.98850125507596,0.16234288415541454,0.13755159477986145,0.08824205142105192
S011,17,2.7600992158576125,0.06411710478437234,0.033245519066342114,0.01050264191590413
S011,18,1.725959027479786,0.04009402820835543,0.03663126099815027,0.02747906395922287
S011,19,1.8217077512174544,0.04231827106078147,0.04000000000000004,0.03686885245901644
S012,6,0.9176889743443221,0.16105441499742854,0.12581967213114753,-0.12581967213114753
S012,7,2.781964156687491,0.4882347094986547,0.32483444454567945,-0.32483444454567945
S012,8,6.822868101560277,1.1974133518238286,0.7873764646974138,0.4643250378719336
S012,9,16.364853815564086,2.8720318446314974,2.449358793740599,2.000408464842498
S012,10,23.54634803025247,4.1323840793093085,3.422988502371616,3.160606671164207
S012,11,28.13245653336327,4.937246121605254,4.138663833316594,3.846525119823929
S012,12,29.65613020719708,5.204650851363088,4.44805558342452,3.8497552824293466
S012,13,27.52610406144819,4.830831262784158,4.0937307418732765,3.6575845618506477
S012,14,22.63785605516237,3.972943737680996,3.4023434415304057,2.9701158859399683
S012,15,14.608480817477492,2.5637883834673,2.1490396534224105,1.8624504206868233
S012,16,5.520594078366919,0.9688642607533944,0.7623526782485566,0.5231015230645456
S012,17,1.8865162264253217,0.331083597737644,0.23123556931532682,-0.18292752344424182
S012,18,0.9323507203156965,0.16362755141540475,0.12898487671875958,-0.12552202690899011
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.3012632469009317,0.015364425591947516,0.00459016393442623,-0.00459016393442623
S014,7,3.4817881652628087,0.17757119642840322,0.11476239959129907,-0.11476239959129907
S014,8,5.549120282365121,0.28300513440062114,0.2099381359526496,-0.08395414017609111
S014,9,8.537611789625856,0.4354182012709187,0.33315919809163524,0.19093460013881422
S014,10,12.82288560542061,0.6539671658764512,0.5143261682114184,0.30527158970813645
S014,11,13.968299967668024,0.7123832983510692,0.5734785191370448,0.3917291805199912
S014,12,15.027688736521657,0.7664121255626045,0.6281555032343216,0.3925754920404039
S014,13,15.305277023025463,0.7805691281742986,0.6255336284839309,0.45099655978449416
S014,14,11.946623766241027,0.6092778120782923,0.4942453998297114,0.2370098002804061
S014,15,7.454037369281896,0.38015590583337666,0.28113120344610865,0.07335315621666558
S014,16,3.738706154395209,0.19067401387415567,0.12530469561841528,0.007779031854027231
S014,17,1.5488581841829323,0.07899176739332954,0.03689313958077802,-0.030553539529275708
S014,18,0.36294268641949873,0.018510077007394436,0.005245901639344262,-0.005245901639344262
S014,19,0.0,0.0,0.0,0.0
S016,6,0.0,0.0,0.0,0.0
S016,7,4.030783665481806,0.3426166115659535,0.16400008903087235,-0.15993433719863584
S016,8,6.566979719963005,0.5581932761968554,0.4061520861247207,-0.2020812178297194
S016,9,9.429024498107271,0.8014670823391181,0.5813693991965379,0.24474243778309202
S016,10,12.377415993467835,1.052080359444766,0.8240573613245087,0.47633295095329636
S016,11,12.171914648786606,1.0346127451468614,0.8256068396140027,0.4942437115607383
S016,12,11.456004126393388,0.9737603507434379,0.7940000422508727,0.4375939167739386
S016,13,11.539672020226568,0.9808721217192583,0.8039921218994662,0.5893079085805272
S016,14,12.39512019651647,1.0535852167039,0.8701722113041985,0.3452550279276945
S016,15,7.379811475727122,0.6272839754368054,0.4698564071671441,0.24696851730285158
S016,16,4.433264385884158,0.37682747280015344,0.2455766771553209,0.01791162295175177
S016,17,1.898458400471818,0.16136896404010453,0.06268383254451253,-0.01730532091477216
S016,18,0.08186947155592775,0.006958905082253859,0.0006300296632609269,0.0006300296632609269
S016,19,0.0,0.0,0.0,0.0
S017,6,7.796929303151963,0.07438270555206972,0.036885245901639344,-0.036885245901639344
S017,7,7.788231175836918,0.0742997254174842,0.041445027075328586,-0.041445027075328586
S017,8,5.789297771422644,0.05522990073937202,0.04037599749250107,-0.012379843854680366
S017,9,11.090474723249855,0.10580312885980361,0.09041668043069864,0.06620000311125201
S017,10,13.889589839906998,0.13250668707271276,0.11361109571189179,0.09883932714774252
S017,11,14.396226333363149,0.13733999922028445,0.11909442082018891,0.11007811051116652
S017,12,14.358397913956756,0.13697911609914745,0.11937536870415183,0.10740686502260706
S017,13,15.121230528172713,0.1442565392387677,0.12612683086799437,0.11654826624648067
S017,14,12.601004542789878,0.12021358333821544,0.10534598624268518,0.0936375662072813
S017,15,9.456849937361138,0.09021834840242525,0.07900288165741343,0.05784854944093293
S017,16,6.005987317770621,0.05729711901153172,0.04479188233597523,0.01263782174655262
S017,17,5.833958792923904,0.05565596688449405,0.028005650729956366,-0.026062080621836833
S017,18,7.713313703273382,0.07358501272922806,0.036393442622950814,-0.036393442622950814
S017,19,7.713313703273382,0.07358501272922806,0.036393442622950814,-0.036393442622950814
S018,6,2.6363355804164685,0.13445311460123988,0.1335367536948073,0.1325260274585732
S018,7,3.820509585096384,0.19484598883991558,0.13951194962160407,-0.016099036309857945
S018,8,5.631451518051137,0.28720402742060797,0.22814147512141367,-0.072091080115557
S018,9,8.176804411716745,0.417017024997554,0.2650630655385853,0.0062190312845462545
S018,10,10.934452716058967,0.5576570885190073,0.39383048540302074,0.15641811490482052
S018,11,12.516340353374176,0.6383333580220829,0.4395567429866447,0.010465204110343131
S018,12,12.2004814662477,0.6222245547786326,0.44613837006399515,0.08550570708947014
S018,13,12.327173989389522,0.6286858734588655,0.45720159804063537,0.08012503379616859
S018,14,10.334870215654469,0.5270783809983779,0.3737252867107913,0.08776551382617158
S018,15,7.824878337932108,0.3990687952345375,0.260547930237603,0.12161331470476557
S018,16,4.473455933489062,0.22814625260794213,0.17423700702113964,0.08479294223421291
S018,17,1.965386873710072,0.10023473055921366,0.05504861649037746,0.035046691418639545
S018,18,2.287344407709907,0.11665456479320527,0.11545630680587676,0.11545630680587676
S018,19,2.2858684655200934,0.11657929174152476,0.11657929174152472,0.11657929174152472
S019,6,38.40024713414705,1.1520074140244114,0.647852459016393,-0.4911639344262299
S019,7,38.18607532304662,1.1455822596913987,0.6288116458801648,-0.5434673835850831
S019,8,31.429720234104234,0.942891607023127,0.6045751235940849,-0.5366170697134144
S019,9,27.5770605604394,0.8273118168131819,0.5437435941970492,-0.32456332996877374
S019,10,24.635276474764016,0.7390582942429205,0.4954552447894747,-0.16094536102286477
S019,11,22.788563405069016,0.6836569021520704,0.45813399171983066,-0.15945062758163076
S019,12,22.18656584211042,0.6655969752633125,0.48251447291148253,-0.09917839293701976
S019,13,23.37943230362403,0.7013829691087209,0.514519576893607,-0.08001953751933112
S019,14,24.997533822186803,0.749926014665604,0.5359924593056394,-0.11225351456042472
S019,15,27.785956470223056,0.8335786941066917,0.5971594514182764,-0.12703788225539522
S019,16,30.211999549335435,0.906359986480063,0.5808662422570061,-0.26642928338061256
S019,17,34.376001840778834,1.031280055223365,0.5228379982628021,-0.4815953114127437
S019,18,37.7603544949554,1.132810634848662,0.6298032786885243,-0.4712459016393446
S019,19,37.7603544949554,1.132810634848662,0.6298032786885243,-0.4712459016393446
S020,6,6.064265781837514,0.2304420997098255,0.22999272721800265,0.22999272721800265
S020,7,5.450296820757391,0.20711127918878083,0.19032786885245911,0.15639344262295093
S020,8,7.801856378571741,0.2964705423857261,0.20400840166986975,-0.0778603793337663
S020,9,15.716287712069812,0.5972189330586528,0.45947624808058646,-0.37969224472346697
S020,10,21.036019311007365,0.7993687338182798,0.6541032177032534,-0.5856116562979466
S020,11,25.161503924874495,0.9561371491452307,0.810887719720852,-0.6390403239094132
S020,12,25.075794347145,0.9528801851915099,0.8061546630438996,-0.6848730902061969
S020,13,23.859611033337366,0.9066652192668199,0.7454753886552286,-0.631183669314481
S020,14,20.93244366011715,0.7954328590844517,0.6369602587015433,-0.5710121978023958
S020,15,12.158739627299687,0.4620321058373881,0.33597482829083936,-0.2761912786982634
S020,16,6.941704781167787,0.2637847816843759,0.18503694477817703,-0.0032137408436120805
S020,17,3.217296718391085,0.12225727529886121,0.07736724739333996,0.05293756488028326
S020,18,6.574748610962476,0.24984044721657409,0.24930105022801627,0.24930105022801627
S020,19,6.243193401957356,0.2372413492743795,0.2372413492743796,0.2372413492743796
S021,6,10.050677888915335,0.22111491355613738,0.22091657627264064,0.22091657627264064
S021,7,9.731178791492615,0.21408593341283758,0.2039344262295083,0.19196721311475423
S021,8,9.886306983310593,0.21749875363283305,0.16794923171308604,-0.004792161552990374
S021,9,18.746906371535392,0.4124319401737786,0.31215085137262283,-0.23534532868235364
S021,10,25.041414299875314,0.550911114597257,0.4434088670386458,-0.38334412484371905
S021,11,28.917117671448132,0.636176588771859,0.5374525166964589,-0.4691323279734949
S021,12,31.964245730951706,0.7032134060809376,0.6057870829671614,-0.5485955288917739
S021,13,27.58043015604001,0.6067694634328802,0.49420073901597117,-0.4296732040204645
S021,14,23.091035581969468,0.5080027828033283,0.40664012318027853,-0.33957371849303547
S021,15,12.941070001528407,0.28470354003362497,0.2064672487930686,-0.13681789299180067
S021,16,8.728501323772301,0.19202702912299063,0.15655426249215237,0.05809341690627596
S021,17,5.444148486992237,0.11977126671382922,0.07517360069459095,0.06881603347339463
S021,18,10.662232635640652,0.23456911798409438,0.23425698017760335,0.23425698017760335
S021,19,10.737254444002218,0.23621959776804882,0.23621959776804893,0.23621959776804893
S022,6,4.274886532210851,0.13850632364363158,0.13760258715938534,0.13760258715938534
S022,7,3.8728157046481173,0.125479228830599,0.10712432337766009,0.03541940534487321
S022,8,7.350403491456847,0.23815307312320186,0.18612939269902676,-0.11481605486823761
S022,9,9.897275769360952,0.3206717349272949,0.2610265951191671,-0.14550894021938499
S022,10,14.722045502792788,0.47699427429048635,0.38462985989718296,-0.2667956016969662
S022,11,16.770874971317305,0.5433763490706807,0.4516871069964867,-0.3426098866921851
S022,12,18.706836298293688,0.6061014960647155,0.5006785350875421,-0.3651079809339278
S022,13,16.31003663067114,0.528445186833745,0.429264078502545,-0.3419972782846744
S022,14,14.093819072111312,0.4566397379364066,0.35888977964030977,-0.25686419046568354
S022,15,7.96702297475372,0.2581315443820205,0.20507364007742115,-0.1500240968394537
S022,16,3.611411006882738,0.1170097166230007,0.08868438004040163,0.01714768146116238
S022,17,2.194029435636778,0.07108655371463161,0.04392389679189692,0.0341551500134837
S022,18,4.087633204761986,0.13243931583428836,0.13185258296720148,0.13185258296720148
S022,19,4.076689391012467,0.13208473626880393,0.13208473626880396,0.13208473626880396
S023,6,1.3695390294113978,0.22419353911464585,0.22028184386537578,0.22028184386537578
S023,7,2.4640409698606214,0.4033635067661837,0.2702482052519083,-0.10054998846324294
S023,8,4.789428851668198,0.784029503018084,0.5970152605205742,-0.19770373667190325
S023,9,6.571175918196165,1.0757014978087123,0.7818433763362023,-0.005381776546393975
S023,10,8.133415816470615,1.3314401691562399,1.028277659777405,0.06351879781527914
S023,11,8.508810089389467,1.3928922116330558,1.0822377811832173,-0.02599157776063492
S023,12,9.387291573504067,1.536699630582616,1.139176397924429,0.05886387218622723
S023,13,8.865947670652217,1.451355633685768,1.0917244870228386,0.09934664404887925
S023,14,8.366932413691973,1.369666836121376,1.0033419959709775,0.07052721285806215
S023,15,6.444526165733489,1.054968933330572,0.6972816650804081,-0.07945004029410596
S023,16,3.394985381147005,0.5557591068937648,0.36004349619093856,0.06244158017737675
S023,17,1.3321589808536836,0.21807442516574801,0.11034803362871383,0.012400683182438704
S023,18,1.18015031466634,0.19319060651087983,0.1896810347672494,0.18850601010528895
S023,19,1.146448978295781,0.18767369774701934,0.18767369774701945,0.18767369774701945
S024,6,3.172858059113675,0.19005419774090915,0.18922323891244008,0.18922323891244008
S024,7,3.089466220615095,0.1850590266148442,0.15472519873599705,0.04159540332529572
S024,8,4.533147542051083,0.27153553776885986,0.21174436395691132,-0.027710197298601413
S024,9,7.49418337495162,0.4489015841596021,0.3230315618204333,0.09539553533430178
S024,10,10.171348045622656,0.6092637479327971,0.42401289339893905,0.09211776704900594
S024,11,11.053403678668626,0.6620988803522508,0.45520501039553235,0.1334430416115431
S024,12,12.823788796571666,0.7681449489146429,0.532834431070169,0.1700663966055636
S024,13,12.308670971044146,0.7372893911655444,0.5246879913103573,0.23370096094881868
S024,14,10.658593297788446,0.638449738537528,0.4362993908947007,0.2175374789699639
S024,15,7.012136750747679,0.42002699136978594,0.3025701525239841,0.11970318718889424
S024,16,5.2638877982394465,0.31530687911454286,0.22898202938179052,0.15030421437546126
S024,17,1.945743214346509,0.1165500185393559,0.07147045605963874,0.04647306997906341
S024,18,2.862623994804577,0.17147117728879419,0.16945549781183347,0.16945549781183347
S024,19,2.7578054964461667,0.1651925492371254,0.1651925492371254,0.1651925492371254
S025,6,3.0722078401432387,0.173579742968093,0.17214180997059444,0.17214180997059444
S025,7,3.557682986822964,0.20100908875549747,0.1594860276011547,0.0072315645113908865
S025,8,4.844489898276767,0.27371367925263734,0.22196173791843266,-0.11785361661484962
S025,9,7.140739836366225,0.4034518007546917,0.30793580677975035,-0.07248618307031088
S025,10,10.812329544326898,0.6108966192544698,0.46399924158668193,-0.1334651398783245
S025,11,12.582573595786561,0.7109154081619408,0.5565150284486492,-0.23248500529907962
S025,12,11.417785276324825,0.6451048681123526,0.5258406001882826,-0.11492677212427058
S025,13,12.87532154065124,0.7274556670467951,0.5478707844180414,-0.2351942522332964
S025,14,10.442289097648572,0.5899893340171444,0.4200582456764929,-0.12605910250393232
S025,15,7.0508132484165085,0.3983709485355328,0.27394623160605597,-0.026111730519833766
S025,16,4.553308865706894,0.25726195091243953,0.18292275145972697,0.0682732254755579
S025,17,1.9102081406851212,0.10792675994870936,0.06315297087457603,0.027667093303257284
S025,18,2.8850961694285657,0.16300793357271398,0.16134635187320726,0.16134635187320726
S025,19,2.8615211087304395,0.16167594264326984,0.16167594264326984,0.16167594264326984
S028,6,3.118636856045779,0.09792519727983746,0.09729508196721312,0.0966393442622951
S028,7,4.7063979372163125,0.14778089522859222,0.10519140624467185,-0.006666816080737394
S028,8,7.438874110852477,0.23358064708076778,0.18224251242702072,-0.11776915538264726
S028,9,10.484590813695116,0.32921615155002665,0.23482459921261864,-0.07809914433819833
S028,10,13.688240369175697,0.4298107475921169,0.3006555260206901,-0.08551786551811884
S028,11,13.945854180578914,0.43789982127017796,0.30255544470276907,-0.10082542943459943
S028,12,16.639366663183733,0.5224761132239693,0.38675076759963056,-0.16689956939609857
S028,13,17.12959593220337,0.5378693122711857,0.38665941333176873,-0.10892721544898389
S028,14,15.3090558405244,0.4807043533924662,0.3518348812465973,-0.05569236321014084
S028,15,8.778500011261228,0.27564490035360256,0.20911663440234007,0.029893028030022223
S028,16,5.6398331882692085,0.17709076211165314,0.13998525965158445,0.025939362816478847
S028,17,3.0082808167882593,0.09446001764715134,0.08711969262530407,0.0755399898443228
S028,18,3.0967007266555604,0.0972364028169846,0.09598360655737706,0.09598360655737706
S028,19,3.184713375796179,0.10000000000000003,0.1,0.1
S030,6,1.1643556415287577,0.03376631360433397,0.005491803278688525,-0.005491803278688525
S030,7,5.101919683157565,0.14795567081156938,0.08530474919189193,-0.08530474919189193
S030,8,7.715390553923195,0.22374632606377262,0.18499369115237146,-0.11430418682840841
S030,9,9.259542016380653,0.26852671847503895,0.19028761007178463,0.011745508660348496
S030,10,12.491657532773393,0.3622580684504284,0.26104302749792446,0.12273559217450951
S030,11,13.634894914262736,0.3954119525136193,0.3001610995203074,0.15908224102005025
S030,12,13.521443943557435,0.3921218743631656,0.30708564400254074,0.12036995080848642
S030,13,15.407162647877481,0.44680771678844694,0.35982608043835174,0.1660176007637901
S030,14,13.997565742165142,0.4059294065227891,0.3189205024161051,0.13126049908188525
S030,15,9.94119520824408,0.2882946610390783,0.2266558662521811,0.13224084227097307
S030,16,5.736099276284532,0.16634687901225145,0.14126904706906204,0.09532998376564544
S030,17,1.7934672110667762,0.05201054912093651,0.023989114704158467,0.008661292421150761
S030,18,0.3559539059679178,0.010322663273069617,0.002786885245901639,-0.002786885245901639
S030,19,0.0,0.0,0.0,0.0
S031,6,1.3327910357139143,0.012290998931353717,0.012257883227679097,0.012257883227679097
S031,7,2.2350855757779486,0.020611959179824245,0.015683198646893496,-0.0015180175686878403
S031,8,4.638016538123116,0.04277178851457138,0.03203547495116602,0.003191255292952904
S031,9,8.46929966127149,0.07810388147624568,0.0625778698508089,0.041915298599643255
S031,10,9.533535752485564,0.08791826670942188,0.0745128553664092,0.05042090737896083
S031,11,8.9654422621693,0.08267930854172528,0.06968145333924487,0.041982776698913926
S031,12,10.051796537246252,0.09269766766648493,0.07134270709262859,0.026871471071934216
S031,13,9.625977949057535,0.0887707686462086,0.06571000942633899,0.028107852362233853
S031,14,10.29700698337603,0.09495899840069374,0.06699030518619442,0.021570652464785796
S031,15,7.314151297005682,0.0674511032609864,0.045894013483654864,0.010410987849906374
S031,16,3.8760673102759706,0.035745092735365004,0.028074156609238347,0.015343513786092245
S031,17,1.7085421380270618,0.015756175596885563,0.009102003507283645,0.0035772553583822107
S031,18,1.1441754491225364,0.010551585991808032,0.010550595512972738,0.010241390915190763
S031,19,1.1623501556149674,0.01071919313508123,0.01071919313508123,0.01071919313508123
S032,6,2.126119790495427,0.19847328244274814,0.19847328244274817,0.19847328244274817
S032,7,4.164735245873275,0.3887780352022703,0.26778688524590166,-0.03418032786885241
S032,8,12.070853130700044,1.126814139750849,0.8497171794974056,-0.8060369337479503
S032,9,20.730920466742337,1.9352314255703973,1.6302970277041695,-1.6085307558857038
S032,10,28.96461113185451,2.703846449158619,2.331712598593023,-2.3203706005268
S032,11,32.49768443611381,3.0336588421112243,2.5910294627226085,-2.55987424118585
S032,12,34.122965985895156,3.185378874783313,2.744944862799098,-2.73006899078672
S032,13,32.86212414369897,3.0676792888142987,2.6757188383246047,-2.599315406837309
S032,14,25.35139870226168,2.366553068856128,2.0240841939023397,-2.000470524709386
S032,15,19.05768400343428,1.7790348017205904,1.4465994471987569,-1.4271520830673772
S032,16,9.10783647624114,0.8502165350571105,0.5169764718427905,-0.4739507951725543
S032,17,2.865157334155173,0.2674624371433854,0.12665532547135522,-0.035515263059846675
