site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S004,9,9.408756367527541,0.3735276277908434,0.26560575000190734,0.11806990361750537
S004,10,12.618519686432428,0.5009552315513675,0.3993114878599544,0.25498182552754856
S004,11,13.268355054953455,0.5267536956816522,0.4270160238742684,0.27348960631115055
S004,12,15.444994900254457,0.613166297540102,0.479266305339049,0.2474791950648189
S004,13,15.20656006071144,0.6037004344102442,0.4736109710717119,0.2902211035346826
S004,14,12.532366008268614,0.497534930528264,0.39261526705580496,0.21572117696629123
S004,15,8.813257542333982,0.34988632443065915,0.2715463380077777,0.1026550661596335
S004,16,4.987215230585978,0.19799244465426333,0.14722510891024918,0.06216065027670226
S004,17,2.4183487553148977,0.09600844558600144,0.04127381488806268,-0.006151896975156966
S004,18,0.11481836950946575,0.004558289269525791,0.0006222048132260462,-0.0006222048132260462
S004,19,0.0,0.0,0.0,0.0
S006,6,0.0,0.0,0.0,0.0
S006,7,0.7178321766513925,0.03589160883256962,0.009336135730531605,-0.009336135730531605
S006,8,3.534791451451259,0.17673957257256293,0.125038194560139,0.06388665176338193
S006,9,7.0016972309720025,0.35008486154860013,0.2727819049758866,0.23494667119681364
S006,10,11.921508803961867,0.5960754401980933,0.46249991412167635,0.4293139509797295
S006,11,14.894271276708954,0.7447135638354477,0.6237269034701332,0.5763545528647454
S006,12,16.419144339129925,0.8209572169564963,0.7007814921556605,0.6415640735683079
S006,13,15.370313402646843,0.7685156701323421,0.6308021233396301,0.5721617468141396
S006,14,10.316951856593622,0.5158475928296812,0.37692337403058784,0.29776386267260757
S006,15,5.256716260863873,0.26283581304319364,0.16194513742347388,0.11298447262154504
S006,16,2.960772283893731,0.14803861419468656,0.0882703782142639,0.02915794079415571
S006,17,1.6357766166946435,0.08178883083473218,0.03937064868883603,0.005165261301712914
S006,18,0.038547453624166166,0.0019273726812083082,0.00024661067592028293,0.00024661067592028293
S006,19,0.0,0.0,0.0,0.0
S007,6,0.3581932412107254,0.07880251306635958,0.023114754098360658,-0.023114754098360658
S007,7,5.8783792079942305,1.2932434257587306,0.7373842239859747,-0.7119600383091073
S007,8,8.253998058539947,1.8158795728787884,1.3927538300772884,-0.3362060484758236
S007,9,12.23738088091879,2.6922237938021336,2.2055219124406706,-0.009542770144971499
S007,10,13.245337737151688,2.9139743021733713,2.313071374950173,0.4573666631725668
S007,11,14.965188889177107,3.2923415556189632,2.4443053771602434,0.19507769830802518
S007,12,13.49337048545047,2.9685415067991032,2.237305727245115,0.6491425899123745
S007,13,15.592773467059201,3.430410162753024,2.658110740891052,0.9491386577029346
S007,14,11.27190345974841,2.4798187611446503,1.778432313930333,0.3475441980842837
S007,15,8.461933346804635,1.8616253362970194,1.2678947051840521,0.0012727614068619843
S007,16,3.917422330342562,0.8618329126753637,0.5876083613108355,0.02523277476943594
S007,17,1.4182776085301914,0.31202107387664213,0.15232744824184555,-0.06735226216175125
S007,18,0.28722945223509033,0.06319047949171987,0.01742276468973894,-0.01421657957255614
S007,19,0.0,0.0,0.0,0.0
S008,6,3.5472961845641504,0.11252023497437486,0.11131147540983607,0.1107704918032787
S008,7,4.836113089422233,0.15340150719647325,0.10801856385672,-0.01124357852089204
S008,8,7.98973169846438,0.2534342894752901,0.20128976077379018,-0.02467169550180177
S008,9,10.120697538836533,0.32102852593189485,0.22867276405304676,0.08495078519122597
S008,10,14.37806309778306,0.4560721614616787,0.3541154525411599,0.14901485157551267
S008,11,15.979402758283657,0.5068666554927576,0.36911191982264285,0.13455799352574488
S008,12,15.14483270374767,0.48039409336287614,0.34926411358687454,0.1103838599303988
S008,13,16.998986833847933,0.5392078623696565,0.3866210949197332,0.1317708953075964
S008,14,13.352528437358323,0.423542202033006,0.321473184078833,0.15431235016703107
S008,15,9.636785983737406,0.3056788514041505,0.22602076283212852,0.10567684339780013
S008,16,7.259351425614725,0.23026662722049912,0.17785789208735536,0.08664162048212862
S008,17,2.5284488932587994,0.08020239889416912,0.046733111056554276,0.033188731470604055
S008,18,3.2625868839767675,0.10348925595974307,0.10241272099372657,0.10241272099372657
S008,19,3.3146425078762496,0.10514046034983464,0.10514046034983465,0.10514046034983465
S009,6,4.635818243596425,0.24338045778881234,0.24083372709257425,0.24083372709257425
S009,7,4.644773319028649,0.24385059924900404,0.20614754098360663,0.09565573770491809
S009,8,9.771525472487554,0.5130050873055966,0.3330047560939128,-0.2097165908543048
S009,9,18.130853457159667,0.9518698065008824,0.7121931814648477,-0.6280582992189134
S009,10,18.2703347020445,0.9591925718573363,0.7608068747858467,-0.4599643297342232
S009,11,25.014938344133192,1.3132842630669925,1.0900048079246893,-0.04293341785182632
S009,12,23.11707859298654,1.2136466261317933,0.9860061576714955,0.18092056086033106
S009,13,22.03973096949309,1.1570858758983873,0.946854368046539,-0.022546098842644854
S009,14,18.891319067957692,0.9917942510677789,0.7774795750824075,-0.5698393333455667
S009,15,13.642264505354905,0.7162188865311326,0.5128056123143994,-0.4457234732490335
S009,16,7.420826240808591,0.38959337764245106,0.2390756936458343,-0.11391244896461429
S009,17,2.858050847149703,0.15004766947535939,0.09437429410983932,0.008060327893752805
S009,18,4.750712843116312,0.24941242426360638,0.24606557377049196,0.24606557377049196
S009,19,4.5267923385890265,0.2376565977759239,0.23582769501134934,0.23582769501134934
S010,6,2.47878268491532,0.049575653698306396,0.048856435586875864,0.048856435586875864
S010,7,3.122491426242958,0.06244982852485916,0.0472747340245287,0.007622711111256595
S010,8,5.884835698466556,0.11769671396933112,0.08538094988605643,0.0022967707172782095
S010,9,8.51776806037846,0.1703553612075692,0.1215449605910968,0.07496492437294884
S010,10,10.252564321471171,0.2050512864294234,0.15149888703553538,0.0809684519964168
S010,11,10.196583524862753,0.20393167049725505,0.1588365800115249,0.0785026391340417
S010,12,11.027300789497458,0.22054601578994915,0.1808339845206345,0.09861458753496506
S010,13,10.836020347080447,0.21672040694160896,0.16584874257490348,0.0769722267283704
S010,14,9.973420524968784,0.19946841049937566,0.15873794234673866,0.053685547955606774
S010,15,6.416861352089431,0.12833722704178863,0.10317478036807176,0.03551281010025823
S010,16,4.250568143444208,0.08501136286888417,0.0705820941136528,0.039853157864742146
S010,17,1.898772693937076,0.037975453878741516,0.023006618192216808,0.011082745969275769
S010,18,2.2099578535062165,0.04419915707012433,0.04309421628050199,0.043077963512549125
S010,19,2.3170765849261072,0.04634153169852214,0.04610016279554176,0.04610016279554176
S011,6,2.225691249970013,0.0517028077368034,0.051672131147541045,0.051672131147541045
S011,7,2.6503068731689323,0.0615666286637143,0.04755693556212106,0.0008058538248155751
S011,8,4.970123891815871,0.11545597800688268,0.09321693697376304,-0.04424519747192168
S011,9,6.92590522541386,0.16088877838636395,0.10443501443820757,0.0009496776542330938
S011,10,10.27897387525392,0.23878056312214857,0.15902922683046783,0.017165497045411173
S011,11,11.537445987403979,0.26801487028739446,0.18745053040096402,0.040911761531906315
S011,12,12.51908976869944,0.290818455326888,0.20178166596952038,0.03789901688858263
S011,13,11.402531726929958,0.2648808120165829,0.199833890969493,0.11376603795595525
S011,14,11.932679063841043,0.2771961346530274,0.20549816479325583,0.056864973794048916
S011,15,8.345374334744516,0.19386304579611507,0.1574530438780814,0.09853799598587816
S011,16,6.675669203780251,0.15507579560381524,0.12942935283532092,0.07767889287618086
S011,17,2.779040125712501,0.0645571021203014,0.03429401122129008,0.014185171690158463
S011,18,2.1230506664204873,0.04931846698094791,0.04664887436862864,0.03974769230349743
S011,19,2.3255471552740983,0.054022460417017304,0.052786885245901694,0.049868852459016455
S012,6,0.9176889743443221,0.16105441499742854,0.12581967213114753,-0.12581967213114753
S012,7,2.783670078845579,0.4885340988373991,0.32514632320449255,-0.32514632320449255
S012,8,5.787497044804681,1.0157057313632216,0.6704218121414691,0.26750640164978856
S012,9,15.099336288232942,2.6499335185848816,2.264896252665758,1.7607752843099083
S012,10,21.85949005994398,3.8363405055201683,3.2146820906724822,2.853846437758249
S012,11,26.340216316643367,4.622707963570911,3.9044987665854847,3.579162956181566
S012,12,27.7446565798529,4.869187229764184,4.230635878072597,3.5116429214004277
S012,13,25.309373880348318,4.44179511600113,3.8097960212218576,3.2696817553236057
S012,14,20.10518548248684,3.5284600521764404,3.078885303845965,2.552550664332727
S012,15,12.435103258535971,2.182360621873063,1.8399620579502702,1.5292077233856194
S012,16,4.506145108120474,0.7908284664751433,0.5932850218087101,0.3447514676110295
S012,17,1.8604485884849906,0.32650872727911584,0.22741306333348374,-0.17653447194444463
S012,18,0.9343022631919138,0.16397004719018088,0.12855853378489304,-0.1241064013830187
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.3012632469009317,0.015364425591947516,0.00459016393442623,-0.00459016393442623
S014,7,3.4718085280630784,0.177062234931217,0.11429333840190214,-0.11429333840190214
S014,8,5.737522028078659,0.2926136234320116,0.2212984509398395,-0.056917401964832894
S014,9,9.237721726719812,0.47112380806271037,0.3710384429974238,0.2583471014196713
S014,10,13.383313491911924,0.6825489880875081,0.5505344437182798,0.35859746507751156
S014,11,14.458253356593657,0.7373709211862763,0.606810996212644,0.4401237095669177
S014,12,15.417483199689272,0.7862916431841528,0.6595545770701798,0.44091897576674655
S014,13,15.39878859031174,0.7853382181058987,0.6369949870401478,0.4842853203613621
S014,14,12.92352319983,0.6590996831913299,0.5440378557474919,0.303000384020452
S014,15,7.7186275937045075,0.3936500072789299,0.30677631758013363,0.11870943840366495
S014,16,3.9735316376364174,0.20265011351945728,0.14749330383097917,0.050395764070751116
S014,17,1.382018635457541,0.07048295040833459,0.031742741475295586,-0.017018754405294913
S014,18,0.3354512682101516,0.01710801467871773,0.004733891586174185,-0.004446436282678274
S014,19,0.0,0.0,0.0,0.0
S016,6,1.4272186388127746,0.12131358429908584,0.12131358429908586,0.12131358429908586
S016,7,3.612569186008168,0.30706838081069426,0.206706743281554,-0.0486824555350362
S016,8,6.158053120735596,0.5234345152625257,0.38668419764028333,-0.09472839022248422
S016,9,9.178597135866347,0.7801807565486395,0.5590577052025214,0.2240254137766968
S016,10,11.759250010778464,0.9995362509161695,0.7744532636624422,0.4330279629074626
S016,11,11.893127922133644,1.0109158733813597,0.8157566244850674,0.4967621515111419
S016,12,11.29525076417068,0.9600963149545078,0.8105881878898148,0.4660177204282345
S016,13,11.772993569490032,1.0007044534066527,0.8320250342008655,0.6236639368034607
S016,14,12.264525810346361,1.0424846938794408,0.8665966047205906,0.35288947135815624
S016,15,7.430157662137353,0.631563401281675,0.48008414875779853,0.25624668657919086
S016,16,4.633317859468161,0.3938320180547937,0.2831150617525847,0.1207188760928616
S016,17,1.9752717422693529,0.167898098092895,0.08980190289165066,0.04176295136604759
S016,18,1.2369244052539408,0.10513857444658498,0.10424764763098106,0.10424764763098106
S016,19,1.165490798523301,0.09906671787448058,0.09906671787448061,0.09906671787448061
S017,6,6.731666721726107,0.06422010052526705,0.04386065573770492,-0.01810655737704916
S017,7,6.6711573280523,0.06364284090961894,0.04318014888826574,-0.0188194931505608
S017,8,5.515046573070179,0.052613544307089505,0.036853747245693354,0.005791089924280949
S017,9,11.301390574180441,0.1078152660776814,0.09307223960722784,0.07573304054323567
S017,10,14.729393107187578,0.14051841024256947,0.12284765898275231,0.11251745219883179
S017,11,16.026725428536228,0.15289496058823562,0.1352224502434522,0.12721443575623034
S017,12,16.503085141432237,0.15743943224926352,0.14020631902226088,0.12992119715046524
S017,13,16.9207671292565,0.161424118413107,0.1445385590313579,0.1370395942342364
S017,14,13.759548742112033,0.13126609499974878,0.1156702981636368,0.10369909726170835
S017,15,11.15213647615608,0.10639138198252901,0.09326515918199133,0.07823170205302236
S017,16,6.48299077935248,0.06184773203502266,0.05238796847570349,0.030638271945059137
S017,17,5.269456711660013,0.05027061702923652,0.03619027592137048,-0.007112029504382427
S017,18,6.9206339109918895,0.06602284751086263,0.046557377049180323,-0.016393442622950796
S017,19,6.9206339109918895,0.06602284751086263,0.046557377049180323,-0.016393442622950796
S018,6,2.5969090584198304,0.13244236197941134,0.13073027865317838,0.13030358325764185
S018,7,3.688126121712651,0.18809443220734517,0.14229526429658948,0.01161864240732777
S018,8,5.675634910544247,0.28945738043775654,0.22898255154578967,-0.07292305076948888
S018,9,8.239224347397272,0.42020044171726084,0.26586329724203617,0.01143072294154357
S018,10,10.777065660998831,0.5496303487109404,0.3884695407482322,0.15556747458362227
S018,11,12.64406351089215,0.6448472390554997,0.4428746935967082,0.041876500814606525
S018,12,12.322053195870271,0.6284247129893837,0.4562169210422754,0.11341550380395465
S018,13,12.413052048576493,0.633065654477401,0.46787705186925127,0.10384305662637822
S018,14,10.482766555881527,0.5346210943499579,0.3800492694016337,0.08192991823810891
S018,15,7.814069621853214,0.3985175507145139,0.25956890512339126,0.10600677521404656
S018,16,4.456020467963913,0.22725704386615952,0.17532278012767052,0.08174796550104871
S018,17,1.9994778740770023,0.10197337157792712,0.05679147305366442,0.038716829689130525
S018,18,2.459250457624155,0.1254217733388319,0.12455314984762456,0.12455314984762456
S018,19,2.4464886403889814,0.12477092065983804,0.12477092065983802,0.12477092065983802
S019,6,37.5589534170624,1.126768602511872,0.639967213114754,-0.4734754098360655
S019,7,37.29677271349412,1.1189031814048236,0.6316743654370063,-0.499600594945203
S019,8,31.153731666370692,0.9346119499911208,0.5933203269571511,-0.519243546232039
S019,9,27.473715317398835,0.824211459521965,0.5380122501393045,-0.33244525503358235
S019,10,24.617344649944886,0.7385203394983466,0.4866818873317205,-0.20663384501378507
S019,11,22.637365654484533,0.6791209696345359,0.45042557520135773,-0.17538721241160532
S019,12,22.01425754799876,0.6604277264399627,0.477881084234024,-0.09279542990747851
S019,13,22.63042976368979,0.6789128929106937,0.49015807208398515,-0.07382615655562602
S019,14,25.19989953120453,0.7559969859361358,0.5399574933598015,-0.11818141044135681
S019,15,27.56568354714362,0.8269705064143087,0.5813315252855047,-0.1375178577526712
S019,16,30.15846903791547,0.9047540711374641,0.5841312841191243,-0.25894055587947185
S019,17,33.94193697786329,1.0182581093358987,0.5216285750670486,-0.46846687371315404
S019,18,37.329754071129436,1.119892622133883,0.642253968785889,-0.44405724747441305
S019,19,37.40812668007052,1.1222438004021156,0.6434426229508199,-0.44524590163934397
S020,6,6.0529486409134625,0.23001204835471156,0.22956183402916006,0.22956183402916006
S020,7,5.450296820757391,0.20711127918878083,0.19032786885245911,0.15639344262295093
S020,8,7.2909601481208925,0.2770564856285939,0.20728611971567334,-0.010006645402122816
S020,9,14.325922608512625,0.5443850591234798,0.4119817268258822,-0.297805865367781
S020,10,19.31633041609268,0.7340205558115218,0.5996095425897465,-0.49601657774466534
S020,11,23.92117115433508,0.909004503864733,0.7674258358497402,-0.5402836283279464
S020,12,23.862047384047532,0.9067578005938062,0.785926372189289,-0.610357573312931
S020,13,21.40588984419439,0.8134238140793868,0.6750721838499666,-0.5116078035598777
S020,14,19.296500039709358,0.7332670015089555,0.5846523142381745,-0.4843261391549472
S020,15,11.054255605700531,0.42006171301662015,0.30134222157605334,-0.20274148128608852
S020,16,6.718692728251908,0.25531032367357254,0.19109667970788113,0.041341264183098296
S020,17,3.1505196747112234,0.11971974763902649,0.07575106349619941,0.05308389762435792
S020,18,6.5353712582517725,0.24834410781356736,0.24780145371876025,0.24780145371876025
S020,19,6.246538485056884,0.23736846243216156,0.23736846243216156,0.23736846243216156
S021,6,10.036764046281569,0.22080880901819452,0.22061019653479497,0.22061019653479497
S021,7,9.731178791492615,0.21408593341283758,0.2039344262295083,0.19196721311475423
S021,8,9.89320148981029,0.21765043277582638,0.1833575200048683,0.0488994951294418
S021,9,17.175537373111034,0.3778618222084428,0.2844654793192605,-0.17559994359124437
S021,10,22.96864491751564,0.5053101881853441,0.41032044453506816,-0.3170016323863416
S021,11,26.43923078101546,0.5816630771823401,0.4927045520227189,-0.3915620113802473
S021,12,29.213129502149187,0.6426888490472822,0.5559133853217328,-0.4692660105625137
S021,13,25.161711858827886,0.5535576608942135,0.4533352539222321,-0.3507082364296583
S021,14,21.175388569756816,0.46585854853465,0.37605195386247225,-0.27536373194137065
S021,15,11.894342850823856,0.2616755427181249,0.1932311902568369,-0.08456474225016614
S021,16,9.155203879628784,0.20141448535183326,0.17389258735369234,0.0990312535758268
S021,17,5.3579122585446495,0.11787406968798231,0.07385051535556744,0.0681045359793212
S021,18,10.648692793748062,0.23427124146245737,0.23395870624205264,0.23395870624205264
S021,19,10.740058158872253,0.2362812794951896,0.2362812794951896,0.2362812794951896
S022,6,4.006863035094778,0.1298223623370708,0.1285065452494146,0.1285065452494146
S022,7,3.8735176163766787,0.1255019707706044,0.11204327825756569,0.05439081924117226
S022,8,7.350573191828072,0.23815857141522953,0.18646486006819415,-0.11576105030961611
S022,9,9.901388621549055,0.3208049913381894,0.2601101120732433,-0.14250577131973385
S022,10,14.742777171823102,0.4776659803670685,0.38630729959033633,-0.2662074614099552
S022,11,16.94624428637531,0.5490583148785602,0.45689506717137723,-0.34096259489753367
S022,12,18.867479657572602,0.6113063409053524,0.5051229705328545,-0.37114088678926865
S022,13,16.282087294605336,0.527539628345213,0.43159752359458253,-0.34242380202751804
S022,14,14.070409654135405,0.4558812727939871,0.35709998486842204,-0.2581413718036911
S022,15,7.952272671458885,0.2576536345552679,0.20413670443949145,-0.14815460381040452
S022,16,3.6829482008103382,0.11932752170625496,0.09084999544050756,0.0216100866308258
S022,17,2.2077830511739798,0.07153217085803695,0.04432299351287014,0.03477649324228276
S022,18,4.079687917395309,0.13218188852360802,0.13158842315912472,0.13158842315912472
S022,19,4.075782963189335,0.13205536800733444,0.13205536800733442,0.13205536800733442
S023,6,1.3671472190878573,0.22380199976468224,0.21988333919296926,0.21988333919296926
S023,7,2.4539399570115124,0.4017099709627846,0.2683143267423197,-0.10293894361727528
S023,8,4.804007946783891,0.786416100888523,0.5989682142963646,-0.2342786463522456
S023,9,6.69108485899512,1.0953305914175013,0.7842840338256004,0.018605589493055553
S023,10,8.23813556026016,1.3485827912145882,1.0545122142549481,0.05100513112066974
S023,11,8.541908393200758,1.3983104039669643,1.1016928235660512,-0.014793795781718574
S023,12,9.52406193534813,1.5590889388164888,1.1852327891809507,0.020260927620376547
S023,13,9.118923437419422,1.4927677667055597,1.1443828850084206,0.095319687302999
S023,14,8.444817353397662,1.3824166007511973,1.0179258602746204,0.08631578841245224
S023,15,6.4960365282373616,1.063401179672456,0.700553567157106,-0.09690724292218832
S023,16,3.4686624454046453,0.5678200423127404,0.369887295707388,0.06496376292212137
S023,17,1.3170487076810404,0.21560087344738632,0.10856693473959286,0.0164975311078542
S023,18,1.1812505339883344,0.19337071241389037,0.18985956047007424,0.18869058752685366
S023,19,1.1381535632085709,0.18631573829724304,0.18631573829724304,0.18631573829724304
S024,6,3.586099285288083,0.21480734718875616,0.21407249349658306,0.21407249349658306
S024,7,3.240608033136194,0.19411242118485805,0.1678821038630494,0.07202303486381016
S024,8,4.436174872311579,0.26572687485146357,0.20242109548149775,-0.0274765655978265
S024,9,7.4781596425566015,0.4479417625891405,0.33188306314712884,0.09474756907254395
S024,10,9.970360978798674,0.5972246226300405,0.424204562455857,0.07716840679000618
S024,11,10.924709380531123,0.6543900918938143,0.45887309671808196,0.11578989246665655
S024,12,12.434029756306963,0.7447983824027871,0.5165168872686757,0.1365516637370191
S024,13,11.940164317973997,0.7152158426466425,0.4986554220012083,0.19508813740499142
S024,14,10.352603882532252,0.6201209725636819,0.4263468146460185,0.18161608796395012
S024,15,6.894141315720864,0.4129590648116798,0.3007918171210231,0.11226962474758713
S024,16,5.211459232330141,0.31216640801657547,0.24012121192541622,0.16835288572434134
S024,17,2.168050645221356,0.12986623364875924,0.08138739363232315,0.061196939216263374
S024,18,3.345755675229494,0.2004107649462467,0.19871016085379195,0.19871016085379195
S024,19,3.2308716334795755,0.1935292108454266,0.19352921084542662,0.19352921084542662
S025,6,2.976117964775492,0.1681506650098153,0.16586096450387836,0.16586096450387836
S025,7,3.457487182203954,0.19534802579452343,0.1628667103809035,0.036907094106389086
S025,8,4.668009467901773,0.26374253493645017,0.21502408344656626,-0.10504748399924349
S025,9,7.184464133584226,0.4059222235475088,0.30366892015293157,-0.07589572228278413
S025,10,10.7607302890335,0.6079812613303928,0.46310023335130174,-0.1487012043577884
S025,11,12.539448317985796,0.7084788299661975,0.5562596775244568,-0.23512693883877156
S025,12,11.319590733788964,0.6395568764590764,0.5256591723881276,-0.13644959844618876
S025,13,12.939145007980574,0.7310616929509025,0.5541718796663597,-0.25518160814907
S025,14,10.628936819867896,0.6005349303225361,0.42328940407473986,-0.15741853673381176
S025,15,6.926967980145483,0.3913736908782198,0.2685160298052844,-0.04434278999895129
S025,16,4.495078474523947,0.253971933810603,0.18379810536441718,0.07445503999509988
S025,17,1.907686794609301,0.10778430389542551,0.06437892841061799,0.03177986499797109
S025,18,3.000921769661588,0.16955207998587973,0.1684681640359326,0.1684681640359326
S025,19,2.9891542267963542,0.16888721381399402,0.16888721381399405,0.16888721381399405
S028,6,3.748627892482543,0.11770691582395185,0.11696721311475412,0.11663934426229511
S028,7,4.718450832470545,0.1481593561395751,0.111605921572888,0.013476045640226784
S028,8,7.076113394525291,0.22218996058809412,0.17545530050104255,-0.0833437879405971
S028,9,10.246861286371926,0.3217514443920785,0.23851545921034195,-0.013077862152299405
S028,10,13.67807991612401,0.429491709366294,0.32179117520962075,0.00914066544854908
S028,11,14.286386631009451,0.4485925402136968,0.32963935781034337,0.02324382540524579
S028,12,16.11205004999264,0.5059183715697688,0.3885790085283823,-0.039093154265447926
S028,13,16.638250234810133,0.5224410573730383,0.4029834836294854,0.013434096210841483
S028,14,15.618435113698851,0.4904188625701439,0.3773950024373319,0.01973533786542475
S028,15,9.519989034827137,0.29892765569357216,0.2397640489043992,0.08505014891502466
S028,16,6.027967213863632,0.18927817051531806,0.1547456752462962,0.06975717324454009
S028,17,3.5767858516734377,0.11231107574254594,0.1038860995975365,0.09609515996066112
S028,18,3.7268307732387704,0.1170224862796974,0.11598360655737708,0.11598360655737708
S028,19,3.821656050955414,0.12,0.12000000000000004,0.12000000000000004
S030,6,2.7668009223263432,0.08023722674746395,0.07779697885622154,0.07299320875909984
S030,7,4.175731843507703,0.12109622346172337,0.08371730926534163,-0.007115983185873372
S030,8,6.926461561045685,0.20086738527032486,0.16209142372044394,-0.0683943709962461
S030,9,9.03941743110453,0.2621431055020314,0.18461974814326593,0.028745087800735376
S030,10,12.022085654904183,0.3486404839922213,0.24818418375172577,0.09891989187282627
S030,11,13.706019916130035,0.397474577567771,0.2970374965547796,0.14611024190361782
S030,12,13.156407932817608,0.3815358300517106,0.29225142178585023,0.11454836076975679
S030,13,15.016463223033863,0.435477433467982,0.3422826586147829,0.16997076150507762
S030,14,14.035696366954046,0.4070351946416673,0.31891922210328577,0.12995363945432323
S030,15,9.6673895359552,0.28035429654270083,0.2211143615100191,0.1375039664121676
S030,16,6.288435350363192,0.18236462516053256,0.1600234268473882,0.12835492589557632
S030,17,2.306502311108276,0.06688856702214001,0.03709209987105477,0.033374931534842174
S030,18,2.2788159337952325,0.06608566208006174,0.06536558952436029,0.06536558952436029
S030,19,2.4037429814592888,0.06970854646231937,0.06970854646231937,0.06970854646231937
S031,6,2.302464456838672,0.02123332722096623,0.02121417524594119,0.02121417524594119
S031,7,2.4298573105351697,0.022408144117755335,0.019643884083018443,0.008992674036167696
S031,8,4.400116787512707,0.04057787701444219,0.02960283943219878,0.006092809776957417
S031,9,8.031037135813522,0.0740622244664723,0.059764982564777316,0.04010662044858144
S031,10,9.009971389432572,0.08308995615334717,0.06941140560348968,0.045536695501120585
S031,11,8.796036271023787,0.08111704649138136,0.06629350801669957,0.037433833952834256
S031,12,9.801076285610549,0.09038552550590048,0.06831974105466068,0.019856677106256097
S031,13,9.60434911404089,0.08857130752968509,0.06504527391701051,0.02152135532293534
S031,14,10.197018541263581,0.09403690498753275,0.0663954573159868,0.01584074615304813
S031,15,7.549582420059873,0.06962224907779216,0.04820724387340035,0.011567916842431483
S031,16,4.207706649334516,0.03880347072016291,0.03232441044603357,0.02001300945447005
S031,17,1.9863951870073053,0.01831853641458137,0.011527481879050797,0.007455048165301115
S031,18,2.1963772020358947,0.020254990557175022,0.02009514278144054,0.02009514278144054
S031,19,2.2505383528789857,0.02075446469025001,0.020754464690250003,0.020754464690250003
S032,6,2.126119790495427,0.19847328244274814,0.19847328244274817,0.19847328244274817
S032,7,4.164735245873274,0.3887780352022702,0.2677868852459016,-0.034180327868852445
S032,8,11.665940974394042,1.0890155899596838,0.8133638877618663,-0.7561852614809802
S032,9,20.057161707141745,1.8723360453616822,1.5732664916189707,-1.5389093100199267
S032,10,28.252129113024104,2.6373362527008006,2.263225580594368,-2.2420497179787797
S032,11,31.4256929265065,2.933588434689382,2.454756880445394,-2.425896190672782
S032,12,32.08501741473132,2.9951363756651688,2.5462210640620655,-2.4699825409603706
S032,13,31.17515327788235,2.9102005584903177,2.4961350248271095,-2.4216090782074082
S032,14,25.030555029092305,2.336602311965767,2.0048624319340393,-1.9640007907880919
S032,15,18.316597778853946,1.709854402656016,1.3770407615756441,-1.3434287208308844
S032,16,8.762946218876476,0.8180210295321191,0.4880629208340779,-0.4241703422465758
