site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S004,12,13.803178843475642,0.547986200085983,0.411814105763524,0.12025242059343139
S004,13,13.568183373494524,0.5386568799277327,0.390285632680298,0.17025525081735543
S004,14,11.38931669903289,0.4521558729516057,0.33355214310841425,0.12910816083813909
S004,15,8.19748731535731,0.3254402464196852,0.2344994939590413,0.047592214679914584
S004,16,4.4835597246506955,0.17799732106863264,0.12070623818841354,0.018342872757389786
S004,17,2.437553119707333,0.09677085885238113,0.03806840239073874,-0.013127039249940657
S004,18,0.18932127660816533,0.0075160546813441646,0.0018312008605803646,6.409835760647889e-05
S004,19,0.0,0.0,0.0,0.0
S006,6,0.02527154882627457,0.0012635774413137285,0.0004118822833290143,0.0004118822833290143
S006,7,0.6777438637689659,0.033887193188448295,0.01840747500018502,0.002771669416964614
S006,8,3.2950282610012165,0.1647514130500608,0.11696241264389266,0.05578787577337484
S006,9,6.4866100232218376,0.3243305011610919,0.2581971169837025,0.21262947875823757
S006,10,11.375101649280763,0.5687550824640382,0.44427771965369456,0.40758402938332844
S006,11,13.945296008769692,0.6972648004384846,0.5757940705603941,0.5250343014142965
S006,12,15.275048640304584,0.7637524320152291,0.6515716807888968,0.5736857540564537
S006,13,14.335395190701611,0.7167697595350805,0.5866027469917021,0.5223688310775926
S006,14,9.604800767816744,0.48024003839083723,0.3738431333690502,0.28645976513427973
S006,15,4.699310138403055,0.23496550692015278,0.1832745430789713,0.1316485784337999
S006,16,2.893655644204679,0.14468278221023395,0.08993544115535823,0.035408810978248745
S006,17,1.5777972005395289,0.07888986002697644,0.03770799282851399,-0.0010172553747852954
S006,18,0.10395220004509444,0.005197610002254722,0.0012356118490609506,0.0012356118490609506
S006,19,0.0,0.0,0.0,0.0
S007,6,0.2813730187659921,0.061902064128518265,0.0200781219331264,-0.014487903351280093
S007,7,3.8726427837297983,0.8519814124205556,0.5134793920789276,-0.38237303959469876
S007,8,8.190182256554438,1.8018400964419765,1.3457476751383477,0.28087919855352556
S007,9,12.407289423891923,2.7296036732562228,2.1638841823185526,0.5654751036528277
S007,10,13.695873187812849,3.013092101318827,2.224779960392978,1.0588848246761384
S007,11,14.963013994754396,3.2918630788459673,2.376000910343982,0.6020172955619426
S007,12,13.7748477647029,3.030466508234638,2.269389741250718,0.9245796239607215
S007,13,15.871845425732403,3.4918059936611288,2.7227776510539257,1.1786482352343373
S007,14,11.382186993686817,2.5040811386110997,1.8132718768922857,0.5639636482305619
S007,15,8.611680597806316,1.8945697315173897,1.286691660376734,0.28128103360053364
S007,16,4.232114385131994,0.9310651647290388,0.6422540253494521,0.21562300752985408
S007,17,1.4173339177392041,0.31181346190262493,0.1503383744529875,-0.05963556126538004
S007,18,0.25288401162875596,0.05563448255832631,0.015293232187059951,-0.012773370251683597
S007,19,0.0,0.0,0.0,0.0
S008,6,0.6877138472289123,0.021814283234101096,0.008022984337228332,0.005546893611447101
S008,7,4.36838329062886,0.13856511797874746,0.07682752665283427,-0.054086711296240236
S008,8,8.07564101091487,0.2561593328662197,0.1999671446281872,-0.044092447863641096
S008,9,11.552524040054173,0.36644606255051837,0.290181317117839,0.14976523498229688
S008,10,14.869517332272359,0.47166108977967924,0.38927438007678017,0.19558469255218353
S008,11,15.548116172453478,0.49318624499022434,0.37942087365741944,0.14560370950703325
S008,12,16.049265501791766,0.5090827017168348,0.3981832078919246,0.184212529693468
S008,13,18.114676066615182,0.5745975248330336,0.44251980572248795,0.2058730977256608
S008,14,14.43965940474729,0.45802599631858404,0.3796552464367464,0.22280528121693835
S008,15,11.493799995612996,0.36458333586084424,0.2987147861299522,0.18775135990521188
S008,16,7.307430124687449,0.23179168355508586,0.1801723912034678,0.09307607260429798
S008,17,2.1657985221505878,0.06869912912261665,0.03851658659484711,0.01668435928688132
S008,18,0.522015759371412,0.01655833988726119,0.005090939144846954,0.0032012646732867884
S008,19,0.0,0.0,0.0,0.0
S009,6,1.4262450065614598,0.07487786284447664,0.031410447850750756,0.020262906867144197
S009,7,3.4835895132656685,0.18288844944644758,0.1188867639559657,0.018993685340973294
S009,8,10.220553280547891,0.5365790472287644,0.3458668514330048,-0.24569551033793244
S009,9,19.140973757964506,1.0049011222931366,0.7603147435665798,-0.6903119618652303
S009,10,18.555454861889206,0.9741613802491833,0.7814852383528609,-0.518867976953907
S009,11,23.495661731477778,1.2335222409025832,1.0118283723681654,-0.16649377512044122
S009,12,20.90749337057533,1.0976434019552048,0.8726897802806868,0.10007076994076274
S009,13,21.564944232714918,1.132159572217533,0.9328943051851859,-0.18752545875715745
S009,14,19.844362744970624,1.0418290441109577,0.8188374902775873,-0.5680098112180567
S009,15,13.649270811430911,0.7165867176001228,0.5176848896794403,-0.4657271173207427
S009,16,7.7358036749502865,0.40612969293489004,0.24992123824992948,-0.12213425680401897
S009,17,2.9472679551195693,0.15473156764377738,0.0963498153856962,0.008418856438519376
S009,18,1.251835037471144,0.06572133946723506,0.024297721975312065,0.013641984270394033
S009,19,0.5680357250734032,0.02982187556635367,0.0048360655737704926,-0.0048360655737704926
S010,6,0.6536370957527421,0.013072741915054841,0.007161434513418564,0.0006198901777782081
S010,7,2.6626567726663253,0.05325313545332651,0.031142624522702198,-0.01121113216934063
S010,8,5.984426861586021,0.11968853723172043,0.0872180959446728,0.001981120805483802
S010,9,8.904052643540027,0.17808105287080053,0.1301268715837925,0.08282246802635883
S010,10,10.819027158010321,0.21638054316020644,0.16083614564012622,0.09747489969120346
S010,11,10.209365259482588,0.20418730518965178,0.15955688417130473,0.08279278341953952
S010,12,10.940122090741374,0.21880244181482747,0.18030852207137057,0.09835136053193744
S010,13,11.10080398866053,0.2220160797732106,0.16964513211598076,0.08112915546808583
S010,14,10.118039218883295,0.20236078437766591,0.16222380250463195,0.06581082746761209
S010,15,6.676650525708361,0.13353301051416722,0.11012730018001679,0.04510816379289253
S010,16,4.193651167794647,0.08387302335589293,0.0696150103356081,0.03860362978295734
S010,17,1.6989378584834747,0.03397875716966949,0.020765767579714343,0.006420151523593294
S010,18,0.4950492723632168,0.009900985447264336,0.005761056012300098,-0.0017159769151834088
S010,19,0.2898558149194578,0.005797116298389155,0.003360655737704918,-0.003360655737704918
S011,6,0.5973570655430747,0.013876604632565626,0.005524396729731367,0.005032593451042842
S011,7,2.3427395207345336,0.05442183906666321,0.03307902395446483,-0.018178950418798027
S011,8,5.082847079055128,0.11807453764645062,0.09529086224866476,-0.042020540355410994
S011,9,7.1520692531487935,0.16614256875064648,0.10819375518167029,0.00639463437512547
S011,10,10.684347412333505,0.24819739038850733,0.16600554770526987,0.04654797307978779
S011,11,11.936730298572728,0.27729024483584447,0.19540623959719652,0.07125703577911603
S011,12,12.906254457388307,0.2998122910451304,0.22025429865365295,0.06578544536990263
S011,13,12.280874755906636,0.28528472057971116,0.22093878188261637,0.14188232597318756
S011,14,12.567166489196985,0.29193527754404597,0.2215648013747079,0.0894801129071872
S011,15,9.196676049805484,0.21363878463698138,0.1771853520117551,0.12346202020358064
S011,16,6.98850125507596,0.16234288415541454,0.13755159477986145,0.08824205142105192
S011,17,2.7600992158576125,0.06411710478437234,0.033245519066342114,0.01050264191590413
S011,18,1.0216891337268346,0.02373383857647437,0.0062672205623566495,-0.00508931516976801
S011,19,0.8989316903061246,0.020882183165811277,0.0021311475409836068,-0.0021311475409836068
S012,6,0.9138919135286007,0.16038803082426942,0.12589667918960223,-0.12293996488990168
S012,7,2.353689851586114,0.4130725689533631,0.2632861993407796,-0.26137016267141777
S012,8,6.822868101560277,1.1974133518238286,0.7873764646974138,0.4643250378719336
S012,9,16.364853815564086,2.8720318446314974,2.449358793740599,2.000408464842498
S012,10,23.54634803025247,4.1323840793093085,3.422988502371616,3.160606671164207
S012,11,28.13245653336327,4.937246121605254,4.138663833316594,3.846525119823929
S012,12,29.65613020719708,5.204650851363088,4.44805558342452,3.8497552824293466
S012,13,27.52610406144819,4.830831262784158,4.0937307418732765,3.6575845618506477
S012,14,22.63785605516237,3.972943737680996,3.4023434415304057,2.9701158859399683
S012,15,14.608480817477492,2.5637883834673,2.1490396534224105,1.8624504206868233
S012,16,5.520594078366919,0.9688642607533944,0.7623526782485566,0.5231015230645456
S012,17,1.8865162264253217,0.331083597737644,0.23123556931532682,-0.18292752344424182
S012,18,0.9270160386775533,0.1626913147879106,0.12872709761618223,-0.12322182608384659
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.2537867805714884,0.012943125809145908,0.004085233592444497,-0.0033485119722274723
S014,7,2.913955925713726,0.14861175221140002,0.09350034175389213,-0.09208800863584937
S014,8,5.549120282365121,0.28300513440062114,0.2099381359526496,-0.08395414017609111
S014,9,8.537611789625862,0.43541820127091885,0.33315919809163536,0.19093460013881441
S014,10,12.822885605420614,0.6539671658764513,0.5143261682114185,0.3052715897081368
S014,11,13.968299967668024,0.7123832983510692,0.5734785191370448,0.3917291805199912
S014,12,15.027688736521666,0.7664121255626049,0.6281555032343219,0.3925754920404042
S014,13,15.305277023025468,0.7805691281742988,0.6255336284839311,0.45099655978449454
S014,14,11.946623766241027,0.6092778120782923,0.4942453998297114,0.2370098002804061
S014,15,7.454037369281898,0.3801559058333767,0.28113120344610876,0.07335315621666576
S014,16,3.738706154395209,0.19067401387415564,0.1253046956184153,0.007779031854027307
S014,17,1.5488581841829319,0.07899176739332953,0.03689313958077801,-0.0305535395292757
S014,18,0.29623480039418354,0.015107974820103362,0.004269266046606292,-0.004056507246395629
S014,19,0.0,0.0,0.0,0.0
S016,6,0.0645566811230138,0.005487317895456173,0.002089619673324011,0.002089619673324011
S016,7,3.523104755329719,0.2994639042030261,0.15234405992028732,-0.12280173875628653
S016,8,6.566979719963005,0.5581932761968554,0.4061520861247207,-0.2020812178297194
S016,9,9.429024498107271,0.8014670823391181,0.5813693991965379,0.24474243778309202
S016,10,12.377415993467835,1.052080359444766,0.8240573613245087,0.47633295095329636
S016,11,12.171914648786606,1.0346127451468614,0.8256068396140027,0.4942437115607383
S016,12,11.456004126393388,0.9737603507434379,0.7940000422508727,0.4375939167739386
S016,13,11.539672020226568,0.9808721217192583,0.8039921218994662,0.5893079085805272
S016,14,12.39512019651647,1.0535852167039,0.8701722113041985,0.3452550279276945
S016,15,7.379811475727122,0.6272839754368054,0.4698564071671441,0.24696851730285158
S016,16,4.433264385884158,0.37682747280015344,0.2455766771553209,0.01791162295175177
S016,17,1.898458400471818,0.16136896404010453,0.06268383254451253,-0.01730532091477216
S016,18,0.12290920405471555,0.010447282344650822,0.0023307763131726516,0.0023307763131726516
S016,19,0.0,0.0,0.0,0.0
S017,6,7.784417182981816,0.07426333992564653,0.03682599024470654,-0.03682599024470654
S017,7,7.637411082677592,0.07286090172874422,0.04063778562978263,-0.040516297359302414
S017,8,5.432102867056102,0.051822261351715214,0.03635028333445367,-0.014750946028824735
S017,9,9.629121502083143,0.09186181912987318,0.0779640882681795,0.053623355420200795
S017,10,11.831104521098558,0.11286873713128023,0.09686718845344669,0.07987760974245225
S017,11,12.17545064847729,0.11615379918647332,0.09983800515861158,0.08903717498223887
S017,12,12.17293706894881,0.11612981963777164,0.09922366837040202,0.08602112686415168
S017,13,12.91935323372184,0.12325062984970633,0.10620065139801402,0.09549526288557914
S017,14,10.781258779130068,0.10285320875290084,0.08943221523914839,0.07613711562244045
S017,15,8.213981603244221,0.07836138449494988,0.06808693792998374,0.045833651447158556
S017,16,5.581603393286939,0.0532484963719574,0.041152542259155774,0.006876166795267851
S017,17,5.896272638382957,0.05625044097017341,0.028415632481730554,-0.02664937625476177
S017,18,7.680356777361427,0.07327060365602801,0.03623867245669873,-0.03623867245669873
S017,19,7.713313703273382,0.07358501272922806,0.036393442622950814,-0.036393442622950814
S018,6,0.7797554925657613,0.03976753012085382,0.015339491965556286,0.013760356352565147
S018,7,3.292057262989684,0.16789492041247386,0.09555361974223,-0.046161475300643004
S018,8,5.631451518051137,0.28720402742060797,0.22814147512141367,-0.072091080115557
S018,9,8.176804411716745,0.417017024997554,0.2650630655385853,0.0062190312845462545
S018,10,10.934452716058967,0.5576570885190073,0.39383048540302074,0.15641811490482052
S018,11,12.516340353374176,0.6383333580220829,0.4395567429866447,0.010465204110343131
S018,12,12.2004814662477,0.6222245547786326,0.44613837006399515,0.08550570708947014
S018,13,12.327173989389522,0.6286858734588655,0.45720159804063537,0.08012503379616859
S018,14,10.334870215654469,0.5270783809983779,0.3737252867107913,0.08776551382617158
S018,15,7.824878337932108,0.3990687952345375,0.260547930237603,0.12161331470476557
S018,16,4.473455933489062,0.22814625260794213,0.17423700702113964,0.08479294223421291
S018,17,1.965386873710072,0.10023473055921366,0.05504861649037746,0.035046691418639545
S018,18,0.5256359630591271,0.02680743411601548,0.008558742506072884,0.007575135948695835
S018,19,0.0,0.0,0.0,0.0
S019,6,39.07791854208687,1.1723375562626062,0.5813160164114684,-0.5813160164114684
S019,7,37.86381487213805,1.1359144461641415,0.5990706138841354,-0.5681545689494792
S019,8,31.429720234104234,0.942891607023127,0.6045751235940849,-0.5366170697134144
S019,9,27.5770605604394,0.8273118168131819,0.5437435941970492,-0.32456332996877374
S019,10,24.635276474764016,0.7390582942429205,0.4954552447894747,-0.16094536102286477
S019,11,22.788563405069016,0.6836569021520704,0.45813399171983066,-0.15945062758163076
S019,12,22.18656584211042,0.6655969752633125,0.48251447291148253,-0.09917839293701976
S019,13,23.37943230362403,0.7013829691087209,0.514519576893607,-0.08001953751933112
S019,14,24.997533822186803,0.749926014665604,0.5359924593056394,-0.11225351456042472
S019,15,27.785956470223056,0.8335786941066917,0.5971594514182764,-0.12703788225539522
S019,16,30.211999549335435,0.906359986480063,0.5808662422570061,-0.26642928338061256
S019,17,34.376001840778834,1.031280055223365,0.5228379982628021,-0.4815953114127437
S019,18,38.49468801028008,1.1548406403084024,0.5628966985049917,-0.5628966985049917
S019,19,39.32902634565092,1.1798707903695274,0.5752459016393442,-0.5752459016393442
S020,6,1.7368539439070967,0.06600044986846967,0.02568718534115308,0.02453964435754652
S020,7,3.6272532977950744,0.13783562531621282,0.10263945962450226,0.06943816656072058
S020,8,7.801856378571741,0.2964705423857261,0.20400840166986975,-0.0778603793337663
S020,9,15.716287712069812,0.5972189330586528,0.45947624808058646,-0.37969224472346697
S020,10,21.036019311007365,0.7993687338182798,0.6541032177032534,-0.5856116562979466
S020,11,25.161503924874495,0.9561371491452307,0.810887719720852,-0.6390403239094132
S020,12,25.075794347145,0.9528801851915099,0.8061546630438996,-0.6848730902061969
S020,13,23.859611033337366,0.9066652192668199,0.7454753886552286,-0.631183669314481
S020,14,20.93244366011715,0.7954328590844517,0.6369602587015433,-0.5710121978023958
S020,15,12.158739627299687,0.4620321058373881,0.33597482829083936,-0.2761912786982634
S020,16,6.941704781167787,0.2637847816843759,0.18503694477817703,-0.0032137408436120805
S020,17,3.217296718391085,0.12225727529886121,0.07736724739333996,0.05293756488028326
S020,18,1.7021159706001086,0.06468040688280412,0.02175088296432193,0.021586948538092423
S020,19,0.0,0.0,0.0,0.0
S021,6,3.029582477698217,0.06665081450936078,0.025637506751168174,0.025309637898709155
S021,7,6.36915437574816,0.14012139626645953,0.10995419120791963,0.09669864163132044
S021,8,9.886306983310593,0.21749875363283305,0.16794923171308604,-0.004792161552990374
S021,9,18.746906371535392,0.4124319401737786,0.31215085137262283,-0.23534532868235364
S021,10,25.041414299875314,0.550911114597257,0.4434088670386458,-0.38334412484371905
S021,11,28.917117671448132,0.636176588771859,0.5374525166964589,-0.4691323279734949
S021,12,31.964245730951706,0.7032134060809376,0.6057870829671614,-0.5485955288917739
S021,13,27.58043015604001,0.6067694634328802,0.49420073901597117,-0.4296732040204645
S021,14,23.091035581969468,0.5080027828033283,0.40664012318027853,-0.33957371849303547
S021,15,12.941070001528407,0.28470354003362497,0.2064672487930686,-0.13681789299180067
S021,16,8.728501323772301,0.19202702912299063,0.15655426249215237,0.05809341690627596
S021,17,5.444148486992237,0.11977126671382922,0.07517360069459095,0.06881603347339463
S021,18,2.854714345524521,0.06280371560153947,0.021104265234621392,0.021104265234621392
S021,19,0.0,0.0,0.0,0.0
S022,6,1.161053526728266,0.03761813426599582,0.013820058971963676,0.012836452414586629
S022,7,2.982824096401387,0.09664350072340494,0.06462715067163832,-0.012374883444373123
S022,8,7.350403491456847,0.23815307312320186,0.18612939269902676,-0.11481605486823761
S022,9,9.897275769360952,0.3206717349272949,0.2610265951191671,-0.14550894021938499
S022,10,14.722045502792788,0.47699427429048635,0.38462985989718296,-0.2667956016969662
S022,11,16.770874971317305,0.5433763490706807,0.4516871069964867,-0.3426098866921851
S022,12,18.706836298293688,0.6061014960647155,0.5006785350875421,-0.3651079809339278
S022,13,16.31003663067114,0.528445186833745,0.429264078502545,-0.3419972782846744
S022,14,14.093819072111312,0.4566397379364066,0.35888977964030977,-0.25686419046568354
S022,15,7.96702297475372,0.2581315443820205,0.20507364007742115,-0.1500240968394537
S022,16,3.611411006882738,0.1170097166230007,0.08868438004040163,0.01714768146116238
S022,17,2.194029435636778,0.07108655371463161,0.04392389679189692,0.0341551500134837
S022,18,0.9965549496200975,0.03228838036769116,0.011168317447566585,0.010184710890189536
S022,19,0.0,0.0,0.0,0.0
S023,6,0.4214417616112212,0.06899001637575691,0.024974513101579422,0.024482709822890893
S023,7,2.0740587698599917,0.33952342062608065,0.18491020357695423,-0.12426446448133396
S023,8,4.789428851668198,0.784029503018084,0.5970152605205742,-0.19770373667190325
S023,9,6.571175918196165,1.0757014978087123,0.7818433763362023,-0.005381776546393975
S023,10,8.133415816470615,1.3314401691562399,1.028277659777405,0.06351879781527914
S023,11,8.508810089389467,1.3928922116330558,1.0822377811832173,-0.02599157776063492
S023,12,9.387291573504067,1.536699630582616,1.139176397924429,0.05886387218622723
S023,13,8.865947670652217,1.451355633685768,1.0917244870228386,0.09934664404887925
S023,14,8.366932413691973,1.369666836121376,1.0033419959709775,0.07052721285806215
S023,15,6.444526165733489,1.054968933330572,0.6972816650804081,-0.07945004029410596
S023,16,3.394985381147005,0.5557591068937648,0.36004349619093856,0.06244158017737675
S023,17,1.3321589808536836,0.21807442516574801,0.11034803362871383,0.012400683182438704
S023,18,0.2515291354987538,0.041175319481146,0.011307764008433885,0.010218047858617225
S023,19,0.0,0.0,0.0,0.0
S024,6,0.9389284385093231,0.05624181346670845,0.021245630346873025,0.02058989264195499
S024,7,2.4396824434593634,0.14613697836321587,0.095188944836493,-0.011466880293363211
S024,8,4.533147542051083,0.27153553776885986,0.21174436395691132,-0.027710197298601413
S024,9,7.49418337495162,0.4489015841596021,0.3230315618204333,0.09539553533430178
S024,10,10.171348045622656,0.6092637479327971,0.42401289339893905,0.09211776704900594
S024,11,11.053403678668626,0.6620988803522508,0.45520501039553235,0.1334430416115431
S024,12,12.823788796571666,0.7681449489146429,0.532834431070169,0.1700663966055636
S024,13,12.308670971044146,0.7372893911655444,0.5246879913103573,0.23370096094881868
S024,14,10.658593297788446,0.638449738537528,0.4362993908947007,0.2175374789699639
S024,15,7.012136750747679,0.42002699136978594,0.3025701525239841,0.11970318718889424
S024,16,5.2638877982394465,0.31530687911454286,0.22898202938179052,0.15030421437546126
S024,17,1.945743214346509,0.1165500185393559,0.07147045605963874,0.04647306997906341
S024,18,0.6216818178731336,0.037238740890600704,0.012140564285068598,0.010665154449003027
S024,19,0.0,0.0,0.0,0.0
S025,6,0.9026732330272911,0.05100103766604195,0.018430817758150825,0.018313804790918382
S025,7,2.918675474594464,0.16490516431458724,0.10349606286804419,-0.040329943432139984
S025,8,4.844489898276767,0.27371367925263734,0.22196173791843266,-0.11785361661484962
S025,9,7.140739836366225,0.4034518007546917,0.30793580677975035,-0.07248618307031088
S025,10,10.812329544326898,0.6108966192544698,0.46399924158668193,-0.1334651398783245
S025,11,12.582573595786561,0.7109154081619408,0.5565150284486492,-0.23248500529907962
S025,12,11.417785276324825,0.6451048681123526,0.5258406001882826,-0.11492677212427058
S025,13,12.87532154065124,0.7274556670467951,0.5478707844180414,-0.2351942522332964
S025,14,10.442289097648572,0.5899893340171444,0.4200582456764929,-0.12605910250393232
S025,15,7.0508132484165085,0.3983709485355328,0.27394623160605597,-0.026111730519833766
S025,16,4.553308865706894,0.25726195091243953,0.18292275145972697,0.0682732254755579
S025,17,1.9102081406851212,0.10792675994870936,0.06315297087457603,0.027667093303257284
S025,18,0.6600329784993715,0.03729186328521449,0.011383980820166714,0.01072824311524868
S025,19,0.0,0.0,0.0,0.0
S028,6,0.9154646157884083,0.028745588935756024,0.010597553411025883,0.00975714794309966
S028,7,4.240114365091752,0.133139591063881,0.0745286647582186,-0.036835098303910276
S028,8,7.275514402833262,0.22845115224896445,0.17525058308492705,-0.11485615853055874
S028,9,10.650172817900545,0.3344154264820771,0.23644334009399778,-0.08568749393533179
S028,10,13.854378895492802,0.435027497318474,0.3059691658748726,-0.0947812667723358
S028,11,14.130990039993074,0.4437130872557825,0.30972608124820017,-0.10893277518893144
S028,12,16.84051503279706,0.5287921720298278,0.3919576032744897,-0.17366148385089503
S028,13,17.36433284938906,0.5452400514708166,0.3919374779442051,-0.11439816091908707
S028,14,15.509922372601762,0.4870115624996953,0.35756884687286067,-0.059714702080924824
S028,15,8.98954707463572,0.2822717781435616,0.2135558972639708,0.024473318822849997
S028,16,5.609655179320097,0.17614317263065105,0.13834728428093807,0.019350935345848908
S028,17,1.842998465166618,0.057870151806231805,0.03319168507634121,0.019827039774954064
S028,18,0.7043075437082623,0.022115256872439436,0.00670133852933828,0.00670133852933828
S028,19,0.0,0.0,0.0,0.0
S030,6,1.1494660696302388,0.03333451601927692,0.00541837891936401,-0.004568671528403996
S030,7,4.580171536087958,0.1328249745465508,0.07193252714798261,-0.07014962748470911
S030,8,7.715390553923195,0.22374632606377262,0.18499369115237146,-0.11430418682840841
S030,9,9.259542016380653,0.26852671847503895,0.19028761007178463,0.011745508660348496
S030,10,12.491657532773393,0.3622580684504284,0.26104302749792446,0.12273559217450951
S030,11,13.634894914262736,0.3954119525136193,0.3001610995203074,0.15908224102005025
S030,12,13.521443943557435,0.3921218743631656,0.30708564400254074,0.12036995080848642
S030,13,15.407162647877481,0.44680771678844694,0.35982608043835174,0.1660176007637901
S030,14,13.997565742165142,0.4059294065227891,0.3189205024161051,0.13126049908188525
S030,15,9.94119520824408,0.2882946610390783,0.2266558662521811,0.13224084227097307
S030,16,5.736099276284532,0.16634687901225145,0.14126904706906204,0.09532998376564544
S030,17,1.7934672110667762,0.05201054912093651,0.023989114704158467,0.008661292421150761
S030,18,0.2172497019845589,0.006300241357552207,0.001900784209154665,-0.0010808420275582257
S030,19,0.0,0.0,0.0,0.0
S031,6,0.4972389677905747,0.00458553776096468,0.0017722246117968955,0.0017722246117968955
S031,7,1.8776521927761332,0.0173157085217815,0.011379446951937369,-0.0028962979324621716
S031,8,4.638016538123116,0.04277178851457138,0.03203547495116602,0.003191255292952904
S031,9,8.46929966127149,0.07810388147624568,0.0625778698508089,0.041915298599643255
S031,10,9.533535752485564,0.08791826670942188,0.0745128553664092,0.05042090737896083
S031,11,8.9654422621693,0.08267930854172528,0.06968145333924487,0.041982776698913926
S031,12,10.051796537246252,0.09269766766648493,0.07134270709262859,0.026871471071934216
S031,13,9.625977949057535,0.0887707686462086,0.06571000942633899,0.028107852362233853
S031,14,10.29700698337603,0.09495899840069374,0.06699030518619442,0.021570652464785796
S031,15,7.314151297005682,0.0674511032609864,0.045894013483654864,0.010410987849906374
S031,16,3.8760673102759706,0.035745092735365004,0.028074156609238347,0.015343513786092245
S031,17,1.7085421380270618,0.015756175596885563,0.009102003507283645,0.0035772553583822107
S031,18,0.38781930477672377,0.0035764696286509465,0.0011591859889206401,0.000879367857805166
S031,19,0.0,0.0,0.0,0.0
S032,6,0.7563770182549449,0.07060779465409911,0.029293151726301744,0.029293151726301744
S032,7,3.7615549322376562,0.35114115292438525,0.19861417057683486,-0.09590938320419225
S032,8,12.070853130700044,1.126814139750849,0.8497171794974056,-0.8060369337479503
S032,9,20.730920466742337,1.9352314255703973,1.6302970277041695,-1.6085307558857038
S032,10,28.96461113185451,2.703846449158619,2.331712598593023,-2.3203706005268
S032,11,32.49768443611381,3.0336588421112243,2.5910294627226085,-2.55987424118585
S032,12,34.122965985895156,3.185378874783313,2.744944862799098,-2.73006899078672
S032,13,32.86212414369897,3.0676792888142987,2.6757188383246047,-2.599315406837309
S032,14,25.35139870226168,2.366553068856128,2.0240841939023397,-2.000470524709386
S032,15,19.05768400343428,1.7790348017205904,1.4465994471987569,-1.4271520830673772
S032,16,9.10783647624114,0.8502165350571105,0.5169764718427905,-0.4739507951725543
S032,17,2.865157334155173,0.2674624371433854,0.12665532547135522,-0.035515263059846675
S032,18,0.5417331074180439,0.0505707855774744,0.015271477061051126,0.014451804929903585
S032,19,0.0,0.0,0.0,0.0
S033,6,0.5167416414815579,0.029392264567471012,0.008753843325370735,-0.008272463898032049
S033,7,4.431740604886855,0.25207740560596426,0.15288830109161938,-0.1477228984301144
