site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S012,14,26.1908072527404,4.59648667285594,3.9274649125365397,3.6422144255742723
S012,15,16.4933136717951,2.89457654940004,2.429545441413029,2.215997001610941
S012,16,6.0360671920351185,1.0593297922021634,0.8527700480207228,0.6351255251309456
S012,17,1.8513536608386993,0.32491256747719177,0.22392874693009784,-0.17143144851635886
S012,18,0.9264992898223443,0.16260062536382144,0.12860185071801322,-0.12293907203159223
S012,19,0.906382013339335,0.15907004334105332,0.12049180327868853,-0.12049180327868853
S014,6,0.26413465619950866,0.01347086746617494,0.004201755979055666,-0.0036350470404271857
S014,7,2.9930393177755135,0.1526450052065512,0.09646817739781174,-0.09525265673766317
S014,8,5.571541604504518,0.28414862182973044,0.21078477864191833,-0.11660226185507279
S014,9,8.076189743800311,0.4118856769338159,0.30861865268662125,0.15968565560720002
S014,10,12.43081293119712,0.6339714594910532,0.49309888696799303,0.2741941358485402
S014,11,13.764322473731042,0.7019804461602831,0.5643635041384129,0.37360532426688886
S014,12,14.540228901490007,0.7415516739759903,0.6020662856544662,0.35663799562427284
S014,13,15.205920310798588,0.7755019358507279,0.6229137265411796,0.44561663820195296
S014,14,11.797800827100021,0.601687842182101,0.4886332748098463,0.2336600764418921
S014,15,7.442646691138356,0.3795749812480561,0.2754006494034569,0.05842046327258212
S014,16,3.7692490085071038,0.19223169943386229,0.12163104200162995,-0.01476832696730686
S014,17,1.6322763308663026,0.08324609287418143,0.03875481937276976,-0.03342023784776324
S014,18,0.30469695069537406,0.015539544485464076,0.004401222131740005,-0.004217209793937945
S014,19,0.0,0.0,0.0,0.0
S016,6,0.04965898547924138,0.0042210137657355176,0.0016073997487107776,0.0016073997487107776
S016,7,3.5481372040616894,0.3015916623452436,0.15264492373622457,-0.12538586351841222
S016,8,6.5262785470105875,0.5547336764958999,0.4004689709732501,-0.193443443140079
S016,9,9.620511740554177,0.817743497947105,0.6002176790368573,0.28356572206157304
S016,10,13.07400463686868,1.111290394133838,0.8872446746477044,0.5781924551100789
S016,11,12.969301616091242,1.1023906373677554,0.8961917549983709,0.6215259225784041
S016,12,12.2204617535781,1.0387392490541385,0.8598764881188566,0.5695364068796647
S016,13,12.455739414339279,1.0587378502188387,0.881323132115513,0.7055080792343152
S016,14,12.65848209534929,1.0759709781046898,0.8940963212337412,0.4040931537141647
S016,15,7.601373934189288,0.6461167844060896,0.4886332482425467,0.28222951499744464
S016,16,4.392041417144498,0.37332352045728234,0.24230140400769734,0.01917289108975792
S016,17,1.964272508721543,0.16696316324133115,0.063673335526244,-0.024032604824769307
S016,18,0.07396844025120974,0.006287317421352828,0.0017201650083588547,0.0017201650083588547
S016,19,0.0,0.0,0.0,0.0
S017,6,7.784417182981816,0.07426333992564653,0.03682599024470654,-0.03682599024470654
S017,7,7.638203095950567,0.07286845753536841,0.04064525625634825,-0.04052376798586804
S017,8,5.436435798154405,0.05186359751439302,0.03637910028195223,-0.014439799138359136
S017,9,9.637723883728935,0.09194388585077402,0.07816786184932598,0.05385110986223442
S017,10,11.814256511264087,0.11270800711745939,0.09665888941207927,0.0796431633138671
S017,11,12.36996401453322,0.11800945669864692,0.10077587862880358,0.0897599344109312
S017,12,12.33979869115277,0.11772167951359742,0.10034128905888533,0.08703639611675808
S017,13,12.956686839623973,0.1236067924500127,0.10705940945399346,0.09628534832990979
S017,14,10.951358826414337,0.10447596320399277,0.0907978955609791,0.07788781412919053
S017,15,8.297818129608398,0.07916118495646413,0.06899612663400034,0.04728718691614154
S017,16,5.55754432558968,0.053018972866125544,0.04098479375181193,0.007361145792795062
S017,17,5.871549132589949,0.05601457872490811,0.028271980199042902,-0.026456181533921576
S017,18,7.680356777361427,0.07327060365602801,0.03623867245669873,-0.03623867245669873
S017,19,7.713313703273382,0.07358501272922806,0.036393442622950814,-0.036393442622950814
S018,6,0.7282725655595758,0.03714190084353836,0.014280631566330432,0.01257919180485713
S018,7,3.2829044994215164,0.16742812947049732,0.09529906130732452,-0.04518789217854005
S018,8,5.680169754161122,0.2896886574622172,0.22765921069728343,-0.05544424322736547
S018,9,8.248904879392525,0.42069414884901873,0.27366748649082107,0.054776086876180866
S018,10,11.416050849475576,0.5822185933232544,0.4084426037510966,0.21730472089239208
S018,11,12.932496817054501,0.6595573376697794,0.4552650895871369,0.1326179988696319
S018,12,12.904133556568873,0.6581108113850125,0.4720150689831801,0.217833928710224
S018,13,12.855874316405647,0.6556495901366879,0.4895385196753427,0.18841986234790797
S018,14,10.890369845932998,0.5554088621425829,0.4049900959218192,0.18458166151220695
S018,15,8.363507129406008,0.42653886359970633,0.29412018614416646,0.18082305658857528
S018,16,4.694989953761521,0.23944448764183754,0.18769304982262114,0.10606047120636598
S018,17,1.9945578897906928,0.10172245237932533,0.05586952832863291,0.03614675962224729
S018,18,0.5408295011876321,0.027582304560569232,0.008769169559450788,0.007785563002073739
S018,19,0.0,0.0,0.0,0.0
S019,6,39.28968764307564,1.1786906292922692,0.5845116897994902,-0.5845116897994902
S019,7,38.376650291011664,1.15129950873035,0.6041639917395362,-0.5872498910625377
S019,8,33.20856958419567,0.9962570875258703,0.6485317040771887,-0.6106709506114758
S019,9,29.495571686991962,0.8848671506097588,0.6083214952461905,-0.4742403844413292
S019,10,26.44374731704523,0.7933124195113569,0.5646001865234351,-0.39461619985061747
S019,11,24.72449761240352,0.7417349283721056,0.5274187373127531,-0.4034957216198782
S019,12,23.954918973209306,0.7186475691962793,0.5159570541172996,-0.3563720444627576
S019,13,24.30116537296113,0.7290349611888339,0.4855982204788303,-0.3262360290172634
S019,14,26.03907317320236,0.7811721951960707,0.5052866809202785,-0.316111603058425
S019,15,28.507221066299266,0.8552166319889779,0.5239609882016582,-0.294504618593134
S019,16,31.595337827504487,0.9478601348251346,0.552819259444184,-0.36594117286013034
S019,17,35.48645324479971,1.0645935973439913,0.533990932220684,-0.5069460932479808
S019,18,38.68542927181908,1.1605628781545725,0.565746514612919,-0.565746514612919
S019,19,39.32902634565092,1.1798707903695274,0.5752459016393442,-0.5752459016393442
S020,6,1.4348050172067093,0.05452259065385495,0.021225325459567183,0.020077784475960623
S020,7,3.065689658611877,0.11649620702725133,0.08011136915322671,0.029504768728927544
S020,8,8.598633086068915,0.3267480572706188,0.21839996628948424,-0.1484928516943221
S020,9,17.392855997654948,0.660928527910888,0.5184314113751393,-0.4683067708465508
S020,10,23.24309190454235,0.8832374923726093,0.7338364282660903,-0.689770630947979
S020,11,26.87780217529317,1.0213564826611403,0.8665834403238534,-0.7720297573578084
S020,12,27.459658844788425,1.0434670361019602,0.8820824979963924,-0.8385152396289787
S020,13,25.959103463659446,0.9864459316190589,0.8188647305300709,-0.758836113848466
S020,14,23.04943016019305,0.875878346087336,0.709526588468153,-0.6724305682969248
S020,15,13.763822456668498,0.5230252533534029,0.3934462800084073,-0.36285205549298954
S020,16,7.328937991574426,0.27849964367982816,0.1707123567049561,-0.07402948539042041
S020,17,2.7289870763305926,0.10370150890056251,0.06361129109283968,0.025437471093282198
S020,18,1.2715051355285845,0.04831719515008621,0.01612216647285969,0.01595823204663018
S020,19,0.0,0.0,0.0,0.0
S021,6,2.6772423762316233,0.05889933227709571,0.02264250623675554,0.022314637384296523
S021,7,4.835044595711115,0.10637098110564454,0.07952705814393805,0.0586836965890359
S021,8,10.45226566884343,0.22994984471455546,0.15903194722207067,-0.06656143574694091
S021,9,20.862627400101967,0.4589778028022433,0.3537268851202285,-0.3064447042827689
S021,10,27.798095628416057,0.6115581038251533,0.5001612623553391,-0.46252826753426063
S021,11,31.927366559966792,0.7024020643192694,0.5946023283849613,-0.5529580328673795
S021,12,35.26012053262457,0.7757226517177406,0.6685189905303086,-0.6353256905724868
S021,13,30.51886532916608,0.6714150372416537,0.5511268852831165,-0.513487584429361
S021,14,25.745849978594954,0.566408699529089,0.4573761617085359,-0.41820929165290244
S021,15,14.891009095284241,0.32760220009625335,0.24461763329520825,-0.20795575627364238
S021,16,8.433702197260267,0.18554144833972588,0.13119431231875453,-0.004644408180544344
S021,17,4.145881260989907,0.09120938774177796,0.05761414883071718,0.042550794979534325
S021,18,2.3457161613597184,0.05160575554991381,0.017271257409180153,0.017271257409180153
S021,19,0.0,0.0,0.0,0.0
S022,6,0.8538077605434415,0.02766337144160751,0.010044995218806892,0.008838242443066163
S022,7,3.23789743992824,0.10490787705367498,0.06462011285685908,-0.03576897429165551
S022,8,8.739588313198093,0.2831626613476182,0.22033908778631967,-0.19071047839231497
S022,9,12.960619532591075,0.41992407285595085,0.3424172798147253,-0.2916295412352121
S022,10,19.291996669385505,0.6250606920880905,0.5131245810150037,-0.4634936885956332
S022,11,22.430988556832595,0.7267640292413762,0.6143337687919709,-0.5668942161459688
S022,12,24.17099444999075,0.7831402201797004,0.6590021065662071,-0.5977506409901785
S022,13,21.80588928627425,0.7065108128752858,0.5948374858831089,-0.5616235885577353
S022,14,18.222873619404723,0.590421105268713,0.47914592358294406,-0.4383493782561584
S022,15,11.302601954589777,0.3662043033287088,0.2997440535811902,-0.2814870404646471
S022,16,4.30948437186731,0.13962729364850085,0.09797264675161875,-0.060134484989012485
S022,17,1.5405486028938697,0.049913774733761386,0.03175885404763962,0.010876323287230687
S022,18,0.7394217758471816,0.023957265537448685,0.00826465982227426,0.007281053264897213
S022,19,0.0,0.0,0.0,0.0
S023,6,0.3587613775040322,0.05872923749741007,0.020606836087015603,0.019621867082736517
S023,7,2.075716779226902,0.3397948367594439,0.1847952414559091,-0.12669731427744016
S023,8,4.791540690577088,0.7843752110474694,0.5953395077888234,-0.18837163241047586
S023,9,6.551658095209426,1.072506430185783,0.7829093112541682,-0.01460532467788664
S023,10,8.130809578767535,1.3310135280442457,1.0304359156198781,0.054694994199176936
S023,11,8.504140472322803,1.3921277953192428,1.0828221693415034,-0.028413594049599936
S023,12,9.402893677564245,1.5392536950172668,1.167118031915175,-0.054478902058209794
S023,13,8.85661245165418,1.4498274583357895,1.1099166715828093,0.034721616379903585
S023,14,8.370265316414752,1.370212432297095,1.016808504233809,0.01804669597730732
S023,15,6.440884708759918,1.0543728268239987,0.6959759119561473,-0.06278098569297377
S023,16,3.4088016184171024,0.5580208249348797,0.3584579110707872,0.039921618150489425
S023,17,1.3451626878620127,0.2202031320030115,0.10973273310263501,0.007479280273433283
S023,18,0.2527489343017453,0.04137500054519571,0.011367776983440367,0.010305903567106877
S023,19,0.0,0.0,0.0,0.0
S024,6,0.8052237502199353,0.048232902638174126,0.01805409628184171,0.017398358576923675
S024,7,2.469949699746543,0.14794998701481793,0.0953937407677903,-0.017570519574752395
S024,8,4.503834876371392,0.2697797090946464,0.21175944359849574,-0.055419455610391986
S024,9,7.225038325095379,0.43277979567321323,0.3018463142190615,0.03397508106326636
S024,10,9.900644901946308,0.5930486296265839,0.4048426297957118,0.01296886138939647
S024,11,10.86645012506899,0.6509003624916325,0.4465708052303908,0.05452170260455151
S024,12,12.497576415796681,0.7486048273062212,0.5140860377113753,0.08854284325297831
S024,13,12.120742894652277,0.7260324993896715,0.5202326892762007,0.18220602456510787
S024,14,10.392838120769728,0.6225310034341067,0.4206403723910674,0.1891856333553666
S024,15,6.8007933850826445,0.4073675237664504,0.2846879834703545,0.08280733699391928
S024,16,4.863193851958883,0.2913053117323371,0.2014455426507047,0.10758955674195834
S024,17,1.8348875255654147,0.10990976278136834,0.0659867383182583,0.03643850643567277
S024,18,0.5838514077815549,0.03497269932611514,0.011313869040470236,0.009796288941051895
S024,19,0.0,0.0,0.0,0.0
S025,6,1.0302661744470945,0.05821003885626084,0.02125452557229375,0.02125452557229375
S025,7,2.820384780165822,0.15935174007936895,0.10402063888750601,-0.023473791816131188
S025,8,4.649069465930166,0.26267242482505443,0.21290948889900654,-0.051309440107646424
S025,9,7.2595694562954005,0.4101656742806902,0.3000939531666354,0.07138816614241682
S025,10,10.47012942702125,0.5915623126267007,0.4340259365510577,0.028121094075902985
S025,11,11.807539844666163,0.6671260012236382,0.48514224650675775,-0.03305642990591919
S025,12,11.302862846125302,0.6386117508060797,0.490773723812788,0.10576751310288478
S025,13,12.05886511980506,0.6813258792689859,0.4936809884593876,-0.012214355747441247
S025,14,10.243374024076054,0.5787506323602971,0.41601055191153263,0.03521853082054817
S025,15,7.281074764038792,0.41138072416819177,0.2991961891170041,0.08592042134361534
S025,16,4.9874960887311515,0.28179352901331006,0.21822306458360713,0.1302772079952719
S025,17,1.965032353522307,0.11102432797401036,0.06794573142426842,0.0397057763652219
S025,18,0.818293377335858,0.04623357581947598,0.014552007172123056,0.013896269467205022
S025,19,0.0,0.0,0.0,0.0
S028,6,0.9154646157884083,0.028745588935756024,0.010597553411025883,0.00975714794309966
S028,7,4.2429107343364825,0.13322739705816555,0.0746186527968438,-0.03692508634253548
S028,8,7.27413756429665,0.22840791951891481,0.17587754737496997,-0.1157814203426027
S028,9,10.524528063596879,0.330470181196942,0.23626665951408904,-0.08431709188152291
S028,10,13.570106582516084,0.4261013466910051,0.3022038905386381,-0.08616448679763325
S028,11,13.908353456126783,0.4367222985223809,0.30657454593209166,-0.09694515165991643
S028,12,16.751588146246334,0.5259998677921349,0.3889679776050824,-0.169443762385365
S028,13,17.118771798546856,0.5375294344743713,0.38553034549297177,-0.10880399253425801
S028,14,15.426674983577785,0.48439759448434244,0.3567389724454771,-0.056800682199336705
S028,15,8.955705194794819,0.2812091431165573,0.2114184517496737,0.021774250554659345
S028,16,5.623100246827824,0.17656534775039368,0.13720419908428882,0.0164578404015535
S028,17,1.8558715203699554,0.058274365739616606,0.03327244939128556,0.018743869195031092
S028,18,0.7043075437082623,0.022115256872439436,0.00670133852933828,0.00670133852933828
S028,19,0.0,0.0,0.0,0.0
S030,6,1.1523642509809502,0.033418563278447555,0.005435323002285052,-0.00478170193231581
S030,7,4.691759966681016,0.13606103903374947,0.07464086151228935,-0.07346338972563547
S030,8,8.19048084566594,0.23752394452431225,0.19599228495329646,-0.14933788417716265
S030,9,9.47105621417635,0.27466063021111414,0.20783872714802248,-0.08632085712447031
S030,10,11.378979401305513,0.32999040263785984,0.2454991964450091,-0.030360054842692604
S030,11,12.44855507597378,0.3610080972032396,0.28383478178148325,0.005551042555635537
S030,12,12.624984464466667,0.3661245494695334,0.27496670395918393,-0.007765525077017085
S030,13,13.952965143390339,0.40463598915831983,0.29744233441462764,0.014385109232848622
S030,14,12.869567405277294,0.3732174547530415,0.26961536551128185,-2.3974575028982914e-05
S030,15,8.695601410302961,0.2521724408987859,0.18109732499948367,0.0546821925498927
S030,16,4.846720352291452,0.14055489021645212,0.11407406764200462,0.05610073768831209
S030,17,1.5681685512773709,0.04547688798704375,0.021323664310816257,0.0019548773084593156
S030,18,0.22301572847541304,0.006467456125786978,0.00193847216944456,-0.0011698758988690295
S030,19,0.0,0.0,0.0,0.0
S031,6,0.40277353664283555,0.00371437755492023,0.0014296655287505226,0.001420637566260813
S031,7,1.9157482993687704,0.0176670308167788,0.011382104134436636,-0.0038316087714478936
S031,8,4.402619779189938,0.04060095960368961,0.029874945602704876,-0.0014001459228893446
S031,9,7.4665343455177045,0.06885637973436427,0.05246299270061227,0.029031533480448044
S031,10,8.253567285830163,0.07611439750992577,0.061160659670654004,0.03179418605736282
S031,11,7.806391347696312,0.0719905410084554,0.055680071573966344,0.017914944377182374
S031,12,9.57543781406144,0.0883046875212746,0.06466065168056093,0.0015806309303555179
S031,13,9.119194505280813,0.08409721172769966,0.05755793781155189,0.00012173882963855537
S031,14,9.923280829109904,0.09151249580605153,0.06456999608310474,-0.0019081480061147048
S031,15,7.401632557063276,0.06825785544123752,0.04609758915530275,-0.007369638688461789
S031,16,3.67395135603105,0.033881179405318346,0.024158585771844918,0.0060363047686343915
S031,17,1.5869734405469547,0.014635069068724017,0.00814821080394086,0.0016293361079739175
S031,18,0.37177364503078547,0.003428496554473904,0.0011144112922674384,0.0008143461529468262
S031,19,0.0,0.0,0.0,0.0
S032,6,0.762195303010752,0.0711509315360537,0.02951848366265791,0.02951848366265791
S032,7,4.011869380262905,0.3745080066475422,0.20547650178891647,-0.1416642165883446
S032,8,12.717852006554024,1.1872114848118183,0.9079900664855041,-0.8839754471453337
S032,9,21.610936105355663,2.0173808854349513,1.7146199962961484,-1.7030879711100622
S032,10,30.1199438670859,2.8116967599924694,2.4462841551014587,-2.441571332057186
S032,11,33.91501973125213,3.165967091912387,2.737569692961912,-2.7225766546322427
S032,12,35.701479541613445,3.3327331152096153,2.909701628765669,-2.9047756423453963
S032,13,34.24004248827481,3.1963079662804534,2.802062224297738,-2.7563586357764924
S032,14,26.822513423503093,2.503881628084014,2.161692210248215,-2.1509672384271443
S032,15,19.81902304624157,1.8501058013666505,1.5205820355168858,-1.508937920140101
S032,16,9.607625998079829,0.896871886920752,0.5689080134103068,-0.5442938020873368
S032,17,2.999700269551347,0.28002202016261823,0.12239338338517683,-0.06346697410656554
S032,18,0.37986500538245505,0.03546039825245218,0.01035384742401158,0.009206306440405026
S032,19,0.0,0.0,0.0,0.0
S033,6,0.5167416414815579,0.029392264567471012,0.008753843325370735,-0.008272463898032049
