site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S041,正常评价,11.482882261134504,0.2526234097449591,0.16811347874340088,0.024630064769882345,1708,2.2
S072,正常评价,11.883253401687279,0.37135166880272746,0.25973803073966806,-0.05863690175793745,1708,3.125
S071,系统性偏差,13.396797161047688,2.6793594322095378,2.1231750379531276,-1.0938650758929735,1708,20.0
S037,测试期分布漂移,13.50678639639101,0.8031135191294094,0.5358545193924026,0.0393965333236168,1708,5.946
S003,测试期无有效发电,13.510784597235165,0.5629538618129976,0.4134365558926069,0.4134365558926069,1708,4.1667
S059,测试期分布漂移,13.82847112122687,0.2765694224245374,0.24019841522436963,-0.0953520155388101,1708,2.0
S050,测试期分布漂移,14.183502802157477,0.36167932145501563,0.2250856565706941,0.1142160640078698,1708,2.55
S002,测试期分布漂移,14.300493819777246,0.4719162960526491,0.3104511220051305,-0.18798477470299813,1708,3.3
S009,系统性偏差,14.541869744708649,0.7634481615972041,0.5204426604398348,-0.16235815766103515,1708,5.25
S066,系统性偏差,14.546094185359998,0.79276213310212,0.5438243831982188,-0.18858802706605768,1708,5.45
S020,测试期分布漂移,15.475845806846372,0.5880821406601621,0.41458685499012865,-0.21334500978638168,1708,3.8
S069,测试期无有效发电,16.127719625208936,0.4838315887562681,0.33452471245809035,0.33452471245809035,1708,3.0
S012,测试期分布漂移,16.40756242487201,2.8795272055650383,1.821733389065899,1.4531094111064542,1708,17.55
S044,测试期无有效发电,16.70326605545645,1.4184413534293616,0.97869038063278,0.97869038063278,1708,8.492
S046,测试期分布漂移,17.52413807256346,0.7447758680839471,0.5080304882808044,-0.2749008785575258,1708,4.25
S115,正常评价,17.637839934676634,1.2346487954273644,0.7371328967864463,0.06263153286342135,1708,7.0
S045,测试期分布漂移,17.8386425739807,0.5199964310315375,0.39948610564329634,0.34047528557119405,1708,2.915
S021,测试期分布漂移,18.752452542384315,0.412553955932455,0.3076613994688463,-0.11079018713311206,1708,2.2
S032,系统性偏差,20.39739294948695,1.9040966318346066,1.2730277811259876,-1.1391958286632933,1708,9.335
S076,测试期无有效发电,21.363721348581052,1.0681860674290526,0.8056906703395991,0.8056906703395991,1708,5.0
S053,系统性偏差,24.497690842920168,3.2655421893612586,2.617209712753113,-1.8403844054493854,1708,13.33
S019,系统性偏差,30.428889072686832,0.9128666721806049,0.5603387312718665,-0.3039271554157386,1708,3.0
