pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred,S007,S007,1708,22.0,1.254697,2.100605,9.548206,7.04341,1.070434
power_pred,S075,S075,1708,2.63,0.1585,0.251171,9.550239,22.826619,1.228266
power_pred,S020,S020,1708,3.8,0.220282,0.363634,9.569327,15.88942,1.158894
power_pred,S065,S065,1708,1.9239,0.109378,0.184939,9.612703,6.769483,1.067695
power_pred,S058,S058,1708,5.99,0.36092,0.582016,9.716456,-19.407002,0.80593
power_pred,S038,S038,1708,1.672,0.101415,0.165493,9.89788,8.764585,1.087646
power_pred,S008,S008,1708,3.172,0.184077,0.317339,10.004374,0.249832,1.002498
power_pred,S004,S004,1708,3.97,0.250427,0.400149,10.079316,31.900215,1.319002
power_pred,S034,S034,1708,3.496,0.21325,0.369528,10.570025,19.827078,1.198271
power_pred,S063,S063,1708,3.66,0.245323,0.389966,10.65482,-8.093126,0.919069
power_pred,S009,S009,1708,5.25,0.344094,0.564596,10.754217,16.915181,1.169152
power_pred,S021,S021,1708,2.2,0.16089,0.248716,11.305276,-1.118059,0.988819
power_pred,S046,S046,1708,4.25,0.291865,0.483252,11.370637,8.480406,1.084804
power_pred,S022,S022,1708,3.24,0.241584,0.376581,11.622865,-31.188843,0.688112
power_pred,S060,S060,1708,5.84,0.459933,0.681181,11.664051,33.632376,1.336324
power_pred,S051,S051,1708,5.025,0.385549,0.587277,11.687106,42.399226,1.423992
power_pred,S041,S041,1708,2.2,0.160565,0.257389,11.6995,12.843408,1.128434
power_pred,S072,S072,1708,3.125,0.239051,0.368743,11.799763,-9.691473,0.903085
power_pred,S028,S028,1708,3.14,0.222527,0.372302,11.856759,-5.928346,0.940717
power_pred,S039,S039,1708,3.45,0.234917,0.413831,11.995089,53.499618,1.534996
power_pred,S006,S006,1708,5.0,0.426978,0.607184,12.143682,161.645661,2.616457
power_pred,S052,S052,1708,6.08,0.495032,0.78761,12.954105,-41.408009,0.58592
power_pred,S071,S071,1708,20.0,2.21587,2.791141,13.955706,-38.96598,0.61034
power_pred,S002,S002,1708,3.3,0.304588,0.462029,14.000888,-16.747997,0.83252
power_pred,S059,S059,1708,2.0,0.243474,0.283428,14.171382,-32.006533,0.679935
power_pred,S037,S037,1708,5.946,0.50206,0.877921,14.7649,50.884804,1.508848
power_pred,S032,S032,1708,9.335,0.888311,1.393058,14.922953,-50.38803,0.49612
power_pred,S050,S050,1708,2.55,0.25243,0.397638,15.593666,84.819633,1.848196
power_pred,S116,S116,1708,22.0,2.607817,3.734795,16.976339,9.77588,1.097759
power_pred,S055,S055,1708,4.0,0.522703,0.709011,17.725285,97.639261,1.976393
power_pred,S012,S012,1708,17.55,2.097226,3.229583,18.402181,202.641283,3.026413
power_pred,S003,S003,1708,4.1667,0.588944,0.830954,19.942747,100591669245522.69,1005916692455.2268
power_pred,S115,S115,1708,7.0,1.066712,1.526557,21.807954,13.500508,1.135005
power_pred,S045,S045,1708,2.915,0.459907,0.663333,22.75584,541.532565,6.415326
power_pred,S069,S069,1708,3.0,0.494669,0.692997,23.099912,84489454483605.5,844894544836.0549
power_pred,S044,S044,1708,8.492,1.443713,2.010586,23.676241,246586162353713.44,2465861623537.1343
power_pred,S053,S053,1708,13.33,2.596448,3.162384,23.72381,-41.719631,0.582804
power_pred,S076,S076,1708,5.0,0.926196,1.278113,25.562252,158194356630366.25,1581943566303.6626
power_pred,S019,S019,1708,3.0,0.534313,0.930844,31.028126,-37.1638,0.628362
