pred_col,site_id,site_name,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,bias_pct,pred_actual
power_pred_final,S051,S051,1708,5.025,0.290327,0.485565,9.662977,-3.895321,0.961047
power_pred_final,S033,S033,1708,5.688,0.358119,0.554175,9.742872,6.256088,1.062561
power_pred_final,S073,S073,1708,15.0,0.970864,1.46797,9.786465,-21.286456,0.787135
power_pred_final,S007,S007,1708,22.0,1.29315,2.176249,9.892039,0.397758,1.003978
power_pred_final,S065,S065,1708,1.9239,0.121316,0.191648,9.961425,3.517938,1.035179
power_pred_final,S058,S058,1708,5.99,0.432891,0.612252,10.22124,-9.662871,0.903371
power_pred_final,S052,S052,1708,6.08,0.432663,0.624949,10.278772,-16.368756,0.836312
power_pred_final,S040,S040,1708,5.96,0.403468,0.615649,10.329684,8.270896,1.082709
power_pred_final,S063,S063,1708,3.66,0.254153,0.380839,10.405433,6.268652,1.062687
power_pred_final,S060,S060,1708,5.84,0.401017,0.608701,10.422964,10.473259,1.104733
power_pred_final,S008,S008,1708,3.172,0.223687,0.331397,10.447575,9.311161,1.093112
power_pred_final,S017,S017,1708,0.954,0.072662,0.100389,10.522986,43.381206,1.433812
power_pred_final,S028,S028,1708,3.14,0.229244,0.330799,10.53501,5.997463,1.059975
power_pred_final,S038,S038,1708,1.672,0.112626,0.177346,10.606844,4.821384,1.048214
power_pred_final,S022,S022,1708,3.24,0.249149,0.348775,10.764675,-16.310033,0.8369
power_pred_final,S034,S034,1708,3.496,0.22424,0.381573,10.914568,14.905712,1.149057
power_pred_final,S055,S055,1708,4.0,0.352518,0.458286,11.457139,0.209177,1.002092
power_pred_final,S041,S041,1708,2.2,0.152969,0.252762,11.489199,-3.664273,0.963357
power_pred_final,S072,S072,1708,3.125,0.266914,0.390944,12.510223,-13.656657,0.863433
power_pred_final,S050,S050,1708,2.55,0.201285,0.319156,12.515921,26.731931,1.267319
power_pred_final,S037,S037,1708,5.946,0.492357,0.765403,12.872565,1.610828,1.016108
power_pred_final,S071,S071,1708,20.0,2.07535,2.646319,13.231594,-38.93975,0.610603
power_pred_final,S059,S059,1708,2.0,0.229659,0.266392,13.319608,-28.992943,0.710071
power_pred_final,S003,S003,1708,4.1667,0.411978,0.556992,13.367691,70365887900873.92,703658879008.7393
power_pred_final,S002,S002,1708,3.3,0.350406,0.513347,15.555958,-48.956067,0.510439
power_pred_final,S069,S069,1708,3.0,0.318808,0.473402,15.780061,54452411366117.32,544524113661.1732
power_pred_final,S012,S012,1708,17.55,1.877702,2.946138,16.787109,150.252507,2.502525
power_pred_final,S045,S045,1708,2.915,0.380362,0.492226,16.88596,397.958436,4.979584
power_pred_final,S044,S044,1708,8.492,0.96916,1.449758,17.072043,165532448238038.9,1655324482380.3892
power_pred_final,S020,S020,1708,3.8,0.51465,0.740268,19.480729,-59.820704,0.401793
power_pred_final,S076,S076,1708,5.0,0.770764,1.01921,20.384195,131646568512061.98,1316465685120.6199
power_pred_final,S021,S021,1708,2.2,0.350698,0.472516,21.478019,-38.138298,0.618617
power_pred_final,S009,S009,1708,5.25,0.757393,1.135089,21.620752,-70.745467,0.292545
power_pred_final,S066,S066,1708,5.45,0.825471,1.205947,22.127474,-73.966952,0.26033
power_pred_final,S046,S046,1708,4.25,0.653311,0.965665,22.721521,-69.511327,0.304887
power_pred_final,S032,S032,1708,9.335,1.443328,2.146648,22.995691,-83.794468,0.162055
power_pred_final,S053,S053,1708,13.33,2.877612,3.556598,26.681153,-41.351237,0.586488
power_pred_final,S019,S019,1708,3.0,0.566371,0.932962,31.098749,-32.939058,0.670609
power_pred_final,S116,S116,1708,22.0,4.880304,7.336771,33.348961,-100.0,0.0
power_pred_final,S115,S115,1708,7.0,1.525176,2.410301,34.432878,-100.0,0.0
power_pred_cal,S062,S062,1708,4.45368,0.175474,0.251028,5.636416,15.729303,1.157293
power_pred_cal,S023,S023,1708,16.37,0.636106,0.99578,6.082959,0.343694,1.003437
power_pred_cal,S031,S031,1708,0.9222,0.037005,0.058692,6.364366,6.174644,1.061746
power_pred_cal,S049,S049,1708,14.1,0.555444,0.909502,6.450371,-2.54113,0.974589
power_pred_cal,S056,S056,1708,3.15,0.129148,0.218004,6.920759,-4.172789,0.958272
power_pred_cal,S047,S047,1708,4.8,0.211612,0.334533,6.969437,2.328298,1.023283
power_pred_cal,S064,S064,1708,3.288,0.160488,0.231254,7.03326,14.268227,1.142682
power_pred_cal,S010,S010,1708,2.0,0.093236,0.1411,7.054986,10.825344,1.108253
power_pred_cal,S070,S070,1708,2.1,0.094891,0.1511,7.195259,8.266298,1.082663
power_pred_cal,S068,S068,1708,1.223,0.060811,0.092524,7.565348,4.446393,1.044464
power_pred_cal,S024,S024,1708,5.99,0.307515,0.467459,7.803988,14.916388,1.149164
power_pred_cal,S011,S011,1708,2.323,0.113282,0.181351,7.806754,2.385226,1.023852
power_pred_cal,S016,S016,1708,8.5,0.402871,0.674336,7.933366,3.444858,1.034449
power_pred_cal,S025,S025,1708,5.65,0.307624,0.448327,7.934989,7.124644,1.071246
power_pred_cal,S048,S048,1708,4.0,0.185794,0.322478,8.06194,-8.227326,0.917727
power_pred_cal,S004,S004,1708,3.97,0.191955,0.327313,8.244654,1.741419,1.017414
power_pred_cal,S018,S018,1708,5.1,0.276962,0.424625,8.325974,12.500562,1.125006
power_pred_cal,S014,S014,1708,5.1,0.259525,0.427092,8.374349,3.678537,1.036785
power_pred_cal,S039,S039,1708,3.45,0.175234,0.293094,8.49549,14.197837,1.141978
power_pred_cal,S074,S074,1708,4.0,0.202128,0.349071,8.726774,-4.546397,0.954536
power_pred_cal,S054,S054,1708,11.272,0.691394,0.998393,8.857287,24.459251,1.244593
power_pred_cal,S075,S075,1708,2.63,0.141269,0.235347,8.948552,1.90371,1.019037
power_pred_cal,S030,S030,1708,2.9,0.159223,0.260201,8.972452,-5.739489,0.942605
power_pred_cal,S006,S006,1708,5.0,0.286813,0.44984,8.996793,95.294961,1.95295
power_pred_cal,S042,S042,1708,3.724,0.190014,0.335714,9.014876,-10.732455,0.892675
power_pred_cal,S035,S035,1708,5.296,0.321794,0.484144,9.141683,16.950578,1.169506
power_pred_cal,S061,S061,1708,3.784,0.2053,0.350642,9.266445,-10.35411,0.896459
power_pred_cal,S033,S033,1708,5.688,0.316424,0.527517,9.274213,-7.090318,0.929097
power_pred_cal,S073,S073,1708,15.0,0.928584,1.412223,9.414819,-18.395997,0.81604
power_pred_cal,S040,S040,1708,5.96,0.342703,0.564642,9.473856,-7.298845,0.927012
power_pred_cal,S007,S007,1708,22.0,1.302903,2.162695,9.830434,-1.862397,0.981376
power_pred_cal,S065,S065,1708,1.9239,0.121696,0.19165,9.961558,3.318158,1.033182
power_pred_cal,S077,S077,1708,0.901,0.058896,0.091147,10.116172,10059400310250.256,100594003102.50256
power_pred_cal,S034,S034,1708,3.496,0.201836,0.36066,10.316374,4.801435,1.048014
power_pred_cal,S051,S051,1708,5.025,0.3219,0.519686,10.342002,8.586915,1.085869
power_pred_cal,S038,S038,1708,1.672,0.103484,0.173899,10.400636,-8.104143,0.918959
power_pred_cal,S058,S058,1708,5.99,0.437983,0.624076,10.418624,-14.754273,0.852457
power_pred_cal,S060,S060,1708,5.84,0.401017,0.608701,10.422964,10.473259,1.104733
power_pred_cal,S028,S028,1708,3.14,0.212872,0.327321,10.424232,-3.62557,0.963744
power_pred_cal,S017,S017,1708,0.954,0.072662,0.100389,10.522986,43.381206,1.433812
power_pred_cal,S008,S008,1708,3.172,0.208041,0.33456,10.547299,-8.481957,0.91518
power_pred_cal,S063,S063,1708,3.66,0.271014,0.40038,10.939331,-6.853339,0.931467
power_pred_cal,S041,S041,1708,2.2,0.154361,0.253511,11.523237,-6.359102,0.936409
power_pred_cal,S072,S072,1708,3.125,0.261484,0.382599,12.243176,-11.999728,0.880003
power_pred_cal,S050,S050,1708,2.55,0.208906,0.332138,13.025034,33.910577,1.339106
power_pred_cal,S052,S052,1708,6.08,0.540134,0.804087,13.225123,-35.4817,0.645183
power_pred_cal,S059,S059,1708,2.0,0.228039,0.264525,13.22623,-30.174277,0.698257
power_pred_cal,S071,S071,1708,20.0,2.07535,2.646319,13.231594,-38.93975,0.610603
power_pred_cal,S022,S022,1708,3.24,0.307749,0.450303,13.898256,-35.455232,0.645448
power_pred_cal,S002,S002,1708,3.3,0.320137,0.482746,14.628676,-36.468904,0.635311
power_pred_cal,S055,S055,1708,4.0,0.446774,0.591696,14.792396,43.108838,1.431088
power_pred_cal,S037,S037,1708,5.946,0.483322,0.902136,15.17215,45.158326,1.451583
power_pred_cal,S012,S012,1708,17.55,2.071119,3.276036,18.666872,179.542693,2.795427
power_pred_cal,S003,S003,1708,4.1667,0.58854,0.795702,19.096701,100522697001248.47,1005226970012.4847
power_pred_cal,S020,S020,1708,3.8,0.518776,0.755112,19.871372,-65.377092,0.346229
power_pred_cal,S009,S009,1708,5.25,0.766393,1.158562,22.067849,-76.305421,0.236946
power_pred_cal,S021,S021,1708,2.2,0.352857,0.490641,22.301863,-49.55253,0.504475
power_pred_cal,S066,S066,1708,5.45,0.833864,1.22447,22.467334,-78.214008,0.21786
power_pred_cal,S069,S069,1708,3.0,0.45544,0.676288,22.542945,77789159094453.31,777891590944.5331
power_pred_cal,S046,S046,1708,4.25,0.655662,0.974063,22.919124,-72.397521,0.276025
power_pred_cal,S032,S032,1708,9.335,1.47072,2.184166,23.397603,-87.103643,0.128964
power_pred_cal,S045,S045,1708,2.915,0.513864,0.683805,23.458135,611.369195,7.113692
power_pred_cal,S076,S076,1708,5.0,0.910932,1.207775,24.155506,155587162821114.44,1555871628211.1445
power_pred_cal,S044,S044,1708,8.492,1.384514,2.071083,24.388633,236474926054341.34,2364749260543.4136
power_pred_cal,S053,S053,1708,13.33,2.950399,3.621129,27.16526,-50.970484,0.490295
power_pred_cal,S019,S019,1708,3.0,0.572607,0.955546,31.851549,-39.556941,0.604431
power_pred_cal,S116,S116,1708,22.0,4.880304,7.336771,33.348961,-100.0,0.0
power_pred_cal,S115,S115,1708,7.0,1.525176,2.410301,34.432878,-100.0,0.0
power_pred,S077,S077,1708,0.901,0.027819,0.047374,5.257969,4751485027824.574,47514850278.24574
power_pred,S023,S023,1708,16.37,0.568361,0.968107,5.913912,2.739753,1.027398
power_pred,S031,S031,1708,0.9222,0.032068,0.05555,6.023675,7.881906,1.078819
power_pred,S062,S062,1708,4.45368,0.152001,0.275307,6.181569,-9.489812,0.905102
power_pred,S049,S049,1708,14.1,0.489646,0.876486,6.21621,-1.623912,0.983761
power_pred,S017,S017,1708,0.954,0.035363,0.059518,6.238761,-18.141335,0.818587
power_pred,S047,S047,1708,4.8,0.182141,0.320402,6.675039,-1.418187,0.985818
power_pred,S064,S064,1708,3.288,0.135832,0.22305,6.783749,13.66191,1.136619
power_pred,S010,S010,1708,2.0,0.084913,0.137897,6.894852,15.079294,1.150793
power_pred,S070,S070,1708,2.1,0.085467,0.146077,6.956056,11.910379,1.119104
power_pred,S011,S011,1708,2.323,0.095953,0.169006,7.275349,5.573103,1.055731
power_pred,S068,S068,1708,1.223,0.053101,0.089051,7.281387,3.700449,1.037004
power_pred,S025,S025,1708,5.65,0.259451,0.430898,7.626506,2.323784,1.023238
power_pred,S056,S056,1708,3.15,0.154205,0.24207,7.684774,25.973042,1.25973
power_pred,S048,S048,1708,4.0,0.202542,0.318811,7.970264,20.26822,1.202682
power_pred,S054,S054,1708,11.272,0.582184,0.906241,8.039751,22.286955,1.22287
power_pred,S018,S018,1708,5.1,0.23933,0.416286,8.162468,13.713424,1.137134
power_pred,S024,S024,1708,5.99,0.301627,0.490831,8.194175,-4.274678,0.957253
power_pred,S035,S035,1708,5.296,0.261822,0.436961,8.250774,2.178966,1.02179
power_pred,S042,S042,1708,3.724,0.180569,0.313079,8.40707,4.387388,1.043874
power_pred,S016,S016,1708,8.5,0.482367,0.735652,8.654724,27.524634,1.275246
power_pred,S074,S074,1708,4.0,0.207998,0.348481,8.712033,10.878425,1.108784
power_pred,S030,S030,1708,2.9,0.159347,0.258739,8.92202,12.051287,1.120513
power_pred,S073,S073,1708,15.0,0.860557,1.366297,9.108647,-17.670706,0.823293
power_pred,S033,S033,1708,5.688,0.324,0.522323,9.18289,9.115083,1.091151
power_pred,S040,S040,1708,5.96,0.348942,0.553489,9.286723,9.388408,1.093884
power_pred,S066,S066,1708,5.45,0.316147,0.509048,9.340335,7.922637,1.079226
power_pred,S061,S061,1708,3.784,0.222056,0.353545,9.34316,15.4554,1.154554
power_pred,S014,S014,1708,5.1,0.309003,0.481034,9.432031,34.035218,1.340352
power_pred,S007,S007,1708,22.0,1.254697,2.100605,9.548206,7.04341,1.070434
power_pred,S075,S075,1708,2.63,0.1585,0.251171,9.550239,22.826619,1.228266
power_pred,S020,S020,1708,3.8,0.220282,0.363634,9.569327,15.88942,1.158894
power_pred,S065,S065,1708,1.9239,0.109378,0.184939,9.612703,6.769483,1.067695
power_pred,S058,S058,1708,5.99,0.36092,0.582016,9.716456,-19.407002,0.80593
power_pred,S038,S038,1708,1.672,0.101415,0.165493,9.89788,8.764585,1.087646
power_pred,S008,S008,1708,3.172,0.184077,0.317339,10.004374,0.249832,1.002498
power_pred,S004,S004,1708,3.97,0.250427,0.400149,10.079316,31.900215,1.319002
power_pred,S034,S034,1708,3.496,0.21325,0.369528,10.570025,19.827078,1.198271
power_pred,S063,S063,1708,3.66,0.245323,0.389966,10.65482,-8.093126,0.919069
power_pred,S009,S009,1708,5.25,0.344094,0.564596,10.754217,16.915181,1.169152
power_pred,S021,S021,1708,2.2,0.16089,0.248716,11.305276,-1.118059,0.988819
power_pred,S046,S046,1708,4.25,0.291865,0.483252,11.370637,8.480406,1.084804
power_pred,S022,S022,1708,3.24,0.241584,0.376581,11.622865,-31.188843,0.688112
power_pred,S060,S060,1708,5.84,0.459933,0.681181,11.664051,33.632376,1.336324
power_pred,S051,S051,1708,5.025,0.385549,0.587277,11.687106,42.399226,1.423992
power_pred,S041,S041,1708,2.2,0.160565,0.257389,11.6995,12.843408,1.128434
power_pred,S072,S072,1708,3.125,0.239051,0.368743,11.799763,-9.691473,0.903085
power_pred,S028,S028,1708,3.14,0.222527,0.372302,11.856759,-5.928346,0.940717
power_pred,S039,S039,1708,3.45,0.234917,0.413831,11.995089,53.499618,1.534996
power_pred,S006,S006,1708,5.0,0.426978,0.607184,12.143682,161.645661,2.616457
power_pred,S052,S052,1708,6.08,0.495032,0.78761,12.954105,-41.408009,0.58592
power_pred,S071,S071,1708,20.0,2.21587,2.791141,13.955706,-38.96598,0.61034
power_pred,S002,S002,1708,3.3,0.304588,0.462029,14.000888,-16.747997,0.83252
power_pred,S059,S059,1708,2.0,0.243474,0.283428,14.171382,-32.006533,0.679935
power_pred,S037,S037,1708,5.946,0.50206,0.877921,14.7649,50.884804,1.508848
power_pred,S032,S032,1708,9.335,0.888311,1.393058,14.922953,-50.38803,0.49612
power_pred,S050,S050,1708,2.55,0.25243,0.397638,15.593666,84.819633,1.848196
power_pred,S116,S116,1708,22.0,2.607817,3.734795,16.976339,9.77588,1.097759
power_pred,S055,S055,1708,4.0,0.522703,0.709011,17.725285,97.639261,1.976393
power_pred,S012,S012,1708,17.55,2.097226,3.229583,18.402181,202.641283,3.026413
power_pred,S003,S003,1708,4.1667,0.588944,0.830954,19.942747,100591669245522.69,1005916692455.2268
power_pred,S115,S115,1708,7.0,1.066712,1.526557,21.807954,13.500508,1.135005
power_pred,S045,S045,1708,2.915,0.459907,0.663333,22.75584,541.532565,6.415326
power_pred,S069,S069,1708,3.0,0.494669,0.692997,23.099912,84489454483605.5,844894544836.0549
power_pred,S044,S044,1708,8.492,1.443713,2.010586,23.676241,246586162353713.44,2465861623537.1343
power_pred,S053,S053,1708,13.33,2.596448,3.162384,23.72381,-41.719631,0.582804
power_pred,S076,S076,1708,5.0,0.926196,1.278113,25.562252,158194356630366.25,1581943566303.6626
power_pred,S019,S019,1708,3.0,0.534313,0.930844,31.028126,-37.1638,0.628362
