site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S009,6,1.1606685316666039,62,1.3,1.3,1.267028431157746
S009,7,2.9782474184960788,62,1.3,1.1865828613612963,1.3
S009,8,4.974843755897276,62,1.3,1.1045433896750902,1.3
S009,9,3.0691054332495677,62,1.3,1.0614162405076002,1.3
S009,10,1.4876339665819052,62,1.3,1.040924855386249,1.3
S009,11,1.4293920903323387,62,1.3,1.021074534761055,1.3
S009,12,1.421899189030795,62,1.3,1.0121132818256062,1.3
S009,13,1.4320318854887037,62,1.3,0.9991774408650043,1.3
S009,14,1.5449689968958693,62,1.3,1.0298514542987467,1.3
S009,15,2.084196329676932,62,1.3,1.07612128796064,1.3
S009,16,4.875358508305496,62,1.3,1.1743851381419588,1.3
S009,17,3.8666225808281274,62,1.3,1.1423397071626622,1.3
S009,18,1.7712219811610719,62,1.3,1.0999969303342554,1.3
S009,19,0.3060385752954528,22,1.3,0.7,1.2014993182725224
S009,20,,0,1.3,1.0593292065405007,
S009,21,,0,1.3,1.0593292065405007,
S009,22,,0,1.3,1.0593292065405007,
S009,23,,0,1.3,1.0593292065405007,
S010,0,,0,1.0568398082324997,1.0593292065405007,
S010,1,,0,1.0568398082324997,1.0593292065405007,
S010,2,,0,1.0568398082324997,1.0593292065405007,
S010,3,,0,1.0568398082324997,1.0593292065405007,
S010,4,,0,1.0568398082324997,1.0593292065405007,
S010,5,,0,1.0568398082324997,1.0593292065405007,
S010,6,1.1848722588669183,62,1.0568398082324997,1.3,1.0871375637261407
S010,7,1.080992864795791,62,1.0568398082324997,1.1865828613612963,1.0625554170375533
S010,8,0.9918522057586792,62,1.0568398082324997,1.1045433896750902,1.0414610626089238
S010,9,1.0265170520128595,62,1.0568398082324997,1.0614162405076002,1.0496641941652567
S010,10,1.0382190197223142,62,1.0568398082324997,1.040924855386249,1.0524333620965016
S010,11,1.0400400448315033,62,1.0568398082324997,1.021074534761055,1.0528642917024928
S010,12,1.1069285888534217,62,1.0568398082324997,1.0121132818256062,1.0686928784557712
S010,13,1.0412371767984498,62,1.0568398082324997,0.9991774408650043,1.053147582473297
S010,14,1.1056492517572698,62,1.0568398082324997,1.0298514542987467,1.0683901345627889
S010,15,1.0345041169407938,62,1.0568398082324997,1.07612128796064,1.0515542629649968
S010,16,1.1178205028932315,62,1.0568398082324997,1.1743851381419588,1.071270354297253
S010,17,1.1222835562723268,62,1.0568398082324997,1.1423397071626622,1.0723264966999397
S010,18,0.8230011190264295,62,1.0568398082324997,1.0999969303342554,1.0015039352142694
S010,19,0.4498603338111992,21,1.0568398082324997,0.7,0.9991630255951814
S010,20,,0,1.0568398082324997,1.0593292065405007,
S010,21,,0,1.0568398082324997,1.0593292065405007,
S010,22,,0,1.0568398082324997,1.0593292065405007,
S010,23,,0,1.0568398082324997,1.0593292065405007,
S011,0,,0,1.1286244623143236,1.0593292065405007,
S011,1,,0,1.1286244623143236,1.0593292065405007,
S011,2,,0,1.1286244623143236,1.0593292065405007,
S011,3,,0,1.1286244623143236,1.0593292065405007,
S011,4,,0,1.1286244623143236,1.0593292065405007,
S011,5,,0,1.1286244623143236,1.0593292065405007,
S011,6,5.763189184166468,62,1.1286244623143236,1.3,1.3
S011,7,1.6067424697451453,62,1.1286244623143236,1.1865828613612963,1.2417668915536784
S011,8,1.0842899821446628,62,1.1286244623143236,1.1045433896750902,1.1181330967779917
S011,9,1.071129277024075,62,1.1286244623143236,1.0614162405076002,1.115018731444112
S011,10,1.0432025444405022,62,1.1286244623143236,1.040924855386249,1.108410115336549
S011,11,1.0104902994678866,62,1.1286244623143236,1.021074534761055,1.1006690497323424
S011,12,1.0245554207090688,62,1.1286244623143236,1.0121132818256062,1.1039974372016297
S011,13,1.084078266153373,62,1.1286244623143236,0.9991774408650043,1.1180829960472285
S011,14,1.1417922693155764,62,1.1286244623143236,1.0298514542987467,1.1317405082459178
S011,15,1.104539073683674,62,1.1286244623143236,1.07612128796064,1.1229248665314981
S011,16,1.1569300687717534,62,1.1286244623143236,1.1743851381419588,1.1353227355981428
S011,17,1.3462461760074291,62,1.1286244623143236,1.1423397071626622,1.1801227304401731
S011,18,1.677516662756947,62,1.1286244623143236,1.0999969303342554,1.2585149830297535
S011,19,9.957589825325957,19,1.1286244623143236,0.7,1.3
S011,20,,0,1.1286244623143236,1.0593292065405007,
S011,21,,0,1.1286244623143236,1.0593292065405007,
S011,22,,0,1.1286244623143236,1.0593292065405007,
S011,23,,0,1.1286244623143236,1.0593292065405007,
S012,0,,0,0.8902236296011478,1.0593292065405007,
S012,1,,0,0.8902236296011478,1.0593292065405007,
S012,2,,0,0.8902236296011478,1.0593292065405007,
S012,3,,0,0.8902236296011478,1.0593292065405007,
S012,4,,0,0.8902236296011478,1.0593292065405007,
S012,5,,0,0.8902236296011478,1.0593292065405007,
S012,6,4.3474931470785245,62,0.8902236296011478,1.3,1.3
S012,7,0.9329711220134574,62,0.8902236296011478,1.1865828613612963,0.9003394484162744
S012,8,0.8929290013485759,62,0.8902236296011478,1.1045433896750902,0.89086383207573
S012,9,0.7547182386313875,62,0.8902236296011478,1.0614162405076002,0.8581574683792961
S012,10,0.8223909713562652,62,0.8902236296011478,1.040924855386249,0.8741716265050306
S012,11,0.8439764297924168,62,0.8902236296011478,1.021074534761055,0.8792796357532802
S012,12,0.8045692344400778,62,0.8902236296011478,1.0121132818256062,0.869954268914177
S012,13,0.7928883561460013,62,0.8902236296011478,0.9991774408650043,0.8671900916079451
S012,14,0.7927795882443136,62,0.8902236296011478,1.0298514542987467,0.8671643526388435
S012,15,0.8958399323491164,62,0.8902236296011478,1.07612128796064,0.8915526783430334
S012,16,1.0122376612321886,62,0.8902236296011478,1.1743851381419588,0.9190971790710887
S012,17,0.9759130213264123,62,0.8902236296011478,1.1423397071626622,0.9105012719178134
S012,18,1.2041379980443974,62,0.8902236296011478,1.0999969303342554,0.9645087091564206
S012,19,1.03218835616606,24,0.8902236296011478,0.7,0.9054341360188171
S012,20,,0,0.8902236296011478,1.0593292065405007,
S012,21,,0,0.8902236296011478,1.0593292065405007,
S012,22,,0,0.8902236296011478,1.0593292065405007,
S012,23,,0,0.8902236296011478,1.0593292065405007,
S014,0,,0,1.032921043195147,1.0593292065405007,
S014,1,,0,1.032921043195147,1.0593292065405007,
S014,2,,0,1.032921043195147,1.0593292065405007,
S014,3,,0,1.032921043195147,1.0593292065405007,
S014,4,,0,1.032921043195147,1.0593292065405007,
S014,5,,0,1.032921043195147,1.0593292065405007,
S014,6,8.077428039880713,62,1.032921043195147,1.3,1.3
S014,7,1.472357496064231,62,1.032921043195147,1.1865828613612963,1.1369098221183653
S014,8,1.2599441048458702,62,1.032921043195147,1.1045433896750902,1.0866440577842496
S014,9,1.043433808990456,62,1.032921043195147,1.0614162405076002,1.0354087969329682
S014,10,0.9689773056876706,62,1.032921043195147,1.040924855386249,1.0177893190521563
S014,11,0.9434889754479397,62,1.032921043195147,1.021074534761055,1.0117577294534414
S014,12,0.9731555903624866,62,1.032921043195147,1.0121132818256062,1.0187780734408534
S014,13,0.9063390542365862,62,1.032921043195147,0.9991774408650043,1.0029665267240373
S014,14,0.911941156156546,62,1.032921043195147,1.0298514542987467,1.0042922149646385
S014,15,0.9776001220594817,62,1.032921043195147,1.07612128796064,1.019829832850066
S014,16,1.2662313998020456,62,1.032921043195147,1.1743851381419588,1.0881318909418176
S014,17,1.26002379316127,62,1.032921043195147,1.1423397071626622,1.0866629153245349
S014,18,1.4876489603359693,62,1.032921043195147,1.0999969303342554,1.140528412900227
S014,19,2.1910333240781252,16,1.032921043195147,0.7,1.1187071380753675
S014,20,,0,1.032921043195147,1.0593292065405007,
S014,21,,0,1.032921043195147,1.0593292065405007,
S014,22,,0,1.032921043195147,1.0593292065405007,
S014,23,,0,1.032921043195147,1.0593292065405007,
S016,0,,0,0.9816050418667663,1.0593292065405007,
S016,1,,0,0.9816050418667663,1.0593292065405007,
S016,2,,0,0.9816050418667663,1.0593292065405007,
S016,3,,0,0.9816050418667663,1.0593292065405007,
S016,4,,0,0.9816050418667663,1.0593292065405007,
S016,5,,0,0.9816050418667663,1.0593292065405007,
S016,6,5.028196351748727,62,0.9816050418667663,1.3,1.3
S016,7,1.351707965022817,62,0.9816050418667663,1.1865828613612963,1.069186649636519
S016,8,0.9900791472281997,62,0.9816050418667663,1.1045433896750902,0.9836103645095484
S016,9,0.9673671586624104,62,0.9816050418667663,1.0614162405076002,0.9782357717955066
S016,10,0.8988349316965593,62,0.9816050418667663,1.040924855386249,0.9620182219028243
S016,11,0.8885106663283696,62,0.9816050418667663,1.021074534761055,0.9595750751363061
S016,12,0.8880086877470057,62,0.9816050418667663,1.0121132818256062,0.9594562863117085
S016,13,0.8979102895236314,62,0.9816050418667663,0.9991774408650043,0.9617994134496887
S016,14,0.9542703129359599,62,0.9816050418667663,1.0298514542987467,0.9751365182266519
S016,15,0.9672033187457617,62,0.9816050418667663,1.07612128796064,0.9781970005175211
S016,16,1.0446968844752484,62,0.9816050418667663,1.1743851381419588,0.9965351725603767
S016,17,1.3649681748009836,62,0.9816050418667663,1.1423397071626622,1.0723245618741002
S016,18,1.2541546659380673,62,0.9816050418667663,1.0999969303342554,1.046101517792036
S016,19,0.0,15,0.9816050418667663,0.7,0.9131209691783873
S016,20,,0,0.9816050418667663,1.0593292065405007,
S016,21,,0,0.9816050418667663,1.0593292065405007,
S016,22,,0,0.9816050418667663,1.0593292065405007,
S016,23,,0,0.9816050418667663,1.0593292065405007,
S017,0,,0,1.3,1.0593292065405007,
S017,1,,0,1.3,1.0593292065405007,
S017,2,,0,1.3,1.0593292065405007,
S017,3,,0,1.3,1.0593292065405007,
S017,4,,0,1.3,1.0593292065405007,
S017,5,,0,1.3,1.0593292065405007,
S017,6,38.30394936658402,62,1.3,1.3,1.3
S017,7,2.1448177918467586,62,1.3,1.1865828613612963,1.3
S017,8,1.6093399534645825,62,1.3,1.1045433896750902,1.3
S017,9,1.566448715793658,62,1.3,1.0614162405076002,1.3
S017,10,1.4786678732838983,62,1.3,1.040924855386249,1.3
S017,11,1.4520460557691648,62,1.3,1.021074534761055,1.3
S017,12,1.3376622221997643,62,1.3,1.0121132818256062,1.3
S017,13,1.332584582025628,62,1.3,0.9991774408650043,1.3
S017,14,1.3764690721666553,62,1.3,1.0298514542987467,1.3
S017,15,1.2878435626017646,62,1.3,1.07612128796064,1.2971232858065245
S017,16,1.4252891742689553,62,1.3,1.1743851381419588,1.3
S017,17,1.505758088390542,62,1.3,1.1423397071626622,1.3
S017,18,1.6940252494249863,62,1.3,1.0999969303342554,1.3
S017,19,5.059908813938076,18,1.3,0.7,1.3
S017,20,,0,1.3,1.0593292065405007,
S017,21,,0,1.3,1.0593292065405007,
S017,22,,0,1.3,1.0593292065405007,
S017,23,,0,1.3,1.0593292065405007,
S018,0,,0,0.9563297709696299,1.0593292065405007,
S018,1,,0,0.9563297709696299,1.0593292065405007,
S018,2,,0,0.9563297709696299,1.0593292065405007,
S018,3,,0,0.9563297709696299,1.0593292065405007,
S018,4,,0,0.9563297709696299,1.0593292065405007,
S018,5,,0,0.9563297709696299,1.0593292065405007,
S018,6,1.4128598764914018,62,0.9563297709696299,1.3,1.0643636127343241
S018,7,1.1129749421964037,62,0.9563297709696299,1.1865828613612963,0.9933984756110803
S018,8,1.0076238383762697,62,0.9563297709696299,1.1045433896750902,0.9684680617299799
S018,9,0.9680739664458038,62,0.9563297709696299,1.0614162405076002,0.9591089317311673
S018,10,0.9726074538174249,62,0.9563297709696299,1.040924855386249,0.9601817417198715
S018,11,0.8796205609260392,62,0.9563297709696299,1.021074534761055,0.9381772098142764
S018,12,0.8604098027420689,62,0.9563297709696299,1.0121132818256062,0.9336311525341002
S018,13,0.9073658374729886,62,0.9563297709696299,0.9991774408650043,0.9447428859437073
S018,14,0.885561374768507,62,0.9563297709696299,1.0298514542987467,0.9395830512579139
S018,15,0.8984903270630104,62,0.9563297709696299,1.07612128796064,0.9426425743199719
S018,16,0.9721636179764378,62,0.9563297709696299,1.1743851381419588,0.9600767118643707
S018,17,1.1150694489427102,62,0.9563297709696299,1.1423397071626622,0.9938941222457024
S018,18,0.8187486591418063,62,0.9563297709696299,1.0999969303342554,0.9237724086286946
S018,19,0.2720413778978884,19,0.9563297709696299,0.7,0.8969622848127208
S018,20,,0,0.9563297709696299,1.0593292065405007,
S018,21,,0,0.9563297709696299,1.0593292065405007,
S018,22,,0,0.9563297709696299,1.0593292065405007,
S018,23,,0,0.9563297709696299,1.0593292065405007,
S019,0,,0,1.211296029061087,1.0593292065405007,
S019,1,,0,1.211296029061087,1.0593292065405007,
S019,2,,0,1.211296029061087,1.0593292065405007,
S019,3,,0,1.211296029061087,1.0593292065405007,
S019,4,,0,1.211296029061087,1.0593292065405007,
S019,5,,0,1.211296029061087,1.0593292065405007,
S019,6,6.63091458205106,62,1.211296029061087,1.3,1.3
S019,7,1.945412524572029,62,1.211296029061087,1.1865828613612963,1.3
S019,8,1.2722407535011764,62,1.211296029061087,1.1045433896750902,1.2257180630888944
S019,9,1.0977914798470432,62,1.211296029061087,1.0614162405076002,1.1844361739035651
S019,10,1.132382672316945,62,1.211296029061087,1.040924855386249,1.1926218759384275
S019,11,1.079176664480087,62,1.211296029061087,1.021074534761055,1.1800311412594764
S019,12,1.0897205697199426,62,1.211296029061087,1.0121132818256062,1.1825262638734881
S019,13,1.0689970486820493,62,1.211296029061087,0.9991774408650043,1.17762222454391
S019,14,1.0909963717549584,62,1.211296029061087,1.0298514542987467,1.1828281712252857
S019,15,1.1929332360894653,62,1.211296029061087,1.07612128796064,1.2069506353044437
S019,16,1.3164068740193742,62,1.211296029061087,1.1743851381419588,1.236169587791674
S019,17,1.693663427471471,62,1.211296029061087,1.1423397071626622,1.3
S019,18,2.8099496908712394,62,1.211296029061087,1.0999969303342554,1.3
S019,19,2.9700130364283974,20,1.211296029061087,0.7,1.3
S019,20,,0,1.211296029061087,1.0593292065405007,
S019,21,,0,1.211296029061087,1.0593292065405007,
S019,22,,0,1.211296029061087,1.0593292065405007,
S019,23,,0,1.211296029061087,1.0593292065405007,
S020,0,,0,1.3,1.0593292065405007,
S020,1,,0,1.3,1.0593292065405007,
S020,2,,0,1.3,1.0593292065405007,
S020,3,,0,1.3,1.0593292065405007,
S020,4,,0,1.3,1.0593292065405007,
S020,5,,0,1.3,1.0593292065405007,
S020,6,0.7768161903729756,62,1.3,1.3,1.1761931442867348
S020,7,2.2555757020871674,62,1.3,1.1865828613612963,1.3
S020,8,3.803293261432968,62,1.3,1.1045433896750902,1.3
S020,9,4.3100415591397585,62,1.3,1.0614162405076002,1.3
S020,10,3.4757582656510344,62,1.3,1.040924855386249,1.3
S020,11,2.109797938192408,62,1.3,1.021074534761055,1.3
S020,12,2.115306679789046,62,1.3,1.0121132818256062,1.3
S020,13,2.093696108537388,62,1.3,0.9991774408650043,1.3
S020,14,3.35322090123654,62,1.3,1.0298514542987467,1.3
S020,15,4.170767772310231,62,1.3,1.07612128796064,1.3
S020,16,3.6490005192325285,62,1.3,1.1743851381419588,1.3
S020,17,2.7969630591078585,62,1.3,1.1423397071626622,1.3
S020,18,1.1761229306506535,62,1.3,1.0999969303342554,1.2706855790089333
S020,19,0.15172262248005308,22,1.3,0.7,1.1862067463718973
S020,20,,0,1.3,1.0593292065405007,
S020,21,,0,1.3,1.0593292065405007,
S020,22,,0,1.3,1.0593292065405007,
S020,23,,0,1.3,1.0593292065405007,
S021,0,,0,1.3,1.0593292065405007,
S021,1,,0,1.3,1.0593292065405007,
S021,2,,0,1.3,1.0593292065405007,
S021,3,,0,1.3,1.0593292065405007,
S021,4,,0,1.3,1.0593292065405007,
S021,5,,0,1.3,1.0593292065405007,
S021,6,0.5348211554592034,62,1.3,1.3,1.1189271436582848
S021,7,1.7885739845422939,62,1.3,1.1865828613612963,1.3
S021,8,3.1538585227266824,62,1.3,1.1045433896750902,1.3
S021,9,3.7421140663052577,62,1.3,1.0614162405076002,1.3
S021,10,4.024117104814414,62,1.3,1.040924855386249,1.3
S021,11,4.1520019862245,62,1.3,1.021074534761055,1.3
S021,12,4.406720995515733,62,1.3,1.0121132818256062,1.3
S021,13,4.265923118823971,62,1.3,0.9991774408650043,1.3
S021,14,4.105455865697081,62,1.3,1.0298514542987467,1.3
S021,15,3.577364078447851,62,1.3,1.07612128796064,1.3
S021,16,2.95605261370005,62,1.3,1.1743851381419588,1.3
S021,17,2.1256500153677966,62,1.3,1.1423397071626622,1.3
S021,18,0.8236185314627917,62,1.3,1.0999969303342554,1.1872685074453935
S021,19,0.10017061466064618,22,1.3,0.7,1.1810979888402442
S021,20,,0,1.3,1.0593292065405007,
S021,21,,0,1.3,1.0593292065405007,
S021,22,,0,1.3,1.0593292065405007,
S021,23,,0,1.3,1.0593292065405007,
S022,0,,0,1.3,1.0593292065405007,
S022,1,,0,1.3,1.0593292065405007,
S022,2,,0,1.3,1.0593292065405007,
S022,3,,0,1.3,1.0593292065405007,
S022,4,,0,1.3,1.0593292065405007,
S022,5,,0,1.3,1.0593292065405007,
S022,6,1.2752861592743021,62,1.3,1.3,1.2941516865458274
S022,7,1.5272635675393265,62,1.3,1.1865828613612963,1.3
S022,8,1.6335924189501128,62,1.3,1.1045433896750902,1.3
S022,9,1.6389394844056606,62,1.3,1.0614162405076002,1.3
S022,10,1.670110947070735,62,1.3,1.040924855386249,1.3
S022,11,1.7026990380409868,62,1.3,1.021074534761055,1.3
S022,12,1.6270483813208814,62,1.3,1.0121132818256062,1.3
S022,13,1.6569471903335273,62,1.3,0.9991774408650043,1.3
S022,14,1.6943430494997753,62,1.3,1.0298514542987467,1.3
S022,15,1.643516481840956,62,1.3,1.07612128796064,1.3
S022,16,1.7731029138692946,62,1.3,1.1743851381419588,1.3
S022,17,1.629045409825099,62,1.3,1.1423397071626622,1.3
S022,18,1.0194960331011533,62,1.3,1.0999969303342554,1.233621198672792
S022,19,0.2986824180473002,22,1.3,0.7,1.2007703297163992
