site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S007,9,0.98841634370625,62,1.0563481617108141,1.0627667667574936,1.0402726933280548
S007,10,1.0310400714773977,62,1.0563481617108141,1.0403666934217042,1.0503592243273339
S007,11,1.0679197740880042,62,1.0563481617108141,1.0204273071447267,1.0590864821970194
S007,12,1.0797086344192997,62,1.0563481617108141,1.0111317619496953,1.0618762125044252
S007,13,1.0536628336472256,62,1.0563481617108141,0.9984262477714261,1.0557127023980566
S007,14,1.0062229809898087,62,1.0563481617108141,1.0291185297666745,1.0444864777234006
S007,15,1.0492927513447237,62,1.0563481617108141,1.076486561475992,1.0546785607844875
S007,16,1.1552723915387586,62,1.0563481617108141,1.1759488578301105,1.0797577122807858
S007,17,0.9480762635826203,62,1.0563481617108141,1.1436297493841403,1.030726567497272
S007,18,1.0206769311199066,62,1.0563481617108141,1.1035669301224704,1.0479068781358667
S007,19,2.1838210746216444,21,1.0563481617108141,0.7,1.1634835968742867
S007,20,,0,1.0563481617108141,1.0596477619495113,
S007,21,,0,1.0563481617108141,1.0596477619495113,
S007,22,,0,1.0563481617108141,1.0596477619495113,
S007,23,,0,1.0563481617108141,1.0596477619495113,
S008,0,,0,1.275768511170645,1.0596477619495113,
S008,1,,0,1.275768511170645,1.0596477619495113,
S008,2,,0,1.275768511170645,1.0596477619495113,
S008,3,,0,1.275768511170645,1.0596477619495113,
S008,4,,0,1.275768511170645,1.0596477619495113,
S008,5,,0,1.275768511170645,1.0596477619495113,
S008,6,2.321258895375473,62,1.275768511170645,1.3,1.3
S008,7,1.4034606676611916,62,1.275768511170645,1.1930835400285957,1.3
S008,8,1.3482593871063107,62,1.275768511170645,1.1090313986768194,1.2929228405905353
S008,9,1.3496084126534762,62,1.275768511170645,1.0627667667574936,1.2932420756436815
S008,10,1.2991245992446168,62,1.275768511170645,1.0403666934217042,1.2812955243789896
S008,11,1.3172265962928493,62,1.275768511170645,1.0204273071447267,1.2855792030697928
S008,12,1.2662003809481643,62,1.275768511170645,1.0111317619496953,1.2735042971485313
S008,13,1.2998647077434493,62,1.275768511170645,0.9984262477714261,1.2814706645581027
S008,14,1.368529291963627,62,1.275768511170645,1.0291185297666745,1.2977195356331064
S008,15,1.3246529290473128,62,1.275768511170645,1.076486561475992,1.287336579523139
S008,16,1.4534596354147538,62,1.275768511170645,1.1759488578301105,1.3
S008,17,1.251554195485112,62,1.275768511170645,1.1436297493841403,1.270038405932084
S008,18,1.1604005235555763,62,1.275768511170645,1.1035669301224704,1.2484676896739495
S008,19,0.6097132462402327,19,1.275768511170645,0.7,1.2179828945785087
S008,20,,0,1.275768511170645,1.0596477619495113,
S008,21,,0,1.275768511170645,1.0596477619495113,
S008,22,,0,1.275768511170645,1.0596477619495113,
S008,23,,0,1.275768511170645,1.0596477619495113,
S009,0,,0,1.3,1.0596477619495113,
S009,1,,0,1.3,1.0596477619495113,
S009,2,,0,1.3,1.0596477619495113,
S009,3,,0,1.3,1.0596477619495113,
S009,4,,0,1.3,1.0596477619495113,
S009,5,,0,1.3,1.0596477619495113,
S009,6,1.1606685316666039,62,1.3,1.3,1.267028431157746
S009,7,2.9782474184960788,62,1.3,1.1930835400285957,1.3
S009,8,4.974843755897276,62,1.3,1.1090313986768194,1.3
S009,9,3.0691054332495677,62,1.3,1.0627667667574936,1.3
S009,10,1.4876339665819052,62,1.3,1.0403666934217042,1.3
S009,11,1.4293920903323387,62,1.3,1.0204273071447267,1.3
S009,12,1.421899189030795,62,1.3,1.0111317619496953,1.3
S009,13,1.4320318854887037,62,1.3,0.9984262477714261,1.3
S009,14,1.5449689968958693,62,1.3,1.0291185297666745,1.3
S009,15,2.084196329676932,62,1.3,1.076486561475992,1.3
S009,16,4.875358508305496,62,1.3,1.1759488578301105,1.3
S009,17,3.8666225808281274,62,1.3,1.1436297493841403,1.3
S009,18,1.7712219811610719,62,1.3,1.1035669301224704,1.3
S009,19,0.3060385752954528,22,1.3,0.7,1.2014993182725224
S009,20,,0,1.3,1.0596477619495113,
S009,21,,0,1.3,1.0596477619495113,
S009,22,,0,1.3,1.0596477619495113,
S009,23,,0,1.3,1.0596477619495113,
S010,0,,0,1.0520021580010075,1.0596477619495113,
S010,1,,0,1.0520021580010075,1.0596477619495113,
S010,2,,0,1.0520021580010075,1.0596477619495113,
S010,3,,0,1.0520021580010075,1.0596477619495113,
S010,4,,0,1.0520021580010075,1.0596477619495113,
S010,5,,0,1.0520021580010075,1.0596477619495113,
S010,6,1.4178592488467892,62,1.0520021580010075,1.3,1.1385790268271085
S010,7,1.0979380130447227,62,1.0520021580010075,1.1930835400285957,1.0628724748434135
S010,8,0.9926624176399969,62,1.0520021580010075,1.1090313986768194,1.0379599293659592
S010,9,1.0186580825684481,62,1.0520021580010075,1.0627667667574936,1.0441115752650583
S010,10,1.0273692122390534,62,1.0520021580010075,1.0403666934217042,1.046172987629858
S010,11,1.0273990267101027,62,1.0520021580010075,1.0204273071447267,1.0461800429627017
S010,12,1.0863048354094254,62,1.0520021580010075,1.0111317619496953,1.0601195854793355
S010,13,1.0263769570036703,62,1.0520021580010075,0.9984262477714261,1.0459381791390423
S010,14,1.0992077632276873,62,1.0520021580010075,1.0291185297666745,1.0631729500775502
S010,15,1.0251654604961067,62,1.0520021580010075,1.076486561475992,1.045651489125802
S010,16,1.1168095066560861,62,1.0520021580010075,1.1759488578301105,1.067338248140759
S010,17,1.1343272353743643,62,1.0520021580010075,1.1436297493841403,1.0714836648603514
S010,18,0.8608527255006887,62,1.0520021580010075,1.1035669301224704,1.0067683228291764
S010,19,0.5449981339926515,21,1.0520021580010075,0.7,1.0038253050409374
S010,20,,0,1.0520021580010075,1.0596477619495113,
S010,21,,0,1.0520021580010075,1.0596477619495113,
S010,22,,0,1.0520021580010075,1.0596477619495113,
S010,23,,0,1.0520021580010075,1.0596477619495113,
S011,0,,0,1.129413865848594,1.0596477619495113,
S011,1,,0,1.129413865848594,1.0596477619495113,
S011,2,,0,1.129413865848594,1.0596477619495113,
S011,3,,0,1.129413865848594,1.0596477619495113,
S011,4,,0,1.129413865848594,1.0596477619495113,
S011,5,,0,1.129413865848594,1.0596477619495113,
S011,6,5.7631891841664675,62,1.129413865848594,1.3,1.3
S011,7,1.6118467350698231,62,1.129413865848594,1.1930835400285957,1.2435773692520908
S011,8,1.077691232350534,62,1.129413865848594,1.1090313986768194,1.1171741586849309
S011,9,1.0767024215575904,62,1.129413865848594,1.0627667667574936,1.116940165291181
S011,10,1.042290449690439,62,1.129413865848594,1.0403666934217042,1.108796874238649
S011,11,1.0137744668181385,62,1.129413865848594,1.0204273071447267,1.1020488172230665
S011,12,1.022445288815155,62,1.129413865848594,1.0111317619496953,1.1041006911307574
S011,13,1.0852905958280417,62,1.129413865848594,0.9984262477714261,1.1189724813399136
S011,14,1.1433732004124166,62,1.129413865848594,1.0291185297666745,1.1327172198293458
S011,15,1.1081101539665779,62,1.129413865848594,1.076486561475992,1.124372529449033
S011,16,1.1562612799214658,62,1.129413865848594,1.1759488578301105,1.1357670707055332
S011,17,1.3534388106503181,62,1.129413865848594,1.1436297493841403,1.1824274024047272
S011,18,1.6591303128478203,62,1.129413865848594,1.1035669301224704,1.254766612848411
S011,19,9.957589825325957,19,1.129413865848594,0.7,1.3
S011,20,,0,1.129413865848594,1.0596477619495113,
S011,21,,0,1.129413865848594,1.0596477619495113,
S011,22,,0,1.129413865848594,1.0596477619495113,
S011,23,,0,1.129413865848594,1.0596477619495113,
S012,0,,0,0.890105483930459,1.0596477619495113,
S012,1,,0,0.890105483930459,1.0596477619495113,
S012,2,,0,0.890105483930459,1.0596477619495113,
S012,3,,0,0.890105483930459,1.0596477619495113,
S012,4,,0,0.890105483930459,1.0596477619495113,
S012,5,,0,0.890105483930459,1.0596477619495113,
S012,6,4.3474931470785245,62,0.890105483930459,1.3,1.3
S012,7,0.9329711220134574,62,0.890105483930459,1.1930835400285957,0.9002492608813976
S012,8,0.8931030106465278,62,0.890105483930459,1.1090313986768194,0.890814822313651
S012,9,0.7547182386313875,62,0.890105483930459,1.0627667667574936,0.8580672808444192
S012,10,0.8223909713562652,62,0.890105483930459,1.0403666934217042,0.8740814389701537
S012,11,0.8439764297924168,62,0.890105483930459,1.0204273071447267,0.8791894482184033
S012,12,0.8045692344400778,62,0.890105483930459,1.0111317619496953,0.8698640813793002
S012,13,0.7928883561460013,62,0.890105483930459,0.9984262477714261,0.8670999040730683
S012,14,0.7927795882443136,62,0.890105483930459,1.0291185297666745,0.8670741651039666
S012,15,0.8956810325083123,62,0.890105483930459,1.076486561475992,0.8914248885557525
S012,16,1.012677827069027,62,0.890105483930459,1.1759488578301105,0.9191111529174485
S012,17,0.9719016669271521,62,0.890105483930459,1.1436297493841403,0.9094618325785314
S012,18,1.187964670197668,62,0.890105483930459,1.1035669301224704,0.9605912455662108
S012,19,1.03218835616606,24,0.890105483930459,0.7,0.9053286488128449
S012,20,,0,0.890105483930459,1.0596477619495113,
S012,21,,0,0.890105483930459,1.0596477619495113,
S012,22,,0,0.890105483930459,1.0596477619495113,
S012,23,,0,0.890105483930459,1.0596477619495113,
S014,0,,0,1.0348369359712308,1.0596477619495113,
S014,1,,0,1.0348369359712308,1.0596477619495113,
S014,2,,0,1.0348369359712308,1.0596477619495113,
S014,3,,0,1.0348369359712308,1.0596477619495113,
S014,4,,0,1.0348369359712308,1.0596477619495113,
S014,5,,0,1.0348369359712308,1.0596477619495113,
S014,6,8.077428039880713,62,1.0348369359712308,1.3,1.3
S014,7,1.4847131641636273,62,1.0348369359712308,1.1930835400285957,1.1412961960778285
S014,8,1.272365349641588,62,1.0348369359712308,1.1090313986768194,1.091045949893224
S014,9,1.0450608098676684,62,1.0348369359712308,1.0627667667574936,1.037256325977258
S014,10,0.9683636763999243,62,1.0348369359712308,1.0403666934217042,1.019106622637563
S014,11,0.9446864679073775,62,1.0348369359712308,1.0204273071447267,1.0135036191011588
S014,12,0.9735221346600913,62,1.0348369359712308,1.0111317619496953,1.0203273265006558
S014,13,0.9069664658871072,62,1.0348369359712308,0.9984262477714261,1.0045775117528504
S014,14,0.9135234763212159,62,1.0348369359712308,1.0291185297666745,1.0061291707105404
S014,15,0.9783615324940701,62,1.0348369359712308,1.076486561475992,1.0214725275148036
S014,16,1.2717687847760977,62,1.0348369359712308,1.1759488578301105,1.0909047780548253
S014,17,1.2697078757703155,62,1.0348369359712308,1.1436297493841403,1.0904170820305563
S014,18,1.5477795340593972,62,1.0348369359712308,1.1035669301224704,1.156220298877591
S014,19,2.1910333240781252,16,1.0348369359712308,0.7,1.1204811128680379
S014,20,,0,1.0348369359712308,1.0596477619495113,
S014,21,,0,1.0348369359712308,1.0596477619495113,
S014,22,,0,1.0348369359712308,1.0596477619495113,
S014,23,,0,1.0348369359712308,1.0596477619495113,
S016,0,,0,0.9816579942916209,1.0596477619495113,
S016,1,,0,0.9816579942916209,1.0596477619495113,
S016,2,,0,0.9816579942916209,1.0596477619495113,
S016,3,,0,0.9816579942916209,1.0596477619495113,
S016,4,,0,0.9816579942916209,1.0596477619495113,
S016,5,,0,0.9816579942916209,1.0596477619495113,
S016,6,5.028196351748727,62,0.9816579942916209,1.3,1.3
S016,7,1.3247546205260243,62,0.9816579942916209,1.1930835400285957,1.0628487989730449
S016,8,0.9916940855428426,62,0.9816579942916209,1.1090313986768194,0.9840329471831315
S016,9,0.9669976480940141,62,0.9816579942916209,1.0627667667574936,0.978188752061653
S016,10,0.8991456063482288,62,0.9816579942916209,1.0403666934217042,0.9621321620302077
S016,11,0.8887067049530103,62,0.9816579942916209,1.0204273071447267,0.9596618876542399
S016,12,0.8881756322117992,62,0.9816579942916209,1.0111317619496953,0.9595362139521212
S016,13,0.8979102895236314,62,0.9816579942916209,0.9984262477714261,0.9618398351480509
S016,14,0.9540991768174693,62,0.9816579942916209,1.0291185297666745,0.9751364420649133
S016,15,0.967240247809076,62,0.9816579942916209,1.076486561475992,0.9782461611545302
S016,16,1.0454889014805648,62,0.9816579942916209,1.1759488578301105,0.996763018130226
S016,17,1.3806402082701172,62,0.9816579942916209,1.1436297493841403,1.0760736327140132
S016,18,1.243626394497991,62,0.9816579942916209,1.1035669301224704,1.0436505164778613
S016,19,0.0,15,0.9816579942916209,0.7,0.9131702272480194
S016,20,,0,0.9816579942916209,1.0596477619495113,
S016,21,,0,0.9816579942916209,1.0596477619495113,
S016,22,,0,0.9816579942916209,1.0596477619495113,
S016,23,,0,0.9816579942916209,1.0596477619495113,
S017,0,,0,1.3,1.0596477619495113,
S017,1,,0,1.3,1.0596477619495113,
S017,2,,0,1.3,1.0596477619495113,
S017,3,,0,1.3,1.0596477619495113,
S017,4,,0,1.3,1.0596477619495113,
S017,5,,0,1.3,1.0596477619495113,
S017,6,38.30394936658402,62,1.3,1.3,1.3
S017,7,2.1595902071981374,62,1.3,1.1930835400285957,1.3
S017,8,1.6287758041477223,62,1.3,1.1090313986768194,1.3
S017,9,1.5688785306980557,62,1.3,1.0627667667574936,1.3
S017,10,1.4683607500584437,62,1.3,1.0403666934217042,1.3
S017,11,1.4589666891711537,62,1.3,1.0204273071447267,1.3
S017,12,1.3429869081045387,62,1.3,1.0111317619496953,1.3
S017,13,1.3270564143327042,62,1.3,0.9984262477714261,1.3
S017,14,1.3711545511318308,62,1.3,1.0291185297666745,1.3
S017,15,1.288047336321116,62,1.3,1.076486561475992,1.2971715070683558
S017,16,1.4163238467241837,62,1.3,1.1759488578301105,1.3
S017,17,1.522815770992212,62,1.3,1.1436297493841403,1.3
S017,18,1.7069361271404193,62,1.3,1.1035669301224704,1.3
S017,19,5.059908813938076,18,1.3,0.7,1.3
S017,20,,0,1.3,1.0596477619495113,
S017,21,,0,1.3,1.0596477619495113,
S017,22,,0,1.3,1.0596477619495113,
S017,23,,0,1.3,1.0596477619495113,
S018,0,,0,0.9561124110763899,1.0596477619495113,
S018,1,,0,0.9561124110763899,1.0596477619495113,
S018,2,,0,0.9561124110763899,1.0596477619495113,
S018,3,,0,0.9561124110763899,1.0596477619495113,
S018,4,,0,0.9561124110763899,1.0596477619495113,
S018,5,,0,0.9561124110763899,1.0596477619495113,
S018,6,1.4128598764914018,62,0.9561124110763899,1.3,1.064197689151698
S018,7,1.1065806717078817,62,0.9561124110763899,1.1930835400285957,0.9917194040502544
S018,8,1.0071479874103628,62,0.9561124110763899,1.1090313986768194,0.9681895321935896
S018,9,0.9683261284043624,62,0.9561124110763899,1.0627667667574936,0.9590026800623986
S018,10,0.9716290266375613,62,0.9561124110763899,1.0403666934217042,0.959784281934377
S018,11,0.8801606594470593,62,0.9561124110763899,1.0204273071447267,0.938139095805327
S018,12,0.8601172622849034,62,0.9561124110763899,1.0111317619496953,0.9333960018203893
S018,13,0.9073746647400092,62,0.9561124110763899,0.9984262477714261,0.9445790512563303
S018,14,0.8855350314494166,62,0.9561124110763899,1.0291185297666745,0.9394108937600832
S018,15,0.8984886201697538,62,0.9561124110763899,1.076486561475992,0.9424762468160409
S018,16,0.9700370691849782,62,0.9561124110763899,1.1759488578301105,0.9594075591784222
S018,17,1.1157211544040933,62,0.9561124110763899,1.1436297493841403,0.9938824190394342
S018,18,0.8190492451121983,62,0.9561124110763899,1.1035669301224704,0.9236776160772301
S018,19,0.2720413778978884,19,0.9561124110763899,0.7,0.8967637826271135
S018,20,,0,0.9561124110763899,1.0596477619495113,
S018,21,,0,0.9561124110763899,1.0596477619495113,
S018,22,,0,0.9561124110763899,1.0596477619495113,
S018,23,,0,0.9561124110763899,1.0596477619495113,
S019,0,,0,1.2111530655304374,1.0596477619495113,
S019,1,,0,1.2111530655304374,1.0596477619495113,
S019,2,,0,1.2111530655304374,1.0596477619495113,
S019,3,,0,1.2111530655304374,1.0596477619495113,
S019,4,,0,1.2111530655304374,1.0596477619495113,
S019,5,,0,1.2111530655304374,1.0596477619495113,
S019,6,6.63091458205106,62,1.2111530655304374,1.3,1.3
S019,7,1.954690139048817,62,1.2111530655304374,1.1930835400285957,1.3
S019,8,1.2871698214238023,62,1.2111530655304374,1.1090313986768194,1.229141763489936
S019,9,1.0917429959683431,62,1.2111530655304374,1.0627667667574936,1.1828957208249036
S019,10,1.125124400412269,62,1.2111530655304374,1.0403666934217042,1.1907951371436953
S019,11,1.0742422083678542,62,1.2111530655304374,1.0204273071447267,1.1787543130721163
S019,12,1.0855210043037296,62,1.2111530655304374,1.0111317619496953,1.1814233411180104
S019,13,1.0691087651896278,62,1.2111530655304374,0.9984262477714261,1.1775395288085666
S019,14,1.0898362520426315,62,1.2111530655304374,1.0291185297666745,1.1824445066134757
S019,15,1.2027648360283747,62,1.2111530655304374,1.076486561475992,1.2091680646559035
S019,16,1.3236690175344328,62,1.2111530655304374,1.1759488578301105,1.2377789778367265
S019,17,1.6970222707150695,62,1.2111530655304374,1.1436297493841403,1.3
S019,18,2.8123031348156213,62,1.2111530655304374,1.1035669301224704,1.3
S019,19,2.9700130364283974,20,1.2111530655304374,0.7,1.3
S019,20,,0,1.2111530655304374,1.0596477619495113,
S019,21,,0,1.2111530655304374,1.0596477619495113,
S019,22,,0,1.2111530655304374,1.0596477619495113,
S019,23,,0,1.2111530655304374,1.0596477619495113,
S020,0,,0,1.3,1.0596477619495113,
S020,1,,0,1.3,1.0596477619495113,
S020,2,,0,1.3,1.0596477619495113,
S020,3,,0,1.3,1.0596477619495113,
S020,4,,0,1.3,1.0596477619495113,
S020,5,,0,1.3,1.0596477619495113,
S020,6,0.7768161903729756,62,1.3,1.3,1.1761931442867348
S020,7,2.2555757020871674,62,1.3,1.1930835400285957,1.3
S020,8,3.803293261432968,62,1.3,1.1090313986768194,1.3
S020,9,4.3100415591397585,62,1.3,1.0627667667574936,1.3
S020,10,3.4757582656510344,62,1.3,1.0403666934217042,1.3
S020,11,2.109797938192408,62,1.3,1.0204273071447267,1.3
S020,12,2.115306679789046,62,1.3,1.0111317619496953,1.3
S020,13,2.093696108537388,62,1.3,0.9984262477714261,1.3
S020,14,3.35322090123654,62,1.3,1.0291185297666745,1.3
S020,15,4.170767772310231,62,1.3,1.076486561475992,1.3
S020,16,3.6490005192325285,62,1.3,1.1759488578301105,1.3
S020,17,2.7969630591078585,62,1.3,1.1436297493841403,1.3
S020,18,1.1761229306506535,62,1.3,1.1035669301224704,1.2706855790089333
S020,19,0.15172262248005308,22,1.3,0.7,1.1862067463718973
S020,20,,0,1.3,1.0596477619495113,
S020,21,,0,1.3,1.0596477619495113,
S020,22,,0,1.3,1.0596477619495113,
S020,23,,0,1.3,1.0596477619495113,
S021,0,,0,1.3,1.0596477619495113,
S021,1,,0,1.3,1.0596477619495113,
S021,2,,0,1.3,1.0596477619495113,
S021,3,,0,1.3,1.0596477619495113,
S021,4,,0,1.3,1.0596477619495113,
S021,5,,0,1.3,1.0596477619495113,
S021,6,0.5348211554592034,62,1.3,1.3,1.1189271436582848
S021,7,1.7885739845422939,62,1.3,1.1930835400285957,1.3
S021,8,3.1538585227266824,62,1.3,1.1090313986768194,1.3
S021,9,3.7421140663052577,62,1.3,1.0627667667574936,1.3
S021,10,4.024117104814414,62,1.3,1.0403666934217042,1.3
S021,11,4.1520019862245,62,1.3,1.0204273071447267,1.3
S021,12,4.406720995515733,62,1.3,1.0111317619496953,1.3
S021,13,4.265923118823971,62,1.3,0.9984262477714261,1.3
S021,14,4.105455865697081,62,1.3,1.0291185297666745,1.3
S021,15,3.577364078447851,62,1.3,1.076486561475992,1.3
S021,16,2.95605261370005,62,1.3,1.1759488578301105,1.3
S021,17,2.1256500153677966,62,1.3,1.1436297493841403,1.3
S021,18,0.8236185314627917,62,1.3,1.1035669301224704,1.1872685074453935
S021,19,0.10017061466064618,22,1.3,0.7,1.1810979888402442
S021,20,,0,1.3,1.0596477619495113,
S021,21,,0,1.3,1.0596477619495113,
S021,22,,0,1.3,1.0596477619495113,
S021,23,,0,1.3,1.0596477619495113,
S022,0,,0,1.3,1.0596477619495113,
S022,1,,0,1.3,1.0596477619495113,
S022,2,,0,1.3,1.0596477619495113,
S022,3,,0,1.3,1.0596477619495113,
S022,4,,0,1.3,1.0596477619495113,
S022,5,,0,1.3,1.0596477619495113,
S022,6,1.2752861592743021,62,1.3,1.3,1.2941516865458274
S022,7,1.5303301259851456,62,1.3,1.1930835400285957,1.3
S022,8,1.6666060183537892,62,1.3,1.1090313986768194,1.3
S022,9,1.6435762081687055,62,1.3,1.0627667667574936,1.3
S022,10,1.6808737670369431,62,1.3,1.0403666934217042,1.3
S022,11,1.6931581658290207,62,1.3,1.0204273071447267,1.3
S022,12,1.6201444728515209,62,1.3,1.0111317619496953,1.3
S022,13,1.6464659684540657,62,1.3,0.9984262477714261,1.3
S022,14,1.717294150845253,62,1.3,1.0291185297666745,1.3
S022,15,1.670950905276789,62,1.3,1.076486561475992,1.3
S022,16,1.7622304039663932,62,1.3,1.1759488578301105,1.3
S022,17,1.6383860551742024,62,1.3,1.1436297493841403,1.3
S022,18,1.027844784836999,62,1.3,1.1035669301224704,1.2355968574805112
