time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-02 15:00:00,15,103.4,110.40456217427963,7.004562174279627,7.004562174279627,1.802060094209931,7.004562174279627
2025-09-02 16:00:00,16,61.769999999999996,71.02017271399325,9.250172713993251,9.250172713993251,2.3797871583816934,9.250172713993251
2025-09-02 17:00:00,17,34.510000000000005,43.569620500836045,9.05962050083604,9.05962050083604,2.330763888882439,9.05962050083604
2025-09-02 18:00:00,18,14.02,12.655821609489262,1.3641783905107374,1.3641783905107374,0.35096147021862284,-1.3641783905107374
2025-09-02 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-03 06:00:00,6,12.089999999999998,6.826888322983398,5.2631116770166,5.2631116770166,1.3540380238679708,-5.2631116770166
2025-09-03 07:00:00,7,46.38,6.837395902552087,39.542604097447914,39.542604097447914,10.17310534080332,-39.542604097447914
2025-09-03 08:00:00,8,86.07,61.59484379449957,24.475156205500426,24.475156205500426,6.296710800775046,-24.475156205500426
2025-09-03 09:00:00,9,133.37000000000003,96.95944849464401,36.410551505356025,36.410551505356025,9.367323787475037,-36.410551505356025
2025-09-03 10:00:00,10,155.89,105.21437065188499,50.675629348114995,50.675629348114995,13.037292999202105,-50.675629348114995
2025-09-03 11:00:00,11,107.67,127.67131424966668,20.001314249666677,20.001314249666677,5.1457277905857985,20.001314249666677
2025-09-03 12:00:00,12,136.74999999999997,127.07569716022878,9.674302839771187,9.674302839771187,2.4889028968675553,-9.674302839771187
2025-09-03 13:00:00,13,112.88000000000001,149.1239613039522,36.24396130395219,36.24396130395219,9.32446521236829,36.24396130395219
2025-09-03 14:00:00,14,86.99,132.22035699167742,45.230356991677425,45.230356991677425,11.636390591386759,45.230356991677425
2025-09-03 15:00:00,15,71.07999999999998,80.83256099457677,9.752560994576783,9.752560994576783,2.509036331950694,9.752560994576783
2025-09-03 16:00:00,16,62.98,63.686650411442066,0.7066504114420695,0.7066504114420695,0.1817995865170182,0.7066504114420695
2025-09-03 17:00:00,17,34.95,28.408199196129125,6.541800803870878,6.541800803870878,1.6830057153627231,-6.541800803870878
2025-09-03 18:00:00,18,12.430000000000001,6.585466576542995,5.8445334234570065,5.8445334234570065,1.5036200963939892,-5.8445334234570065
2025-09-03 19:00:00,19,9.3,6.342015751526321,2.9579842484736796,2.9579842484736796,0.7609990804349129,-2.9579842484736796
2025-09-04 06:00:00,6,11.069999999999999,6.826888322983398,4.243111677016601,4.243111677016601,1.0916231504810892,-4.243111677016601
2025-09-04 07:00:00,7,47.93,19.15172135454886,28.778278645451138,28.778278645451138,7.403772889253396,-28.778278645451138
2025-09-04 08:00:00,8,97.82999999999998,95.33161921577958,2.4983807842204016,2.4983807842204016,0.6427571344739363,-2.4983807842204016
2025-09-04 09:00:00,9,133.25,133.65017909398816,0.4001790939881573,0.4001790939881573,0.10295386890292094,0.4001790939881573
2025-09-04 10:00:00,10,150.99,162.2090692100846,11.219069210084598,11.219069210084598,2.886324143414719,11.219069210084598
2025-09-04 11:00:00,11,185.20999999999998,175.89577613089364,9.314223869106343,9.314223869106343,2.3962655659888363,-9.314223869106343
2025-09-04 12:00:00,12,162.01,175.46022098678898,13.450220986788992,13.450220986788992,3.4603314090919732,13.450220986788992
2025-09-04 13:00:00,13,166.07999999999998,167.51328780166838,1.4332878016683992,1.4332878016683992,0.3687412127468383,1.4332878016683992
2025-09-04 14:00:00,14,151.09,145.19508076499758,5.894919235002419,5.894919235002419,1.5165828281167193,-5.894919235002419
2025-09-04 15:00:00,15,100.35,93.19687297116883,7.153127028831165,7.153127028831165,1.840281297638247,-7.153127028831165
2025-09-04 16:00:00,16,71.23,49.60932799626829,21.620672003731713,21.620672003731713,5.562339123920154,-21.620672003731713
2025-09-04 17:00:00,17,39.449999999999996,28.886490478132508,10.563509521867488,10.563509521867488,2.717668640884291,-10.563509521867488
2025-09-04 18:00:00,18,13.740000000000002,6.585466576542995,7.154533423457007,7.154533423457007,1.8406431200575335,-7.154533423457007
2025-09-04 19:00:00,19,9.35,6.342015751526321,3.0079842484736785,3.0079842484736785,0.7738625546205441,-3.0079842484736785
2025-09-05 06:00:00,6,11.670000000000002,6.826888322983398,4.843111677016604,4.843111677016604,1.2459848407086673,-4.843111677016604
2025-09-05 07:00:00,7,48.650000000000006,6.837395902552087,41.81260409744792,41.81260409744792,10.757107068830988,-41.81260409744792
2025-09-05 08:00:00,8,100.24000000000001,92.03082293940494,8.209177060595067,8.209177060595067,2.1119707440848514,-8.209177060595067
2025-09-05 09:00:00,9,151.16000000000003,140.34300145995093,10.816998540049099,10.816998540049099,2.782883629718695,-10.816998540049099
2025-09-05 10:00:00,10,172.14,176.81780246338542,4.677802463385433,4.677802463385433,1.2034558246648352,4.677802463385433
2025-09-05 11:00:00,11,181.74,188.0827764269774,6.3427764269773945,6.3427764269773945,1.631802816673109,6.3427764269773945
2025-09-05 12:00:00,12,186.99,193.69663893361786,6.706638933617853,6.706638933617853,1.725413535898883,6.706638933617853
2025-09-05 13:00:00,13,188.08,183.38933241584508,4.690667584154937,4.690667584154937,1.2067656276431062,-4.690667584154937
2025-09-05 14:00:00,14,153.01000000000002,172.72182310994768,19.71182310994766,19.71182310994766,5.071250554530907,19.71182310994766
2025-09-05 15:00:00,15,144.65,137.6104923138051,7.039507686194895,7.039507686194895,1.8110505080184456,-7.039507686194895
2025-09-05 16:00:00,16,95.85000000000002,96.16982862696905,0.31982862696902714,0.31982862696902714,0.08228214573684067,0.31982862696902714
2025-09-05 17:00:00,17,49.19999999999999,38.80093609937089,10.399063900629102,10.399063900629102,2.6753618008094886,-10.399063900629102
2025-09-05 18:00:00,18,11.7,6.585466576542995,5.114533423457004,5.114533423457004,1.3158133732837691,-5.114533423457004
2025-09-05 19:00:00,19,8.62,6.342015751526321,2.277984248473678,2.277984248473678,0.5860558315103247,-2.277984248473678
2025-09-06 06:00:00,6,13.610000000000001,6.826888322983398,6.783111677016604,6.783111677016604,1.7450876391111678,-6.783111677016604
2025-09-06 07:00:00,7,34.89,6.837395902552087,28.05260409744791,28.05260409744791,7.21707897294521,-28.05260409744791
2025-09-06 08:00:00,8,56.980000000000004,61.10159144586897,4.121591445868965,4.121591445868965,1.0603597033530974,4.121591445868965
2025-09-06 09:00:00,9,76.67999999999999,100.34157519649729,23.661575196497296,23.661575196497296,6.087401234630412,23.661575196497296
2025-09-06 10:00:00,10,92.86,122.35324969747802,29.49324969747802,29.49324969747802,7.587713122677826,29.49324969747802
2025-09-06 11:00:00,11,91.48,124.6519748663057,33.17197486630569,33.17197486630569,8.534136847582776,33.17197486630569
2025-09-06 12:00:00,12,106.92,136.43677263076347,29.51677263076347,29.51677263076347,7.593764855579581,29.51677263076347
2025-09-06 13:00:00,13,89.12,141.32265492630535,52.20265492630534,52.20265492630534,13.430150081319114,52.20265492630534
2025-09-06 14:00:00,14,105.95,105.09605008333475,0.8539499166652575,0.8539499166652575,0.2196952541769135,-0.8539499166652575
2025-09-06 15:00:00,15,78.74,83.39796674680173,4.657966746801733,4.657966746801733,1.1983527001002767,4.657966746801733
2025-09-06 16:00:00,16,58.82,51.85312962495148,6.966870375048522,6.966870375048522,1.7923631444815444,-6.966870375048522
2025-09-06 17:00:00,17,34.50000000000001,24.26096748160392,10.239032518396087,10.239032518396087,2.6341906097245826,-10.239032518396087
2025-09-06 18:00:00,18,11.810000000000002,6.585466576542995,5.224533423457007,5.224533423457007,1.3441130164921593,-5.224533423457007
2025-09-06 19:00:00,19,8.809999999999999,6.342015751526321,2.4679842484736776,2.4679842484736776,0.6349370334157242,-2.4679842484736776
2025-09-07 06:00:00,6,8.859999999999998,6.826888322983398,2.0331116770166,2.0331116770166,0.5230575914761784,-2.0331116770166
2025-09-07 07:00:00,7,23.000000000000004,6.837395902552087,16.162604097447918,16.162604097447918,4.1581448116020505,-16.162604097447918
2025-09-07 08:00:00,8,44.629999999999995,18.772982577274668,25.857017422725328,25.857017422725328,6.652221522693003,-25.857017422725328
2025-09-07 09:00:00,9,63.59,32.72369042390078,30.866309576099226,30.866309576099226,7.940959528757229,-30.866309576099226
2025-09-07 10:00:00,10,87.19000000000001,70.15248334357106,17.03751665642895,17.03751665642895,4.3832331139447955,-17.03751665642895
2025-09-07 11:00:00,11,111.48,94.67377073845545,16.80622926154456,16.80622926154456,4.32372992527365,-16.80622926154456
2025-09-07 12:00:00,12,106.34999999999998,137.8770713043871,31.52707130438712,31.52707130438712,8.11095335745092,31.52707130438712
2025-09-07 13:00:00,13,95.67,127.27045980948377,31.600459809483766,31.600459809483766,8.129833980267577,31.600459809483766
2025-09-07 14:00:00,14,92.63999999999999,121.71479555247585,29.074795552475862,29.074795552475862,7.480057640835712,29.074795552475862
2025-09-07 15:00:00,15,71.37,77.11444446745854,5.7444444674585355,5.7444444674585355,1.4778702623589264,5.7444444674585355
2025-09-07 16:00:00,16,50.76,49.37401425517574,1.3859857448242607,1.3859857448242607,0.35657183700400136,-1.3859857448242607
2025-09-07 17:00:00,17,24.88,24.87621113765474,0.0037888623452602133,0.0037888623452602133,0.0009747586594233163,-0.0037888623452602133
2025-09-07 18:00:00,18,9.629999999999999,6.585466576542995,3.044533423457004,3.044533423457004,0.7832655419986269,-3.044533423457004
2025-09-07 19:00:00,19,8.6,6.342015751526321,2.2579842484736785,2.2579842484736785,0.5809104418360722,-2.2579842484736785
2025-09-08 06:00:00,6,8.659999999999998,6.826888322983398,1.8331116770166007,1.8331116770166007,0.47160369473365266,-1.8331116770166007
2025-09-08 07:00:00,7,12.659999999999998,6.837395902552087,5.822604097447911,5.822604097447911,1.4979783500134634,-5.822604097447911
2025-09-08 08:00:00,8,31.2,13.544704236838491,17.655295763161508,17.655295763161508,4.542168825782331,-17.655295763161508
2025-09-08 09:00:00,9,29.470000000000002,27.693911300947235,1.7760886990527673,1.7760886990527673,0.45693342263314063,-1.7760886990527673
2025-09-08 10:00:00,10,37.67999999999999,40.93773839758749,3.257738397587495,3.257738397587495,0.8381166756181427,3.257738397587495
2025-09-08 11:00:00,11,42.06,67.29490158782819,25.23490158782819,25.23490158782819,6.492170103039564,25.23490158782819
2025-09-08 12:00:00,12,48.800000000000004,89.98882470286753,41.18882470286753,41.18882470286753,10.596627666036715,41.18882470286753
2025-09-08 13:00:00,13,55.49,91.83634882232701,36.34634882232701,36.34634882232701,9.350806396359197,36.34634882232701
2025-09-08 14:00:00,14,36.84,90.04011577974265,53.200115779742646,53.200115779742646,13.686766320106486,53.200115779742646
2025-09-08 15:00:00,15,41.15,41.57334234424309,0.42334234424308903,0.42334234424308903,0.10891306633711365,0.42334234424308903
2025-09-08 16:00:00,16,24.16,16.64968363428064,7.510316365719362,7.510316365719362,1.9321752139271298,-7.510316365719362
2025-09-08 17:00:00,17,14.389999999999999,11.341522281429372,3.048477718570627,3.048477718570627,0.7842802887661189,-3.048477718570627
2025-09-08 18:00:00,18,8.74,6.585466576542995,2.1545334234570053,2.1545334234570053,0.5542957014943872,-2.1545334234570053
2025-09-08 19:00:00,19,8.58,6.342015751526321,2.237984248473679,2.237984248473679,0.5757650521618198,-2.237984248473679
2025-09-09 06:00:00,6,9.89,6.826888322983398,3.063111677016603,3.063111677016603,0.7880451597001872,-3.063111677016603
2025-09-09 07:00:00,7,39.779999999999994,6.837395902552087,32.942604097447905,32.942604097447905,8.475126748299964,-32.942604097447905
2025-09-09 08:00:00,8,77.18999999999998,85.71257505302168,8.522575053021697,8.522575053021697,2.192598483793025,8.522575053021697
2025-09-09 09:00:00,9,137.14000000000001,133.51619564690486,3.623804353095153,3.623804353095153,0.9322942749963682,-3.623804353095153
2025-09-09 10:00:00,10,170.85999999999999,168.76306477277922,2.0969352272207686,2.0969352272207686,0.5394774432859119,-2.0969352272207686
2025-09-09 11:00:00,11,209.36,175.25282476515545,34.10717523484456,34.10717523484456,8.77473536356463,-34.10717523484456
2025-09-09 12:00:00,12,179.67000000000002,192.2588007541789,12.58880075417889,12.58880075417889,3.2387142705887597,12.58880075417889
2025-09-09 13:00:00,13,192.99,198.22144173357313,5.231441733573121,5.231441733573121,1.3458903138690586,5.231441733573121
2025-09-09 14:00:00,14,167.18999999999997,165.09131967196356,2.0986803280364086,2.0986803280364086,0.5399264044717781,-2.0986803280364086
2025-09-09 15:00:00,15,136.79,113.2994770992243,23.490522900775687,23.490522900775687,6.0433946988222536,-23.490522900775687
2025-09-09 16:00:00,16,99.49000000000001,89.16829662689643,10.321703373103574,10.321703373103574,2.6554592978332594,-10.321703373103574
2025-09-09 17:00:00,17,50.05,45.22293290884158,4.827067091158419,4.827067091158419,1.2418570583885493,-4.827067091158419
2025-09-09 18:00:00,18,14.139999999999999,6.585466576542995,7.554533423457004,7.554533423457004,1.9435509135425844,-7.554533423457004
2025-09-09 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-10 06:00:00,6,11.420000000000002,6.826888322983398,4.593111677016604,4.593111677016604,1.18166746978051,-4.593111677016604
2025-09-10 07:00:00,7,49.69,6.837395902552087,42.85260409744791,42.85260409744791,11.024667331892122,-42.85260409744791
2025-09-10 08:00:00,8,109.22,77.8377134907999,31.3822865092001,31.3822865092001,8.073704647943718,-31.3822865092001
2025-09-10 09:00:00,9,163.32,115.1401600733535,48.179839926646494,48.179839926646494,12.39520254328546,-48.179839926646494
2025-09-10 10:00:00,10,197.99999999999997,174.65545410174911,23.344545898250857,23.344545898250857,6.005839270748773,-23.344545898250857
2025-09-10 11:00:00,11,221.09999999999997,203.78150990834348,17.318490091656486,17.318490091656486,4.455519004562748,-17.318490091656486
2025-09-10 12:00:00,12,219.64,218.6588195921597,0.9811804078402986,0.9811804078402986,0.2524277769540206,-0.9811804078402986
2025-09-10 13:00:00,13,190.08,218.82294275225507,28.74294275225506,28.74294275225506,7.394682042254316,28.74294275225506
2025-09-10 14:00:00,14,176.29000000000002,194.8763104861902,18.586310486190172,18.586310486190172,4.781690502904771,18.586310486190172
2025-09-10 15:00:00,15,154.3,143.42656183734388,10.873438162656129,10.873438162656129,2.7974038222877415,-10.873438162656129
2025-09-10 16:00:00,16,101.17,104.52590741321258,3.3559074132125772,3.3559074132125772,0.8633725675845847,3.3559074132125772
2025-09-10 17:00:00,17,45.00999999999999,51.47513617801268,6.465136178012692,6.465136178012692,1.663282246649166,6.465136178012692
2025-09-10 18:00:00,18,14.570000000000002,6.585466576542995,7.984533423457007,7.984533423457007,2.0541767915390157,-7.984533423457007
2025-09-10 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-11 06:00:00,6,9.259999999999998,6.826888322983398,2.4331116770166004,2.4331116770166004,0.6259653849612301,-2.4331116770166004
2025-09-11 07:00:00,7,40.29,6.837395902552087,33.45260409744791,33.45260409744791,8.606334184993408,-33.45260409744791
2025-09-11 08:00:00,8,45.54,73.3245845503623,27.784584550362304,27.784584550362304,7.148125722441604,27.784584550362304
2025-09-11 09:00:00,9,70.01,93.76253814972873,23.75253814972872,23.75253814972872,6.110803226645237,23.75253814972872
2025-09-11 10:00:00,10,97.61999999999999,123.22977535326635,25.609775353266357,25.609775353266357,6.588613683131252,25.609775353266357
2025-09-11 11:00:00,11,79.78,143.73745209865575,63.95745209865575,63.95745209865575,16.454300680996376,63.95745209865575
2025-09-11 12:00:00,12,69.18,148.146995277422,78.966995277422,78.966995277422,20.315798105359985,78.966995277422
2025-09-11 13:00:00,13,65.06,143.28815732241526,78.22815732241526,78.22815732241526,20.125717646128106,78.22815732241526
2025-09-11 14:00:00,14,41.17,90.0260774171089,48.85607741710889,48.85607741710889,12.569177813323845,48.85607741710889
2025-09-11 15:00:00,15,29.280000000000005,20.529608538577794,8.750391461422211,8.750391461422211,2.251208693563491,-8.750391461422211
2025-09-11 16:00:00,16,23.71,13.526332911076588,10.183667088923412,10.183667088923412,2.6199467742686195,-10.183667088923412
2025-09-11 17:00:00,17,13.010000000000002,10.590683954285515,2.4193160457144867,2.4193160457144867,0.6224161900186456,-2.4193160457144867
2025-09-11 18:00:00,18,9.129999999999999,6.585466576542995,2.544533423457004,2.544533423457004,0.6546308001423122,-2.544533423457004
2025-09-11 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-12 06:00:00,6,8.99,6.826888322983398,2.1631116770166026,2.1631116770166026,0.5565026243588208,-2.1631116770166026
2025-09-12 07:00:00,7,10.659999999999998,6.837395902552087,3.822604097447911,3.822604097447911,0.9834393825882048,-3.822604097447911
2025-09-12 08:00:00,8,14.68,12.46112534966477,2.2188746503352306,2.2188746503352306,0.5708487357147853,-2.2188746503352306
2025-09-12 09:00:00,9,15.780000000000001,13.118883607358738,2.6611163926412633,2.6611163926412633,0.684624040434032,-2.6611163926412633
2025-09-12 10:00:00,10,20.88,16.68258370624239,4.197416293757609,4.197416293757609,1.0798671228219976,-4.197416293757609
2025-09-12 11:00:00,11,31.930000000000003,16.915397717428757,15.014602282571246,15.014602282571246,3.862798977387568,-15.014602282571246
2025-09-12 12:00:00,12,38.13,29.074297129495754,9.055702870504248,9.055702870504248,2.329756002149602,-9.055702870504248
2025-09-12 13:00:00,13,44.13999999999999,26.952999084520695,17.1870009154793,17.1870009154793,4.421690852093844,-17.1870009154793
2025-09-12 14:00:00,14,35.45,18.712236039648307,16.737763960351696,16.737763960351696,4.306115892583532,-16.737763960351696
2025-09-12 15:00:00,15,45.77,14.453500814935289,31.316499185064714,31.316499185064714,8.056779577028571,-31.316499185064714
2025-09-12 16:00:00,16,28.52,17.163800414373835,11.356199585626165,11.356199585626165,2.921603604331617,-11.356199585626165
2025-09-12 17:00:00,17,15.319999999999999,11.488945406998525,3.8310545930014737,3.8310545930014737,0.9856134372163858,-3.8310545930014737
2025-09-12 18:00:00,18,9.16,6.585466576542995,2.574533423457005,2.574533423457005,0.6623488846536915,-2.574533423457005
2025-09-12 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-13 06:00:00,6,12.099999999999998,6.826888322983398,5.2731116770166,5.2731116770166,1.3566107187050969,-5.2731116770166
2025-09-13 07:00:00,7,42.760000000000005,6.837395902552087,35.922604097447916,35.922604097447916,9.241789809763603,-35.922604097447916
2025-09-13 08:00:00,8,64.18,54.39497916512584,9.785020834874167,9.785020834874167,2.5173872583053964,-9.785020834874167
2025-09-13 09:00:00,9,79.41,74.70543552373445,4.704564476265546,4.704564476265546,1.2103408739016126,-4.704564476265546
2025-09-13 10:00:00,10,79.85,80.27401028442347,0.4240102844234741,0.4240102844234741,0.10908490696247222,0.4240102844234741
2025-09-13 11:00:00,11,84.7,87.92009941058338,3.220099410583373,3.220099410583373,0.8284333128641259,3.220099410583373
2025-09-13 12:00:00,12,78.93999999999998,108.36212619071692,29.422126190716938,29.422126190716938,7.569415214813572,29.422126190716938
2025-09-13 13:00:00,13,73.55,115.7803028531494,42.2303028531494,42.2303028531494,10.864568212057717,42.2303028531494
2025-09-13 14:00:00,14,63.96000000000001,111.35424590448702,47.39424590448701,47.39424590448701,12.193093174796763,47.39424590448701
2025-09-13 15:00:00,15,69.96000000000001,55.82084816762881,14.139151832371198,14.139151832371198,3.6375722920486133,-14.139151832371198
2025-09-13 16:00:00,16,59.7,52.39271114549217,7.307288854507831,7.307288854507831,1.8799424309382793,-7.307288854507831
2025-09-13 17:00:00,17,28.219999999999995,31.222709271102026,3.002709271102031,3.002709271102031,0.7725054639155446,3.002709271102031
2025-09-13 18:00:00,18,12.530000000000001,6.585466576542995,5.944533423457006,5.944533423457006,1.529347044765252,-5.944533423457006
2025-09-13 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-14 06:00:00,6,10.009999999999998,6.826888322983398,3.1831116770166004,3.1831116770166004,0.818917497745702,-3.1831116770166004
2025-09-14 07:00:00,7,31.650000000000002,6.837395902552087,24.812604097447917,24.812604097447917,6.383525845716292,-24.812604097447917
2025-09-14 08:00:00,8,76.66,82.37736200415925,5.717362004159256,5.717362004159256,1.4709027710082545,5.717362004159256
2025-09-14 09:00:00,9,128.62,134.92995471257646,6.309954712576456,6.309954712576456,1.6233587911546161,6.309954712576456
2025-09-14 10:00:00,10,155.51000000000002,166.92354431130406,11.413544311304037,11.413544311304037,2.936356652300405,11.413544311304037
2025-09-14 11:00:00,11,180.89,177.60264245863505,3.2873575413649405,3.2873575413649405,0.8457367774457762,-3.2873575413649405
2025-09-14 12:00:00,12,173.83,176.28057390047698,2.450573900476968,2.450573900476968,0.6304578821753535,2.450573900476968
2025-09-14 13:00:00,13,148.47,164.1684604430112,15.698460443011214,15.698460443011214,4.038734813256626,15.698460443011214
2025-09-14 14:00:00,14,112.70999999999998,128.2122321121411,15.502232112141115,15.502232112141115,3.9882512518838857,15.502232112141115
2025-09-14 15:00:00,15,87.46999999999998,109.07175010573394,21.601750105733956,21.601750105733956,5.557471096991407,21.601750105733956
2025-09-14 16:00:00,16,66.82,62.75795286763945,4.06204713236054,4.06204713236054,1.045040768558762,-4.06204713236054
2025-09-14 17:00:00,17,37.410000000000004,27.694347998479845,9.715652001520159,9.715652001520159,2.4995407743626634,-9.715652001520159
2025-09-14 18:00:00,18,10.84,6.585466576542995,4.254533423457005,4.254533423457005,1.0945616172909083,-4.254533423457005
2025-09-14 19:00:00,19,9.0,6.342015751526321,2.657984248473679,2.657984248473679,0.6838182353211241,-2.657984248473679
2025-09-15 06:00:00,6,9.329999999999998,6.826888322983398,2.5031116770166006,2.5031116770166006,0.6439742488211142,-2.5031116770166006
2025-09-15 07:00:00,7,18.73,6.837395902552087,11.892604097447913,11.892604097447913,3.0596041161491225,-11.892604097447913
2025-09-15 08:00:00,8,49.82999999999999,65.25060200563559,15.420602005635594,15.420602005635594,3.967250316527803,15.420602005635594
2025-09-15 09:00:00,9,64.27,107.35459191894667,43.08459191894667,43.08459191894667,11.084350718956724,43.08459191894667
2025-09-15 10:00:00,10,88.97999999999999,109.4771471460578,20.497147146057813,20.497147146057813,5.273290463848084,20.497147146057813
2025-09-15 11:00:00,11,108.98,109.58456034174253,0.6045603417425269,0.6045603417425269,0.15553492699323057,0.6045603417425269
2025-09-15 12:00:00,12,127.89000000000001,130.08715890810464,2.197158908104626,2.197158908104626,0.5652619379226812,2.197158908104626
2025-09-15 13:00:00,13,115.07000000000002,114.6059805122965,0.4640194877035242,0.4640194877035242,0.11937805403408434,-0.4640194877035242
2025-09-15 14:00:00,14,100.91999999999999,81.64420974014915,19.275790259850837,19.275790259850837,4.9590726083047505,-19.275790259850837
2025-09-15 15:00:00,15,77.33000000000001,51.34126386033574,25.988736139664276,25.988736139664276,6.686108728995175,-25.988736139664276
2025-09-15 16:00:00,16,46.31,40.97389231843498,5.336107681565025,5.336107681565025,1.3728176682712285,-5.336107681565025
2025-09-15 17:00:00,17,22.050000000000004,23.42095759035121,1.3709575903512068,1.3709575903512068,0.3527055514615651,1.3709575903512068
2025-09-15 18:00:00,18,10.04,6.585466576542995,3.454533423457004,3.454533423457004,0.8887460303208049,-3.454533423457004
2025-09-15 19:00:00,19,9.85,6.342015751526321,3.5079842484736785,3.5079842484736785,0.9024972964768587,-3.5079842484736785
2025-09-16 06:00:00,6,10.229999999999999,6.826888322983398,3.403111677016601,3.403111677016601,0.8755167841624806,-3.403111677016601
2025-09-16 07:00:00,7,18.22,6.837395902552087,11.382604097447912,11.382604097447912,2.9283966794556817,-11.382604097447912
2025-09-16 08:00:00,8,50.52,63.28143396462596,12.761433964625958,12.761433964625958,3.2831275275121308,12.761433964625958
2025-09-16 09:00:00,9,137.64999999999998,102.75577096066922,34.89422903933075,34.89422903933075,8.977220289498856,-34.89422903933075
2025-09-16 10:00:00,10,168.20999999999998,134.9304814905668,33.27951850943319,33.27951850943319,8.561804545126762,-33.27951850943319
2025-09-16 11:00:00,11,203.79000000000002,156.5774587602851,47.21254123971491,47.21254123971491,12.146346109502668,-47.21254123971491
2025-09-16 12:00:00,12,196.16000000000003,154.66810466873287,41.49189533126716,41.49189533126716,10.674598490133551,-41.49189533126716
2025-09-16 13:00:00,13,180.19,133.71388034071092,46.47611965928908,46.47611965928908,11.956887309711677,-46.47611965928908
2025-09-16 14:00:00,14,165.38,114.20316608263083,51.176833917369166,51.176833917369166,13.166237639968534,-51.176833917369166
2025-09-16 15:00:00,15,105.48999999999998,92.0420733219677,13.447926678032275,13.447926678032275,3.459741153462655,-13.447926678032275
2025-09-16 16:00:00,16,42.41,57.559891282467326,15.14989128246733,15.14989128246733,3.897604708542832,15.14989128246733
