time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-07 19:00:00,19,8.6,0.0,8.6,8.6,2.2125175599286107,-8.6
2025-09-08 06:00:00,6,8.659999999999998,5.622920117706081,3.0370798822939173,3.0370798822939173,0.7813479733117686,-3.0370798822939173
2025-09-08 07:00:00,7,12.659999999999998,10.471557419365633,2.1884425806343657,2.1884425806343657,0.5630194928545371,-2.1884425806343657
2025-09-08 08:00:00,8,31.2,12.775718865210752,18.424281134789247,18.424281134789247,4.740005295323564,-18.424281134789247
2025-09-08 09:00:00,9,29.470000000000002,27.899654473342252,1.57034552665775,1.57034552665775,0.4040019828936761,-1.57034552665775
2025-09-08 10:00:00,10,37.67999999999999,40.89350054594348,3.2135005459434893,3.2135005459434893,0.8267356263651335,3.2135005459434893
2025-09-08 11:00:00,11,42.06,66.97418299361378,24.914182993613778,24.914182993613778,6.409658995888982,24.914182993613778
2025-09-08 12:00:00,12,48.800000000000004,89.77877653013611,40.97877653013611,40.97877653013611,10.542588681083323,40.97877653013611
2025-09-08 13:00:00,13,55.49,91.5398932396419,36.0498932396419,36.0498932396419,9.274537421658072,36.0498932396419
2025-09-08 14:00:00,14,36.84,89.63401616650663,52.79401616650662,52.79401616650662,13.582289282273358,52.79401616650662
2025-09-08 15:00:00,15,41.15,40.30128844491072,0.848711555089281,0.848711555089281,0.21834758359876197,-0.848711555089281
2025-09-08 16:00:00,16,24.16,15.892186080608237,8.267813919391763,8.267813919391763,2.1270562184740083,-8.267813919391763
2025-09-08 17:00:00,17,14.389999999999999,10.333157471524379,4.05684252847562,4.05684252847562,1.04370178280436,-4.05684252847562
2025-09-08 18:00:00,18,8.74,7.837056893462822,0.9029431065371778,0.9029431065371778,0.23229970684069726,-0.9029431065371778
2025-09-08 19:00:00,19,8.58,0.0,8.58,8.58,2.2073721702543585,-8.58
2025-09-09 06:00:00,6,9.89,5.861343179904461,4.02865682009554,4.02865682009554,1.0364504601613418,-4.02865682009554
2025-09-09 07:00:00,7,39.779999999999994,17.505867374502802,22.27413262549719,22.27413262549719,5.730454600708292,-22.27413262549719
2025-09-09 08:00:00,8,77.18999999999998,84.565715342944,7.375715342944019,7.375715342944019,1.8975464782905256,7.375715342944019
2025-09-09 09:00:00,9,137.14000000000001,133.12251752047874,4.017482479521277,4.017482479521277,1.0335756433309724,-4.017482479521277
2025-09-09 10:00:00,10,170.85999999999999,166.95231368121696,3.9076863187830213,3.9076863187830213,1.0053284417442123,-3.9076863187830213
2025-09-09 11:00:00,11,209.36,173.51062890035791,35.8493710996421,35.8493710996421,9.222949194227372,-35.8493710996421
2025-09-09 12:00:00,12,179.67000000000002,190.41132493099678,10.741324930996768,10.741324930996768,2.7634151193871306,10.741324930996768
2025-09-09 13:00:00,13,192.99,196.6732456992735,3.683245699273499,3.683245699273499,0.947586719438855,3.683245699273499
2025-09-09 14:00:00,14,167.18999999999997,163.88563092330816,3.3043690766918132,3.3043690766918132,0.85011332635648,-3.3043690766918132
2025-09-09 15:00:00,15,136.79,112.5939291352355,24.196070864764494,24.196070864764494,6.22491065925215,-24.196070864764494
2025-09-09 16:00:00,16,99.49000000000001,86.89904420617967,12.590955793820342,12.590955793820342,3.239268696524696,-12.590955793820342
2025-09-09 17:00:00,17,50.05,43.922759219282405,6.127240780717592,6.127240780717592,1.576352072238182,-6.127240780717592
2025-09-09 18:00:00,18,14.139999999999999,8.72036119672882,5.419638803271178,5.419638803271178,1.3943076768265075,-5.419638803271178
2025-09-09 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-10 06:00:00,6,11.420000000000002,5.956331954637345,5.463668045362657,5.463668045362657,1.4056350572076406,-5.463668045362657
2025-09-10 07:00:00,7,49.69,17.550817289792487,32.13918271020751,32.13918271020751,8.268430942800943,-32.13918271020751
2025-09-10 08:00:00,8,109.22,76.8429453822629,32.3770546177371,32.3770546177371,8.32962812564082,-32.3770546177371
2025-09-10 09:00:00,9,163.32,114.45451733013009,48.865482669869905,48.865482669869905,12.57159749784586,-48.865482669869905
2025-09-10 10:00:00,10,197.99999999999997,172.14837841184803,25.851621588151943,25.851621588151943,6.650833339118109,-25.851621588151943
2025-09-10 11:00:00,11,221.09999999999997,201.67189639857224,19.428103601427722,19.428103601427722,4.998258183054782,-19.428103601427722
2025-09-10 12:00:00,12,219.64,216.98358225818063,2.6564177418193538,2.6564177418193538,0.6834152209629334,-2.6564177418193538
2025-09-10 13:00:00,13,190.08,218.3751574726803,28.2951574726803,28.2951574726803,7.279480554564002,28.2951574726803
2025-09-10 14:00:00,14,176.29000000000002,193.39013695336484,17.100136953364824,17.100136953364824,4.3993434054074205,17.100136953364824
2025-09-10 15:00:00,15,154.3,142.64986114519172,11.65013885480829,11.65013885480829,2.9972252083569697,-11.65013885480829
2025-09-10 16:00:00,16,101.17,102.38544410057962,1.2154441005796173,1.2154441005796173,0.31269667623767905,1.2154441005796173
2025-09-10 17:00:00,17,45.00999999999999,50.24362459478527,5.233624594785276,5.233624594785276,1.346451897446126,5.233624594785276
2025-09-10 18:00:00,18,14.570000000000002,8.678543520878323,5.891456479121679,5.891456479121679,1.5156919666990585,-5.891456479121679
2025-09-10 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-11 06:00:00,6,9.259999999999998,5.652042126086673,3.6079578739133247,3.6079578739133247,0.9282174594785962,-3.6079578739133247
2025-09-11 07:00:00,7,40.29,16.525481865006235,23.764518134993764,23.764518134993764,6.113885311269259,-23.764518134993764
2025-09-11 08:00:00,8,45.54,72.48798403498913,26.947984034989126,26.947984034989126,6.932893939777826,26.947984034989126
2025-09-11 09:00:00,9,70.01,93.18615394867516,23.17615394867515,23.17615394867515,5.962517160820068,23.17615394867515
2025-09-11 10:00:00,10,97.61999999999999,121.69058462359021,24.07058462359022,24.07058462359022,6.192626878772207,24.07058462359022
2025-09-11 11:00:00,11,79.78,142.20157897980803,62.42157897980803,62.42157897980803,16.059167396662318,62.42157897980803
2025-09-11 12:00:00,12,69.18,146.5384880947439,77.3584880947439,77.3584880947439,19.901978292924337,77.3584880947439
2025-09-11 13:00:00,13,65.06,140.9136630342178,75.85366303421779,75.85366303421779,19.514832726524954,75.85366303421779
2025-09-11 14:00:00,14,41.17,89.38140162911759,48.21140162911759,48.21140162911759,12.403322406185291,48.21140162911759
2025-09-11 15:00:00,15,29.280000000000005,19.88392737633522,9.396072623664786,9.396072623664786,2.4173227528166086,-9.396072623664786
2025-09-11 16:00:00,16,23.71,12.456830767495873,11.253169232504128,11.253169232504128,2.8950970385771804,-11.253169232504128
2025-09-11 17:00:00,17,13.010000000000002,9.574147081237804,3.4358529187621976,3.4358529187621976,0.8839401065224807,-3.4358529187621976
2025-09-11 18:00:00,18,9.129999999999999,7.352641058960567,1.7773589410394317,1.7773589410394317,0.4572602171332399,-1.7773589410394317
2025-09-11 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-12 06:00:00,6,8.99,5.57289770498114,3.41710229501886,3.41710229501886,0.8791161432327422,-3.41710229501886
2025-09-12 07:00:00,7,10.659999999999998,9.485878936403338,1.17412106359666,1.17412106359666,0.30206551984763574,-1.17412106359666
2025-09-12 08:00:00,8,14.68,11.588232453763386,3.091767546236614,3.091767546236614,0.7954174403797561,-3.091767546236614
2025-09-12 09:00:00,9,15.780000000000001,12.376514462170636,3.403485537829365,3.403485537829365,0.8756129671407608,-3.403485537829365
2025-09-12 10:00:00,10,20.88,15.982570536616315,4.897429463383684,4.897429463383684,1.259959149563739,-4.897429463383684
2025-09-12 11:00:00,11,31.930000000000003,16.327603841171754,15.602396158828249,15.602396158828249,4.014020404461652,-15.602396158828249
2025-09-12 12:00:00,12,38.13,28.91993393312742,9.210066066872582,9.210066066872582,2.369468941983514,-9.210066066872582
2025-09-12 13:00:00,13,44.13999999999999,26.90614541600083,17.233854583999165,17.233854583999165,4.433744871203993,-17.233854583999165
2025-09-12 14:00:00,14,35.45,18.536142353389376,16.913857646610627,16.913857646610627,4.351419424332421,-16.913857646610627
2025-09-12 15:00:00,15,45.77,13.665024567910816,32.10497543208919,32.10497543208919,8.259630454020229,-32.10497543208919
2025-09-12 16:00:00,16,28.52,16.437174136740555,12.082825863259444,12.082825863259444,3.10854237163036,-12.082825863259444
2025-09-12 17:00:00,17,15.319999999999999,10.45531733428802,4.864682665711978,4.864682665711978,1.2515343978334972,-4.864682665711978
2025-09-12 18:00:00,18,9.16,7.732732297269551,1.4272677027304495,1.4272677027304495,0.367192425001173,-1.4272677027304495
2025-09-12 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-13 06:00:00,6,12.099999999999998,5.6454669774313215,6.454533022568676,6.454533022568676,1.6605543783223593,-6.454533022568676
2025-09-13 07:00:00,7,42.760000000000005,11.829930261696724,30.93006973830328,30.93006973830328,7.9573630727689,-30.93006973830328
2025-09-13 08:00:00,8,64.18,53.298552920833814,10.881447079166193,10.881447079166193,2.7994642721033833,-10.881447079166193
2025-09-13 09:00:00,9,79.41,73.96978009071044,5.440219909289553,5.440219909289553,1.3996025673460895,-5.440219909289553
2025-09-13 10:00:00,10,79.85,79.1777006796456,0.6722993203543979,0.6722993203543979,0.17296209904792742,-0.6722993203543979
2025-09-13 11:00:00,11,84.7,86.29393720312406,1.5939372031240566,1.5939372031240566,0.41007140131807823,1.5939372031240566
2025-09-13 12:00:00,12,78.93999999999998,107.0607348717645,28.120734871764512,28.120734871764512,7.2346069420785835,28.120734871764512
2025-09-13 13:00:00,13,73.55,114.94309337004552,41.39309337004552,41.39309337004552,10.649179760580264,41.39309337004552
2025-09-13 14:00:00,14,63.96000000000001,110.55026418014245,46.59026418014244,46.59026418014244,11.986253211660246,46.59026418014244
2025-09-13 15:00:00,15,69.96000000000001,54.91604638207733,15.043953617922675,15.043953617922675,3.8703501802797065,-15.043953617922675
2025-09-13 16:00:00,16,59.7,50.90882857043434,8.791171429565665,8.791171429565665,2.261700134913575,-8.791171429565665
2025-09-13 17:00:00,17,28.219999999999995,30.04266067484489,1.8226606748448937,1.8226606748448937,0.468914970800658,1.8226606748448937
2025-09-13 18:00:00,18,12.530000000000001,7.526118946260552,5.003881053739449,5.003881053739449,1.2873458952549548,-5.003881053739449
2025-09-13 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-14 06:00:00,6,10.009999999999998,5.643301632902053,4.366698367097945,4.366698367097945,1.1234182344320693,-4.366698367097945
2025-09-14 07:00:00,7,31.650000000000002,14.619736478923247,17.030263521076755,17.030263521076755,4.381367103557439,-17.030263521076755
2025-09-14 08:00:00,8,76.66,81.31608745921265,4.656087459212657,4.656087459212657,1.1978692167524876,4.656087459212657
2025-09-14 09:00:00,9,128.62,133.8913749964438,5.271374996443797,5.271374996443797,1.356163923790758,5.271374996443797
2025-09-14 10:00:00,10,155.51000000000002,164.81706217682472,9.3070621768247,9.3070621768247,2.3944230811130294,9.3070621768247
2025-09-14 11:00:00,11,180.89,177.16544479938528,3.7245552006147022,3.7245552006147022,0.9582143935213325,-3.7245552006147022
2025-09-14 12:00:00,12,173.83,175.58790251410844,1.757902514108423,1.757902514108423,0.4522546722218068,1.757902514108423
2025-09-14 13:00:00,13,148.47,163.342093785095,14.87209378509499,14.87209378509499,3.8261358898171887,14.87209378509499
2025-09-14 14:00:00,14,112.70999999999998,127.19764112184774,14.487641121847759,14.487641121847759,3.7272279516316287,14.487641121847759
2025-09-14 15:00:00,15,87.46999999999998,108.02698850899236,20.556988508992376,20.556988508992376,5.288685820394919,20.556988508992376
2025-09-14 16:00:00,16,66.82,61.20564429353671,5.614355706463286,5.614355706463286,1.444402393980863,-5.614355706463286
2025-09-14 17:00:00,17,37.410000000000004,26.539630808716733,10.87036919128327,10.87036919128327,2.796614269607117,-10.87036919128327
2025-09-14 18:00:00,18,10.84,3.7749051735487718,7.065094826451228,7.065094826451228,1.8176332983818748,-7.065094826451228
2025-09-14 19:00:00,19,9.0,0.0,9.0,9.0,2.3154253534136626,-9.0
2025-09-15 06:00:00,6,9.329999999999998,5.591136963332494,3.738863036667504,3.738863036667504,0.9618953631156817,-3.738863036667504
2025-09-15 07:00:00,7,18.73,11.925249419862398,6.804750580137602,6.804750580137602,1.7506546685452147,-6.804750580137602
2025-09-15 08:00:00,8,49.82999999999999,64.20594986311735,14.375949863117363,14.375949863117363,3.698493199162846,14.375949863117363
2025-09-15 09:00:00,9,64.27,106.260134036322,41.990134036322004,41.990134036322004,10.80278010454866,41.990134036322004
2025-09-15 10:00:00,10,88.97999999999999,107.26680050396392,18.28680050396393,18.28680050396393,4.704635724410648,18.28680050396393
2025-09-15 11:00:00,11,108.98,108.06600139099933,0.9139986090006715,0.9139986090006715,0.23514395025166396,-0.9139986090006715
2025-09-15 12:00:00,12,127.89000000000001,129.27232028181194,1.3823202818119285,1.3823202818119285,0.35562882522725087,1.3823202818119285
2025-09-15 13:00:00,13,115.07000000000002,113.70582981305152,1.364170186948499,1.364170186948499,0.35095935969240116,-1.364170186948499
2025-09-15 14:00:00,14,100.91999999999999,81.24276677630341,19.677233223696575,19.677233223696575,5.062351632353412,-19.677233223696575
2025-09-15 15:00:00,15,77.33000000000001,50.79161543333365,26.538384566666366,26.538384566666366,6.827516496033462,-26.538384566666366
2025-09-15 16:00:00,16,46.31,39.69264922088693,6.617350779113075,6.617350779113075,1.7024424184877853,-6.617350779113075
2025-09-15 17:00:00,17,22.050000000000004,22.31312798230616,0.2631279823061554,0.2631279823061554,0.06769480015825044,0.2631279823061554
2025-09-15 18:00:00,18,10.04,0.5919249306289083,9.448075069371091,9.448075069371091,2.4307013951752636,-9.448075069371091
2025-09-15 19:00:00,19,9.85,0.0,9.85,9.85,2.5341044145693976,-9.85
2025-09-16 06:00:00,6,10.229999999999999,5.238369595489692,4.991630404510307,4.991630404510307,1.2841941770526288,-4.991630404510307
2025-09-16 07:00:00,7,18.22,13.713309847415978,4.506690152584021,4.506690152584021,1.159433848808081,-4.506690152584021
2025-09-16 08:00:00,8,50.52,62.6458172539318,12.1258172539318,12.1258172539318,3.119602744512725,12.1258172539318
2025-09-16 09:00:00,9,137.64999999999998,102.52660827922796,35.12339172077202,35.12339172077202,9.036176854239452,-35.12339172077202
2025-09-16 10:00:00,10,168.20999999999998,133.3674132624258,34.84258673757418,34.84258673757418,8.96393430118821,-34.84258673757418
2025-09-16 11:00:00,11,203.79000000000002,155.6332017767826,48.15679822321741,48.15679822321741,12.3892746161404,-48.15679822321741
2025-09-16 12:00:00,12,196.16000000000003,154.53352314825156,41.626476851748464,41.626476851748464,10.709222208425038,-41.626476851748464
2025-09-16 13:00:00,13,180.19,133.09836731655437,47.091632683445624,47.091632683445624,12.11524002765483,-47.091632683445624
2025-09-16 14:00:00,14,165.38,114.42525347410786,50.95474652589213,50.95474652589213,13.109101331424156,-50.95474652589213
2025-09-16 15:00:00,15,105.48999999999998,91.40656948994076,14.083430510059216,14.083430510059216,3.6232368962256243,-14.083430510059216
2025-09-16 16:00:00,16,42.41,56.1871965250181,13.777196525018105,13.777196525018105,3.5444522369988367,13.777196525018105
2025-09-16 17:00:00,17,17.88,24.038587152244016,6.158587152244017,6.158587152244017,1.5844165370570495,6.158587152244017
2025-09-16 18:00:00,18,13.029999999999998,0.0,13.029999999999998,13.029999999999998,3.352221372775557,-13.029999999999998
2025-09-16 19:00:00,19,12.95,0.0,12.95,12.95,3.3316398140785477,-12.95
2025-09-17 06:00:00,6,13.02,5.166405502310786,7.853594497689214,7.853594497689214,2.020490201708849,-7.853594497689214
2025-09-17 07:00:00,7,17.310000000000002,10.031928361586658,7.278071638413344,7.278071638413344,1.8724257328381302,-7.278071638413344
