time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-03 13:00:00,13,112.88000000000001,129.65369777814058,16.773697778140573,16.773697778140573,4.3153605673339,16.773697778140573
2025-09-03 14:00:00,14,86.99,114.25238424955519,27.262384249555197,27.262384249555197,7.013779520658379,27.262384249555197
2025-09-03 15:00:00,15,71.07999999999998,70.32845907123139,0.7515409287685912,0.7515409287685912,0.19334854673320528,-0.7515409287685912
2025-09-03 16:00:00,16,62.98,50.95961119643361,12.020388803566384,12.020388803566384,3.092479221518592,-12.020388803566384
2025-09-03 17:00:00,17,34.95,21.19890880972934,13.751091190270664,13.751091190270664,3.537736131006217,-13.751091190270664
2025-09-03 18:00:00,18,12.430000000000001,7.356578044492597,5.0734219555074045,5.0734219555074045,1.3052366471497074,-5.0734219555074045
2025-09-03 19:00:00,19,9.3,0.0,9.3,9.3,2.3926061985274516,-9.3
2025-09-04 06:00:00,6,11.069999999999999,4.973025803420538,6.096974196579461,6.096974196579461,1.56856540376322,-6.096974196579461
2025-09-04 07:00:00,7,47.93,20.23282033314775,27.69717966685225,27.69717966685225,7.125639113187009,-27.69717966685225
2025-09-04 08:00:00,8,97.82999999999998,82.93150323442484,14.898496765575146,14.898496765575146,3.8329285709737935,-14.898496765575146
2025-09-04 09:00:00,9,133.25,116.54756019324755,16.70243980675245,16.70243980675245,4.297028065824469,-16.70243980675245
2025-09-04 10:00:00,10,150.99,140.60047250216422,10.389527497835786,10.389527497835786,2.6729083753863767,-10.389527497835786
2025-09-04 11:00:00,11,185.20999999999998,153.1979677808058,32.01203221919417,32.01203221919417,8.235719001624133,-32.01203221919417
2025-09-04 12:00:00,12,162.01,155.89518130809256,6.1148186919074305,6.1148186919074305,1.5731562478633592,-6.1148186919074305
2025-09-04 13:00:00,13,166.07999999999998,147.61123431846394,18.46876568153604,18.46876568153604,4.751449811698301,-18.46876568153604
2025-09-04 14:00:00,14,151.09,132.4093385280569,18.680661471943097,18.680661471943097,4.805964132297204,-18.680661471943097
2025-09-04 15:00:00,15,100.35,86.94203456498036,13.407965435019634,13.407965435019634,3.4494603451042787,-13.407965435019634
2025-09-04 16:00:00,16,71.23,40.40238123941566,30.827618760584343,30.827618760584343,7.9310055626252955,-30.827618760584343
2025-09-04 17:00:00,17,39.449999999999996,21.84427696512751,17.605723034872486,17.605723034872486,4.529415275569187,-17.605723034872486
2025-09-04 18:00:00,18,13.740000000000002,7.506100344782292,6.23389965521771,6.23389965521771,1.6037921458141973,-6.23389965521771
2025-09-04 19:00:00,19,9.35,0.0,9.35,9.35,2.4054696727130827,-9.35
2025-09-05 06:00:00,6,11.670000000000002,5.1034871961983805,6.566512803801621,6.566512803801621,1.6893633588264119,-6.566512803801621
2025-09-05 07:00:00,7,48.650000000000006,14.298043905515666,34.351956094484336,34.351956094484336,8.83771000894689,-34.351956094484336
2025-09-05 08:00:00,8,100.24000000000001,79.22770974231602,21.012290257683986,21.012290257683986,5.405821066214267,-21.012290257683986
2025-09-05 09:00:00,9,151.16000000000003,125.8102936022433,25.34970639775672,25.34970639775672,6.521705877217604,-25.34970639775672
2025-09-05 10:00:00,10,172.14,154.39815890255494,17.741841097445047,17.741841097445047,4.564434299251193,-17.741841097445047
2025-09-05 11:00:00,11,181.74,164.99368281428607,16.746317185713934,16.746317185713934,4.308316376456553,-16.746317185713934
2025-09-05 12:00:00,12,186.99,169.81520774532177,17.174792254678238,17.174792254678238,4.418549936232733,-17.174792254678238
2025-09-05 13:00:00,13,188.08,160.6811867071818,27.398813292818204,27.398813292818204,7.048878550182061,-27.398813292818204
2025-09-05 14:00:00,14,153.01000000000002,147.67380986244683,5.336190137553189,5.336190137553189,1.3728388816807324,-5.336190137553189
2025-09-05 15:00:00,15,144.65,121.46194735822542,23.18805264177459,23.18805264177459,5.965578331450615,-23.18805264177459
2025-09-05 16:00:00,16,95.85000000000002,83.54292884523613,12.30707115476389,12.30707115476389,3.1662338420006964,-12.30707115476389
2025-09-05 17:00:00,17,49.19999999999999,32.44413915626689,16.755860843733096,16.755860843733096,4.310771668427873,-16.755860843733096
2025-09-05 18:00:00,18,11.7,7.319451748022443,4.380548251977556,4.380548251977556,1.1269813871645262,-4.380548251977556
2025-09-05 19:00:00,19,8.62,0.0,8.62,8.62,2.2176629496028633,-8.62
2025-09-06 06:00:00,6,13.610000000000001,4.817102511915092,8.79289748808491,8.79289748808491,2.2621441970976783,-8.79289748808491
2025-09-06 07:00:00,7,34.89,10.640269868659571,24.249730131340428,24.249730131340428,6.238715551060539,-24.249730131340428
2025-09-06 08:00:00,8,56.980000000000004,50.21990671831521,6.760093281684796,6.760093281684796,1.7391657084282606,-6.760093281684796
2025-09-06 09:00:00,9,76.67999999999999,88.44318973514213,11.763189735142134,11.763189735142134,3.026309749973716,11.763189735142134
2025-09-06 10:00:00,10,92.86,106.44602955274681,13.586029552746808,13.586029552746808,3.4952708087396935,13.586029552746808
2025-09-06 11:00:00,11,91.48,110.98356563051333,19.50356563051332,19.50356563051332,5.017672260317541,19.50356563051332
2025-09-06 12:00:00,12,106.92,118.39809016492009,11.47809016492009,11.47809016492009,2.9529623307359985,11.47809016492009
2025-09-06 13:00:00,13,89.12,121.37519403221906,32.25519403221905,32.25519403221905,8.298277115719673,32.25519403221905
2025-09-06 14:00:00,14,105.95,92.37201522115245,13.57798477884755,13.57798477884755,3.493201133912047,-13.57798477884755
2025-09-06 15:00:00,15,78.74,72.99816664086975,5.74183335913024,5.74183335913024,1.477198503867388,-5.74183335913024
2025-09-06 16:00:00,16,58.82,41.94144535067697,16.87855464932303,16.87855464932303,4.342337040446733,-16.87855464932303
2025-09-06 17:00:00,17,34.50000000000001,19.020498114609754,15.479501885390253,15.479501885390253,3.98240345818302,-15.479501885390253
2025-09-06 18:00:00,18,11.810000000000002,6.940888788798157,4.8691112112018455,4.8691112112018455,1.2526737274452733,-4.8691112112018455
2025-09-06 19:00:00,19,8.809999999999999,0.0,8.809999999999999,8.809999999999999,2.266544151508263,-8.809999999999999
2025-09-07 06:00:00,6,8.859999999999998,4.89626943695492,3.963730563045078,3.963730563045078,1.0197469155305763,-3.963730563045078
2025-09-07 07:00:00,7,23.000000000000004,8.925660650862564,14.07433934913744,14.07433934913744,3.62089801794893,-14.07433934913744
2025-09-07 08:00:00,8,44.629999999999995,14.60320605741889,30.026793942581108,30.026793942581108,7.724977775153342,-30.026793942581108
2025-09-07 09:00:00,9,63.59,27.14847948365515,36.44152051634485,36.44152051634485,9.375291168943225,-36.44152051634485
2025-09-07 10:00:00,10,87.19000000000001,66.73396866491923,20.45603133508078,20.45603133508078,5.262712620385597,-20.45603133508078
2025-09-07 11:00:00,11,111.48,84.58742129385533,26.892578706144675,26.892578706144675,6.918639839431086,-26.892578706144675
2025-09-07 12:00:00,12,106.34999999999998,120.01996297854458,13.669962978544604,13.669962978544604,3.5168643178609247,13.669962978544604
2025-09-07 13:00:00,13,95.67,108.78112836193829,13.111128361938285,13.111128361938285,3.373093224565872,13.111128361938285
2025-09-07 14:00:00,14,92.63999999999999,101.52290480792179,8.882904807921804,8.882904807921804,2.285300333802474,8.882904807921804
2025-09-07 15:00:00,15,71.37,65.84048700899837,5.5295129910016385,5.5295129910016385,1.4225749523772673,-5.5295129910016385
2025-09-07 16:00:00,16,50.76,38.892728932823786,11.867271067176212,11.867271067176212,3.053086700530246,-11.867271067176212
2025-09-07 17:00:00,17,24.88,19.42605762999512,5.453942370004878,5.453942370004878,1.403132937729588,-5.453942370004878
2025-09-07 18:00:00,18,9.629999999999999,6.899495524485071,2.7305044755149277,2.7305044755149277,0.7024754766907487,-2.7305044755149277
2025-09-07 19:00:00,19,8.6,0.0,8.6,8.6,2.2125175599286107,-8.6
2025-09-08 06:00:00,6,8.659999999999998,4.749850769751478,3.9101492302485203,3.9101492302485203,1.0059620737053712,-3.9101492302485203
2025-09-08 07:00:00,7,12.659999999999998,8.360969819772645,4.299030180227353,4.299030180227353,1.1060092749321022,-4.299030180227353
2025-09-08 08:00:00,8,31.2,12.815584644827737,18.384415355172262,18.384415355172262,4.7297490467837005,-18.384415355172262
2025-09-08 09:00:00,9,29.470000000000002,22.251971066904197,7.218028933095805,7.218028933095805,1.8569785770403775,-7.218028933095805
2025-09-08 10:00:00,10,37.67999999999999,32.741054676047604,4.938945323952389,4.938945323952389,1.2706399135781352,-4.938945323952389
2025-09-08 11:00:00,11,42.06,56.793770333936436,14.733770333936434,14.733770333936434,3.7905494869522784,14.733770333936434
2025-09-08 12:00:00,12,48.800000000000004,75.47344468257529,26.673444682575287,26.673444682575287,6.862263342323518,26.673444682575287
2025-09-08 13:00:00,13,55.49,74.77504725174317,19.285047251743173,19.285047251743173,4.961454149829624,19.285047251743173
2025-09-08 14:00:00,14,36.84,77.17442199363394,40.33442199363394,40.33442199363394,10.376815922149518,40.33442199363394
2025-09-08 15:00:00,15,41.15,33.24557494838122,7.90442505161878,7.90442505161878,2.033567352075136,-7.90442505161878
2025-09-08 16:00:00,16,24.16,13.001648988651922,11.158351011348078,11.158351011348078,2.8707032037738136,-11.158351011348078
2025-09-08 17:00:00,17,14.389999999999999,8.544020530883033,5.8459794691169655,5.8459794691169655,1.5039921198143518,-5.8459794691169655
2025-09-08 18:00:00,18,8.74,7.325419245709064,1.4145807542909363,1.4145807542909363,0.3639284603262507,-1.4145807542909363
2025-09-08 19:00:00,19,8.58,0.0,8.58,8.58,2.2073721702543585,-8.58
2025-09-09 06:00:00,6,9.89,6.7486543080859125,3.141345691914088,3.141345691914088,0.8081723843216293,-3.141345691914088
2025-09-09 07:00:00,7,39.779999999999994,13.771701662951086,26.008298337048906,26.008298337048906,6.691141485416605,-26.008298337048906
2025-09-09 08:00:00,8,77.18999999999998,75.03897147753736,2.1510285224626244,2.1510285224626244,0.553393997425099,-2.1510285224626244
2025-09-09 09:00:00,9,137.14000000000001,120.89214935793756,16.24785064206246,16.24785064206246,4.180076146123319,-16.24785064206246
2025-09-09 10:00:00,10,170.85999999999999,152.52806067061107,18.331939329388916,18.331939329388916,4.716248566723128,-18.331939329388916
2025-09-09 11:00:00,11,209.36,159.81300611773742,49.5469938822626,49.5469938822626,12.746929535602494,-49.5469938822626
2025-09-09 12:00:00,12,179.67000000000002,171.60874624576158,8.061253754238436,8.061253754238436,2.0739145914294164,-8.061253754238436
2025-09-09 13:00:00,13,192.99,175.97734294151437,17.012657058485644,17.012657058485644,4.376837498016618,-17.012657058485644
2025-09-09 14:00:00,14,167.18999999999997,145.7742669126808,21.415733087319182,21.415733087319182,5.509614594702076,-21.415733087319182
2025-09-09 15:00:00,15,136.79,101.57471335793464,35.21528664206535,35.21528664206535,9.059818613196398,-35.21528664206535
2025-09-09 16:00:00,16,99.49000000000001,76.68586881936234,22.80413118063767,22.80413118063767,5.866807055357722,-22.80413118063767
2025-09-09 17:00:00,17,50.05,36.47993567588764,13.570064324112359,13.570064324112359,3.4911634426115548,-13.570064324112359
2025-09-09 18:00:00,18,14.139999999999999,8.07288644491954,6.067113555080459,6.067113555080459,1.5608831719414438,-6.067113555080459
2025-09-09 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-10 06:00:00,6,11.420000000000002,6.749989940262297,4.670010059737705,4.670010059737705,1.2014510770015039,-4.670010059737705
2025-09-10 07:00:00,7,49.69,13.960727834116934,35.72927216588306,35.72927216588306,9.192051403544747,-35.72927216588306
2025-09-10 08:00:00,8,109.22,68.19857219434556,41.02142780565444,41.02142780565444,10.553561552715609,-41.02142780565444
2025-09-10 09:00:00,9,163.32,105.85376886791902,57.46623113208098,57.46623113208098,14.784307614261092,-57.46623113208098
2025-09-10 10:00:00,10,197.99999999999997,155.91563986647927,42.084360133520704,42.084360133520704,10.827021603927225,-42.084360133520704
2025-09-10 11:00:00,11,221.09999999999997,182.43806773037917,38.66193226962079,38.66193226962079,9.946535354337978,-38.66193226962079
2025-09-10 12:00:00,12,219.64,196.4264142546095,23.213585745390475,23.213585745390475,5.972147219835455,-23.213585745390475
2025-09-10 13:00:00,13,190.08,194.11564731908572,4.035647319085712,4.035647319085712,1.038248902227437,4.035647319085712
2025-09-10 14:00:00,14,176.29000000000002,172.28798374655784,4.002016253442179,4.002016253442179,1.0295966553326197,-4.002016253442179
2025-09-10 15:00:00,15,154.3,130.89699920649292,23.40300079350709,23.40300079350709,6.02087793147182,-23.40300079350709
2025-09-10 16:00:00,16,101.17,91.16040103310041,10.009598966899588,10.009598966899588,2.5751643583847237,-10.009598966899588
2025-09-10 17:00:00,17,45.00999999999999,43.66410499968368,1.345895000316311,1.345895000316311,0.34625771186278625,-1.345895000316311
2025-09-10 18:00:00,18,14.570000000000002,8.158616719256916,6.411383280743086,6.411383280743086,1.6494532665205563,-6.411383280743086
2025-09-10 19:00:00,19,8.59,0.0,8.59,8.59,2.209944865091485,-8.59
2025-09-11 06:00:00,6,9.259999999999998,4.884967918702956,4.375032081297042,4.375032081297042,1.1255622447814795,-4.375032081297042
2025-09-11 07:00:00,7,40.29,12.754734536170428,27.53526546382957,27.53526546382957,7.083983529769622,-27.53526546382957
2025-09-11 08:00:00,8,45.54,63.62014102746727,18.08014102746727,18.08014102746727,4.6514685475880295,18.08014102746727
2025-09-11 09:00:00,9,70.01,80.90795286903781,10.897952869037809,10.897952869037809,2.803710708141923,10.897952869037809
2025-09-11 10:00:00,10,97.61999999999999,107.39624807851291,9.776248078512921,9.776248078512921,2.5151302958056023,9.776248078512921
2025-09-11 11:00:00,11,79.78,124.86446066452959,45.08446066452959,45.08446066452959,11.598855918625866,45.08446066452959
2025-09-11 12:00:00,12,69.18,127.92189266139695,58.741892661396946,58.741892661396946,15.112496397300273,58.741892661396946
2025-09-11 13:00:00,13,65.06,119.87934811179409,54.819348111794085,54.819348111794085,14.103345386184158,54.819348111794085
2025-09-11 14:00:00,14,41.17,74.69544780236944,33.52544780236944,33.52544780236944,8.625074647350285,33.52544780236944
2025-09-11 15:00:00,15,29.280000000000005,18.84922982652202,10.430770173477985,10.430770173477985,2.6835188572557724,-10.430770173477985
2025-09-11 16:00:00,16,23.71,10.485594411648176,13.224405588351825,13.224405588351825,3.402235998121682,-13.224405588351825
2025-09-11 17:00:00,17,13.010000000000002,7.619649197600349,5.390350802399652,5.390350802399652,1.386772767963315,-5.390350802399652
2025-09-11 18:00:00,18,9.129999999999999,6.718349894197541,2.411650105802458,2.411650105802458,0.6204439776153059,-2.411650105802458
2025-09-11 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-12 06:00:00,6,8.99,4.61094809387289,4.37905190612711,4.37905190612711,1.1265964230401262,-4.37905190612711
2025-09-12 07:00:00,7,10.659999999999998,7.410011594878006,3.249988405121992,3.249988405121992,0.8361228390577661,-3.249988405121992
2025-09-12 08:00:00,8,14.68,9.804299026934693,4.875700973065307,4.875700973065307,1.254369072077675,-4.875700973065307
2025-09-12 09:00:00,9,15.780000000000001,10.082635716416354,5.6973642835836475,5.6973642835836475,1.4657579677603383,-5.6973642835836475
2025-09-12 10:00:00,10,20.88,12.159006145998935,8.720993854001064,8.720993854001064,2.2436455862798654,-8.720993854001064
2025-09-12 11:00:00,11,31.930000000000003,14.225219607105844,17.704780392894158,17.704780392894158,4.55489971092536,-17.704780392894158
2025-09-12 12:00:00,12,38.13,19.26262011206867,18.86737988793133,18.86737988793133,4.8540010827781375,-18.86737988793133
2025-09-12 13:00:00,13,44.13999999999999,18.464176904041448,25.675823095958545,25.675823095958545,6.605605751794055,-25.675823095958545
2025-09-12 14:00:00,14,35.45,12.582013751126217,22.867986248873784,22.867986248873784,5.883235015795262,-22.867986248873784
2025-09-12 15:00:00,15,45.77,13.48511515056348,32.28488484943652,32.28488484943652,8.305915656936218,-32.28488484943652
2025-09-12 16:00:00,16,28.52,14.766707444854775,13.753292555145224,13.753292555145224,3.5383024750109584,-13.753292555145224
2025-09-12 17:00:00,17,15.319999999999999,8.599573549814076,6.720426450185922,6.720426450185922,1.7289606431680296,-6.720426450185922
2025-09-12 18:00:00,18,9.16,7.355549238034992,1.8044507619650085,1.8044507619650085,0.46423011591559804,-1.8044507619650085
2025-09-12 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-13 06:00:00,6,12.099999999999998,4.789834726846003,7.310165273153995,7.310165273153995,1.880682445678319,-7.310165273153995
2025-09-13 07:00:00,7,42.760000000000005,9.832298189967824,32.92770181003218,32.92770181003218,8.471292844510385,-32.92770181003218
2025-09-13 08:00:00,8,64.18,47.15327194341792,17.026728056582087,17.026728056582087,4.380457536432211,-17.026728056582087
2025-09-13 09:00:00,9,79.41,67.61411398456546,11.795886015434533,11.795886015434533,3.0347215051238647,-11.795886015434533
2025-09-13 10:00:00,10,79.85,70.77239614918679,9.077603850813205,9.077603850813205,2.335390456046488,-9.077603850813205
2025-09-13 11:00:00,11,84.7,74.36445568481199,10.335544315188017,10.335544315188017,2.65902014985742,-10.335544315188017
2025-09-13 12:00:00,12,78.93999999999998,92.62125774058177,13.681257740581785,13.681257740581785,3.5197701154588876,13.681257740581785
2025-09-13 13:00:00,13,73.55,101.89337094315725,28.343370943157254,28.343370943157254,7.291884409221602,28.343370943157254
2025-09-13 14:00:00,14,63.96000000000001,99.03541217662027,35.07541217662026,35.07541217662026,9.023833181686761,35.07541217662026
2025-09-13 15:00:00,15,69.96000000000001,49.54716035866368,20.412839641336326,20.412839641336326,5.251600715635287,-20.412839641336326
2025-09-13 16:00:00,16,59.7,44.81660148526154,14.88339851473846,14.88339851473846,3.829044251776075,-14.88339851473846
2025-09-13 17:00:00,17,28.219999999999995,24.59598761761225,3.624012382387747,3.624012382387747,0.9323477945850709,-3.624012382387747
2025-09-13 18:00:00,18,12.530000000000001,7.245367924986886,5.284632075013115,5.284632075013115,1.3595745655498244,-5.284632075013115
2025-09-13 19:00:00,19,8.99,0.0,8.99,8.99,2.3128526585765363,-8.99
2025-09-14 06:00:00,6,10.009999999999998,4.914784518962706,5.095215481037292,5.095215481037292,1.3108434562110596,-5.095215481037292
2025-09-14 07:00:00,7,31.650000000000002,13.389742018974435,18.260257981025568,18.260257981025568,4.697807143237864,-18.260257981025568
2025-09-14 08:00:00,8,76.66,73.09343088795795,3.566569112042046,3.566569112042046,0.9175693940804674,-3.566569112042046
2025-09-14 09:00:00,9,128.62,119.39185303824723,9.22814696175277,9.22814696175277,2.374120604474403,-9.22814696175277
2025-09-14 10:00:00,10,155.51000000000002,151.94145461854197,3.5685453814580512,3.5685453814580512,0.9180778278928001,-3.5685453814580512
2025-09-14 11:00:00,11,180.89,156.71301398131166,24.176986018688325,24.176986018688325,6.220000710755399,-24.176986018688325
2025-09-14 12:00:00,12,173.83,156.78383426733228,17.04616573266773,17.04616573266773,4.3854582573233385,-17.04616573266773
2025-09-14 13:00:00,13,148.47,139.77999532178558,8.690004678214422,8.690004678214422,2.2356730170245567,-8.690004678214422
2025-09-14 14:00:00,14,112.70999999999998,111.15485676393949,1.5551432360604878,1.5551432360604878,0.40009089744046905,-1.5551432360604878
2025-09-14 15:00:00,15,87.46999999999998,97.66667835724577,10.196678357245787,10.196678357245787,2.6232941765523634,10.196678357245787
2025-09-14 16:00:00,16,66.82,56.33712454616774,10.48287545383225,10.48287545383225,2.6969239558312164,-10.48287545383225
2025-09-14 17:00:00,17,37.410000000000004,22.040437981804768,15.369562018195236,15.369562018195236,3.954119285310323,-15.369562018195236
2025-09-14 18:00:00,18,10.84,2.968179775899919,7.87182022410008,7.87182022410008,2.0251791249328606,-7.87182022410008
2025-09-14 19:00:00,19,9.0,0.0,9.0,9.0,2.3154253534136626,-9.0
2025-09-15 06:00:00,6,9.329999999999998,4.769036046281916,4.560963953718082,4.560963953718082,1.173396841604963,-4.560963953718082
2025-09-15 07:00:00,7,18.73,12.043064140224079,6.686935859775922,6.686935859775922,1.7203445362640173,-6.686935859775922
2025-09-15 08:00:00,8,49.82999999999999,59.5827313152698,9.752731315269806,9.752731315269806,2.5090801502674536,9.752731315269806
2025-09-15 09:00:00,9,64.27,98.65646689753235,34.38646689753236,34.38646689753236,8.846588585429563,34.38646689753236
2025-09-15 10:00:00,10,88.97999999999999,96.82763595697031,7.847635956970322,7.847635956970322,2.0189572510144194,7.847635956970322
2025-09-15 11:00:00,11,108.98,100.84919784693862,8.130802153061381,8.130802153061381,2.0918072720876353,-8.130802153061381
2025-09-15 12:00:00,12,127.89000000000001,115.03086050257252,12.859139497427492,12.859139497427492,3.308264179491849,-12.859139497427492
2025-09-15 13:00:00,13,115.07000000000002,104.2719128968986,10.798087103101423,10.798087103101423,2.778018294098903,-10.798087103101423
2025-09-15 14:00:00,14,100.91999999999999,74.51904790996242,26.400952090037563,26.400952090037563,6.792159313725822,-26.400952090037563
2025-09-15 15:00:00,15,77.33000000000001,46.38225636238746,30.947743637612554,30.947743637612554,7.961910027719386,-30.947743637612554
2025-09-15 16:00:00,16,46.31,35.70858710631139,10.601412893688611,10.601412893688611,2.727420021783679,-10.601412893688611
2025-09-15 17:00:00,17,22.050000000000004,18.68011730890122,3.369882691098784,3.369882691098784,0.8669679801111095,-3.369882691098784
2025-09-15 18:00:00,18,10.04,0.44951929983224626,9.590480700167753,9.590480700167753,2.467338018288092,-9.590480700167753
2025-09-15 19:00:00,19,9.85,0.0,9.85,9.85,2.5341044145693976,-9.85
2025-09-16 06:00:00,6,10.229999999999999,4.557677723968858,5.6723222760311405,5.6723222760311405,1.4593154234061771,-5.6723222760311405
2025-09-16 07:00:00,7,18.22,12.402777739826256,5.817222260173743,5.817222260173743,1.4965937675165126,-5.817222260173743
2025-09-16 08:00:00,8,50.52,55.73066637869263,5.210666378692629,5.210666378692629,1.3405454490450077,5.210666378692629
2025-09-16 09:00:00,9,137.64999999999998,91.28537082364389,46.36462917635609,46.36462917635609,11.928204210728634,-46.36462917635609
2025-09-16 10:00:00,10,168.20999999999998,116.59603180665529,51.61396819334469,51.61396819334469,13.27869894946185,-51.61396819334469
2025-09-16 11:00:00,11,203.79000000000002,138.65332127019545,65.13667872980457,65.13667872980457,16.75767970757222,-65.13667872980457
2025-09-16 12:00:00,12,196.16000000000003,133.72557780961304,62.43442219038698,62.43442219038698,16.062471562817176,-62.43442219038698
2025-09-16 13:00:00,13,180.19,114.19100012773929,65.99899987226071,65.99899987226071,16.97952862268639,-65.99899987226071
2025-09-16 14:00:00,14,165.38,94.98878539542804,70.39121460457196,70.39121460457196,18.109511439223112,-70.39121460457196
2025-09-16 15:00:00,15,105.48999999999998,78.53279343481465,26.95720656518533,26.95720656518533,6.935266615359928,-26.95720656518533
2025-09-16 16:00:00,16,42.41,50.085817258932586,7.6758172589325895,7.6758172589325895,1.9747535432780756,7.6758172589325895
2025-09-16 17:00:00,17,17.88,19.140165723709785,1.260165723709786,1.260165723709786,0.3242021851311684,1.260165723709786
2025-09-16 18:00:00,18,13.029999999999998,0.0,13.029999999999998,13.029999999999998,3.352221372775557,-13.029999999999998
2025-09-16 19:00:00,19,12.95,0.0,12.95,12.95,3.3316398140785477,-12.95
2025-09-17 06:00:00,6,13.02,4.471709211318324,8.548290788681676,8.548290788681676,2.1992143578295584,-8.548290788681676
2025-09-17 07:00:00,7,17.310000000000002,8.580941664917336,8.729058335082666,8.729058335082666,2.24572033116414,-8.729058335082666
