time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-06 09:00:00,9,76.67999999999999,100.79109833071018,24.111098330710192,24.111098330710192,6.203049819286246,24.111098330710192
2025-09-06 10:00:00,10,92.86,123.19406541777279,30.33406541777279,30.33406541777279,7.804029348935525,30.33406541777279
2025-09-06 11:00:00,11,91.48,125.52597573943123,34.04597573943123,34.04597573943123,8.75899060097617,34.04597573943123
2025-09-06 12:00:00,12,106.92,137.309896245129,30.38989624512901,30.38989624512901,7.818392917064708,30.38989624512901
2025-09-06 13:00:00,13,89.12,142.25193766825137,53.13193766825137,53.13193766825137,13.669226172562624,53.13193766825137
2025-09-06 14:00:00,14,105.95,105.57735495180523,0.3726450481947694,0.3726450481947694,0.09587019915713614,-0.3726450481947694
2025-09-06 15:00:00,15,78.74,83.68470567286234,4.944705672862341,4.944705672862341,1.272121875568203,4.944705672862341
2025-09-06 16:00:00,16,58.82,52.151652969501896,6.668347030498104,6.668347030498104,1.7155621977528912,-6.668347030498104
2025-09-06 17:00:00,17,34.50000000000001,24.26096748160392,10.239032518396087,10.239032518396087,2.6341906097245826,-10.239032518396087
2025-09-06 18:00:00,18,11.810000000000002,6.585466576542995,5.224533423457007,5.224533423457007,1.3441130164921593,-5.224533423457007
2025-09-06 19:00:00,19,8.809999999999999,6.342015751526321,2.4679842484736776,2.4679842484736776,0.6349370334157242,-2.4679842484736776
2025-09-07 06:00:00,6,8.859999999999998,7.0778464409140485,1.7821535590859492,1.7821535590859492,0.4584937260426667,-1.7821535590859492
2025-09-07 07:00:00,7,23.000000000000004,7.085852307593721,15.914147692406281,15.914147692406281,4.0942245605518925,-15.914147692406281
2025-09-07 08:00:00,8,44.629999999999995,18.961115289903304,25.66888471009669,25.66888471009669,6.6038207168455765,-25.66888471009669
2025-09-07 09:00:00,9,63.59,32.9671846285362,30.6228153714638,30.6228153714638,7.878315900443657,-30.6228153714638
2025-09-07 10:00:00,10,87.19000000000001,70.5130657318413,16.676934268158718,16.676934268158718,4.290466269078647,-16.676934268158718
2025-09-07 11:00:00,11,111.48,95.50397545447247,15.976024545527537,15.976024545527537,4.110143586608161,-15.976024545527537
2025-09-07 12:00:00,12,106.34999999999998,139.15042981573546,32.800429815735484,32.800429815735484,8.438549644246597,32.800429815735484
2025-09-07 13:00:00,13,95.67,128.09090553778796,32.42090553778796,32.42090553778796,8.340909629202628,32.42090553778796
2025-09-07 14:00:00,14,92.63999999999999,122.54655338782628,29.906553387826293,29.906553387826293,7.694043549710251,29.906553387826293
2025-09-07 15:00:00,15,71.37,77.46716555379167,6.097165553791669,6.097165553791669,1.5686146341344094,6.097165553791669
2025-09-07 16:00:00,16,50.76,49.69610734141072,1.0638926585892747,1.0638926585892747,0.27370711500091915,-1.0638926585892747
2025-09-07 17:00:00,17,24.88,24.87621113765474,0.0037888623452602133,0.0037888623452602133,0.0009747586594233163,-0.0037888623452602133
2025-09-07 18:00:00,18,9.629999999999999,6.585466576542995,3.044533423457004,3.044533423457004,0.7832655419986269,-3.044533423457004
2025-09-07 19:00:00,19,8.6,6.342015751526321,2.2579842484736785,2.2579842484736785,0.5809104418360722,-2.2579842484736785
2025-09-08 06:00:00,6,8.659999999999998,7.0778464409140485,1.58215355908595,1.58215355908595,0.40703982930014104,-1.58215355908595
2025-09-08 07:00:00,7,12.659999999999998,7.085852307593721,5.574147692406277,5.574147692406277,1.4340580989633063,-5.574147692406277
2025-09-08 08:00:00,8,31.2,13.849078991055446,17.350921008944553,17.350921008944553,4.4638624899097765,-17.350921008944553
2025-09-08 09:00:00,9,29.470000000000002,27.89238254743101,1.5776174525689939,1.5776174525689939,0.40587282751845827,-1.5776174525689939
2025-09-08 10:00:00,10,37.67999999999999,41.25387704879512,3.5738770487951257,3.5738770487951257,0.9194495031959368,3.5738770487951257
2025-09-08 11:00:00,11,42.06,67.6766097678579,25.616609767857895,25.616609767857895,6.5903719694446945,25.616609767857895
2025-09-08 12:00:00,12,48.800000000000004,90.4541876897597,41.6541876897597,41.6541876897597,10.716351361413432,41.6541876897597
2025-09-08 13:00:00,13,55.49,92.50719916551203,37.01719916551203,37.01719916551203,9.523395717798849,37.01719916551203
2025-09-08 14:00:00,14,36.84,90.47084861354958,53.630848613549574,53.630848613549574,13.797580733878073,53.630848613549574
2025-09-08 15:00:00,15,41.15,41.96038306951327,0.8103830695132714,0.8103830695132714,0.208486833903135,0.8103830695132714
2025-09-08 16:00:00,16,24.16,17.01570537178859,7.144294628211409,7.144294628211409,1.8380089904908592,-7.144294628211409
2025-09-08 17:00:00,17,14.389999999999999,11.341522281429372,3.048477718570627,3.048477718570627,0.7842802887661189,-3.048477718570627
2025-09-08 18:00:00,18,8.74,6.585466576542995,2.1545334234570053,2.1545334234570053,0.5542957014943872,-2.1545334234570053
2025-09-08 19:00:00,19,8.58,6.342015751526321,2.237984248473679,2.237984248473679,0.5757650521618198,-2.237984248473679
2025-09-09 06:00:00,6,9.89,7.0778464409140485,2.812153559085952,2.812153559085952,0.7234812942666755,-2.812153559085952
2025-09-09 07:00:00,7,39.779999999999994,7.085852307593721,32.694147692406275,32.694147692406275,8.41120649724981,-32.694147692406275
2025-09-09 08:00:00,8,77.18999999999998,86.06975365465044,8.879753654650457,8.879753654650457,2.2844896382272553,8.879753654650457
2025-09-09 09:00:00,9,137.14000000000001,133.93818047673972,3.2018195232602977,3.2018195232602977,0.8237304556901933,-3.2018195232602977
2025-09-09 10:00:00,10,170.85999999999999,169.65488102524412,1.2051189747558624,1.2051189747558624,0.3100403364477337,-1.2051189747558624
2025-09-09 11:00:00,11,209.36,177.21244112672198,32.14755887327803,32.14755887327803,8.270585873949589,-32.14755887327803
2025-09-09 12:00:00,12,179.67000000000002,194.70550980034136,15.035509800341345,15.035509800341345,3.868177843689994,15.035509800341345
2025-09-09 13:00:00,13,192.99,200.68564686852397,7.695646868523966,7.695646868523966,1.9798550966998723,7.695646868523966
2025-09-09 14:00:00,14,167.18999999999997,166.5016475984644,0.6883524015355817,0.6883524015355817,0.17709206695540752,-0.6883524015355817
2025-09-09 15:00:00,15,136.79,113.7294322772737,23.06056772272629,23.06056772272629,5.9327803521459135,-23.06056772272629
2025-09-09 16:00:00,16,99.49000000000001,89.61821896836537,9.87178103163464,9.87178103163464,2.5397080093327693,-9.87178103163464
2025-09-09 17:00:00,17,50.05,45.22293290884158,4.827067091158419,4.827067091158419,1.2418570583885493,-4.827067091158419
2025-09-09 18:00:00,18,14.139999999999999,6.585466576542995,7.554533423457004,7.554533423457004,1.9435509135425844,-7.554533423457004
2025-09-09 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-10 06:00:00,6,11.420000000000002,7.0778464409140485,4.342153559085953,4.342153559085953,1.1171036043469984,-4.342153559085953
2025-09-10 07:00:00,7,49.69,7.085852307593721,42.60414769240628,42.60414769240628,10.960747080841966,-42.60414769240628
2025-09-10 08:00:00,8,109.22,78.24950311724672,30.97049688275328,30.97049688275328,7.967763743349527,-30.97049688275328
2025-09-10 09:00:00,9,163.32,115.62362857532236,47.696371424677636,47.696371424677636,12.270820851392616,-47.696371424677636
2025-09-10 10:00:00,10,197.99999999999997,175.96259093823753,22.037409061762446,22.037409061762446,5.66955285168364,-22.037409061762446
2025-09-10 11:00:00,11,221.09999999999997,205.76582928456645,15.334170715433515,15.334170715433515,3.9450141831208976,-15.334170715433515
2025-09-10 12:00:00,12,219.64,221.23733510068243,1.597335100682443,1.597335100682443,0.41094557666863263,1.597335100682443
2025-09-10 13:00:00,13,190.08,220.85114744508414,30.771147445084125,30.771147445084125,7.91647721644198,30.771147445084125
2025-09-10 14:00:00,14,176.29000000000002,196.40569439221235,20.115694392212333,20.115694392212333,5.175154310805497,20.115694392212333
2025-09-10 15:00:00,15,154.3,143.89907558889013,10.400924411109884,10.400924411109884,2.6758404533803213,-10.400924411109884
2025-09-10 16:00:00,16,101.17,104.9967246461749,3.8267246461748954,3.8267246461748954,0.9844994740318089,3.8267246461748954
2025-09-10 17:00:00,17,45.00999999999999,51.47513617801268,6.465136178012692,6.465136178012692,1.663282246649166,6.465136178012692
2025-09-10 18:00:00,18,14.570000000000002,6.585466576542995,7.984533423457007,7.984533423457007,2.0541767915390157,-7.984533423457007
2025-09-10 19:00:00,19,8.59,6.342015751526321,2.2479842484736787,2.2479842484736787,0.578337746998946,-2.2479842484736787
2025-09-11 06:00:00,6,9.259999999999998,7.0778464409140485,2.1821535590859495,2.1821535590859495,0.5614015195277186,-2.1821535590859495
2025-09-11 07:00:00,7,40.29,7.085852307593721,33.20414769240628,33.20414769240628,8.542413933943251,-33.20414769240628
2025-09-11 08:00:00,8,45.54,73.60557661262587,28.06557661262587,28.06557661262587,7.220416405227498,28.06557661262587
2025-09-11 09:00:00,9,70.01,94.17777327830302,24.167773278303017,24.167773278303017,6.217630553792892,24.167773278303017
2025-09-11 10:00:00,10,97.61999999999999,123.89482903401452,26.27482903401453,26.27482903401453,6.759711700218516,26.27482903401453
2025-09-11 11:00:00,11,79.78,144.99429600646624,65.21429600646624,65.21429600646624,16.777648264266144,65.21429600646624
2025-09-11 12:00:00,12,69.18,150.02235626093724,80.84235626093724,80.84235626093724,20.79827125736376,80.84235626093724
2025-09-11 13:00:00,13,65.06,145.12376218983678,80.06376218983678,80.06376218983678,20.59796276267003,80.06376218983678
2025-09-11 14:00:00,14,41.17,90.55692433111659,49.38692433111659,49.38692433111659,12.705748524821047,49.38692433111659
2025-09-11 15:00:00,15,29.280000000000005,20.896440790778648,8.383559209221357,8.383559209221357,2.156833949430636,-8.383559209221357
2025-09-11 16:00:00,16,23.71,13.819300420563483,9.890699579436518,9.890699579436518,2.5445751743583513,-9.890699579436518
2025-09-11 17:00:00,17,13.010000000000002,10.590683954285515,2.4193160457144867,2.4193160457144867,0.6224161900186456,-2.4193160457144867
2025-09-11 18:00:00,18,9.129999999999999,6.585466576542995,2.544533423457004,2.544533423457004,0.6546308001423122,-2.544533423457004
2025-09-11 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-12 06:00:00,6,8.99,7.0778464409140485,1.9121535590859517,1.9121535590859517,0.49193875892530914,-1.9121535590859517
2025-09-12 07:00:00,7,10.659999999999998,7.085852307593721,3.574147692406277,3.574147692406277,0.9195191315380479,-3.574147692406277
2025-09-12 08:00:00,8,14.68,12.76379730928549,1.9162026907145098,1.9162026907145098,0.49298047692887276,-1.9162026907145098
2025-09-12 09:00:00,9,15.780000000000001,13.458472029844827,2.3215279701551736,2.3215279701551736,0.5972583023062495,-2.3215279701551736
2025-09-12 10:00:00,10,20.88,17.034386045254298,3.8456139547457013,3.8456139547457013,0.9893591166955087,-3.8456139547457013
2025-09-12 11:00:00,11,31.930000000000003,17.282072066526673,14.64792793347333,14.64792793347333,3.7684648569044827,-14.64792793347333
2025-09-12 12:00:00,12,38.13,29.404919933942285,8.725080066057718,8.725080066057718,2.2446968439460218,-8.725080066057718
2025-09-12 13:00:00,13,44.13999999999999,27.26362696511519,16.876373034884804,16.876373034884804,4.341775777626551,-16.876373034884804
2025-09-12 14:00:00,14,35.45,19.03599417323893,16.414005826761073,16.414005826761073,4.222822804706908,-16.414005826761073
2025-09-12 15:00:00,15,45.77,14.805026132513525,30.964973867486478,30.964973867486478,7.966342840063301,-30.964973867486478
2025-09-12 16:00:00,16,28.52,17.524156449688636,10.995843550311363,10.995843550311363,2.828894993173448,-10.995843550311363
2025-09-12 17:00:00,17,15.319999999999999,11.488945406998525,3.8310545930014737,3.8310545930014737,0.9856134372163858,-3.8310545930014737
2025-09-12 18:00:00,18,9.16,6.585466576542995,2.574533423457005,2.574533423457005,0.6623488846536915,-2.574533423457005
2025-09-12 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-13 06:00:00,6,12.099999999999998,7.0778464409140485,5.022153559085949,5.022153559085949,1.2920468532715854,-5.022153559085949
2025-09-13 07:00:00,7,42.760000000000005,7.085852307593721,35.67414769240629,35.67414769240629,9.177869558713446,-35.67414769240629
2025-09-13 08:00:00,8,64.18,54.711360107072785,9.468639892927222,9.468639892927222,2.4359920967141906,-9.468639892927222
2025-09-13 09:00:00,9,79.41,75.06228116868778,4.347718831312221,4.347718831312221,1.1185353790593706,-4.347718831312221
2025-09-13 10:00:00,10,79.85,80.79398559329483,0.9439855932948404,0.9439855932948404,0.24285868621912354,0.9439855932948404
2025-09-13 11:00:00,11,84.7,88.80511420241459,4.105114202414583,4.105114202414583,1.0561206114365813,4.105114202414583
2025-09-13 12:00:00,12,78.93999999999998,109.3291023426152,30.389102342615217,30.389102342615217,7.818188670174867,30.389102342615217
2025-09-13 13:00:00,13,73.55,116.68248291641902,43.13248291641902,43.13248291641902,11.096671611150919,43.13248291641902
2025-09-13 14:00:00,14,63.96000000000001,112.20582032753583,48.245820327535824,48.245820327535824,12.41217728695741,48.245820327535824
2025-09-13 15:00:00,15,69.96000000000001,56.17341923162991,13.7865807683701,13.7865807683701,3.5468665164410385,-13.7865807683701
2025-09-13 16:00:00,16,59.7,52.70024067048888,6.999759329511122,6.999759329511122,1.8008244688159856,-6.999759329511122
2025-09-13 17:00:00,17,28.219999999999995,31.222709271102026,3.002709271102031,3.002709271102031,0.7725054639155446,3.002709271102031
2025-09-13 18:00:00,18,12.530000000000001,6.585466576542995,5.944533423457006,5.944533423457006,1.529347044765252,-5.944533423457006
2025-09-13 19:00:00,19,8.99,6.342015751526321,2.647984248473679,2.647984248473679,0.6812455404839978,-2.647984248473679
2025-09-14 06:00:00,6,10.009999999999998,7.0778464409140485,2.9321535590859495,2.9321535590859495,0.7543536323121903,-2.9321535590859495
2025-09-14 07:00:00,7,31.650000000000002,7.085852307593721,24.56414769240628,24.56414769240628,6.319605594666135,-24.56414769240628
2025-09-14 08:00:00,8,76.66,82.72105029247805,6.061050292478058,6.061050292478058,1.55932327950211,6.061050292478058
2025-09-14 09:00:00,9,128.62,135.38624776256378,6.766247762563779,6.766247762563779,1.740749068546516,6.766247762563779
2025-09-14 10:00:00,10,155.51000000000002,167.89219081017418,12.382190810174166,12.382190810174166,3.1855598369647695,12.382190810174166
2025-09-14 11:00:00,11,180.89,178.43509313688847,2.4549068631115176,2.4549068631115176,0.6315726212352901,-2.4549068631115176
2025-09-14 12:00:00,12,173.83,177.62186206330833,3.791862063308315,3.791862063308315,0.9755303953368349,3.791862063308315
2025-09-14 13:00:00,13,148.47,165.60022854220392,17.130228542203923,17.130228542203923,4.407085052932148,17.130228542203923
2025-09-14 14:00:00,14,112.70999999999998,129.0584068487053,16.34840684870531,16.34840684870531,4.205946189490426,16.34840684870531
2025-09-14 15:00:00,15,87.46999999999998,109.47173731739873,22.00173731739875,22.00173731739875,5.660375600428063,22.00173731739875
2025-09-14 16:00:00,16,66.82,63.064793293008016,3.7552067069919772,3.7552067069919772,0.9661000907420283,-3.7552067069919772
2025-09-14 17:00:00,17,37.410000000000004,27.694347998479845,9.715652001520159,9.715652001520159,2.4995407743626634,-9.715652001520159
2025-09-14 18:00:00,18,10.84,6.585466576542995,4.254533423457005,4.254533423457005,1.0945616172909083,-4.254533423457005
2025-09-14 19:00:00,19,9.0,6.342015751526321,2.657984248473679,2.657984248473679,0.6838182353211241,-2.657984248473679
2025-09-15 06:00:00,6,9.329999999999998,7.0778464409140485,2.25215355908595,2.25215355908595,0.5794103833876025,-2.25215355908595
2025-09-15 07:00:00,7,18.73,7.085852307593721,11.644147692406278,11.644147692406278,2.995683865098966,-11.644147692406278
2025-09-15 08:00:00,8,49.82999999999999,65.61213330322431,15.78213330322432,15.78213330322432,4.060261286804412,15.78213330322432
2025-09-15 09:00:00,9,64.27,107.8964762420999,43.6264762420999,43.6264762420999,11.223761019006323,43.6264762420999
2025-09-15 10:00:00,10,88.97999999999999,110.52473565155326,21.544735651553268,21.544735651553268,5.542803017800185,21.544735651553268
2025-09-15 11:00:00,11,108.98,110.48100880525952,1.5010088052595165,1.5010088052595165,0.38616376037722616,1.5010088052595165
2025-09-15 12:00:00,12,127.89000000000001,130.9836853560617,3.093685356061684,3.093685356061684,0.7959108343233108,3.093685356061684
2025-09-15 13:00:00,13,115.07000000000002,115.631855276009,0.5618552760089841,0.5618552760089841,0.14454821678004812,0.5618552760089841
2025-09-15 14:00:00,14,100.91999999999999,82.13862388166527,18.78137611833472,18.78137611833472,4.831874937376677,-18.78137611833472
2025-09-15 15:00:00,15,77.33000000000001,51.649337414410724,25.68066258558929,25.68066258558929,6.606850804792789,-25.68066258558929
2025-09-15 16:00:00,16,46.31,41.29858244310924,5.011417556890763,5.011417556890763,1.2892848075296919,-5.011417556890763
2025-09-15 17:00:00,17,22.050000000000004,23.42095759035121,1.3709575903512068,1.3709575903512068,0.3527055514615651,1.3709575903512068
2025-09-15 18:00:00,18,10.04,6.585466576542995,3.454533423457004,3.454533423457004,0.8887460303208049,-3.454533423457004
2025-09-15 19:00:00,19,9.85,6.342015751526321,3.5079842484736785,3.5079842484736785,0.9024972964768587,-3.5079842484736785
2025-09-16 06:00:00,6,10.229999999999999,7.0778464409140485,3.15215355908595,3.15215355908595,0.810952918728969,-3.15215355908595
2025-09-16 07:00:00,7,18.22,7.085852307593721,11.134147692406277,11.134147692406277,2.8644764284055246,-11.134147692406277
2025-09-16 08:00:00,8,50.52,63.639494006976285,13.119494006976282,13.119494006976282,3.3752454497457207,13.119494006976282
2025-09-16 09:00:00,9,137.64999999999998,103.17021127641931,34.47978872358067,34.47978872358067,8.870597443436132,-34.47978872358067
2025-09-16 10:00:00,10,168.20999999999998,135.7999774388711,32.41002256112887,32.41002256112887,8.338109771416288,-32.41002256112887
2025-09-16 11:00:00,11,203.79000000000002,157.88212020685495,45.90787979314507,45.90787979314507,11.810696532723874,-45.90787979314507
2025-09-16 12:00:00,12,196.16000000000003,155.59007306009693,40.5699269399031,40.5699269399031,10.437404158087956,-40.5699269399031
2025-09-16 13:00:00,13,180.19,134.67262880485163,45.51737119514837,45.51737119514837,11.71023058733192,-45.51737119514837
2025-09-16 14:00:00,14,165.38,114.6139786813583,50.76602131864169,50.76602131864169,13.060548094791274,-50.76602131864169
2025-09-16 15:00:00,15,105.48999999999998,92.38605167069134,13.103948329308636,13.103948329308636,3.371246021278203,-13.103948329308636
2025-09-16 16:00:00,16,42.41,57.87396232306159,15.463962323061594,15.463962323061594,3.978405603005606,15.463962323061594
