time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-03 09:00:00,9,133.37000000000003,96.49917513616705,36.87082486383298,36.87082486383298,9.48573807677708,-36.87082486383298
2025-09-03 10:00:00,10,155.89,104.71968126922596,51.17031873077403,51.17031873077403,13.164561481276913,-51.17031873077403
2025-09-03 11:00:00,11,107.67,127.56129560820926,19.891295608209262,19.891295608209262,5.117423351499284,19.891295608209262
2025-09-03 12:00:00,12,136.74999999999997,126.9884332625448,9.76156673745517,9.76156673745517,2.511353234771465,-9.76156673745517
2025-09-03 13:00:00,13,112.88000000000001,149.4680927014897,36.588092701489686,36.588092701489686,9.412999719342068,36.588092701489686
2025-09-03 14:00:00,14,86.99,132.8785810652277,45.88858106522771,45.88858106522771,11.805731558956264,45.88858106522771
2025-09-03 15:00:00,15,71.07999999999998,80.42962434003938,9.349624340039398,9.349624340039398,2.405373026868967,9.349624340039398
2025-09-03 16:00:00,16,62.98,63.385791397280045,0.40579139728004776,0.40579139728004776,0.10439774327326429,0.40579139728004776
2025-09-03 17:00:00,17,34.95,28.311079956937395,6.638920043062608,6.638920043062608,1.707991531888143,-6.638920043062608
2025-09-03 18:00:00,18,12.430000000000001,6.878817366661574,5.551182633338428,5.551182633338428,1.4281498900734906,-5.551182633338428
2025-09-03 19:00:00,19,9.3,6.600281883480224,2.699718116519777,2.699718116519777,0.6945550860066746,-2.699718116519777
2025-09-04 06:00:00,6,11.069999999999999,7.076032549490631,3.993967450509367,3.993967450509367,1.0275259439575908,-3.993967450509367
2025-09-04 07:00:00,7,47.93,19.503850690745804,28.426149309254196,28.426149309254196,7.313180756729938,-28.426149309254196
2025-09-04 08:00:00,8,97.82999999999998,94.85209761729809,2.977902382701899,2.977902382701899,0.7661234085443258,-2.977902382701899
2025-09-04 09:00:00,9,133.25,133.01426632838388,0.23573367161611714,0.23573367161611714,0.06064707999036092,-0.23573367161611714
2025-09-04 10:00:00,10,150.99,161.80667131002966,10.816671310029648,10.816671310029648,2.7827994434205356,10.816671310029648
2025-09-04 11:00:00,11,185.20999999999998,175.26871555026395,9.941284449736031,9.941284449736031,2.557589117823978,-9.941284449736031
2025-09-04 12:00:00,12,162.01,174.80340915691858,12.793409156918585,12.793409156918585,3.291353768724867,12.793409156918585
2025-09-04 13:00:00,13,166.07999999999998,167.65556563496423,1.5755656349642493,1.5755656349642493,0.40534495746261323,1.5755656349642493
2025-09-04 14:00:00,14,151.09,145.05391399988704,6.0360860001129595,6.0360860001129595,1.55290072889409,-6.0360860001129595
2025-09-04 15:00:00,15,100.35,92.6511858132234,7.698814186776588,7.698814186776588,1.9806699510314778,-7.698814186776588
2025-09-04 16:00:00,16,71.23,49.3815647131795,21.848435286820504,21.848435286820504,5.620935666169101,-21.848435286820504
2025-09-04 17:00:00,17,39.449999999999996,28.79135853762289,10.658641462377105,10.658641462377105,2.742143186103781,-10.658641462377105
2025-09-04 18:00:00,18,13.740000000000002,6.878817366661574,6.861182633338428,6.861182633338428,1.7651729137370349,-6.861182633338428
2025-09-04 19:00:00,19,9.35,6.600281883480224,2.7497181165197757,2.7497181165197757,0.7074185601923059,-2.7497181165197757
2025-09-05 06:00:00,6,11.670000000000002,7.076032549490631,4.59396745050937,4.59396745050937,1.181887634185169,-4.59396745050937
2025-09-05 07:00:00,7,48.650000000000006,7.138205012669723,41.51179498733028,41.51179498733028,10.67971806437497,-41.51179498733028
2025-09-05 08:00:00,8,100.24000000000001,91.52229975701245,8.717700242987561,8.717700242987561,2.2427982406748717,-8.717700242987561
2025-09-05 09:00:00,9,151.16000000000003,139.61204850996424,11.547951490035786,11.547951490035786,2.9709355177799934,-11.547951490035786
2025-09-05 10:00:00,10,172.14,176.31924048935608,4.17924048935609,4.17924048935609,1.0751910430075569,4.17924048935609
2025-09-05 11:00:00,11,181.74,187.5830732799083,5.843073279908282,5.843073279908282,1.5032444460170624,5.843073279908282
2025-09-05 12:00:00,12,186.99,193.72311167662346,6.733111676623452,6.733111676623452,1.7322241648243906,6.733111676623452
2025-09-05 13:00:00,13,188.08,182.913170548699,5.166829451301027,5.166829451301027,1.329267545367422,-5.166829451301027
2025-09-05 14:00:00,14,153.01000000000002,173.03301121724053,20.02301121724051,20.02301121724051,5.151309758231648,20.02301121724051
2025-09-05 15:00:00,15,144.65,136.77427263143935,7.875727368560661,7.875727368560661,2.026184313971025,-7.875727368560661
2025-09-05 16:00:00,16,95.85000000000002,95.73778656584871,0.11221343415131457,0.11221343415131457,0.02886909226972981,-0.11221343415131457
2025-09-05 17:00:00,17,49.19999999999999,38.68367842954441,10.516321570455581,10.516321570455581,2.705528620987093,-10.516321570455581
2025-09-05 18:00:00,18,11.7,6.878817366661574,4.821182633338426,4.821182633338426,1.2403431669632707,-4.821182633338426
2025-09-05 19:00:00,19,8.62,6.600281883480224,2.0197181165197753,2.0197181165197753,0.5196118370820864,-2.0197181165197753
2025-09-06 06:00:00,6,13.610000000000001,7.076032549490631,6.53396745050937,6.53396745050937,1.6809904325876694,-6.53396745050937
2025-09-06 07:00:00,7,34.89,7.138205012669723,27.75179498733028,27.75179498733028,7.139689968489191,-27.75179498733028
2025-09-06 08:00:00,8,56.980000000000004,60.85317066905285,3.873170669052847,3.873170669052847,0.9964486183581244,3.873170669052847
2025-09-06 09:00:00,9,76.67999999999999,100.01121485550394,23.331214855503944,23.331214855503944,6.002409600263923,23.331214855503944
2025-09-06 10:00:00,10,92.86,122.33512598425918,29.47512598425918,29.47512598425918,7.5830504443350595,29.47512598425918
2025-09-06 11:00:00,11,91.48,124.77770441834251,33.297704418342505,33.297704418342505,8.566483224522708,33.297704418342505
2025-09-06 12:00:00,12,106.92,136.40791127125485,29.487911271254845,29.487911271254845,7.586339708519553,29.487911271254845
2025-09-06 13:00:00,13,89.12,141.19254401824224,52.07254401824224,52.07254401824224,13.396676515176337,52.07254401824224
2025-09-06 14:00:00,14,105.95,104.58615295218495,1.3638470478150566,1.3638470478150566,0.3508762258543731,-1.3638470478150566
2025-09-06 15:00:00,15,78.74,82.8990604530432,4.15906045304321,4.15906045304321,1.0699993354840402,4.15906045304321
2025-09-06 16:00:00,16,58.82,51.70506942013261,7.114930579867391,7.114930579867391,1.830454516933681,-7.114930579867391
2025-09-06 17:00:00,17,34.50000000000001,24.174149486362353,10.325850513637654,10.325850513637654,2.656526230537346,-10.325850513637654
2025-09-06 18:00:00,18,11.810000000000002,6.878817366661574,4.9311826333384285,4.9311826333384285,1.2686428101716607,-4.9311826333384285
2025-09-06 19:00:00,19,8.809999999999999,6.600281883480224,2.209718116519775,2.209718116519775,0.5684930389874858,-2.209718116519775
2025-09-07 06:00:00,6,8.859999999999998,7.076032549490631,1.7839674505093663,1.7839674505093663,0.45896038495268,-1.7839674505093663
2025-09-07 07:00:00,7,23.000000000000004,7.138205012669723,15.861794987330281,15.861794987330281,4.080755807146031,-15.861794987330281
2025-09-07 08:00:00,8,44.629999999999995,18.827376444463184,25.80262355553681,25.80262355553681,6.63822764056428,-25.80262355553681
2025-09-07 09:00:00,9,63.59,32.99582398053396,30.59417601946604,30.59417601946604,7.870947869141329,-30.59417601946604
2025-09-07 10:00:00,10,87.19000000000001,69.82502605112302,17.364973948876994,17.364973948876994,4.46747788251084,-17.364973948876994
2025-09-07 11:00:00,11,111.48,95.24720248801049,16.232797511989517,16.232797511989517,4.176203435121194,-16.232797511989517
2025-09-07 12:00:00,12,106.34999999999998,138.74840036485458,32.398400364854595,32.398400364854595,8.335119734981198,32.398400364854595
2025-09-07 13:00:00,13,95.67,127.37905704231879,31.70905704231879,31.70905704231879,8.157772734291663,31.70905704231879
2025-09-07 14:00:00,14,92.63999999999999,121.74947835308303,29.10947835308305,29.10947835308305,7.488980467041631,29.10947835308305
2025-09-07 15:00:00,15,71.37,76.77498712570899,5.404987125708985,5.404987125708985,1.390538247304558,5.404987125708985
2025-09-07 16:00:00,16,50.76,49.253406709351935,1.5065932906480626,1.5065932906480626,0.38760047804993814,-1.5065932906480626
2025-09-07 17:00:00,17,24.88,24.815708058151344,0.06429194184865494,0.06429194184865494,0.016540354686285837,-0.06429194184865494
2025-09-07 18:00:00,18,9.629999999999999,6.878817366661574,2.7511826333384253,2.7511826333384253,0.7077953356781282,-2.7511826333384253
2025-09-07 19:00:00,19,8.6,6.600281883480224,1.9997181165197757,1.9997181165197757,0.514466447407834,-1.9997181165197757
2025-09-08 06:00:00,6,8.659999999999998,7.076032549490631,1.583967450509367,1.583967450509367,0.40750648821015434,-1.583967450509367
2025-09-08 07:00:00,7,12.659999999999998,7.138205012669723,5.521794987330275,5.521794987330275,1.4205893455574437,-5.521794987330275
2025-09-08 08:00:00,8,31.2,13.665468192526667,17.534531807473332,17.534531807473332,4.511099945251338,-17.534531807473332
2025-09-08 09:00:00,9,29.470000000000002,27.886600402549146,1.5833995974508568,1.5833995974508568,0.4073603969469668,-1.5833995974508568
2025-09-08 10:00:00,10,37.67999999999999,41.26665644085138,3.5866564408513852,3.5866564408513852,0.9227372507924121,3.5866564408513852
2025-09-08 11:00:00,11,42.06,67.17114446681975,25.111144466819752,25.111144466819752,6.460331172411962,25.111144466819752
2025-09-08 12:00:00,12,48.800000000000004,89.798651921015,40.99865192101499,40.99865192101499,10.547702012633318,40.99865192101499
2025-09-08 13:00:00,13,55.49,91.9268448019017,36.43684480190169,36.43684480190169,9.374088250302444,36.43684480190169
2025-09-08 14:00:00,14,36.84,89.78228096983456,52.942280969834556,52.942280969834556,13.620433291678289,52.942280969834556
2025-09-08 15:00:00,15,41.15,41.36138601147515,0.2113860114751489,0.2113860114751489,0.054383170036283464,0.2113860114751489
2025-09-08 16:00:00,16,24.16,16.693596544196463,7.466403455803537,7.466403455803537,1.9208777622647661,-7.466403455803537
2025-09-08 17:00:00,17,14.389999999999999,11.429584506555466,2.9604154934445326,2.9604154934445326,0.7616245655733432,-2.9604154934445326
2025-09-08 18:00:00,18,8.74,6.878817366661574,1.8611826333384265,1.8611826333384265,0.4788254951738886,-1.8611826333384265
2025-09-08 19:00:00,19,8.58,6.600281883480224,1.9797181165197761,1.9797181165197761,0.5093210577335815,-1.9797181165197761
2025-09-09 06:00:00,6,9.89,7.076032549490631,2.8139674505093693,2.8139674505093693,0.7239479531766888,-2.8139674505093693
2025-09-09 07:00:00,7,39.779999999999994,7.138205012669723,32.64179498733027,32.64179498733027,8.397737743843946,-32.64179498733027
2025-09-09 08:00:00,8,77.18999999999998,85.24359141174472,8.053591411744733,8.053591411744733,2.071943304532032,8.053591411744733
2025-09-09 09:00:00,9,137.14000000000001,132.69003536711068,4.449964632889333,4.449964632889333,1.1448401036428981,-4.449964632889333
2025-09-09 10:00:00,10,170.85999999999999,168.3127201443024,2.5472798556975818,2.5472798556975818,0.6553373733468975,-2.5472798556975818
2025-09-09 11:00:00,11,209.36,176.5447933244346,32.815206675565406,32.815206675565406,8.442351279345935,-32.815206675565406
2025-09-09 12:00:00,12,179.67000000000002,194.162294619886,14.492294619885996,14.492294619885996,3.728425154669383,14.492294619885996
2025-09-09 13:00:00,13,192.99,200.0760615102876,7.086061510287578,7.086061510287578,1.8230273863076185,7.086061510287578
2025-09-09 14:00:00,14,167.18999999999997,165.526934598708,1.6630654012919592,1.6630654012919592,0.4278559771707188,-1.6630654012919592
2025-09-09 15:00:00,15,136.79,112.75841504500144,24.03158495499855,24.03158495499855,6.182593454168664,-24.03158495499855
2025-09-09 16:00:00,16,99.49000000000001,88.78521994372795,10.704780056272057,10.704780056272057,2.7540132383343616,-10.704780056272057
2025-09-09 17:00:00,17,50.05,45.07319787054427,4.976802129455727,4.976802129455727,1.2803793143849884,-4.976802129455727
2025-09-09 18:00:00,18,14.139999999999999,6.878817366661574,7.261182633338425,7.261182633338425,1.8680807072220857,-7.261182633338425
2025-09-09 19:00:00,19,8.59,6.600281883480224,1.989718116519776,1.989718116519776,0.5118937525707077,-1.989718116519776
2025-09-10 06:00:00,6,11.420000000000002,7.076032549490631,4.34396745050937,4.34396745050937,1.1175702632570117,-4.34396745050937
2025-09-10 07:00:00,7,49.69,7.138205012669723,42.551794987330275,42.551794987330275,10.947278327436102,-42.551794987330275
2025-09-10 08:00:00,8,109.22,77.40110510643714,31.818894893562856,31.818894893562856,8.18603066157333,-31.818894893562856
2025-09-10 09:00:00,9,163.32,114.450398969893,48.86960103010699,48.86960103010699,12.572657026257797,-48.86960103010699
2025-09-10 10:00:00,10,197.99999999999997,174.78773466308022,23.212265336919756,23.212265336919756,5.9718075190299045,-23.212265336919756
2025-09-10 11:00:00,11,221.09999999999997,204.62138325509997,16.478616744899995,16.478616744899995,4.239445222258707,-16.478616744899995
2025-09-10 12:00:00,12,219.64,220.5940071421347,0.9540071421347136,0.9540071421347136,0.24543692491515862,0.9540071421347136
2025-09-10 13:00:00,13,190.08,219.66825098221344,29.588250982213424,29.588250982213424,7.61215405415374,29.588250982213424
2025-09-10 14:00:00,14,176.29000000000002,195.23124700360233,18.941247003602314,18.941247003602314,4.873004837490152,18.941247003602314
2025-09-10 15:00:00,15,154.3,142.6900657395947,11.60993426040531,11.60993426040531,2.9868817931120395,-11.60993426040531
2025-09-10 16:00:00,16,101.17,104.11070038868652,2.9407003886865226,2.9407003886865226,0.7565524707509096,2.9407003886865226
2025-09-10 17:00:00,17,45.00999999999999,51.252862181645035,6.2428621816450445,6.2428621816450445,1.6060979303609182,6.2428621816450445
2025-09-10 18:00:00,18,14.570000000000002,6.878817366661574,7.691182633338428,7.691182633338428,1.9787065852185173,-7.691182633338428
2025-09-10 19:00:00,19,8.59,6.600281883480224,1.989718116519776,1.989718116519776,0.5118937525707077,-1.989718116519776
2025-09-11 06:00:00,6,9.259999999999998,7.076032549490631,2.1839674505093667,2.1839674505093667,0.5618681784377317,-2.1839674505093667
2025-09-11 07:00:00,7,40.29,7.138205012669723,33.15179498733028,33.15179498733028,8.528945180537388,-33.15179498733028
2025-09-11 08:00:00,8,45.54,72.91365190646115,27.373651906461156,27.373651906461156,7.04240529330449,27.373651906461156
2025-09-11 09:00:00,9,70.01,93.3965153527606,23.386515352760597,23.386515352760597,6.016636730642194,23.386515352760597
2025-09-11 10:00:00,10,97.61999999999999,122.97245305322546,25.352453053225474,25.352453053225474,6.522412507851986,25.352453053225474
2025-09-11 11:00:00,11,79.78,144.4240879667336,64.6440879667336,64.6440879667336,16.630951136275336,64.6440879667336
2025-09-11 12:00:00,12,69.18,149.86934878351983,80.68934878351982,80.68934878351982,20.758907102644404,80.68934878351982
2025-09-11 13:00:00,13,65.06,144.77825465320657,79.71825465320657,79.71825465320657,20.509074217102352,79.71825465320657
2025-09-11 14:00:00,14,41.17,89.64346583008275,48.473465830082745,48.473465830082745,12.470743527867159,48.473465830082745
2025-09-11 15:00:00,15,29.280000000000005,20.55487230799825,8.725127692001756,8.725127692001756,2.2447090966480556,-8.725127692001756
2025-09-11 16:00:00,16,23.71,13.61186499840863,10.098135001591372,10.098135001591372,2.597941978319842,-10.098135001591372
2025-09-11 17:00:00,17,13.010000000000002,10.680061301500352,2.3299386984996495,2.3299386984996495,0.5994221260450799,-2.3299386984996495
2025-09-11 18:00:00,18,9.129999999999999,6.878817366661574,2.2511826333384253,2.2511826333384253,0.5791605938218137,-2.2511826333384253
2025-09-11 19:00:00,19,8.99,6.600281883480224,2.3897181165197763,2.3897181165197763,0.6148015460557594,-2.3897181165197763
2025-09-12 06:00:00,6,8.99,7.076032549490631,1.913967450509369,1.913967450509369,0.49240541783532243,-1.913967450509369
2025-09-12 07:00:00,7,10.659999999999998,7.138205012669723,3.521794987330275,3.521794987330275,0.9060503781321854,-3.521794987330275
2025-09-12 08:00:00,8,14.68,12.607774506890802,2.0722254931091975,2.0722254931091975,0.5331203827483516,-2.0722254931091975
2025-09-12 09:00:00,9,15.780000000000001,13.311983479103151,2.4680165208968496,2.4680165208968496,0.6349453361253717,-2.4680165208968496
2025-09-12 10:00:00,10,20.88,16.905937000451388,3.974062999548611,3.974062999548611,1.0224051361353337,-3.974062999548611
2025-09-12 11:00:00,11,31.930000000000003,17.170149224975958,14.759850775024045,14.759850775024045,3.797259188565886,-14.759850775024045
2025-09-12 12:00:00,12,38.13,29.35607463721556,8.773925362784443,8.773925362784443,2.257263248216696,-8.773925362784443
2025-09-12 13:00:00,13,44.13999999999999,27.1504409887689,16.989559011231094,16.989559011231094,4.37089507532467,-16.989559011231094
2025-09-12 14:00:00,14,35.45,18.88541807480636,16.564581925193643,16.564581925193643,4.261561439810118,-16.564581925193643
2025-09-12 15:00:00,15,45.77,14.617260427525771,31.152739572474232,31.152739572474232,8.014649226044437,-31.152739572474232
2025-09-12 16:00:00,16,28.52,17.225596387670056,11.294403612329944,11.294403612329944,2.905705386186179,-11.294403612329944
2025-09-12 17:00:00,17,15.319999999999999,11.555275524743832,3.764724475256166,3.764724475256166,0.9685487220694526,-3.764724475256166
2025-09-12 18:00:00,18,9.16,6.878817366661574,2.2811826333384264,2.2811826333384264,0.5868786783331927,-2.2811826333384264
2025-09-12 19:00:00,19,8.99,6.600281883480224,2.3897181165197763,2.3897181165197763,0.6148015460557594,-2.3897181165197763
2025-09-13 06:00:00,6,12.099999999999998,7.076032549490631,5.0239674505093666,5.0239674505093666,1.2925135121815985,-5.0239674505093666
2025-09-13 07:00:00,7,42.760000000000005,7.138205012669723,35.62179498733028,35.62179498733028,9.164400805307583,-35.62179498733028
2025-09-13 08:00:00,8,64.18,54.09121051496963,10.088789485030375,10.088789485030375,2.595537662099167,-10.088789485030375
2025-09-13 09:00:00,9,79.41,74.38790918730125,5.02209081269875,5.02209081269875,1.2920307105409456,-5.02209081269875
2025-09-13 10:00:00,10,79.85,80.05948520546958,0.2094852054695906,0.2094852054695906,0.05389415065659561,0.2094852054695906
2025-09-13 11:00:00,11,84.7,88.18733933774341,3.487339337743407,3.487339337743407,0.8971859909519885,3.487339337743407
2025-09-13 12:00:00,12,78.93999999999998,108.59496756620227,29.654967566202288,29.654967566202288,7.629318195271625,29.654967566202288
2025-09-13 13:00:00,13,73.55,115.95863470710789,42.40863470710789,42.40863470710789,10.910447556055134,42.40863470710789
2025-09-13 14:00:00,14,63.96000000000001,111.63538178625898,47.67538178625897,47.67538178625897,12.265420857953329,47.67538178625897
2025-09-13 15:00:00,15,69.96000000000001,55.63318953529501,14.326810464704998,14.326810464704998,3.6858511315033473,-14.326810464704998
2025-09-13 16:00:00,16,59.7,52.14323819691469,7.556761803085315,7.556761803085315,1.944124207619076,-7.556761803085315
2025-09-13 17:00:00,17,28.219999999999995,31.09420874245881,2.8742087424588156,2.8742087424588156,0.7394461992547047,2.8742087424588156
2025-09-13 18:00:00,18,12.530000000000001,6.878817366661574,5.651182633338427,5.651182633338427,1.4538768384447533,-5.651182633338427
2025-09-13 19:00:00,19,8.99,6.600281883480224,2.3897181165197763,2.3897181165197763,0.6148015460557594,-2.3897181165197763
2025-09-14 06:00:00,6,10.009999999999998,7.076032549490631,2.9339674505093667,2.9339674505093667,0.7548202912222036,-2.9339674505093667
2025-09-14 07:00:00,7,31.650000000000002,7.138205012669723,24.51179498733028,24.51179498733028,6.3061368412602725,-24.51179498733028
2025-09-14 08:00:00,8,76.66,81.98258280928329,5.32258280928329,5.32258280928329,1.3693381313620274,5.32258280928329
2025-09-14 09:00:00,9,128.62,134.19178922063355,5.571789220633548,5.571789220633548,1.4334513361479853,5.571789220633548
2025-09-14 10:00:00,10,155.51000000000002,166.59588293561615,11.085882935616127,11.085882935616127,2.8520593793446065,11.085882935616127
2025-09-14 11:00:00,11,180.89,177.03833433161395,3.8516656683860333,3.8516656683860333,0.9909160379393336,-3.8516656683860333
2025-09-14 12:00:00,12,173.83,176.4463435831446,2.616343583144584,2.616343583144584,0.6731053628504574,2.616343583144584
2025-09-14 13:00:00,13,148.47,164.5844700084207,16.11447000842071,16.11447000842071,4.145761379369043,16.11447000842071
2025-09-14 14:00:00,14,112.70999999999998,128.13173594856332,15.421735948563338,15.421735948563338,3.9675420454393837,15.421735948563338
2025-09-14 15:00:00,15,87.46999999999998,108.61857940125638,21.1485794012564,21.1485794012564,5.440884103816778,21.1485794012564
2025-09-14 16:00:00,16,66.82,62.65956534535612,4.160434654643872,4.160434654643872,1.0703528756203597,-4.160434654643872
2025-09-14 17:00:00,17,37.410000000000004,27.61293973378764,9.797060266212362,9.797060266212362,2.520484636589968,-9.797060266212362
2025-09-14 18:00:00,18,10.84,6.878817366661574,3.961182633338426,3.961182633338426,1.0190914109704097,-3.961182633338426
2025-09-14 19:00:00,19,9.0,6.600281883480224,2.399718116519776,2.399718116519776,0.6173742408928857,-2.399718116519776
2025-09-15 06:00:00,6,9.329999999999998,7.076032549490631,2.253967450509367,2.253967450509367,0.5798770422976159,-2.253967450509367
2025-09-15 07:00:00,7,18.73,7.138205012669723,11.591794987330278,11.591794987330278,2.9822151116931037,-11.591794987330278
2025-09-15 08:00:00,8,49.82999999999999,64.94964887385218,15.119648873852192,15.119648873852192,3.8898242596921886,15.119648873852192
2025-09-15 09:00:00,9,64.27,107.09739758818539,42.82739758818539,42.82739758818539,11.018182466267955,42.82739758818539
2025-09-15 10:00:00,10,88.97999999999999,109.86020638076263,20.880206380762644,20.880206380762644,5.371839915391951,20.880206380762644
2025-09-15 11:00:00,11,108.98,109.75593852415848,0.7759385241584766,0.7759385241584766,0.19962530350299074,0.7759385241584766
2025-09-15 12:00:00,12,127.89000000000001,130.06524490686965,2.1752449068696365,2.1752449068696365,0.5596241341388775,2.1752449068696365
2025-09-15 13:00:00,13,115.07000000000002,114.71108338647888,0.3589166135211457,0.3589166135211457,0.09233829185647041,-0.3589166135211457
2025-09-15 14:00:00,14,100.91999999999999,81.38913210492154,19.530867895078444,19.530867895078444,5.024696299826395,-19.530867895078444
2025-09-15 15:00:00,15,77.33000000000001,51.2233281878859,26.106671812114115,26.106671812114115,6.716449978557648,-26.106671812114115
2025-09-15 16:00:00,16,46.31,40.90596151207227,5.4040384879277354,5.4040384879277354,1.3902941917523457,-5.4040384879277354
2025-09-15 17:00:00,17,22.050000000000004,23.358779675743776,1.3087796757437715,1.3087796757437715,0.3367090714721823,1.3087796757437715
2025-09-15 18:00:00,18,10.04,6.878817366661574,3.1611826333384254,3.1611826333384254,0.8132758240003063,-3.1611826333384254
2025-09-15 19:00:00,19,9.85,6.600281883480224,3.2497181165197757,3.2497181165197757,0.8360533020486205,-3.2497181165197757
2025-09-16 06:00:00,6,10.229999999999999,7.076032549490631,3.1539674505093673,3.1539674505093673,0.8114195776389822,-3.1539674505093673
2025-09-16 07:00:00,7,18.22,7.138205012669723,11.081794987330277,11.081794987330277,2.8510076749996625,-11.081794987330277
2025-09-16 08:00:00,8,50.52,62.93112958776889,12.41112958776889,12.41112958776889,3.1930049013358386,12.41112958776889
2025-09-16 09:00:00,9,137.64999999999998,102.13586783323416,35.51413216676582,35.51413216676582,9.13670244704592,-35.51413216676582
2025-09-16 10:00:00,10,168.20999999999998,134.75236359029356,33.457636409706424,33.457636409706424,8.607628845370035,-33.457636409706424
2025-09-16 11:00:00,11,203.79000000000002,157.10199500244417,46.68800499755585,46.68800499755585,12.011398941293844,-46.68800499755585
2025-09-16 12:00:00,12,196.16000000000003,154.44241002308814,41.71758997691188,41.71758997691188,10.732662835095272,-41.71758997691188
2025-09-16 13:00:00,13,180.19,133.5953562925132,46.594643707486796,46.594643707486796,11.987379930399033,-46.594643707486796
2025-09-16 14:00:00,14,165.38,113.62549489348032,51.75450510651967,51.75450510651967,13.314854808556948,-51.75450510651967
2025-09-16 15:00:00,15,105.48999999999998,91.61139397188644,13.878606028113538,13.878606028113538,3.5705418075037527,-13.878606028113538
2025-09-16 16:00:00,16,42.41,57.34322401170572,14.933224011705725,14.933224011705725,3.841862831656569,14.933224011705725
