time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-10 14:00:00,14,176.29000000000002,175.83247218694538,0.4575278130546394,0.4575278130546394,0.1177079442487354,-0.4575278130546394
2025-09-10 15:00:00,15,154.3,133.32772033854863,20.97227966145138,20.97227966145138,5.39552756077847,-20.97227966145138
2025-09-10 16:00:00,16,101.17,94.07253954384642,7.097460456153584,7.097460456153584,1.8259599872254344,-7.097460456153584
2025-09-10 17:00:00,17,45.00999999999999,45.11101058631499,0.10101058631499882,0.10101058631499882,0.02598694139076971,0.10101058631499882
2025-09-10 18:00:00,18,14.570000000000002,5.343846654081586,9.226153345918416,9.226153345918416,2.373607707957977,-9.226153345918416
2025-09-10 19:00:00,19,8.59,5.096512684766464,3.493487315233536,3.493487315233536,0.8987676779467508,-3.493487315233536
2025-09-11 06:00:00,6,9.259999999999998,5.584891901946577,3.675108098053421,3.675108098053421,0.9454931629743063,-3.675108098053421
2025-09-11 07:00:00,7,40.29,5.522969726529342,34.76703027347066,34.76703027347066,8.944495928677146,-34.76703027347066
2025-09-11 08:00:00,8,45.54,64.9835191709022,19.4435191709022,19.4435191709022,5.002224138654617,19.4435191709022
2025-09-11 09:00:00,9,70.01,81.46798559597018,11.457985595970172,11.457985595970172,2.9477900386619877,11.457985595970172
2025-09-11 10:00:00,10,97.61999999999999,110.11291859616598,12.492918596165993,12.492918596165993,3.214046717299529,12.492918596165993
2025-09-11 11:00:00,11,79.78,127.01171296931892,47.23171296931892,47.23171296931892,12.151278410479769,47.23171296931892
2025-09-11 12:00:00,12,69.18,131.21616584345352,62.03616584345352,62.03616584345352,15.960012358056327,62.03616584345352
2025-09-11 13:00:00,13,65.06,122.33173932396166,57.271739323961654,57.271739323961654,14.734270807199898,57.271739323961654
2025-09-11 14:00:00,14,41.17,75.82206032947396,34.652060329473954,34.652060329473954,8.914917670542643,34.652060329473954
2025-09-11 15:00:00,15,29.280000000000005,19.46682232465952,9.813177675340484,9.813177675340484,2.5246311541151445,-9.813177675340484
2025-09-11 16:00:00,16,23.71,11.401204974671458,12.308795025328543,12.308795025328543,3.1666773412908524,-12.308795025328543
2025-09-11 17:00:00,17,13.010000000000002,8.66819178730036,4.341808212699641,4.341808212699641,1.11701475726049,-4.341808212699641
2025-09-11 18:00:00,18,9.129999999999999,5.343846654081586,3.7861533459184127,3.7861533459184127,0.9740617165612735,-3.7861533459184127
2025-09-11 19:00:00,19,8.99,5.096512684766464,3.8934873152335365,3.8934873152335365,1.0016754714318026,-3.8934873152335365
2025-09-12 06:00:00,6,8.99,5.584891901946577,3.4051080980534234,3.4051080980534234,0.876030402371897,-3.4051080980534234
2025-09-12 07:00:00,7,10.659999999999998,5.522969726529342,5.137030273470656,5.137030273470656,1.3216011262719418,-5.137030273470656
2025-09-12 08:00:00,8,14.68,10.521635570535912,4.158364429464088,4.158364429464088,1.0698202698571877,-4.158364429464088
2025-09-12 09:00:00,9,15.780000000000001,10.741857777061735,5.038142222938266,5.038142222938266,1.2961602485661254,-5.038142222938266
2025-09-12 10:00:00,10,20.88,12.641730230047141,8.238269769952858,8.238269769952858,2.119455410401132,-8.238269769952858
2025-09-12 11:00:00,11,31.930000000000003,14.727287270231045,17.202712729768958,17.202712729768958,4.425733022444334,-17.202712729768958
2025-09-12 12:00:00,12,38.13,19.88580520320977,18.244194796790232,18.244194796790232,4.693674576122859,-18.244194796790232
2025-09-12 13:00:00,13,44.13999999999999,19.002553840022514,25.13744615997748,25.13744615997748,6.467097795431418,-25.13744615997748
2025-09-12 14:00:00,14,35.45,12.98140174760991,22.468598252390095,22.468598252390095,5.780484672138882,-22.468598252390095
2025-09-12 15:00:00,15,45.77,14.175478226755306,31.594521773244697,31.594521773244697,8.128306304750083,-31.594521773244697
2025-09-12 16:00:00,16,28.52,15.544189334363269,12.97581066563673,12.97581066563673,3.338280110701189,-12.97581066563673
2025-09-12 17:00:00,17,15.319999999999999,9.628630067122103,5.691369932877896,5.691369932877896,1.4642158042490772,-5.691369932877896
2025-09-12 18:00:00,18,9.16,5.343846654081586,3.816153345918414,3.816153345918414,0.9817798010726526,-3.816153345918414
2025-09-12 19:00:00,19,8.99,5.096512684766464,3.8934873152335365,3.8934873152335365,1.0016754714318026,-3.8934873152335365
2025-09-13 06:00:00,6,12.099999999999998,5.584891901946577,6.515108098053421,6.515108098053421,1.6761384967181732,-6.515108098053421
2025-09-13 07:00:00,7,42.760000000000005,5.522969726529342,37.237030273470666,37.237030273470666,9.57995155344734,-37.237030273470666
2025-09-13 08:00:00,8,64.18,48.94011044695321,15.239889553046794,15.239889553046794,3.9207585171498396,-15.239889553046794
2025-09-13 09:00:00,9,79.41,68.74436495238497,10.665635047615027,10.665635047615027,2.743942422167241,-10.665635047615027
2025-09-13 10:00:00,10,79.85,71.13870676409931,8.711293235900683,8.711293235900683,2.241149913269487,-8.711293235900683
2025-09-13 11:00:00,11,84.7,75.62467098940917,9.075329010590835,9.075329010590835,2.3348052090769498,-9.075329010590835
2025-09-13 12:00:00,12,78.93999999999998,93.13074582478083,14.190745824780848,14.190745824780848,3.650845851838517,14.190745824780848
2025-09-13 13:00:00,13,73.55,101.88027371846935,28.330273718469357,28.330273718469357,7.288514892988078,28.330273718469357
2025-09-13 14:00:00,14,63.96000000000001,100.38331703812135,36.42331703812134,36.42331703812134,9.370607969498886,36.42331703812134
2025-09-13 15:00:00,15,69.96000000000001,50.66091180036754,19.299088199632465,19.299088199632465,4.965066457243939,-19.299088199632465
2025-09-13 16:00:00,16,59.7,47.11964932641278,12.580350673587226,12.580350673587226,3.2365403227176124,-12.580350673587226
2025-09-13 17:00:00,17,28.219999999999995,26.281725517100128,1.9382744828998675,1.9382744828998675,0.49865887550901217,-1.9382744828998675
2025-09-13 18:00:00,18,12.530000000000001,5.343846654081586,7.186153345918415,7.186153345918415,1.8487779611842132,-7.186153345918415
2025-09-13 19:00:00,19,8.99,5.096512684766464,3.8934873152335365,3.8934873152335365,1.0016754714318026,-3.8934873152335365
2025-09-14 06:00:00,6,10.009999999999998,5.584891901946577,4.425108098053421,4.425108098053421,1.138445275758778,-4.425108098053421
2025-09-14 07:00:00,7,31.650000000000002,5.522969726529342,26.12703027347066,26.12703027347066,6.7216875894000285,-26.12703027347066
2025-09-14 08:00:00,8,76.66,73.82857069040469,2.8314293095953076,2.8314293095953076,0.7284403566483908,-2.8314293095953076
2025-09-14 09:00:00,9,128.62,121.33090662024894,7.2890933797510655,7.2890933797510655,1.8752612905417,-7.2890933797510655
2025-09-14 10:00:00,10,155.51000000000002,154.93608329417498,0.5739167058250416,0.5739167058250416,0.14765125460166134,-0.5739167058250416
2025-09-14 11:00:00,11,180.89,158.38404354087842,22.505956459121563,22.505956459121563,5.790095798697116,-22.505956459121563
2025-09-14 12:00:00,12,173.83,158.37388538378204,15.456114616217974,15.456114616217974,3.97638662751762,-15.456114616217974
2025-09-14 13:00:00,13,148.47,141.5300170201466,6.939982979853397,6.939982979853397,1.7854458382013172,-6.939982979853397
2025-09-14 14:00:00,14,112.70999999999998,112.51292201918166,0.19707798081832095,0.19707798081832095,0.05070215037625686,-0.19707798081832095
2025-09-14 15:00:00,15,87.46999999999998,99.1720051860822,11.702005186082218,11.702005186082218,3.0105688326258813,11.702005186082218
2025-09-14 16:00:00,16,66.82,57.99915044614583,8.82084955385416,8.82084955385416,2.269335410626835,-8.82084955385416
2025-09-14 17:00:00,17,37.410000000000004,23.45425691744436,13.955743082555642,13.955743082555642,3.5903868176751863,-13.955743082555642
2025-09-14 18:00:00,18,10.84,5.343846654081586,5.4961533459184135,5.4961533459184135,1.4139925337098695,-5.4961533459184135
2025-09-14 19:00:00,19,9.0,5.096512684766464,3.9034873152335363,3.9034873152335363,1.0042481662689289,-3.9034873152335363
2025-09-15 06:00:00,6,9.329999999999998,5.584891901946577,3.7451080980534215,3.7451080980534215,0.9635020268341904,-3.7451080980534215
2025-09-15 07:00:00,7,18.73,5.522969726529342,13.207030273470657,13.207030273470657,3.3977658598328597,-13.207030273470657
2025-09-15 08:00:00,8,49.82999999999999,60.16142783369887,10.331427833698882,10.331427833698882,2.6579611047899983,10.331427833698882
2025-09-15 09:00:00,9,64.27,99.69167246304795,35.421672463047955,35.421672463047955,9.112915386806202,35.421672463047955
2025-09-15 10:00:00,10,88.97999999999999,99.41207029409625,10.432070294096263,10.432070294096263,2.683853338616001,10.432070294096263
2025-09-15 11:00:00,11,108.98,102.08731584807197,6.892684151928037,6.892684151928037,1.7732772931607472,-6.892684151928037
2025-09-15 12:00:00,12,127.89000000000001,114.54553863309016,13.344461366909854,13.344461366909854,3.4331226862880238,-13.344461366909854
2025-09-15 13:00:00,13,115.07000000000002,104.81384574085664,10.256154259143386,10.256154259143386,2.6385955111269017,-10.256154259143386
2025-09-15 14:00:00,14,100.91999999999999,74.88637869835061,26.033621301649376,26.033621301649376,6.6976563114454395,-26.033621301649376
2025-09-15 15:00:00,15,77.33000000000001,47.42440470549438,29.90559529450563,29.90559529450563,7.693797061536296,-29.90559529450563
2025-09-15 16:00:00,16,46.31,37.6756217862584,8.634378213741606,8.634378213741606,2.2213620252288764,-8.634378213741606
2025-09-15 17:00:00,17,22.050000000000004,19.81592304583976,2.234076954160244,2.234076954160244,0.5747598245710891,-2.234076954160244
2025-09-15 18:00:00,18,10.04,5.343846654081586,4.696153345918413,4.696153345918413,1.208176946739766,-4.696153345918413
2025-09-15 19:00:00,19,9.85,5.096512684766464,4.753487315233536,4.753487315233536,1.2229272274246634,-4.753487315233536
2025-09-16 06:00:00,6,10.229999999999999,5.584891901946577,4.645108098053422,4.645108098053422,1.1950445621755568,-4.645108098053422
2025-09-16 07:00:00,7,18.22,5.522969726529342,12.697030273470656,12.697030273470656,3.2665584231394185,-12.697030273470656
2025-09-16 08:00:00,8,50.52,56.15711290335754,5.63711290335754,5.63711290335754,1.4502571262765944,5.63711290335754
2025-09-16 09:00:00,9,137.64999999999998,91.74050658848338,45.90949341151659,45.90949341151659,11.811111667489223,-45.90949341151659
2025-09-16 10:00:00,10,168.20999999999998,118.44001354275998,49.769986457239995,49.769986457239995,12.80429872023868,-49.769986457239995
2025-09-16 11:00:00,11,203.79000000000002,140.5574611292273,63.232538870772714,63.232538870772714,16.267802629122453,-63.232538870772714
2025-09-16 12:00:00,12,196.16000000000003,135.65985378418188,60.50014621581815,60.50014621581815,15.564841381482111,-60.50014621581815
2025-09-16 13:00:00,13,180.19,114.85783372114564,65.33216627885436,65.33216627885436,16.807972688388503,-65.33216627885436
2025-09-16 14:00:00,14,165.38,95.15579494873438,70.22420505126561,70.22420505126561,18.06654497766891,-70.22420505126561
2025-09-16 15:00:00,15,105.48999999999998,79.19821063106316,26.29178936893682,26.29178936893682,6.7640750768275675,-26.29178936893682
2025-09-16 16:00:00,16,42.41,51.58015909143672,9.170159091436723,9.170159091436723,2.3592020950165984,9.170159091436723
2025-09-16 17:00:00,17,17.88,20.37738420522874,2.497384205228741,2.497384205228741,0.642500745111273,2.497384205228741
