site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S018,S018,13,122,5.1,0.457202,0.628686,12.327174,12.321235,0.819672,4.794376,1.047944
S018,S018,14,122,5.1,0.373725,0.527078,10.33487,10.398665,0.0,6.520946,1.065209
S018,S018,15,122,5.1,0.260548,0.399069,7.824878,7.918693,0.0,14.354513,1.143545
S018,S018,16,122,5.1,0.174237,0.228146,4.473456,4.56345,0.819672,20.379706,1.203797
S018,S018,17,122,5.1,0.055049,0.100235,1.965387,2.797709,55.737705,42.166631,1.421666
S018,S018,18,122,5.1,0.115456,0.116655,2.287344,2.474912,90.163934,2071.421975,21.71422
S018,S018,19,122,5.1,0.116579,0.116579,2.285868,,100.0,,
S019,S019,6,122,3.0,0.647852,1.152007,38.400247,77.2,74.590164,-82.525823,0.174742
S019,S019,7,122,3.0,0.628812,1.145582,38.186075,52.245056,16.393443,-83.473525,0.165265
S019,S019,8,122,3.0,0.604575,0.942892,31.42972,32.365687,0.0,-57.261683,0.427383
S019,S019,9,122,3.0,0.543744,0.827312,27.577061,27.690149,0.0,-25.086623,0.749134
S019,S019,10,122,3.0,0.495455,0.739058,24.635276,24.787944,0.819672,-10.16848,0.898315
S019,S019,11,122,3.0,0.458134,0.683657,22.788563,22.945302,0.0,-9.068141,0.909319
S019,S019,12,122,3.0,0.482514,0.665597,22.186566,22.276606,0.0,-5.60278,0.943972
S019,S019,13,122,3.0,0.51452,0.701383,23.379432,23.379432,0.0,-4.702497,0.952975
S019,S019,14,122,3.0,0.535992,0.749926,24.997534,24.997534,0.0,-7.679974,0.9232
S019,S019,15,122,3.0,0.597159,0.833579,27.785956,27.982577,0.0,-11.419556,0.885804
S019,S019,16,122,3.0,0.580866,0.90636,30.212,31.365195,0.0,-34.050254,0.659497
S019,S019,17,122,3.0,0.522838,1.03128,34.376002,59.988167,43.442623,-81.456576,0.185434
S019,S019,18,122,3.0,0.629803,1.132811,37.760354,77.2,76.229508,-81.920775,0.180792
S019,S019,19,122,3.0,0.629803,1.132811,37.760354,77.2,76.229508,-81.920775,0.180792
S020,S020,6,122,3.8,0.229993,0.230442,6.064266,,85.245902,4384.236363,44.842364
S020,S020,7,122,3.8,0.190328,0.207111,5.450297,3.993465,22.95082,150.949367,2.509494
S020,S020,8,122,3.8,0.204008,0.296471,7.801856,7.906294,2.459016,-20.279603,0.797204
S020,S020,9,122,3.8,0.459476,0.597219,15.716288,15.971591,3.278689,-49.718207,0.502818
S020,S020,10,122,3.8,0.654103,0.799369,21.036019,21.362212,2.459016,-56.473498,0.435265
S020,S020,11,122,3.8,0.810888,0.956137,25.161504,25.484633,2.459016,-52.581722,0.474183
S020,S020,12,122,3.8,0.806155,0.95288,25.075794,25.28959,2.459016,-50.70671,0.492933
S020,S020,13,122,3.8,0.745475,0.906665,23.859611,24.074566,2.459016,-53.293936,0.467061
S020,S020,14,122,3.8,0.63696,0.795433,20.932444,21.133734,1.639344,-56.508345,0.434917
S020,S020,15,122,3.8,0.335975,0.462032,12.15874,12.247182,0.819672,-42.37874,0.576213
S020,S020,16,122,3.8,0.185037,0.263785,6.941705,6.962437,1.639344,-1.036417,0.989636
S020,S020,17,122,3.8,0.077367,0.122257,3.217297,3.338048,54.918033,79.930482,1.799305
S020,S020,18,122,3.8,0.249301,0.24984,6.574749,4.189885,88.52459,5155.038666,52.550387
S020,S020,19,122,3.8,0.237241,0.237241,6.243193,,100.0,,
S021,S021,6,122,2.2,0.220917,0.221115,10.050678,,90.983607,7700.520659,78.005207
S021,S021,7,122,2.2,0.203934,0.214086,9.731179,6.784826,39.344262,282.168675,3.821687
S021,S021,8,122,2.2,0.167949,0.217499,9.886307,9.727227,4.918033,-1.758856,0.982411
S021,S021,9,122,2.2,0.312151,0.412432,18.746906,18.984183,3.278689,-43.30638,0.566936
S021,S021,10,122,2.2,0.443409,0.550911,25.041414,25.399611,2.459016,-52.767667,0.472323
S021,S021,11,122,2.2,0.537453,0.636177,28.917118,29.25815,2.459016,-56.360555,0.436394
S021,S021,12,122,2.2,0.605787,0.703213,31.964246,32.243542,2.459016,-59.344436,0.406556
S021,S021,13,122,2.2,0.494201,0.606769,27.58043,27.808788,2.459016,-54.192216,0.458078
S021,S021,14,122,2.2,0.40664,0.508003,23.091036,23.32816,2.459016,-49.913245,0.500868
S021,S021,15,122,2.2,0.206467,0.284704,12.94107,12.967995,0.819672,-30.739932,0.692601
S021,S021,16,122,2.2,0.156554,0.192027,8.728501,8.439971,3.278689,27.175601,1.271756
S021,S021,17,122,2.2,0.075174,0.119771,5.444148,5.064916,64.754098,152.924519,2.529245
S021,S021,18,122,2.2,0.234257,0.234569,10.662233,7.611532,92.622951,7328.038867,74.280389
S021,S021,19,122,2.2,0.23622,0.23622,10.737254,,100.0,,
S022,S022,6,122,3.24,0.137603,0.138506,4.274887,1.729834,88.52459,2894.399247,29.943992
S022,S022,7,122,3.24,0.107124,0.125479,3.872816,3.825377,18.852459,31.199765,1.311998
S022,S022,8,122,3.24,0.186129,0.238153,7.350403,7.528546,0.819672,-26.065424,0.739346
S022,S022,9,122,3.24,0.261027,0.320672,9.897276,10.006709,0.0,-18.737693,0.812623
S022,S022,10,122,3.24,0.38463,0.476994,14.722046,14.815002,0.0,-24.171293,0.758287
S022,S022,11,122,3.24,0.451687,0.543376,16.770875,16.883444,0.0,-26.159974,0.7384
S022,S022,12,122,3.24,0.500679,0.606101,18.706836,18.755095,0.0,-26.631097,0.733689
S022,S022,13,122,3.24,0.429264,0.528445,16.310037,16.310037,0.0,-26.282625,0.737174
S022,S022,14,122,3.24,0.35889,0.45664,14.093819,14.093819,0.0,-24.692641,0.753074
S022,S022,15,122,3.24,0.205074,0.258132,7.967023,7.996317,0.0,-20.939183,0.790608
S022,S022,16,122,3.24,0.088684,0.11701,3.611411,3.593573,0.819672,5.4508,1.054508
S022,S022,17,122,3.24,0.043924,0.071087,2.194029,2.967742,28.688525,51.827466,1.518275
S022,S022,18,122,3.24,0.131853,0.132439,4.087633,2.853742,86.065574,2681.00252,27.810025
S022,S022,19,122,3.24,0.132085,0.132085,4.076689,,100.0,,
S023,S023,6,122,16.37,0.220282,0.224194,1.369539,,91.803279,1961.633938,20.616339
S023,S023,7,122,16.37,0.270248,0.403364,2.464041,4.088108,34.42623,-31.85432,0.681457
S023,S023,8,122,16.37,0.597015,0.78403,4.789429,5.077931,1.639344,-14.6465,0.853535
S023,S023,9,122,16.37,0.781843,1.075701,6.571176,6.736229,0.0,-0.203186,0.997968
S023,S023,10,122,16.37,1.028278,1.33144,8.133416,8.200554,0.0,1.72153,1.017215
S023,S023,11,122,16.37,1.082238,1.392892,8.50881,8.614758,0.0,-0.591533,0.994085
S023,S023,12,122,16.37,1.139176,1.5367,9.387292,9.424342,0.0,1.266828,1.012668
S023,S023,13,122,16.37,1.091724,1.451356,8.865948,8.893834,0.819672,2.335091,1.023351
S023,S023,14,122,16.37,1.003342,1.369667,8.366932,8.511953,0.0,2.040437,1.020404
S023,S023,15,122,16.37,0.697282,1.054969,6.444526,6.428701,0.819672,-3.382505,0.966175
S023,S023,16,122,16.37,0.360043,0.555759,3.394985,3.132815,4.098361,5.989835,1.059898
S023,S023,17,122,16.37,0.110348,0.218074,1.332159,2.593718,61.47541,5.493404,1.054934
S023,S023,18,122,16.37,0.189681,0.193191,1.18015,,92.622951,1769.056403,18.690564
S023,S023,19,122,16.37,0.187674,0.187674,1.146449,,100.0,,
S024,S024,6,122,5.99,0.189223,0.190054,3.172858,1.239119,89.344262,3784.464778,38.844648
S024,S024,7,122,5.99,0.154725,0.185059,3.089466,3.622528,30.327869,28.525234,1.285252
S024,S024,8,122,5.99,0.211744,0.271536,4.533148,4.69378,1.639344,-4.943908,0.950561
S024,S024,9,122,5.99,0.323032,0.448902,7.494183,7.104427,0.819672,9.136643,1.091366
S024,S024,10,122,5.99,0.424013,0.609264,10.171348,9.765567,0.819672,6.215567,1.062156
S024,S024,11,122,5.99,0.455205,0.662099,11.053404,9.784703,1.639344,7.767571,1.077676
S024,S024,12,122,5.99,0.532834,0.768145,12.823789,11.423995,1.639344,9.617624,1.096176
S024,S024,13,122,5.99,0.524688,0.737289,12.308671,11.285763,2.459016,14.610801,1.146108
S024,S024,14,122,5.99,0.436299,0.63845,10.658593,9.89211,2.459016,17.248049,1.17248
S024,S024,15,122,5.99,0.30257,0.420027,7.012137,6.958575,1.639344,12.979992,1.1298
S024,S024,16,122,5.99,0.228982,0.315307,5.263888,5.368263,0.819672,34.390687,1.343907
S024,S024,17,122,5.99,0.07147,0.11655,1.945743,3.024998,45.901639,42.822617,1.428226
S024,S024,18,122,5.99,0.169455,0.171471,2.862624,1.226328,87.704918,1813.471117,19.134711
S024,S024,19,122,5.99,0.165193,0.165193,2.757805,,100.0,,
S025,S025,6,122,5.65,0.172142,0.17358,3.072208,0.127854,94.262295,3387.306583,34.873066
S025,S025,7,122,5.65,0.159486,0.201009,3.557683,4.443017,32.786885,4.305763,1.043058
S025,S025,8,122,5.65,0.221962,0.273714,4.84449,4.938026,0.819672,-18.405199,0.815948
S025,S025,9,122,5.65,0.307936,0.403452,7.14074,7.162855,0.819672,-6.10684,0.938932
S025,S025,10,122,5.65,0.463999,0.610897,10.81233,10.852441,0.0,-7.814343,0.921857
S025,S025,11,122,5.65,0.556515,0.710915,12.582574,12.582574,0.0,-11.378493,0.886215
S025,S025,12,122,5.65,0.525841,0.645105,11.417785,11.363352,0.0,-5.795745,0.942043
S025,S025,13,122,5.65,0.547871,0.727456,12.875322,12.889167,0.0,-11.922424,0.880776
S025,S025,14,122,5.65,0.420058,0.589989,10.442289,10.366282,0.0,-7.966439,0.920336
S025,S025,15,122,5.65,0.273946,0.398371,7.050813,7.148705,0.819672,-2.556276,0.974437
S025,S025,16,122,5.65,0.182923,0.257262,4.553309,4.484462,0.819672,14.493359,1.144934
