site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S018,S018,7,122,5.1,0.139737,0.194748,3.818584,5.38417,27.04918,-10.005103,0.899949
S018,S018,8,122,5.1,0.183896,0.248868,4.879767,4.90715,0.819672,2.473858,1.024739
S018,S018,9,122,5.1,0.280282,0.413776,8.113258,8.153413,0.819672,1.52206,1.015221
S018,S018,10,122,5.1,0.397524,0.542693,10.641042,10.638808,0.819672,10.545658,1.105457
S018,S018,11,122,5.1,0.449865,0.631114,12.374779,12.374779,0.0,-2.372665,0.976273
S018,S018,12,122,5.1,0.447745,0.607693,11.915554,11.915554,0.0,2.235953,1.02236
S018,S018,13,122,5.1,0.450324,0.611686,11.993834,12.001736,0.819672,3.753667,1.037537
S018,S018,14,122,5.1,0.379212,0.524917,10.292494,10.313959,0.0,7.388262,1.073883
S018,S018,15,122,5.1,0.27876,0.418388,8.203688,8.276374,0.0,19.01745,1.190174
S018,S018,16,122,5.1,0.156074,0.226395,4.439126,4.549149,0.819672,19.892074,1.198921
S018,S018,17,122,5.1,0.054121,0.098222,1.925921,2.737681,55.737705,39.846898,1.398469
S018,S018,18,122,5.1,0.125457,0.12657,2.481767,2.85763,90.163934,2250.843993,23.50844
S018,S018,19,122,5.1,0.13,0.13,2.54902,,100.0,,
S019,S019,6,122,3.0,0.635656,1.162443,38.748089,78.0,74.590164,-86.558325,0.134417
S019,S019,7,122,3.0,0.626003,1.15856,38.618681,52.870605,16.393443,-87.287327,0.127127
S019,S019,8,122,3.0,0.564468,0.924411,30.813687,31.709068,0.0,-49.855165,0.501448
S019,S019,9,122,3.0,0.564431,0.819163,27.305448,27.412447,0.0,-27.718276,0.722817
S019,S019,10,122,3.0,0.477854,0.715841,23.861358,24.018847,0.819672,-9.675532,0.903245
S019,S019,11,122,3.0,0.435276,0.655894,21.863146,22.005263,0.0,-10.797668,0.892023
S019,S019,12,122,3.0,0.447661,0.630919,21.030633,21.100612,0.0,-6.730313,0.932697
S019,S019,13,122,3.0,0.458964,0.653413,21.780424,21.780424,0.0,-7.340619,0.926594
S019,S019,14,122,3.0,0.505075,0.70945,23.648322,23.648322,0.0,-7.486053,0.925139
S019,S019,15,122,3.0,0.52817,0.7916,26.386662,26.576127,0.0,-16.078317,0.839217
S019,S019,16,122,3.0,0.55864,0.886573,29.552437,30.666226,0.0,-35.52304,0.64477
S019,S019,17,122,3.0,0.524205,1.035657,34.521885,60.246481,43.442623,-82.028691,0.179713
S019,S019,18,122,3.0,0.617213,1.143003,38.100098,78.0,76.229508,-86.092904,0.139071
S019,S019,19,122,3.0,0.617213,1.143003,38.100098,78.0,76.229508,-86.092904,0.139071
S020,S020,6,122,3.8,0.194754,0.195285,5.139068,,85.245902,3712.5,38.125
S020,S020,7,122,3.8,0.147213,0.166517,4.382023,3.740176,22.95082,93.037975,1.93038
S020,S020,8,122,3.8,0.200234,0.26113,6.871854,6.067008,2.459016,33.623246,1.336232
S020,S020,9,122,3.8,0.319038,0.420549,11.067069,10.008416,3.278689,21.971169,1.219712
S020,S020,10,122,3.8,0.429392,0.573886,15.102262,13.635096,2.459016,35.00788,1.350079
S020,S020,11,122,3.8,0.490719,0.677457,17.827828,16.544297,2.459016,31.766037,1.31766
S020,S020,12,122,3.8,0.527721,0.673415,17.721452,15.944144,2.459016,32.700638,1.327006
S020,S020,13,122,3.8,0.521744,0.673832,17.732415,16.718319,2.459016,33.870688,1.338707
S020,S020,14,122,3.8,0.459933,0.559832,14.732426,14.208719,1.639344,31.862937,1.318629
S020,S020,15,122,3.8,0.322687,0.369414,9.721428,9.544638,0.819672,34.154531,1.341545
S020,S020,16,122,3.8,0.242079,0.273735,7.203545,6.675046,1.639344,61.871358,1.618714
S020,S020,17,122,3.8,0.077367,0.122257,3.217297,3.338048,54.918033,79.930482,1.799305
S020,S020,18,122,3.8,0.195164,0.195852,5.154013,2.766289,88.52459,4035.59322,41.355932
S020,S020,19,122,3.8,0.2,0.2,5.263158,,100.0,,
S021,S021,6,122,2.2,0.197131,0.197353,8.970609,,90.983607,6871.428571,69.714286
S021,S021,7,122,2.2,0.150984,0.162471,7.385031,5.089938,39.344262,193.975904,2.939759
S021,S021,8,122,2.2,0.140738,0.178043,8.092884,7.367821,4.918033,12.592278,1.125923
S021,S021,9,122,2.2,0.225683,0.287777,13.080772,12.263827,3.278689,1.831081,1.018311
S021,S021,10,122,2.2,0.265553,0.346477,15.748962,14.290204,2.459016,18.417159,1.184172
S021,S021,11,122,2.2,0.314599,0.424813,19.30967,17.952598,2.459016,18.413774,1.184138
S021,S021,12,122,2.2,0.28592,0.399462,18.157356,16.182887,2.459016,19.017887,1.190179
S021,S021,13,122,2.2,0.316281,0.422081,19.185485,18.19855,2.459016,25.104459,1.251045
S021,S021,14,122,2.2,0.286887,0.358889,16.313143,15.366947,2.459016,25.914885,1.259149
S021,S021,15,122,2.2,0.193462,0.225848,10.265823,10.103153,0.819672,22.353019,1.22353
S021,S021,16,122,2.2,0.161844,0.182224,8.282901,7.783593,3.278689,55.020172,1.550202
S021,S021,17,122,2.2,0.075174,0.119771,5.444148,5.064916,64.754098,152.924519,2.529245
S021,S021,18,122,2.2,0.196803,0.197175,8.962487,5.909091,92.622951,6156.410256,62.564103
S021,S021,19,122,2.2,0.2,0.2,9.090909,,100.0,,
S022,S022,6,122,3.24,0.105246,0.106425,3.284715,0.872971,88.52459,2213.793103,23.137931
S022,S022,7,122,3.24,0.094362,0.120623,3.722944,4.284087,18.852459,0.922896,1.009229
S022,S022,8,122,3.24,0.183542,0.239509,7.392253,7.589141,0.819672,-28.570332,0.714297
S022,S022,9,122,3.24,0.273675,0.335476,10.3542,10.467049,0.0,-21.894416,0.781056
S022,S022,10,122,3.24,0.31184,0.391948,12.097169,12.149153,0.0,-7.200748,0.927993
S022,S022,11,122,3.24,0.335677,0.421589,13.012007,13.054812,0.0,-8.372182,0.916278
S022,S022,12,122,3.24,0.38634,0.484997,14.96904,14.973954,0.0,-7.775735,0.922243
S022,S022,13,122,3.24,0.328868,0.412024,12.716778,12.716778,0.0,-7.396782,0.926032
S022,S022,14,122,3.24,0.287709,0.381287,11.768131,11.768131,0.0,-4.61053,0.953895
S022,S022,15,122,3.24,0.218226,0.270571,8.35097,8.384477,0.0,-23.459446,0.765406
S022,S022,16,122,3.24,0.094527,0.124447,3.840949,3.907064,0.819672,-9.03072,0.909693
S022,S022,17,122,3.24,0.043924,0.071087,2.194029,2.967742,28.688525,51.827466,1.518275
S022,S022,18,122,3.24,0.105774,0.106522,3.287716,1.810777,86.065574,2150.736155,22.507362
S022,S022,19,122,3.24,0.11,0.11,3.395062,,100.0,,
S023,S023,6,122,16.37,0.188934,0.193321,1.180946,,91.803279,1681.021898,17.810219
S023,S023,7,122,16.37,0.270028,0.403697,2.466077,4.095664,34.42623,-32.502011,0.67498
S023,S023,8,122,16.37,0.49257,0.674619,4.121068,4.197323,1.639344,5.145561,1.051456
S023,S023,9,122,16.37,0.799632,1.055373,6.446995,6.55383,0.0,2.494769,1.024948
S023,S023,10,122,16.37,1.047463,1.328498,8.11544,8.161123,0.0,0.91982,1.009198
S023,S023,11,122,16.37,1.108867,1.39974,8.55064,8.635803,0.0,-2.245789,0.977542
S023,S023,12,122,16.37,1.133406,1.535578,9.380441,9.398884,0.0,2.863488,1.028635
S023,S023,13,122,16.37,1.097369,1.450763,8.862327,8.885308,0.819672,2.223549,1.022235
S023,S023,14,122,16.37,1.004924,1.369903,8.368376,8.485212,0.0,2.804082,1.028041
S023,S023,15,122,16.37,0.700158,1.043438,6.374085,6.345141,0.819672,-2.950757,0.970492
S023,S023,16,122,16.37,0.321736,0.535188,3.269319,2.924332,4.098361,3.113932,1.031139
S023,S023,17,122,16.37,0.109865,0.218254,1.333255,2.608425,61.47541,3.655404,1.036554
S023,S023,18,122,16.37,0.190492,0.194009,1.185147,,92.622951,1776.923077,18.769231
S023,S023,19,122,16.37,0.2,0.2,1.221747,,100.0,,
S024,S024,6,122,5.99,0.165,0.165952,2.770489,0.834725,89.344262,3300.0,34.0
S024,S024,7,122,5.99,0.151928,0.183758,3.067745,3.713885,30.327869,22.848678,1.228487
S024,S024,8,122,5.99,0.233928,0.288112,4.809877,4.85086,1.639344,-2.75212,0.972479
S024,S024,9,122,5.99,0.341608,0.443808,7.409153,7.039342,0.819672,-5.227415,0.947726
S024,S024,10,122,5.99,0.514569,0.654456,10.925811,10.609198,0.819672,-7.30236,0.926976
S024,S024,11,122,5.99,0.596203,0.743835,12.417939,11.37533,1.639344,-8.03223,0.919678
S024,S024,12,122,5.99,0.667829,0.839458,14.014318,12.796252,1.639344,-4.997599,0.950024
S024,S024,13,122,5.99,0.661663,0.806716,13.467706,12.615712,2.459016,-5.172866,0.948271
S024,S024,14,122,5.99,0.519949,0.673613,11.245625,10.607005,2.459016,-1.218406,0.987816
S024,S024,15,122,5.99,0.328104,0.434947,7.261223,7.234743,1.639344,-4.244717,0.957553
S024,S024,16,122,5.99,0.190393,0.284071,4.742421,4.825415,0.819672,5.694595,1.056946
S024,S024,17,122,5.99,0.069066,0.113357,1.892439,2.951811,45.901639,38.99264,1.389926
S024,S024,18,122,5.99,0.161935,0.164061,2.738909,1.066314,87.704918,1732.983688,18.329837
S024,S024,19,122,5.99,0.17,0.17,2.838063,,100.0,,
S025,S025,6,122,5.65,0.184918,0.186257,3.29659,0.353982,94.262295,3638.709677,37.387097
S025,S025,7,122,5.65,0.164508,0.202085,3.576733,4.2742,32.786885,13.128355,1.131284
S025,S025,8,122,5.65,0.186295,0.243778,4.314653,4.332926,0.819672,-4.523695,0.954763
S025,S025,9,122,5.65,0.341861,0.427234,7.561671,7.570538,0.819672,-2.469363,0.975306
S025,S025,10,122,5.65,0.493944,0.631756,11.181524,11.157842,0.0,-8.966331,0.910337
S025,S025,11,122,5.65,0.603808,0.741174,13.118122,13.118122,0.0,-14.633764,0.853662
S025,S025,12,122,5.65,0.570388,0.677553,11.992084,11.912327,0.0,-9.999124,0.900009
S025,S025,13,122,5.65,0.623754,0.785343,13.899868,13.91524,0.0,-16.912399,0.830876
S025,S025,14,122,5.65,0.44601,0.606493,10.734387,10.65528,0.0,-9.695493,0.903045
S025,S025,15,122,5.65,0.271549,0.384202,6.800043,6.861344,0.819672,0.615005,1.00615
S025,S025,16,122,5.65,0.152647,0.236208,4.180665,3.968523,0.819672,8.688726,1.086887
S025,S025,17,122,5.65,0.062766,0.107763,1.907303,3.040986,59.836066,25.318147,1.253181
