site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S004,S004,18,122,3.97,0.000622,0.004558,0.114818,0.148841,97.540984,-47.443117,0.525569
S004,S004,19,122,3.97,0.0,0.0,0.0,,100.0,,
S006,S006,6,122,5.0,0.0,0.0,0.0,,100.0,,
S006,S006,7,122,5.0,0.009336,0.035892,0.717832,2.642905,92.622951,-81.357754,0.186422
S006,S006,8,122,5.0,0.124509,0.175919,3.518381,2.526547,43.442623,50.93781,1.509378
S006,S006,9,122,5.0,0.270762,0.347874,6.957471,5.391668,20.491803,78.948471,1.789485
S006,S006,10,122,5.0,0.459044,0.592068,11.841358,9.531241,14.754098,95.032083,1.950321
S006,S006,11,122,5.0,0.618889,0.739421,14.788416,12.982833,13.934426,99.423972,1.99424
S006,S006,12,122,5.0,0.695688,0.81528,16.305606,14.078946,12.295082,105.753701,2.057537
S006,S006,13,122,5.0,0.626203,0.763331,15.266614,12.976896,13.114754,96.960235,1.969602
S006,S006,14,122,5.0,0.373995,0.512641,10.252828,7.203124,13.114754,60.743981,1.60744
S006,S006,15,122,5.0,0.160572,0.26138,5.2276,2.662311,14.754098,33.661772,1.336618
S006,S006,16,122,5.0,0.08801,0.147531,2.950624,1.427427,21.311475,17.356605,1.173566
S006,S006,17,122,5.0,0.039371,0.081789,1.635777,2.462361,84.42623,19.330119,1.193301
S006,S006,18,122,5.0,0.000247,0.001927,0.038547,,100.0,,
S006,S006,19,122,5.0,0.0,0.0,0.0,,100.0,,
S007,S007,6,122,22.0,0.023115,0.078803,0.358193,,89.344262,-100.0,0.0
S007,S007,7,122,22.0,0.737384,1.293243,5.878379,9.033313,21.311475,-92.531293,0.074687
S007,S007,8,122,22.0,1.363886,1.800726,8.185118,8.54066,1.639344,-5.529807,0.944702
S007,S007,9,122,22.0,2.121731,2.690862,12.23119,12.509772,0.0,4.445093,1.044451
S007,S007,10,122,22.0,2.2396,2.973017,13.513714,13.570981,0.0,10.001506,1.100015
S007,S007,11,122,22.0,2.365541,3.334258,15.155719,15.217923,0.0,6.520888,1.065209
S007,S007,12,122,22.0,2.323766,3.0958,14.071819,14.129744,0.0,11.09307,1.110931
S007,S007,13,122,22.0,2.755298,3.583726,16.289666,16.335813,0.0,15.416715,1.154167
S007,S007,14,122,22.0,1.844183,2.561567,11.643486,11.420777,0.0,9.33662,1.093366
S007,S007,15,122,22.0,1.295679,1.900286,8.637664,8.615554,0.0,4.61802,1.04618
S007,S007,16,122,22.0,0.60875,0.900558,4.093447,4.306251,0.0,5.911733,1.059117
S007,S007,17,122,22.0,0.152327,0.312021,1.418278,2.65987,51.639344,-19.568888,0.804311
S007,S007,18,122,22.0,0.017423,0.06319,0.287229,,90.163934,-73.805222,0.261948
S007,S007,19,122,22.0,0.0,0.0,0.0,,100.0,,
S008,S008,6,122,3.172,0.111311,0.11252,3.547296,1.384627,84.42623,1778.157895,18.781579
S008,S008,7,122,3.172,0.108019,0.153402,4.836113,6.115508,13.934426,-8.776178,0.912238
S008,S008,8,122,3.172,0.202022,0.25418,8.013243,8.094089,0.0,-4.534763,0.954652
S008,S008,9,122,3.172,0.231468,0.323288,10.191916,10.252214,0.819672,10.26618,1.102662
S008,S008,10,122,3.172,0.35761,0.459041,14.471656,14.522806,0.0,13.031872,1.130319
S008,S008,11,122,3.172,0.373148,0.509787,16.07146,16.07146,0.0,10.285253,1.102853
S008,S008,12,122,3.172,0.352479,0.482933,15.224862,15.224862,0.0,8.462049,1.08462
S008,S008,13,122,3.172,0.390599,0.541846,17.082148,16.921761,0.0,10.522627,1.105226
S008,S008,14,122,3.172,0.326095,0.427123,13.465402,13.511087,0.0,15.114616,1.151146
S008,S008,15,122,3.172,0.228831,0.307687,9.70011,9.70011,0.0,15.36226,1.153623
S008,S008,16,122,3.172,0.179584,0.231378,7.294389,7.264723,0.0,24.77728,1.247773
S008,S008,17,122,3.172,0.046733,0.080202,2.528449,3.589206,31.147541,44.543732,1.445437
S008,S008,18,122,3.172,0.102413,0.103489,3.262587,2.306797,88.52459,1735.326661,18.353267
S008,S008,19,122,3.172,0.10514,0.10514,3.314643,,100.0,,
S009,S009,6,122,5.25,0.240834,0.24338,4.635818,1.199331,81.147541,1985.250994,20.85251
S009,S009,7,122,5.25,0.206148,0.243851,4.644773,4.736326,28.688525,58.204489,1.582045
S009,S009,8,122,5.25,0.341914,0.530272,10.100414,10.445169,0.0,-41.089781,0.589102
S009,S009,9,122,5.25,0.742775,0.983013,18.724061,18.925367,0.819672,-58.795683,0.412043
S009,S009,10,122,5.25,0.773855,0.965958,18.399201,18.399201,0.0,-36.576901,0.634231
S009,S009,11,122,5.25,1.03175,1.243645,23.688478,23.688478,0.0,-10.785879,0.892141
S009,S009,12,122,5.25,0.889714,1.11897,21.313717,21.313717,0.0,-0.11434,0.998857
S009,S009,13,122,5.25,0.897661,1.085955,20.684853,20.684853,0.0,-9.793406,0.902066
S009,S009,14,122,5.25,0.806743,1.012394,19.283697,19.352273,0.0,-44.159619,0.558404
S009,S009,15,122,5.25,0.539962,0.744438,14.179776,14.323501,0.0,-52.032187,0.479678
S009,S009,16,122,5.25,0.238574,0.402854,7.673413,7.844089,0.0,-31.084883,0.689151
S009,S009,17,122,5.25,0.094374,0.150048,2.858051,4.179411,36.065574,6.954455,1.069545
S009,S009,18,122,5.25,0.246066,0.249412,4.750713,1.74054,81.967213,1765.882353,18.658824
S009,S009,19,122,5.25,0.235828,0.237657,4.526792,0.965024,95.901639,4876.437083,49.764371
S010,S010,6,122,2.0,0.048856,0.049576,2.478783,,60.655738,916.997714,10.169977
S010,S010,7,122,2.0,0.047275,0.06245,3.122491,4.916751,24.590164,15.656073,1.156561
S010,S010,8,122,2.0,0.085414,0.117746,5.887278,5.725425,3.278689,1.254779,1.012548
S010,S010,9,122,2.0,0.121708,0.170491,8.524548,8.674526,0.0,20.438385,1.204384
S010,S010,10,122,2.0,0.151672,0.205197,10.259872,10.352074,0.0,15.403595,1.154036
S010,S010,11,122,2.0,0.159008,0.204091,10.20456,10.251022,0.0,12.497561,1.124976
S010,S010,12,122,2.0,0.181064,0.220741,11.037062,11.129287,0.0,15.190903,1.151909
S010,S010,13,122,2.0,0.166042,0.21687,10.843511,10.843511,0.0,12.446528,1.124465
S010,S010,14,122,2.0,0.158882,0.199558,9.977917,10.031897,0.0,10.394008,1.10394
S010,S010,15,122,2.0,0.103271,0.128409,6.420436,6.440633,0.0,10.151936,1.101519
S010,S010,16,122,2.0,0.070641,0.085065,4.253257,4.441782,0.0,23.641284,1.236413
S010,S010,17,122,2.0,0.023007,0.037975,1.898773,3.066939,24.590164,27.370344,1.273703
S010,S010,18,122,2.0,0.043094,0.044199,2.209958,1.274619,55.737705,618.295476,7.182955
S010,S010,19,122,2.0,0.0461,0.046342,2.317077,,66.393443,1371.760942,14.717609
S011,S011,6,122,2.323,0.051672,0.051703,2.225691,,96.721311,15760.0,158.6
S011,S011,7,122,2.323,0.047557,0.061567,2.650307,3.949797,27.04918,1.598604,1.015986
S011,S011,8,122,2.323,0.092268,0.11564,4.978048,5.120184,1.639344,-15.707309,0.842927
S011,S011,9,122,2.323,0.106325,0.166385,7.162494,7.250384,0.0,5.322907,1.053229
S011,S011,10,122,2.323,0.164036,0.245721,10.577753,10.600632,0.0,8.170118,1.081701
S011,S011,11,122,2.323,0.198601,0.278616,11.993801,11.993801,0.0,11.393407,1.113934
S011,S011,12,122,2.323,0.220636,0.30171,12.987931,12.987931,0.0,10.52234,1.105223
S011,S011,13,122,2.323,0.225197,0.28687,12.349128,12.349128,0.0,23.656822,1.236568
S011,S011,14,122,2.323,0.21948,0.288751,12.430093,12.430093,0.0,15.399343,1.153993
S011,S011,15,122,2.323,0.173951,0.20961,9.023253,8.771442,0.0,33.513435,1.335134
S011,S011,16,122,2.323,0.139422,0.164286,7.07214,7.383397,0.0,46.477827,1.464778
S011,S011,17,122,2.323,0.034294,0.064557,2.77904,4.988925,45.081967,26.461635,1.264616
S011,S011,18,122,2.323,0.046649,0.049318,2.123051,2.7589,78.688525,391.066005,4.91066
S011,S011,19,122,2.323,0.052787,0.054022,2.325547,7.662505,96.721311,2340.0,24.4
S012,S012,6,122,17.55,0.12582,0.161054,0.917689,,37.704918,-100.0,0.0
S012,S012,7,122,17.55,0.325146,0.488534,2.78367,5.767125,16.393443,-96.656558,0.033434
S012,S012,8,122,17.55,0.684129,1.049454,5.979793,5.355925,11.47541,41.294608,1.412946
S012,S012,9,122,17.55,2.348674,2.769231,15.779095,9.275955,11.47541,156.433682,2.564337
S012,S012,10,122,17.55,3.35254,4.022943,22.922753,8.43818,10.655738,204.289473,3.042895
S012,S012,11,122,17.55,4.077017,4.854312,27.659897,9.492207,10.655738,235.224917,3.352249
S012,S012,12,122,17.55,4.396303,5.09325,29.021369,12.932338,10.655738,198.523514,2.985235
S012,S012,13,122,17.55,3.973396,4.649916,26.495248,10.741418,10.655738,205.171219,3.051712
S012,S012,14,122,17.55,3.205258,3.696109,21.060451,10.69707,10.655738,196.613086,2.966131
S012,S012,15,122,17.55,1.922266,2.290079,13.048882,6.729037,10.655738,160.011757,2.600118
S012,S012,16,122,17.55,0.617255,0.820406,4.674679,4.846557,12.295082,59.702669,1.597027
S012,S012,17,122,17.55,0.227413,0.326509,1.860449,3.671381,18.032787,-50.580567,0.494194
S012,S012,18,122,17.55,0.128559,0.16397,0.934302,0.071573,36.885246,-95.286224,0.047138
S012,S012,19,122,17.55,0.120492,0.15907,0.906382,,42.622951,-100.0,0.0
S014,S014,6,122,5.1,0.00459,0.015364,0.301263,,88.52459,-100.0,0.0
S014,S014,7,122,5.1,0.114293,0.177062,3.471809,5.43125,27.868852,-96.230416,0.037696
S014,S014,8,122,5.1,0.217971,0.289294,5.672424,5.787996,1.639344,-14.311453,0.856885
S014,S014,9,122,5.1,0.346152,0.447546,8.775416,8.038573,1.639344,27.074803,1.270748
S014,S014,10,122,5.1,0.520762,0.653464,12.813026,12.124157,1.639344,25.076976,1.25077
S014,S014,11,122,5.1,0.570965,0.70148,13.754509,12.680125,1.639344,27.40497,1.27405
S014,S014,12,122,5.1,0.618221,0.749241,14.691003,13.66476,1.639344,25.649851,1.256499
S014,S014,13,122,5.1,0.601543,0.747979,14.666246,13.764579,1.639344,32.560092,1.325601
S014,S014,14,122,5.1,0.522379,0.636954,12.489298,11.770611,2.459016,23.181913,1.231819
S014,S014,15,122,5.1,0.293305,0.385234,7.553606,7.620108,1.639344,12.184659,1.121847
S014,S014,16,122,5.1,0.141386,0.199179,3.905466,3.884605,2.459016,11.087906,1.110879
S014,S014,17,122,5.1,0.031743,0.070483,1.382019,2.815776,44.262295,-21.229939,0.787701
S014,S014,18,122,5.1,0.004734,0.017108,0.335451,,89.344262,-84.760192,0.152398
S014,S014,19,122,5.1,0.0,0.0,0.0,,100.0,,
S016,S016,6,122,8.5,0.121314,0.121314,1.427219,,100.0,,
S016,S016,7,122,8.5,0.206707,0.307068,3.612569,6.626096,68.032787,-29.329677,0.706703
S016,S016,8,122,8.5,0.386515,0.523793,6.162271,6.251177,16.393443,-14.119959,0.8588
S016,S016,9,122,8.5,0.532909,0.76167,8.960822,9.023918,7.377049,10.292228,1.102922
S016,S016,10,122,8.5,0.731124,0.96024,11.296939,11.412576,1.639344,16.155723,1.161557
S016,S016,11,122,8.5,0.767207,0.966461,11.370129,11.244406,3.278689,15.899265,1.158993
S016,S016,12,122,8.5,0.761613,0.915547,10.771139,10.696488,2.459016,13.595052,1.135951
S016,S016,13,122,8.5,0.773382,0.941595,11.077583,11.11039,1.639344,22.250622,1.222506
S016,S016,14,122,8.5,0.830559,1.016603,11.960035,11.966601,6.557377,13.035128,1.130351
S016,S016,15,122,8.5,0.455106,0.611001,7.188245,7.224156,11.47541,16.416934,1.164169
S016,S016,16,122,8.5,0.277589,0.390846,4.598193,4.525669,25.409836,17.667476,1.176675
S016,S016,17,122,8.5,0.089802,0.167898,1.975272,3.704521,85.245902,42.459001,1.42459
S016,S016,18,122,8.5,0.104248,0.105139,1.236924,,100.0,,
S016,S016,19,122,8.5,0.099067,0.099067,1.165491,,100.0,,
S017,S017,6,122,0.954,0.047049,0.066764,6.99828,13.626834,75.409836,-45.777778,0.542222
S017,S017,7,122,0.954,0.043033,0.06538,6.853272,13.276361,43.442623,-51.166961,0.48833
S017,S017,8,122,0.954,0.036854,0.052614,5.515047,7.954334,1.639344,9.069486,1.090695
S017,S017,9,122,0.954,0.093072,0.107815,11.301391,11.825556,2.459016,84.92124,1.849212
S017,S017,10,122,0.954,0.122848,0.140518,14.729393,14.798142,0.819672,96.53396,1.96534
S017,S017,11,122,0.954,0.135222,0.152895,16.026725,16.52173,0.819672,98.728761,1.987288
S017,S017,12,122,0.954,0.140206,0.157439,16.503085,17.080443,0.0,94.79896,1.94799
S017,S017,13,122,0.954,0.144539,0.161424,16.920767,17.015537,1.639344,111.98145,2.119815
S017,S017,14,122,0.954,0.11567,0.131266,13.759549,14.327935,0.819672,96.648509,1.966485
S017,S017,15,122,0.954,0.093265,0.106391,11.152136,11.527676,1.639344,96.99459,1.969946
S017,S017,16,122,0.954,0.052388,0.061848,6.482991,8.445775,3.278689,55.04962,1.550496
S017,S017,17,122,0.954,0.03619,0.050271,5.269457,9.799161,61.47541,-18.461013,0.81539
S017,S017,18,122,0.954,0.046557,0.066023,6.920634,13.464604,75.409836,-45.045045,0.54955
S017,S017,19,122,0.954,0.046557,0.066023,6.920634,13.464604,75.409836,-45.045045,0.54955
S018,S018,6,122,5.1,0.140059,0.140993,2.764571,1.078896,89.344262,2391.142355,24.911424
S018,S018,7,122,5.1,0.142054,0.194317,3.810134,5.278462,27.04918,-4.692232,0.953078
S018,S018,8,122,5.1,0.228983,0.289457,5.675635,5.889986,0.819672,-12.622889,0.873771
S018,S018,9,122,5.1,0.265863,0.4202,8.239224,8.361544,0.819672,1.026913,1.010269
S018,S018,10,122,5.1,0.38847,0.54963,10.777066,10.807672,0.819672,11.077588,1.110776
S018,S018,11,122,5.1,0.442875,0.644847,12.644064,12.644064,0.0,2.413745,1.024137
S018,S018,12,122,5.1,0.456217,0.628425,12.322053,12.322053,0.0,6.546504,1.065465
S018,S018,13,122,5.1,0.467877,0.633066,12.413052,12.410786,0.819672,6.213572,1.062136
S018,S018,14,122,5.1,0.380049,0.534621,10.482767,10.544996,0.0,6.087363,1.060874
S018,S018,15,122,5.1,0.259569,0.398518,7.81407,7.906579,0.0,12.51241,1.125124
S018,S018,16,122,5.1,0.175323,0.227257,4.45602,4.54351,0.819672,19.647856,1.196479
S018,S018,17,122,5.1,0.056791,0.101973,1.999478,2.810007,55.737705,46.582379,1.465824
S018,S018,18,122,5.1,0.124553,0.125422,2.45925,2.395147,90.163934,2234.630041,23.3463
S018,S018,19,122,5.1,0.124771,0.124771,2.446489,,100.0,,
S019,S019,6,122,3.0,0.661066,1.141165,38.038819,76.333333,74.590164,-78.157279,0.218427
S019,S019,7,122,3.0,0.634452,1.132846,37.761538,51.614801,16.393443,-79.419796,0.205802
S019,S019,8,122,3.0,0.59332,0.934612,31.153732,32.079555,0.0,-55.407778,0.445922
S019,S019,9,122,3.0,0.538012,0.824211,27.473715,27.586164,0.0,-25.695845,0.743042
S019,S019,10,122,3.0,0.486682,0.73852,24.617345,24.759052,0.819672,-13.055064,0.869449
S019,S019,11,122,3.0,0.450426,0.679121,22.637366,22.782975,0.0,-9.974473,0.900255
S019,S019,12,122,3.0,0.477881,0.660428,22.014258,22.102748,0.0,-5.242194,0.947578
S019,S019,13,122,3.0,0.490158,0.678913,22.63043,22.63043,0.0,-4.338531,0.956615
S019,S019,14,122,3.0,0.539957,0.755997,25.1999,25.1999,0.0,-8.085538,0.919145
S019,S019,15,122,3.0,0.581332,0.826971,27.565684,27.761006,0.0,-12.361611,0.876384
S019,S019,16,122,3.0,0.584131,0.904754,30.158469,31.305963,0.0,-33.093178,0.669068
S019,S019,17,122,3.0,0.521629,1.018258,33.941937,59.212147,43.442623,-79.236044,0.20764
S019,S019,18,122,3.0,0.642254,1.119893,37.329754,76.171755,76.229508,-77.194335,0.228057
S019,S019,19,122,3.0,0.643443,1.122244,37.408127,76.333333,76.229508,-77.400969,0.22599
S020,S020,6,122,3.8,0.229562,0.230012,6.052949,,85.245902,4376.022461,44.760225
S020,S020,7,122,3.8,0.190328,0.207111,5.450297,3.993465,22.95082,150.949367,2.509494
S020,S020,8,122,3.8,0.200811,0.290927,7.655982,7.727101,2.459016,-18.838619,0.811614
S020,S020,9,122,3.8,0.455899,0.594111,15.634505,15.888031,3.278689,-49.163103,0.508369
S020,S020,10,122,3.8,0.657688,0.801687,21.097038,21.419844,2.459016,-56.527826,0.434722
S020,S020,11,122,3.8,0.810732,0.952876,25.075691,25.391175,2.459016,-53.71316,0.462868
S020,S020,12,122,3.8,0.824768,0.971514,25.566165,25.787745,2.459016,-54.324768,0.456752
S020,S020,13,122,3.8,0.717619,0.873037,22.974659,23.165989,2.459016,-52.664632,0.473354
S020,S020,14,122,3.8,0.641021,0.797999,20.999967,21.196555,1.639344,-56.60812,0.433919
S020,S020,15,122,3.8,0.34096,0.464866,12.233307,12.320074,0.819672,-42.590513,0.574095
S020,S020,16,122,3.8,0.173907,0.257678,6.780998,6.796955,1.639344,-5.556361,0.944436
S020,S020,17,122,3.8,0.075751,0.11972,3.15052,3.167765,54.918033,80.15143,1.801514
S020,S020,18,122,3.8,0.247801,0.248344,6.535371,4.150442,88.52459,5124.03006,52.240301
S020,S020,19,122,3.8,0.237368,0.237368,6.246538,,100.0,,
S021,S021,6,122,2.2,0.22061,0.220809,10.036764,,90.983607,7689.841136,77.898411
S021,S021,7,122,2.2,0.203934,0.214086,9.731179,6.784826,39.344262,282.168675,3.821687
S021,S021,8,122,2.2,0.165221,0.214854,9.766101,9.588928,4.918033,-1.710443,0.982896
S021,S021,9,122,2.2,0.313282,0.412244,18.73837,18.979591,3.278689,-43.593757,0.564062
S021,S021,10,122,2.2,0.448033,0.55314,25.142712,25.495347,2.459016,-53.029636,0.469704
S021,S021,11,122,2.2,0.537866,0.635027,28.864845,29.192586,2.459016,-55.867853,0.441321
S021,S021,12,122,2.2,0.606507,0.702382,31.926449,32.199749,2.459016,-58.969124,0.410309
S021,S021,13,122,2.2,0.494685,0.605038,27.501722,27.714487,2.459016,-53.527348,0.464727
S021,S021,14,122,2.2,0.412477,0.511087,23.231225,23.459535,2.459016,-50.395959,0.49604
S021,S021,15,122,2.2,0.214878,0.289239,13.147213,13.169091,0.819672,-32.499844,0.675002
S021,S021,16,122,2.2,0.145676,0.184405,8.382068,8.06596,3.278689,21.938308,1.219383
S021,S021,17,122,2.2,0.073851,0.117874,5.357912,4.934126,64.754098,151.343413,2.513434
S021,S021,18,122,2.2,0.233959,0.234271,10.648693,7.597974,92.622951,7318.708247,74.187082
S021,S021,19,122,2.2,0.236281,0.236281,10.740058,,100.0,,
S022,S022,6,122,3.24,0.138046,0.138947,4.288485,1.742627,88.52459,2903.72756,30.037276
S022,S022,7,122,3.24,0.106998,0.12542,3.870992,3.821963,18.852459,31.088929,1.310889
S022,S022,8,122,3.24,0.186465,0.238159,7.350573,7.53063,0.819672,-26.279956,0.7372
S022,S022,9,122,3.24,0.26011,0.320805,9.901389,10.011171,0.0,-18.350965,0.81649
S022,S022,10,122,3.24,0.386307,0.477666,14.742777,14.83573,0.0,-24.118009,0.75882
S022,S022,11,122,3.24,0.456895,0.549058,16.946244,17.063704,0.0,-26.034195,0.739658
S022,S022,12,122,3.24,0.505123,0.611306,18.86748,18.916896,0.0,-27.07114,0.729289
S022,S022,13,122,3.24,0.431598,0.52754,16.282087,16.282087,0.0,-26.315404,0.736846
S022,S022,14,122,3.24,0.3571,0.455881,14.07041,14.07041,0.0,-24.815418,0.751846
S022,S022,15,122,3.24,0.204137,0.257654,7.952273,7.981247,0.0,-20.678254,0.793217
S022,S022,16,122,3.24,0.09085,0.119328,3.682948,3.669795,0.819672,6.869282,1.068693
S022,S022,17,122,3.24,0.044323,0.071532,2.207783,3.004479,28.688525,52.770301,1.527703
S022,S022,18,122,3.24,0.131588,0.132182,4.079688,2.679208,86.065574,2675.631271,27.756313
S022,S022,19,122,3.24,0.132055,0.132055,4.075783,,100.0,,
S023,S023,6,122,16.37,0.219883,0.223802,1.367147,,91.803279,1958.08521,20.580852
S023,S023,7,122,16.37,0.268314,0.40171,2.45394,4.070498,34.42623,-32.611143,0.673889
S023,S023,8,122,16.37,0.598777,0.786299,4.803295,5.092394,1.639344,-17.198759,0.828012
S023,S023,9,122,16.37,0.783765,1.096161,6.696155,6.864343,0.0,0.894144,1.008941
S023,S023,10,122,16.37,1.052689,1.34905,8.24099,8.30908,0.0,1.575369,1.015754
S023,S023,11,122,16.37,1.099883,1.397889,8.539336,8.645578,0.0,-0.146966,0.99853
S023,S023,12,122,16.37,1.183105,1.558979,9.523389,9.561083,0.0,0.627233,1.006272
S023,S023,13,122,16.37,1.14216,1.493248,9.121858,9.141941,0.819672,2.435066,1.024351
S023,S023,14,122,16.37,1.017026,1.382651,8.446247,8.584639,0.0,2.692335,1.026923
S023,S023,15,122,16.37,0.700005,1.063014,6.493668,6.494623,0.819672,-3.943219,0.960568
S023,S023,16,122,16.37,0.370337,0.568008,3.469811,3.200721,4.098361,6.434006,1.06434
S023,S023,17,122,16.37,0.108567,0.215601,1.317049,2.521889,61.47541,7.308274,1.073083
S023,S023,18,122,16.37,0.18986,0.193371,1.181251,,92.622951,1770.788591,18.707886
S023,S023,19,122,16.37,0.186316,0.186316,1.138154,,100.0,,
S024,S024,6,122,5.99,0.214072,0.214807,3.586099,1.653965,89.344262,4281.44987,43.814499
S024,S024,7,122,5.99,0.167882,0.194112,3.240608,3.337261,30.327869,49.391851,1.493919
S024,S024,8,122,5.99,0.202132,0.267086,4.45887,4.594704,1.639344,-2.29346,0.977065
S024,S024,9,122,5.99,0.344508,0.459457,7.670393,7.252218,0.819672,12.066765,1.120668
S024,S024,10,122,5.99,0.431252,0.606609,10.127026,9.785849,0.819672,8.092954,1.08093
S024,S024,11,122,5.99,0.47631,0.6681,11.153594,9.965647,1.639344,9.66814,1.096681
S024,S024,12,122,5.99,0.530995,0.759323,12.676508,11.345076,1.639344,10.677379,1.106774
S024,S024,13,122,5.99,0.510292,0.732363,12.226423,11.267164,2.459016,15.274589,1.152746
S024,S024,14,122,5.99,0.439222,0.638285,10.65584,9.955824,2.459016,17.538194,1.175382
S024,S024,15,122,5.99,0.314196,0.424027,7.078916,7.032037,1.639344,15.25114,1.152511
S024,S024,16,122,5.99,0.251929,0.323227,5.396104,5.46093,0.819672,42.320305,1.423203
S024,S024,17,122,5.99,0.081387,0.129866,2.168051,3.236332,45.901639,56.389929,1.563899
S024,S024,18,122,5.99,0.19871,0.200411,3.345756,1.742105,87.704918,2126.547335,22.265473
S024,S024,19,122,5.99,0.193529,0.193529,3.230872,,100.0,,
S025,S025,6,122,5.65,0.177537,0.178931,3.166923,0.223337,94.262295,3493.461663,35.934617
S025,S025,7,122,5.65,0.161446,0.201309,3.562996,4.374421,32.786885,7.832919,1.078329
S025,S025,8,122,5.65,0.215024,0.263743,4.668009,4.753752,0.819672,-16.405265,0.835947
S025,S025,9,122,5.65,0.303669,0.405922,7.184464,7.205678,0.819672,-6.394088,0.936059
S025,S025,10,122,5.65,0.4631,0.607981,10.76073,10.801609,0.0,-8.70641,0.912936
S025,S025,11,122,5.65,0.55626,0.708479,12.539448,12.539448,0.0,-11.507797,0.884922
S025,S025,12,122,5.65,0.525659,0.639557,11.319591,11.244651,0.0,-6.881139,0.931189
S025,S025,13,122,5.65,0.554172,0.731062,12.939145,12.956993,0.0,-12.93562,0.870644
S025,S025,14,122,5.65,0.423289,0.600535,10.628937,10.587797,0.0,-9.948232,0.900518
S025,S025,15,122,5.65,0.268516,0.391374,6.926968,7.017208,0.819672,-4.341053,0.956589
S025,S025,16,122,5.65,0.183798,0.253972,4.495078,4.400767,0.819672,15.805664,1.158057
