site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S030,正常评价,7.314298587983886,0.21211465905153268,0.1354015297578137,0.07493957020572313,2928,2.9
S075,测试期分布漂移,7.320725449901194,0.1925350793324014,0.09302967202304578,0.029773270437200423,2928,2.63
S007,正常评价,7.3834752031418125,1.6243645446911987,0.7392744965451291,0.10472933357210369,2928,22.0
S033,测试期分布漂移,7.402331357049996,0.42104460758900375,0.2863777310209196,0.12415042376265045,2928,5.688
S061,测试期分布漂移,7.577874526841456,0.28674677209568067,0.14124723510915038,0.03679756644871384,2928,3.784
S058,正常评价,7.686549201578963,0.4604242971745799,0.3166609260308484,0.018723624247685047,2928,5.99
S065,正常评价,7.784524217457385,0.14976646141966263,0.09299437639742791,0.04055407691090366,2928,1.9239
S004,测试期分布漂移,7.880513123576635,0.31285637100599245,0.15155594100574363,0.0842173284181564,2928,3.97
S038,测试期分布漂移,7.923745107793104,0.1324850182023007,0.06333557053776259,0.01029936526297055,2928,1.672
S008,测试期分布漂移,7.944331938608464,0.25199420909266046,0.15687356588879853,0.06567756430038788,2928,3.172
S039,测试期分布漂移,8.0614137903943,0.27811877576860333,0.17443088572037466,0.14059934114943415,2928,3.45
S063,正常评价,8.261598077792213,0.30237448964719504,0.20286729456481462,0.08336979238455132,2928,3.66
S028,测试期分布漂移,8.372228778384988,0.2628879836412886,0.18500292877170593,0.07211223604856541,2928,3.14
S055,测试期分布漂移,8.397772638767076,0.33591090555068304,0.19407447768582678,0.007818818993696356,2928,4.0
S034,测试期分布漂移,8.496147012303787,0.2970252995501404,0.13124381838822993,0.06335287603066894,2928,3.496
S060,测试期分布漂移,8.59535019697946,0.5019684515036005,0.254837961617385,0.11323398616548587,2928,5.84
S051,测试期分布漂移,8.94064568517627,0.44926744568010757,0.21266721363274932,0.09331774785139728,2928,5.025
S072,正常评价,9.294119721554589,0.2904412412985809,0.1966337478041689,0.015726389244965933,2928,3.125
S052,系统性偏差,9.731564012867173,0.591679091982324,0.36554856504677125,-0.1323910495941415,2928,6.08
S041,正常评价,9.864787022501037,0.21702531449502283,0.14299471874457337,0.08935808332802544,2928,2.2
S071,系统性偏差,10.150308586367931,2.030061717273586,1.2808273763153486,-0.9072626118766055,2928,20.0
S022,系统性偏差,10.242213349634433,0.33184771252815565,0.20624727931104905,-0.07873775611072378,2928,3.24
S003,测试期无有效发电,10.458794327697383,0.43578658325216685,0.2870046576040207,0.2870046576040207,2928,4.1667
S059,测试期分布漂移,10.589793952380589,0.21179587904761177,0.1621470556403067,-0.037540522853547816,2928,2.0
S037,测试期分布漂移,10.684888409384246,0.6353234648219873,0.3295236536039524,-0.10134648386553409,2928,5.946
S002,测试期分布漂移,10.97596584298057,0.3622068728183587,0.1855724541401377,-0.07443411043061943,2928,3.3
S066,系统性偏差,11.755584179908231,0.6406793378049986,0.4218321853215795,0.026191705663387507,2928,5.45
S020,测试期分布漂移,11.771572617990875,0.4473197594836532,0.35336810329651325,0.07697902012259247,2928,3.8
S009,系统性偏差,11.824353065191904,0.6207785359225749,0.40772035927985856,0.04629648275070856,2928,5.25
S069,测试期无有效发电,12.317749328257465,0.3695324798477239,0.1951394156005527,0.1951394156005527,2928,3.0
S012,测试期分布漂移,12.329139410956175,2.163763966622809,1.0481852637016136,0.8246597232440591,2928,17.55
S050,测试期分布漂移,12.545056088316656,0.3198989302520747,0.15175700272816295,0.09900683671846437,2928,2.55
S044,测试期无有效发电,12.757330175352601,1.0833524784909432,0.5709027220357883,0.5709027220357883,2928,8.492
S115,正常评价,13.479553741792005,0.9435687619254404,0.5104852728206625,0.07940723803695511,2928,7.0
S045,测试期分布漂移,13.584039440389626,0.3959747496873576,0.2922512297820579,0.2552631897760071,2928,2.915
S046,测试期分布漂移,13.685465975575099,0.5816323039619417,0.40568265037566553,0.016850810501104978,2928,4.25
S032,系统性偏差,14.71163019797779,1.373330678981227,0.8125210185010128,-0.4630733866657263,2928,9.335
S021,测试期分布漂移,15.521824373985972,0.34148013622769136,0.29788301790256544,0.11869347832216612,2928,2.2
S076,测试期无有效发电,16.500151840257722,0.8250075920128862,0.5491528910314327,0.5491528910314327,2928,5.0
S053,系统性偏差,18.76869782852731,2.5018674205426903,1.6264009960353925,-1.145341534106218,2928,13.33
S019,系统性偏差,23.747091608772866,0.712412748263186,0.36476964773018694,-0.18784826580815844,2928,3.0
