date,n_samples,n_sites,city_actual_mw,city_pred_mw,city_rel_err_pct,wape_city_pct,mape_raw_pct,mape_active_pct
2025-08-22,674,52,1250.01,1203.8424952194891,3.6933708354741843,23.48692303760491,39.65167118455746,
2025-08-23,664,52,1051.12,987.1506817889347,6.085824473995856,33.82107013219914,63.91264951045833,
2025-08-24,655,52,1106.68,1106.9686667644146,0.02608403191659098,36.999947594551216,90.79534175537046,
2025-08-25,664,52,1006.98,652.7451103803124,35.177946892658,53.47865462279443,71.03323400916597,
2025-08-26,672,52,805.99,921.3584226063364,14.313877666762165,53.66989028998616,73.65664698452592,
2025-08-27,648,52,788.46,773.6427495198168,1.8792647033690035,52.427836760847136,89.3819688054565,
2025-08-28,670,52,1346.27,1155.736826158893,14.152671740520613,20.03602020016953,38.77151743012014,
2025-08-29,650,51,1169.1200000000001,1109.6141560360816,5.0897977935471586,28.276705085005315,73.42504768163106,
2025-08-30,563,52,447.46,303.02369315322,32.279154974026724,72.5041749966716,431.26509864592924,
2025-08-31,613,51,800.46,527.8423919384443,34.057617877414955,52.733054701128246,108.89451019249017,
2025-09-01,652,52,1254.52,963.4985538420783,23.19783233092511,33.32979241466889,41.29108279973385,
2025-09-02,646,51,1018.28,906.5375692513421,10.973644847061502,43.23982490807558,91.34593054065844,
2025-09-03,648,51,887.83,680.2935104303463,23.375701380855993,54.87347926186625,78.50170499000363,
2025-09-04,648,51,1094.5300000000002,882.0258573453397,19.415104442515098,37.05070706959496,47.05809044304441,
2025-09-05,643,51,1173.57,980.7166093262313,16.43305390166489,35.50116130127013,45.76729834271533,
2025-09-06,649,51,699.85,670.3335715335043,4.2175363958699394,50.318956752959245,74.86138930764953,
2025-09-07,603,51,648.8700000000001,474.54808000963845,26.865461493112893,53.06291179493391,55.92306045336887,
2025-09-08,544,50,337.14,255.01487169952063,24.359354659927437,76.63958624523302,94.50879932188961,
2025-09-09,623,50,1180.02,893.0392443197702,24.31999082051404,36.77291418316159,43.61282998765707,
2025-09-10,632,50,1306.71,1057.0459296762751,19.106310529782807,28.778265487535947,39.80394348104331,
2025-09-11,560,50,491.11,611.7067604233512,24.55595700013259,69.4242928121989,75.9500915692349,
2025-09-12,525,50,288.54999999999995,65.89761211121606,77.16249796873468,81.21997232131389,70.68506939910817,
2025-09-13,631,50,619.56,414.75698114451916,33.05620421839383,50.430011651405096,54.17854847303582,
2025-09-14,615,50,957.98,887.0036374985734,7.408960782211173,34.12262624259091,42.75909971837447,
2025-09-15,579,51,679.23,504.1873250650495,25.770751429552657,43.89225581738084,59.26196179120503,
2025-09-16,562,52,1063.81,716.8369928911011,32.61606932712598,41.393810635101524,73.24481968428952,
2025-09-17,567,51,452.99,427.9309198356799,5.531927893401644,77.7678151452045,87.09723658628099,
2025-09-18,610,52,994.56,838.2073062192139,15.720790478280447,34.737800159268964,40.36009718564563,
2025-09-19,488,52,279.69,125.27435215692901,55.209570539908825,77.68511094037555,95.90224479184312,
2025-09-20,616,52,1278.97,967.1939240876308,24.37712189592948,31.975899123151986,39.982096977147044,
2025-09-21,620,52,1087.2400000000002,676.4899325493727,37.779153402250415,45.50780702035911,47.57061033953238,
2025-09-22,578,52,618.85,330.03633054824854,46.66941414749155,51.87051236613186,56.817870217399644,
2025-09-23,581,52,575.5999999999999,296.043107308869,48.56791047448418,63.31700727646328,60.461571787423395,
2025-09-24,584,52,409.73,263.91487292274667,35.5881012074423,67.5302168350879,63.013245754551114,
2025-09-25,595,52,680.84,717.612529442337,5.401053028954955,52.32200764763265,90.6331105150528,
2025-09-26,584,52,546.8599999999999,473.9250294756862,13.337046140568651,58.25427909738144,63.635301466545954,
2025-09-27,575,52,390.8299999999999,184.10454205152516,52.89395848539642,68.24026173900529,77.44617016663148,
2025-09-28,576,52,610.98,337.2535393733615,44.801214544934126,60.72697836503775,65.10260714253113,
2025-09-29,574,51,714.6099999999999,401.11092681488435,43.86995328712383,50.715693919478774,48.4111055342699,
2025-09-30,570,51,1163.19,961.2718127735634,17.35900301983654,23.916835531394714,32.11026165738428,
2025-10-01,565,50,716.4,709.0738268885111,1.022637229409388,55.54285221409587,77.47935912029371,
2025-10-02,441,51,210.38,69.81800519461095,66.81338283362918,80.4844045613023,106.28609539195696,
2025-10-03,557,51,546.02,436.2650650285416,20.100900144950444,56.377770255015236,54.248593694243084,
2025-10-04,540,51,417.09000000000003,204.04589423298745,51.07868943561643,61.01840834602549,58.23351092991644,
2025-10-05,556,50,536.97,325.7932807619092,39.327470666534595,53.34541047118342,54.40423589397113,
2025-10-06,566,51,682.06,497.9525670907399,26.99285002921445,44.10043097941487,46.96189302148836,
2025-10-07,571,51,701.76,556.5913635875336,20.68636519785488,39.17159048085181,41.92591948916432,
2025-10-08,570,52,500.0,428.83835726716615,14.232328546566771,52.63196003484839,75.65652996705869,
2025-10-09,588,52,1046.25,834.1711278874911,20.270382041816855,26.519078317934852,33.160110065957575,
2025-10-10,581,52,745.78,586.9499373403503,21.297173785787994,38.528101004796696,40.97707643965155,
2025-10-11,532,52,383.5,293.59225408540266,23.444001542267888,55.960465940962955,57.7067842790324,
2025-10-12,512,52,248.34000000000003,122.10690000811081,50.83075621804349,68.24020910921395,60.061751032941935,
2025-10-13,515,53,258.83,120.54731649237952,53.426064794506225,70.42514424023388,59.58460100045914,
2025-10-14,591,53,889.97,566.9389717710521,36.2968446384651,46.69767210300083,53.3455456151535,
2025-10-15,516,53,239.63,64.38590248631793,73.1311177705972,80.97699675853558,69.05830592090544,
2025-10-16,578,53,725.9300000000001,441.5602405665518,39.17316537867952,56.43342677359659,66.02980185529256,
2025-10-17,534,53,329.3,104.01075236295756,68.41459084028013,74.99395014474253,64.36012530312424,
2025-10-18,573,53,575.43,292.07283162561083,49.24268258074642,50.73966926144718,46.77849057554308,
2025-10-19,552,53,594.6199999999999,548.308220197971,7.7884665504068025,54.16368496484949,71.16636796107963,
2025-10-20,573,53,488.88,212.55078649727645,56.52291226941652,63.77615575676072,57.82252767042112,
2025-10-21,580,53,659.79,472.78913756711796,28.34248206745813,44.26464047308764,42.859993820361005,
2025-10-22,593,53,1086.29,822.7124359983513,24.264014581893292,29.25380733630682,36.36943237474074,
2025-10-23,596,53,1104.2,813.4313486737418,26.33296969084027,27.966010572964468,35.262099483155424,
2025-10-24,590,53,820.62,713.9730867607849,12.9958949622499,34.62445623676952,38.681553091392686,
2025-10-25,544,53,433.31,268.63281900182005,38.00447277888347,50.24089248751663,43.814421933666644,
2025-10-26,576,53,732.05,613.3308437832643,16.217356221123648,41.17355786740399,52.20334356447699,
2025-10-27,590,53,1019.95,840.4303131833528,17.60083208163608,22.07632238229381,31.136714879982186,
2025-10-28,591,53,957.74,755.3502580399024,21.132013068275064,25.075772579987763,37.979170119584246,
2025-10-29,580,53,898.55,734.6513692348752,18.240346198333395,27.66248278150643,38.158288341612405,
2025-10-30,565,53,398.90999999999997,294.18145892264056,26.253676537905648,57.031271263305094,51.62001429806017,
2025-10-31,569,53,611.55,444.5238823080516,27.311931598716104,51.83232702993662,86.71326544722166,
2025-11-01,555,53,713.74,737.0811322930813,3.2702569973773743,33.7106860077429,59.49060963777022,
2025-11-02,585,53,996.79,761.2807363565693,23.626768290555756,26.49436781848799,32.70628836169038,
2025-11-03,582,53,943.26,751.7384047218939,20.304221028995837,27.33664977816811,46.22750494680814,
2025-11-04,572,53,867.18,697.3654015990701,19.5823933209864,28.895723144823855,43.90431683804842,
2025-11-05,580,53,911.24,718.3120224364785,21.17202686048917,29.050539120734918,35.801564669968165,
2025-11-06,553,53,765.73,354.0532642786492,53.76264946147478,53.961902405623306,51.34202903377032,
2025-11-07,550,53,508.89,185.35708928327134,63.576197354384774,63.884218796763584,63.468544292059526,
2025-11-08,509,53,284.78999999999996,72.61694411218978,74.5015821790829,78.72765869570564,66.37077556522287,
2025-11-09,571,53,817.6700000000001,648.3472852579594,20.707952443166644,28.068048471223634,33.936449954344724,
2025-11-10,562,53,958.74,704.9070698838419,26.4756795498423,29.57916770313944,37.459038049257956,
2025-11-11,559,53,774.33,442.2240110890682,42.88946429957923,46.07661324625537,44.463255711271074,
2025-11-12,546,53,865.87,665.9317507691158,23.091023967903293,27.241872400256483,33.95524908684321,
2025-11-13,546,53,741.57,654.5827701290048,11.73014413622386,26.50566732217701,30.656218879983,
2025-11-14,552,53,790.6400000000001,635.0670949592015,19.6768320652634,26.251951007492064,34.161727310701515,
2025-11-15,545,53,689.04,596.6047061380935,13.415083864783819,31.87985935250059,36.72099954052677,
2025-11-16,544,53,756.56,626.5035827454532,17.190496094764036,23.841576409284922,29.735567992963176,
2025-11-17,534,53,443.08,274.7950829596065,37.98070710490059,48.865171199741745,39.609356739808206,
2025-11-18,558,53,877.8199999999999,706.8707387711547,19.474295553626625,24.368470360749463,30.256231430969294,
2025-11-19,556,53,834.39,675.2274726145142,19.075315785841845,24.092258374517332,30.274107399907802,
2025-11-20,541,52,767.8199999999999,589.0259231375042,23.285936399481102,28.82157824353339,33.4745455281176,
2025-11-21,555,53,774.0899999999999,650.9924480316997,15.902227385484919,21.077940693027408,29.21695265631708,
2025-11-22,549,53,770.4200000000001,643.0547560908694,16.531923354680643,22.043619567145896,31.383876445949717,
2025-11-23,528,53,554.88,381.59569348183527,31.229149819450104,44.29071223557185,42.45130822012293,
2025-11-24,548,53,722.66,609.8710306726582,15.607473684352499,22.24797308504576,28.07190441014055,
2025-11-25,548,53,812.1700000000001,633.9373185004171,21.945243175638474,26.154130239086843,33.76435293992742,
2025-11-26,545,53,783.9300000000001,623.7434243233438,20.433785628392364,23.657139949574354,28.54716895269563,
2025-11-27,530,52,798.83,646.495308242705,19.06972594385476,22.77915436628297,26.879987283291428,
2025-11-28,540,53,753.27,613.162581933698,18.599893539673953,23.021499657701945,27.240630977446678,
2025-11-29,535,53,714.1500000000001,594.4033574060327,16.767715829162977,21.855161988045452,33.05785956268435,
2025-11-30,524,53,642.13,578.4432164081064,9.918051421346702,21.91971917802705,26.717522851374163,
2025-12-01,529,53,658.38,545.513465192172,17.143068563417476,24.80305693417036,36.66597839786427,
2025-12-02,504,53,348.69,228.73431999232548,34.40181250040853,53.2338204408367,52.54215214769361,
2025-12-03,523,53,766.64,604.5232701517807,21.146395941800492,23.61456732295163,30.990158310795152,
2025-12-04,523,53,717.61,569.8166717013639,20.59521582734857,23.347483227721458,30.851891942909205,
2025-12-05,526,53,734.19,562.6902704734485,23.359039148796835,25.1374119565414,31.86098809691838,
2025-12-06,521,53,663.4000000000001,539.3057507810312,18.705795782178004,22.451405753022634,28.810068150764046,
2025-12-07,533,53,528.36,331.4555681346809,37.26709665101808,43.75104591300267,42.95955752292335,
2025-12-08,520,53,674.14,538.5249652498276,20.116746484435343,22.943647909657525,29.42555445173352,
2025-12-09,512,53,594.94,496.2575476450567,16.58695874456976,28.581045847990573,34.37570240420706,
2025-12-10,510,53,501.51,433.4880243811319,13.563433554439216,38.5568061194895,43.26497313946048,
2025-12-11,493,53,314.40000000000003,292.38305955858954,7.002843651848122,62.50892393285498,94.68632358936571,
2025-12-12,469,53,261.32,143.5427045153283,45.07014215699973,64.77904843766218,63.79243072661066,
2025-12-13,423,53,157.29000000000002,149.98820278310637,4.642251393536554,94.98890191275638,157.73911124334225,
2025-12-14,499,53,743.09,550.944777167051,25.857597711306706,26.790661000836696,30.78258419751848,
2025-12-15,502,53,755.5,504.2640437182997,33.25426290955662,34.6264807218139,33.607079434873256,
2025-12-16,489,52,632.73,460.1402934361132,27.276991222778562,28.565965898974753,28.726306090777342,
2025-12-17,486,52,700.6000000000001,492.19243679158126,29.74701159126732,30.50385541063806,33.57840960964573,
2025-12-18,498,53,706.3499999999999,497.1455493059459,29.617675471657677,32.289903111997766,34.28634693907344,
2025-12-19,484,52,522.0,432.09360078684267,17.223448125125927,31.756385107387032,35.53210943338683,
2025-12-20,480,52,440.57,340.88704363392975,22.625906522475486,40.150448911559934,48.25739788430858,
2025-12-21,489,52,694.01,545.6089139224314,21.38313368360234,25.028557384711952,32.92510141380656,
2025-12-22,478,52,430.15999999999997,247.69770366815646,42.41730898545739,53.899367514252006,50.025096617764454,
2025-12-23,434,52,170.41999999999996,67.2310847828146,60.54976834713377,75.72021678788929,65.90083664754862,
2025-12-24,489,52,441.15,396.37475327587094,10.149664904030157,41.30178903717188,49.727259940181604,
2025-12-25,494,52,770.95,573.2146414387867,25.648272723420895,26.521832651319464,30.059288136555036,
2025-12-26,494,52,719.01,530.4852239136245,26.22004924637703,30.524247323016347,35.07482188767828,
2025-12-27,493,52,675.54,512.2913159569011,24.16565770244528,25.84017763319475,29.338776541920826,
2025-12-28,494,52,655.29,511.23971248743067,21.98267751874274,23.512766546465837,28.35558510419841,
2025-12-29,484,52,588.4300000000001,511.1877197203005,13.126842662627597,21.970159379140142,27.21184682894072,
2025-12-30,482,52,635.5799999999999,520.0969237175973,18.169715265175533,25.485379523851975,32.09545359950163,
2025-12-31,474,52,492.98,390.48281323481046,20.79134787723428,35.24802330872372,33.849099170466644,
