site_id,site_name,hour,samples,capacity_mw,zero_actual_ratio_pct,zero_pred_ratio_pct,active_ratio_pct,nrmse_pct,active_nrmse_pct,bias_pct,pred_actual
S007,S007,15,122,22.0,0.0,0.0,97.540984,8.48373,8.461041,4.919233,1.049192
S007,S007,16,122,22.0,0.0,0.0,88.52459,4.133291,4.200133,19.424401,1.194244
S007,S007,17,122,22.0,51.639344,51.639344,25.409836,1.407132,2.639159,-19.257333,0.807427
S007,S007,18,122,22.0,90.163934,100.0,0.0,0.325418,,-100.0,0.0
S007,S007,19,122,22.0,100.0,100.0,0.0,0.0,,,
S008,S008,6,122,3.172,84.42623,0.0,3.278689,2.104779,1.261034,1023.684211,11.236842
S008,S008,7,122,3.172,13.934426,0.0,51.639344,5.111981,6.934187,-42.795469,0.572045
S008,S008,8,122,3.172,0.0,0.0,97.540984,6.952805,6.923792,6.602392,1.066024
S008,S008,9,122,3.172,0.819672,0.0,98.360656,10.357597,10.253667,12.160501,1.121605
S008,S008,10,122,3.172,0.0,0.0,99.180328,16.548638,16.53465,25.935368,1.259354
S008,S008,11,122,3.172,0.0,0.0,100.0,16.619602,16.619602,17.061004,1.17061
S008,S008,12,122,3.172,0.0,0.0,100.0,16.558825,16.558825,17.407938,1.174079
S008,S008,13,122,3.172,0.0,0.0,99.180328,18.389165,18.343141,19.633533,1.196335
S008,S008,14,122,3.172,0.0,0.0,99.180328,16.537755,16.49579,33.104396,1.331044
S008,S008,15,122,3.172,0.0,0.0,100.0,10.347931,10.347931,21.760859,1.217609
S008,S008,16,122,3.172,0.0,0.0,94.262295,6.825589,6.713355,21.077215,1.210772
S008,S008,17,122,3.172,31.147541,51.639344,27.868852,2.050195,3.027519,15.910204,1.159102
S008,S008,18,122,3.172,88.52459,0.0,4.098361,2.112439,0.973241,1095.189428,11.951894
S008,S008,19,122,3.172,100.0,0.0,0.0,2.20681,,,
S009,S009,6,122,5.25,81.147541,0.0,2.459016,3.640432,0.190476,1548.648649,16.486486
S009,S009,7,122,5.25,28.688525,0.0,45.901639,4.326134,5.183825,21.695761,1.216958
S009,S009,8,122,5.25,0.0,0.0,91.803279,7.580508,7.307797,30.897263,1.308973
S009,S009,9,122,5.25,0.819672,0.0,97.540984,11.91471,11.507288,21.701851,1.217019
S009,S009,10,122,5.25,0.0,0.0,100.0,17.924573,17.924573,44.846444,1.448464
S009,S009,11,122,5.25,0.0,0.0,100.0,22.532954,22.532954,45.618183,1.456182
S009,S009,12,122,5.25,0.0,0.0,100.0,22.842542,22.842542,45.724869,1.457249
S009,S009,13,122,5.25,0.0,0.0,100.0,21.916842,21.916842,50.314315,1.503143
S009,S009,14,122,5.25,0.0,0.0,99.180328,18.383476,18.296584,45.181152,1.451812
S009,S009,15,122,5.25,0.0,0.0,97.540984,11.461289,11.242329,38.704138,1.387041
S009,S009,16,122,5.25,0.0,0.0,93.442623,7.448871,7.197349,60.762361,1.607624
S009,S009,17,122,5.25,36.065574,52.459016,27.868852,2.947268,4.343967,7.263794,1.072638
S009,S009,18,122,5.25,81.967213,0.0,4.918033,3.627993,0.699854,1335.294118,14.352941
S009,S009,19,122,5.25,95.901639,0.0,2.459016,3.759429,0.190476,4035.59322,41.355932
S010,S010,6,122,2.0,60.655738,0.0,0.0,1.783922,,650.769231,7.507692
S010,S010,7,122,2.0,24.590164,0.0,28.688525,3.081306,5.282241,-9.915425,0.900846
S010,S010,8,122,2.0,3.278689,0.0,88.52459,5.011634,4.588843,18.200039,1.182
S010,S010,9,122,2.0,0.0,0.0,91.803279,7.860821,7.816753,18.687633,1.186876
S010,S010,10,122,2.0,0.0,0.0,97.540984,9.763246,9.832994,13.774703,1.137747
S010,S010,11,122,2.0,0.0,0.0,98.360656,9.081679,9.090658,7.553466,1.075535
S010,S010,12,122,2.0,0.0,0.0,97.540984,10.18646,10.216654,12.594607,1.125946
S010,S010,13,122,2.0,0.0,0.0,100.0,10.403721,10.403721,8.778133,1.087781
S010,S010,14,122,2.0,0.0,0.0,98.360656,9.624859,9.668008,12.728961,1.12729
S010,S010,15,122,2.0,0.0,0.0,95.081967,6.016659,6.014168,12.344552,1.123446
S010,S010,16,122,2.0,0.0,0.0,88.52459,3.966046,4.109832,23.228607,1.232286
S010,S010,17,122,2.0,24.590164,51.639344,23.770492,1.603708,2.663881,9.904826,1.099048
S010,S010,18,122,2.0,55.737705,0.0,0.819672,1.754946,1.655276,483.894766,5.838948
S010,S010,19,122,2.0,66.393443,0.0,0.0,1.847129,,1090.243902,11.902439
S011,S011,6,122,2.323,96.721311,0.0,0.0,1.279618,,9050.0,91.5
S011,S011,7,122,2.323,27.04918,0.0,33.606557,2.744565,4.546378,-36.994694,0.630053
S011,S011,8,122,2.323,1.639344,0.0,90.163934,4.092129,4.097833,-4.010512,0.959895
S011,S011,9,122,2.323,0.0,0.0,97.540984,6.523557,6.587054,3.295536,1.032955
S011,S011,10,122,2.323,0.0,0.0,99.180328,10.166931,10.188011,5.928908,1.059289
S011,S011,11,122,2.323,0.0,0.0,100.0,10.727831,10.727831,3.330894,1.033309
S011,S011,12,122,2.323,0.0,0.0,100.0,11.639963,11.639963,3.051476,1.030515
S011,S011,13,122,2.323,0.0,0.0,100.0,10.984355,10.984355,16.422351,1.164224
S011,S011,14,122,2.323,0.0,0.0,100.0,11.848162,11.848162,15.212765,1.152128
S011,S011,15,122,2.323,0.0,0.0,97.540984,7.814516,7.42663,26.426403,1.264264
S011,S011,16,122,2.323,0.0,0.0,89.344262,5.472912,5.678196,31.840971,1.31841
S011,S011,17,122,2.323,45.081967,51.639344,27.04918,2.646326,4.810307,13.610736,1.136107
S011,S011,18,122,2.323,78.688525,0.0,8.196721,1.519472,3.384114,195.16129,2.951613
S011,S011,19,122,2.323,96.721311,0.0,0.819672,1.496303,8.609557,1307.692308,14.076923
S012,S012,6,122,17.55,37.704918,100.0,0.0,0.917689,,-100.0,0.0
S012,S012,7,122,17.55,16.393443,99.180328,20.491803,2.776403,5.750004,-96.183108,0.038169
S012,S012,8,122,17.55,11.47541,0.0,29.508197,8.006588,5.172909,139.095907,2.390959
S012,S012,9,122,17.55,11.47541,0.0,30.327869,16.520825,8.738263,176.304977,2.76305
S012,S012,10,122,17.55,10.655738,0.0,31.967213,22.744924,8.096292,204.148773,3.041488
S012,S012,11,122,17.55,10.655738,0.0,31.147541,27.009024,9.229802,225.624956,3.25625
S012,S012,12,122,17.55,10.655738,0.0,31.147541,28.271111,13.073664,189.109604,2.891096
S012,S012,13,122,17.55,10.655738,0.0,31.147541,26.080553,10.883611,198.101918,2.981019
S012,S012,14,122,17.55,10.655738,0.0,31.147541,21.679222,10.30347,202.330383,3.023304
S012,S012,15,122,17.55,10.655738,0.0,31.147541,14.789022,6.790258,191.082123,2.910821
S012,S012,16,122,17.55,12.295082,0.0,27.868852,6.086767,5.129946,112.665645,2.126656
S012,S012,17,122,17.55,18.032787,50.0,19.672131,1.8822,3.716184,-51.871857,0.481281
S012,S012,18,122,17.55,36.885246,98.360656,0.819672,0.932733,0.647498,-96.224316,0.037757
S012,S012,19,122,17.55,42.622951,100.0,0.0,0.906382,,-100.0,0.0
S014,S014,6,122,5.1,88.52459,100.0,0.0,0.301263,,-100.0,0.0
S014,S014,7,122,5.1,27.868852,99.180328,39.344262,3.49553,5.469785,-97.04314,0.029569
S014,S014,8,122,5.1,1.639344,0.0,90.983607,5.095577,4.801951,23.343436,1.233434
S014,S014,9,122,5.1,1.639344,0.0,95.901639,9.1135,8.261453,37.574542,1.375745
S014,S014,10,122,5.1,1.639344,0.0,97.540984,12.529205,11.822998,26.906645,1.269066
S014,S014,11,122,5.1,1.639344,0.0,98.360656,13.191846,12.188073,26.650549,1.266505
S014,S014,12,122,5.1,1.639344,0.0,98.360656,14.124698,13.156851,26.955842,1.269558
S014,S014,13,122,5.1,1.639344,0.0,97.540984,14.102041,13.231351,32.471361,1.324714
S014,S014,14,122,5.1,2.459016,0.0,94.262295,12.739816,11.882598,29.787222,1.297872
S014,S014,15,122,5.1,1.639344,0.0,91.803279,8.37483,8.349056,32.104726,1.321047
S014,S014,16,122,5.1,2.459016,0.0,86.885246,4.472509,4.2521,37.233149,1.372331
S014,S014,17,122,5.1,44.262295,53.278689,18.852459,1.609312,3.523184,-40.994375,0.590056
S014,S014,18,122,5.1,89.344262,100.0,0.0,0.362943,,-100.0,0.0
S014,S014,19,122,5.1,100.0,100.0,0.0,0.0,,,
S016,S016,6,122,8.5,100.0,100.0,0.0,0.0,,,
S016,S016,7,122,8.5,68.032787,99.180328,27.04918,4.028004,7.712613,-96.57101,0.03429
S016,S016,8,122,8.5,16.393443,0.0,83.606557,6.182769,5.501178,22.446915,1.224469
S016,S016,9,122,8.5,7.377049,0.0,91.803279,9.849016,9.449057,24.40448,1.244045
S016,S016,10,122,8.5,1.639344,0.0,95.901639,12.126275,12.102862,22.14586,1.221459
S016,S016,11,122,8.5,3.278689,0.0,95.901639,11.656408,11.330608,16.710179,1.167102
S016,S016,12,122,8.5,2.459016,0.0,97.540984,10.981434,10.514537,13.288719,1.132887
S016,S016,13,122,8.5,1.639344,0.0,97.540984,11.11361,11.03249,22.848232,1.228482
S016,S016,14,122,8.5,6.557377,0.0,91.803279,12.418968,12.199852,19.981081,1.199811
S016,S016,15,122,8.5,11.47541,0.0,87.704918,8.199313,7.94287,33.706545,1.337065
S016,S016,16,122,8.5,25.409836,0.0,72.95082,5.305188,4.840738,43.123009,1.43123
S016,S016,17,122,8.5,85.245902,53.278689,14.754098,1.913938,4.671579,-18.89662,0.811034
S016,S016,18,122,8.5,100.0,99.180328,0.0,0.078445,,,
S016,S016,19,122,8.5,100.0,100.0,0.0,0.0,,,
S017,S017,6,122,0.954,75.409836,100.0,24.590164,7.796929,15.72327,-100.0,0.0
S017,S017,7,122,0.954,43.442623,99.180328,25.409836,7.788231,15.332892,-98.371465,0.016285
S017,S017,8,122,0.954,1.639344,0.0,37.704918,4.46112,6.95818,-24.651986,0.75348
S017,S017,9,122,0.954,2.459016,0.0,70.491803,5.30657,5.374457,14.668354,1.146684
S017,S017,10,122,0.954,0.819672,0.819672,86.065574,8.016828,7.762852,39.040209,1.390402
S017,S017,11,122,0.954,0.819672,0.0,88.52459,8.413327,8.471309,39.4571,1.394571
S017,S017,12,122,0.954,0.0,0.0,90.983607,8.782138,8.949294,35.174062,1.351741
S017,S017,13,122,0.954,1.639344,0.0,86.065574,9.159896,8.700512,46.731551,1.467316
S017,S017,14,122,0.954,0.819672,0.0,81.967213,7.564988,7.550866,42.636861,1.426369
S017,S017,15,122,0.954,1.639344,0.0,60.655738,4.685694,5.281859,5.110231,1.051102
S017,S017,16,122,0.954,3.278689,0.819672,27.868852,4.685135,8.536911,-22.574553,0.774254
S017,S017,17,122,0.954,61.47541,52.459016,25.409836,5.515008,10.83878,-59.92747,0.400725
S017,S017,18,122,0.954,75.409836,100.0,24.590164,7.713314,15.554651,-100.0,0.0
S017,S017,19,122,0.954,75.409836,100.0,24.590164,7.713314,15.554651,-100.0,0.0
S018,S018,6,122,5.1,89.344262,0.0,0.819672,2.475194,1.372549,2133.802817,22.338028
S018,S018,7,122,5.1,27.04918,0.0,40.983607,3.818584,5.38417,-10.005103,0.899949
S018,S018,8,122,5.1,0.819672,0.0,91.803279,4.879767,4.90715,2.473858,1.024739
S018,S018,9,122,5.1,0.819672,0.0,96.721311,8.113258,8.153413,1.52206,1.015221
S018,S018,10,122,5.1,0.819672,0.0,97.540984,10.641042,10.638808,10.545658,1.105457
S018,S018,11,122,5.1,0.0,0.0,100.0,12.374779,12.374779,-2.372665,0.976273
S018,S018,12,122,5.1,0.0,0.0,100.0,11.915554,11.915554,2.235953,1.02236
S018,S018,13,122,5.1,0.819672,0.0,99.180328,11.993834,12.001736,3.753667,1.037537
S018,S018,14,122,5.1,0.0,0.0,98.360656,10.292494,10.313959,7.388262,1.073883
S018,S018,15,122,5.1,0.0,0.0,97.540984,8.203688,8.276374,19.01745,1.190174
S018,S018,16,122,5.1,0.819672,0.0,91.803279,4.439126,4.549149,19.892074,1.198921
S018,S018,17,122,5.1,55.737705,52.459016,25.409836,1.925921,2.737681,39.846898,1.398469
S018,S018,18,122,5.1,90.163934,0.0,0.819672,2.481767,2.85763,2250.843993,23.50844
S018,S018,19,122,5.1,100.0,0.0,0.0,2.54902,,,
S019,S019,6,122,3.0,74.590164,0.0,24.590164,38.748089,78.0,-86.558325,0.134417
S019,S019,7,122,3.0,16.393443,0.0,53.278689,38.618681,52.870605,-87.287327,0.127127
S019,S019,8,122,3.0,0.0,0.0,94.262295,30.813687,31.709068,-49.855165,0.501448
S019,S019,9,122,3.0,0.0,0.0,99.180328,27.305448,27.412447,-27.718276,0.722817
S019,S019,10,122,3.0,0.819672,0.0,98.360656,23.861358,24.018847,-9.675532,0.903245
S019,S019,11,122,3.0,0.0,0.0,98.360656,21.863146,22.005263,-10.797668,0.892023
S019,S019,12,122,3.0,0.0,0.0,99.180328,21.030633,21.100612,-6.730313,0.932697
S019,S019,13,122,3.0,0.0,0.0,100.0,21.780424,21.780424,-7.340619,0.926594
S019,S019,14,122,3.0,0.0,0.0,100.0,23.648322,23.648322,-7.486053,0.925139
S019,S019,15,122,3.0,0.0,0.0,98.360656,26.386662,26.576127,-16.078317,0.839217
S019,S019,16,122,3.0,0.0,0.0,92.622951,29.552437,30.666226,-35.52304,0.64477
S019,S019,17,122,3.0,43.442623,51.639344,32.786885,34.521885,60.246481,-82.028691,0.179713
S019,S019,18,122,3.0,76.229508,0.0,23.770492,38.100098,78.0,-86.092904,0.139071
S019,S019,19,122,3.0,76.229508,0.0,23.770492,38.100098,78.0,-86.092904,0.139071
S020,S020,6,122,3.8,85.245902,0.0,0.0,5.139068,,3712.5,38.125
S020,S020,7,122,3.8,22.95082,0.0,45.901639,4.382023,3.740176,93.037975,1.93038
S020,S020,8,122,3.8,2.459016,0.0,89.344262,6.871854,6.067008,33.623246,1.336232
S020,S020,9,122,3.8,3.278689,0.0,95.081967,11.067069,10.008416,21.971169,1.219712
S020,S020,10,122,3.8,2.459016,0.0,95.901639,15.102262,13.635096,35.00788,1.350079
S020,S020,11,122,3.8,2.459016,0.0,96.721311,17.827828,16.544297,31.766037,1.31766
S020,S020,12,122,3.8,2.459016,0.0,97.540984,17.721452,15.944144,32.700638,1.327006
S020,S020,13,122,3.8,2.459016,0.0,97.540984,17.732415,16.718319,33.870688,1.338707
S020,S020,14,122,3.8,1.639344,0.0,97.540984,14.732426,14.208719,31.862937,1.318629
S020,S020,15,122,3.8,0.819672,0.0,97.540984,9.721428,9.544638,34.154531,1.341545
S020,S020,16,122,3.8,1.639344,0.0,89.344262,7.203545,6.675046,61.871358,1.618714
S020,S020,17,122,3.8,54.918033,52.459016,24.590164,3.217297,3.338048,79.930482,1.799305
S020,S020,18,122,3.8,88.52459,0.0,1.639344,5.154013,2.766289,4035.59322,41.355932
S020,S020,19,122,3.8,100.0,0.0,0.0,5.263158,,,
S021,S021,6,122,2.2,90.983607,0.0,0.0,8.970609,,6871.428571,69.714286
S021,S021,7,122,2.2,39.344262,0.0,41.803279,7.385031,5.089938,193.975904,2.939759
S021,S021,8,122,2.2,4.918033,0.0,86.885246,8.092884,7.367821,12.592278,1.125923
S021,S021,9,122,2.2,3.278689,0.0,95.081967,13.080772,12.263827,1.831081,1.018311
S021,S021,10,122,2.2,2.459016,0.0,95.901639,15.748962,14.290204,18.417159,1.184172
S021,S021,11,122,2.2,2.459016,0.0,96.721311,19.30967,17.952598,18.413774,1.184138
S021,S021,12,122,2.2,2.459016,0.0,97.540984,18.157356,16.182887,19.017887,1.190179
S021,S021,13,122,2.2,2.459016,0.0,97.540984,19.185485,18.19855,25.104459,1.251045
S021,S021,14,122,2.2,2.459016,0.0,96.721311,16.313143,15.366947,25.914885,1.259149
S021,S021,15,122,2.2,0.819672,0.0,97.540984,10.265823,10.103153,22.353019,1.22353
S021,S021,16,122,2.2,3.278689,0.0,87.704918,8.282901,7.783593,55.020172,1.550202
S021,S021,17,122,2.2,64.754098,52.459016,23.770492,5.444148,5.064916,152.924519,2.529245
S021,S021,18,122,2.2,92.622951,0.0,1.639344,8.962487,5.909091,6156.410256,62.564103
S021,S021,19,122,2.2,100.0,0.0,0.0,9.090909,,,
S022,S022,6,122,3.24,88.52459,0.0,1.639344,3.284715,0.872971,2213.793103,23.137931
S022,S022,7,122,3.24,18.852459,0.0,54.098361,3.722944,4.284087,0.922896,1.009229
S022,S022,8,122,3.24,0.819672,0.0,94.262295,7.392253,7.589141,-28.570332,0.714297
S022,S022,9,122,3.24,0.0,0.0,97.540984,10.3542,10.467049,-21.894416,0.781056
S022,S022,10,122,3.24,0.0,0.0,98.360656,12.097169,12.149153,-7.200748,0.927993
S022,S022,11,122,3.24,0.0,0.0,98.360656,13.012007,13.054812,-8.372182,0.916278
S022,S022,12,122,3.24,0.0,0.0,99.180328,14.96904,14.973954,-7.775735,0.922243
S022,S022,13,122,3.24,0.0,0.0,100.0,12.716778,12.716778,-7.396782,0.926032
S022,S022,14,122,3.24,0.0,0.0,100.0,11.768131,11.768131,-4.61053,0.953895
S022,S022,15,122,3.24,0.0,0.0,99.180328,8.35097,8.384477,-23.459446,0.765406
S022,S022,16,122,3.24,0.819672,0.0,94.262295,3.840949,3.907064,-9.03072,0.909693
S022,S022,17,122,3.24,28.688525,51.639344,28.688525,2.194029,2.967742,51.827466,1.518275
S022,S022,18,122,3.24,86.065574,0.0,2.459016,3.287716,1.810777,2150.736155,22.507362
S022,S022,19,122,3.24,100.0,0.0,0.0,3.395062,,,
S023,S023,6,122,16.37,91.803279,0.0,0.0,1.180946,,1681.021898,17.810219
S023,S023,7,122,16.37,34.42623,0.0,32.786885,2.466077,4.095664,-32.502011,0.67498
S023,S023,8,122,16.37,1.639344,0.0,88.52459,4.121068,4.197323,5.145561,1.051456
S023,S023,9,122,16.37,0.0,0.0,95.081967,6.446995,6.55383,2.494769,1.024948
S023,S023,10,122,16.37,0.0,0.0,98.360656,8.11544,8.161123,0.91982,1.009198
S023,S023,11,122,16.37,0.0,0.0,97.540984,8.55064,8.635803,-2.245789,0.977542
S023,S023,12,122,16.37,0.0,0.0,99.180328,9.380441,9.398884,2.863488,1.028635
S023,S023,13,122,16.37,0.819672,0.0,98.360656,8.862327,8.885308,2.223549,1.022235
S023,S023,14,122,16.37,0.0,0.0,95.081967,8.368376,8.485212,2.804082,1.028041
S023,S023,15,122,16.37,0.819672,0.0,91.803279,6.374085,6.345141,-2.950757,0.970492
S023,S023,16,122,16.37,4.098361,0.0,81.147541,3.269319,2.924332,3.113932,1.031139
S023,S023,17,122,16.37,61.47541,52.459016,21.311475,1.333255,2.608425,3.655404,1.036554
S023,S023,18,122,16.37,92.622951,0.0,0.0,1.185147,,1776.923077,18.769231
S023,S023,19,122,16.37,100.0,0.0,0.0,1.221747,,,
S024,S024,6,122,5.99,89.344262,0.0,0.819672,2.770489,0.834725,3300.0,34.0
S024,S024,7,122,5.99,30.327869,0.0,40.163934,3.067745,3.713885,22.848678,1.228487
S024,S024,8,122,5.99,1.639344,0.0,90.983607,4.809877,4.85086,-2.75212,0.972479
S024,S024,9,122,5.99,0.819672,0.0,95.901639,7.409153,7.039342,-5.227415,0.947726
S024,S024,10,122,5.99,0.819672,0.0,98.360656,10.925811,10.609198,-7.30236,0.926976
S024,S024,11,122,5.99,1.639344,0.0,97.540984,12.417939,11.37533,-8.03223,0.919678
S024,S024,12,122,5.99,1.639344,0.0,97.540984,14.014318,12.796252,-4.997599,0.950024
S024,S024,13,122,5.99,2.459016,0.0,97.540984,13.467706,12.615712,-5.172866,0.948271
S024,S024,14,122,5.99,2.459016,0.0,96.721311,11.245625,10.607005,-1.218406,0.987816
S024,S024,15,122,5.99,1.639344,0.0,95.901639,7.261223,7.234743,-4.244717,0.957553
S024,S024,16,122,5.99,0.819672,0.0,88.52459,4.742421,4.825415,5.694595,1.056946
S024,S024,17,122,5.99,45.901639,51.639344,23.770492,1.892439,2.951811,38.99264,1.389926
S024,S024,18,122,5.99,87.704918,0.0,2.459016,2.738909,1.066314,1732.983688,18.329837
S024,S024,19,122,5.99,100.0,0.0,0.0,2.838063,,,
S025,S025,6,122,5.65,94.262295,0.0,0.819672,3.29659,0.353982,3638.709677,37.387097
S025,S025,7,122,5.65,32.786885,0.0,44.262295,3.576733,4.2742,13.128355,1.131284
S025,S025,8,122,5.65,0.819672,0.0,95.081967,4.314653,4.332926,-4.523695,0.954763
S025,S025,9,122,5.65,0.819672,0.0,99.180328,7.561671,7.570538,-2.469363,0.975306
S025,S025,10,122,5.65,0.0,0.0,99.180328,11.181524,11.157842,-8.966331,0.910337
S025,S025,11,122,5.65,0.0,0.0,100.0,13.118122,13.118122,-14.633764,0.853662
S025,S025,12,122,5.65,0.0,0.0,98.360656,11.992084,11.912327,-9.999124,0.900009
S025,S025,13,122,5.65,0.0,0.0,99.180328,13.899868,13.91524,-16.912399,0.830876
S025,S025,14,122,5.65,0.0,0.0,98.360656,10.734387,10.65528,-9.695493,0.903045
S025,S025,15,122,5.65,0.819672,0.0,95.901639,6.800043,6.861344,0.615005,1.00615
S025,S025,16,122,5.65,0.819672,0.0,91.803279,4.180665,3.968523,8.688726,1.086887
S025,S025,17,122,5.65,59.836066,51.639344,25.409836,1.907303,3.040986,25.318147,1.253181
S025,S025,18,122,5.65,92.622951,0.0,0.819672,3.284183,0.530973,3119.444444,32.194444
S025,S025,19,122,5.65,100.0,0.0,0.0,3.362832,,,
S028,S028,6,122,3.14,93.442623,0.0,0.819672,3.118637,1.273885,2875.609756,29.756098
S028,S028,7,122,3.14,36.885246,0.0,44.262295,4.706398,6.333322,-6.087961,0.93912
S028,S028,8,122,3.14,1.639344,0.0,95.901639,7.438874,7.578224,-28.222033,0.71778
S028,S028,9,122,3.14,0.0,0.0,98.360656,10.484591,10.569962,-9.930272,0.900697
